beat,block,tract,knox_sum
915,8399002042,839900,0.971880492092
1612,1003005014,100300,0.0
423,4606001009,460600,0.948809620541
423,4606001008,460600,0.948809620541
1235,3102001010,310200,1.03614457832
423,4606001004,460600,0.0
423,4606001007,460600,0.948809620541
423,4606001006,460600,0.948809620541
1235,3102001014,310200,1.18844807468
423,4606001000,460600,0.0
423,4606001003,460600,0.0
1235,3102001017,310200,0.0
1612,1003005015,100300,0.0
624,6914003009,691400,0.0
624,6914003008,691400,1.94042056242
624,6914003007,691400,1.94042056242
624,6914003006,691400,1.94042056242
624,6914003005,691400,0.0
624,6914003003,691400,0.0
624,6914003002,691400,0.0
624,6914003001,691400,0.0
624,6914003000,691400,0.0
2411,204001012,20400,0.0
2411,204001011,20400,0.0
2232,7305004046,730500,2.03680814192
2232,7305004049,730500,0.922190201725
2232,7305004048,730500,1.9783126507
1834,814031016,81403,2.8263082825
1834,814031010,81403,0.0
1834,814031012,81403,1.44565217391
2531,2506002005,250600,0.959016393442
2531,2506002004,250600,0.959016393442
2531,2506002007,250600,0.959016393442
2531,2506002006,250600,0.959016393442
2531,2506002001,250600,0.0
2531,2506002000,250600,0.0
1234,8412001011,841200,4.25155964014
1234,8412001010,841200,4.36142706026
1932,630001011,63000,0.909580838322
2531,2506002009,250600,0.0
2531,2506002008,250600,0.0
1532,2518002008,251800,1.17106773823
1532,2518002004,251800,0.0
1532,2518002005,251800,0.0
1532,2518002006,251800,1.17106773823
1532,2518002001,251800,0.0
2523,2105021004,210502,0.907542579074
214,3805001008,380500,0.0
213,3805001005,380500,0.0
213,3805001004,380500,0.0
213,3805001006,380500,0.0
214,3805001001,380500,0.0
214,3805001000,380500,0.0
213,3805001003,380500,0.0
1631,1704002013,170400,1.24836601307
1631,1704002011,170400,1.24836601307
1631,1704002010,170400,1.24836601307
1631,1704002016,170400,1.24836601307
1631,1704002014,170400,1.24836601307
1831,819001004,81900,0.0
2031,402011004,40201,0.0
2031,402011006,40201,0.0
2211,7402004016,740200,0.0
2211,7402004014,740200,0.0
2233,7506001008,750600,1.18136020151
2031,402011003,40201,1.0
2234,7506001003,750600,0.0
2233,7506001000,750600,1.18136020151
1412,2106022011,210602,0.0
1412,2106022012,210602,0.8440397351
2234,7506001004,750600,1.00555555556
1014,2924002032,292400,0.0
634,4903002002,490300,0.0
634,4903002003,490300,1.57746478873
634,4903002000,490300,0.0
634,4903002007,490300,0.0
634,4903002005,490300,0.0
634,4903002008,490300,0.0
1622,1101002004,110100,0.768314606742
1921,505001008,50500,0.0
1921,505001009,50500,0.0
1912,505001002,50500,0.0
1921,505001003,50500,0.0
1921,505001000,50500,0.0
1921,505001006,50500,0.0
1921,505001007,50500,0.0
1921,505001004,50500,0.0
1921,505001005,50500,0.0
713,6702001040,670200,0.98060390019
713,6702001041,670200,1.96230271497
433,5206001060,520600,0.0
433,5206001062,520600,0.0
2512,8316001009,831600,0.0
2512,8316001008,831600,0.0
2512,8316001003,831600,0.0
2512,8316001002,831600,0.0
2512,8316001001,831600,0.0
2512,8316001000,831600,0.0
2512,8316001007,831600,0.0
2512,8316001005,831600,0.0
2512,8316001004,831600,0.0
1633,1506004006,150600,0.0
1633,1506004004,150600,0.0
1633,1506004005,150600,0.0
1633,1506004002,150600,0.0
1633,1506004001,150600,0.0
1633,1506004008,150600,0.0
1711,1303002014,130300,1.06732495512
1711,1303002015,130300,2.57258064516
1711,1303002016,130300,1.06732495512
1711,1303002017,130300,1.06732495512
1711,1303002011,130300,0.0
1711,1303002012,130300,0.0
1711,1303002013,130300,0.0
1711,1303002018,130300,1.06732495512
1934,632003001,63200,0.0
1934,632003003,63200,0.0
1934,632003002,63200,0.0
1934,632003005,63200,0.0
1934,632003004,63200,0.0
714,6707001009,670700,0.0
714,6707001008,670700,0.0
1934,632003009,63200,0.0
714,6707001005,670700,0.0
714,6707001004,670700,0.0
714,6707001003,670700,0.0
714,6707001002,670700,0.0
714,6707001001,670700,0.0
714,6707001000,670700,0.0
2432,105031014,10503,0.0
2432,105031015,10503,0.0
2432,105031012,10503,0.0
2432,105031013,10503,0.0
2432,105031010,10503,0.0
2432,105031011,10503,0.0
1913,317002004,31700,0.0
114,3201001002,320100,0.0
1913,317002006,31700,0.0
932,6117003008,611700,1.44587594577
915,6117003009,611700,2.13473053905
932,6117003000,611700,2.0835728721
932,6117003001,611700,2.0835728721
932,6117003002,611700,2.0835728721
932,6117003003,611700,1.44587594577
932,6117003004,611700,2.0835728721
932,6117003005,611700,2.0835728721
932,6117003006,611700,2.0835728721
235,8362001023,836200,0.0
1031,3018012024,301801,2.11517367648
1031,3018012021,301801,1.07240704501
1031,3018012020,301801,2.22153607954
1232,8419002060,841900,1.03703703704
1232,8419002062,841900,1.03703703704
1232,8419002063,841900,1.03703703704
1232,8419002064,841900,0.827906976742
835,6611002008,661100,0.0
835,6611002009,661100,0.0
835,6611002002,661100,0.0
835,6611002003,661100,0.0
835,6611002000,661100,0.0
835,6611002001,661100,0.0
835,6611002006,661100,0.0
835,6611002007,661100,0.0
835,6611002004,661100,0.0
835,6611002005,661100,0.0
111,8391001023,839100,0.89285714286
111,8391001020,839100,0.89285714286
122,8391001026,839100,0.855555555555
613,7110003015,711000,3.82234089534
122,8391001024,839100,1.41081382386
122,8391001025,839100,1.94646464646
132,3301002001,330100,0.0
613,7110003014,711000,3.82234089534
131,3301002006,330100,0.98125
131,3301002005,330100,0.98125
132,3301002004,330100,0.668103448276
613,7110003013,711000,3.82234089534
132,3301002009,330100,0.583333333333
2535,2304001013,230400,1.10435779817
2535,2304001012,230400,0.0
2535,2304001011,230400,0.0
2535,2304001016,230400,1.10435779817
1622,1104001014,110400,0.0
922,5808001008,580800,1.22023809523
1622,1104001015,110400,0.0
925,8355002027,835500,0.0
2221,7303001012,730300,0.0
2221,7303001011,730300,0.0
925,8355002024,835500,0.0
922,8404002003,840400,0.979817708332
423,4805003039,480500,0.0
1622,1104001019,110400,0.0
431,5103002027,510300,0.0
312,4207001011,420700,2.32623201067
2011,402022000,40202,0.0
2011,402022007,40202,1.04371037705
2011,402022006,40202,1.04371037705
2521,1909001003,190900,2.35388582601
2521,1909001000,190900,1.14090177134
1121,8366002009,836600,0.0
1121,8366002008,836600,0.0
824,8351001040,835100,1.04791531247
1224,8330002077,833000,0.0
912,8404002008,840400,1.36187845304
1121,8366002001,836600,0.0
1121,8366002000,836600,0.0
1121,8366002007,836600,0.0
1224,8330002072,833000,0.893617021269
1211,8330002071,833000,0.645348837208
1121,8366002004,836600,1.06739526412
323,6910003010,691000,0.0
323,6910003011,691000,0.0
2521,1909001005,190900,0.0
914,6103002007,610300,1.84050605633
423,4805003034,480500,0.0
1925,619022004,61902,1.22822299651
1925,619022001,61902,1.22822299651
1925,619022000,61902,1.22822299651
1925,619022002,61902,1.22822299651
914,6103002008,610300,1.84050605633
715,6705001017,670500,0.0
1024,8416001023,841600,0.0
1024,8416001020,841600,0.0
1024,8416001021,841600,1.4344262295
1412,2206025012,220602,0.8440397351
1412,2206025013,220602,0.8440397351
1024,8416001024,841600,0.0
1024,8416001025,841600,0.0
511,4908002018,490800,6.09942606842
511,4908002017,490800,6.11000799178
511,4908002014,490800,4.9306652899
511,4908002015,490800,3.62880246179
511,4908002012,490800,5.03156865272
511,4908002010,490800,7.43233102395
511,4908002011,490800,5.96632401883
1424,2414002008,241400,1.125
523,5305011029,530501,0.0
523,5305011028,530501,0.0
522,5305011023,530501,0.0
522,5305011022,530501,0.0
522,5305011021,530501,0.0
522,5305011027,530501,0.0
522,5305011026,530501,0.0
522,5305011025,530501,0.0
522,5305011024,530501,0.0
1732,1610002021,161000,0.676075268817
1732,1610002022,161000,0.676075268817
1623,1104001003,110400,0.0
1623,1104001001,110400,0.0
2521,1902001001,190200,1.45786963435
1424,2414002003,241400,1.82111046448
1424,2414002002,241400,2.95930263113
1424,2414002005,241400,1.82111046448
1432,8309001027,830900,0.0
2521,1902001004,190200,1.45786963435
1424,2414002007,241400,2.12651280062
2534,8312002015,831200,0.0
2534,8312002014,831200,0.0
2534,8312002017,831200,0.0
2534,8312002016,831200,0.0
715,6703001007,670300,0.636740331491
715,6703001006,670300,0.636740331491
715,6703001005,670300,0.932792584009
715,6703001004,670300,0.932792584009
715,6703001009,670300,0.0
715,6703001008,670300,0.932792584009
2534,8312002019,831200,0.0
2534,8312002018,831200,0.0
1731,1613004025,161300,1.24285113541
1731,1613004024,161300,2.16402116403
1731,1613004026,161300,1.24285113541
1731,1613004021,161300,2.16402116403
1731,1613004020,161300,2.16402116403
1731,1613004023,161300,2.16402116403
1731,1613004022,161300,2.16402116403
412,4801002009,480100,0.0
412,4801002005,480100,0.0
412,4801002007,480100,0.0
412,4801002006,480100,0.0
412,4801002001,480100,0.0
412,4801002000,480100,1.3415802075
524,5302004058,530200,0.926470588234
524,5302004053,530200,0.0
524,5302004052,530200,0.0
524,5302004051,530200,0.0
524,5302004050,530200,3.74646250857
524,5302004057,530200,0.926470588234
524,5302004056,530200,1.60664819945
524,5302004054,530200,1.60664819945
825,6607001019,660700,2.26795817241
825,6607001018,660700,0.0
735,6720001019,672000,2.13724765233
735,6720001018,672000,2.13724765233
832,6607001011,660700,1.81948664681
832,6607001010,660700,0.953048290642
735,6720001017,672000,3.16760240964
735,6720001011,672000,2.13724765233
832,6607001014,660700,0.0
735,6720001013,672000,2.13724765233
735,6720001012,672000,1.05026109661
1423,2411001008,241100,0.0
2535,2304002003,230400,0.855555555553
133,8392002018,839200,2.0909090909
133,8392002013,839200,0.0
133,8392002012,839200,1.04545454545
632,4401022010,440102,2.20383935338
632,4401022011,440102,1.10191967669
632,4401022012,440102,2.20383935338
412,4503004009,450300,0.0
2523,2105011010,210501,0.0
2523,2105011013,210501,0.0
2523,2105011015,210501,0.0
2011,402023018,40202,1.04371037705
2011,402023013,40202,0.0
2011,402023012,40202,0.0
2011,402023010,40202,0.0
2011,402023017,40202,0.0
2011,402023014,40202,0.0
1922,506001012,50600,0.0
1923,506001010,50600,0.0
1923,506001011,50600,0.0
1922,506001016,50600,0.0
1922,506001017,50600,0.0
1922,506001014,50600,1.00200642055
1922,506001015,50600,1.00200642055
1923,506001018,50600,1.09068627451
1922,506001019,50600,1.00200642055
1623,1105021007,110502,0.0
412,4801002016,480100,0.0
1224,2801001038,280100,0.893617021269
1212,2801001036,280100,0.957171991841
412,4801002014,480100,0.0
1214,2801001031,280100,0.0
523,5305012013,530501,0.0
523,5305012012,530501,0.0
523,5305012011,530501,0.0
523,5305012010,530501,0.0
523,5305012017,530501,0.0
523,5305012014,530501,0.0
523,5305012019,530501,0.0
523,5305012018,530501,0.0
432,5202001003,520200,0.0
614,7111002024,711100,0.0
613,7111002020,711100,0.0
613,7111002022,711100,0.0
913,6007002005,600700,0.0
913,6007002004,600700,0.0
2233,4911002023,491100,0.0
923,6007002006,600700,0.0
2233,4911002024,491100,0.0
923,6007002003,600700,0.0
913,6007002002,600700,0.0
1925,619021000,61902,0.0
1925,619021001,61902,0.0
911,6305002000,630500,0.0
923,6305002001,630500,0.0
911,6305002002,630500,0.0
911,6305002003,630500,0.0
923,6305002004,630500,0.0
923,6305002005,630500,0.0
923,6305002006,630500,0.0
923,6305002007,630500,0.0
511,4907002019,490700,0.0
511,4907002018,490700,0.0
511,4907002015,490700,0.0
511,4907002014,490700,0.0
511,4907002017,490700,0.0
511,4907002016,490700,0.0
511,4907002011,490700,0.0
511,4907002010,490700,0.0
511,4907002012,490700,0.0
2514,1903004007,190300,0.0
2514,1903004006,190300,0.0
2514,1903004005,190300,0.0
2514,1903004004,190300,0.0
2514,1903004003,190300,0.0
2514,1903004002,190300,0.0
2514,1903004001,190300,0.0
2514,1903004000,190300,0.0
2514,1903004009,190300,0.0
2514,1903004008,190300,0.0
935,8438001011,843800,0.0
1932,705001008,70500,0.0
1932,705001009,70500,0.0
1524,2515001011,251500,0.0
1524,2515001010,251500,0.0
1932,705001005,70500,0.0
1932,705001006,70500,0.0
1932,705001007,70500,0.0
1932,705001000,70500,0.0
1932,705001001,70500,0.0
1932,705001003,70500,0.0
1723,1407024004,140702,0.0
1723,1407024005,140702,0.0
1723,1407024006,140702,0.0
1723,1407024007,140702,0.0
1723,1407024000,140702,0.0
1723,1407024001,140702,0.0
1723,1407024002,140702,0.0
1723,1407024003,140702,0.0
1723,1407024008,140702,0.0
1723,1407024009,140702,0.0
524,5302004047,530200,1.60664819945
2514,1907012013,190701,1.00695134062
2514,1907012012,190701,1.04347826088
524,5302004042,530200,3.74646250857
2514,1907012010,190701,1.04347826088
111,3201002015,320100,0.89285714286
512,4909022032,490902,0.0
413,4804007012,480400,0.0
512,4909022030,490902,0.0
512,4909022037,490902,5.63315759199
413,4804007015,480400,0.0
413,4804007016,480400,0.0
512,4909022034,490902,0.0
413,4804007018,480400,0.0
413,4804007019,480400,0.0
512,4909022039,490902,5.63315759199
512,4909022038,490902,4.37431556946
524,5302005042,530200,0.0
612,7108004008,710800,0.974948347105
522,5302005040,530200,0.0
522,5302005047,530200,0.0
522,5302005046,530200,0.0
522,5302005045,530200,0.0
524,5302005044,530200,0.0
612,7108004002,710800,0.974948347105
612,7108004003,710800,0.870156356218
621,7108004000,710800,1.0546172705
621,7108004001,710800,1.0546172705
612,7108004004,710800,0.974948347105
621,7108004005,710800,1.0546172705
835,7005022018,700502,0.952884615383
835,7005022015,700502,0.0
835,7005022014,700502,0.0
835,7005022017,700502,0.763677811545
835,7005022016,700502,0.0
835,7005022011,700502,0.0
835,7005022010,700502,0.0
835,7005022012,700502,0.0
513,4910002031,491000,1.77302052786
513,4910002030,491000,1.77302052786
432,5203001014,520300,0.911108048512
432,5203001017,520300,0.911108048512
432,5203001010,520300,0.0
133,8392003000,839200,0.0
432,5203001012,520300,0.911108048512
432,5203001013,520300,0.911108048512
432,5203001018,520300,0.911108048512
432,5203001019,520300,0.911108048512
735,6720001005,672000,1.03035475731
825,6607001006,660700,1.21847507333
735,6720001003,672000,1.03035475731
322,6904004009,690400,0.0
322,6904004008,690400,0.0
825,6607001004,660700,2.19360535062
322,6904004001,690400,2.19349417019
322,6904004000,690400,2.19349417019
322,6904004003,690400,2.37792045474
322,6904004002,690400,2.37792045474
322,6904004004,690400,1.1656713717
622,8424001032,842400,1.05641025641
622,8424001033,842400,0.0
622,8424001030,842400,0.0
622,8424001031,842400,0.0
1233,3103001011,310300,0.791666666665
1012,2925002005,292500,0.937208095484
1012,2925002006,292500,0.937208095484
1012,2925002007,292500,0.937208095484
1235,3103001014,310300,0.0
1235,3103001017,310300,1.03614457832
1012,2925002003,292500,0.937208095484
1235,3103001018,310300,1.03614457832
1012,2925002008,292500,0.753472222233
1012,2925002009,292500,0.937208095484
532,5306001027,530600,0.475806451613
532,5306001026,530600,0.475806451613
532,5306001021,530600,0.475806451613
532,5306001020,530600,0.475806451613
532,5306001023,530600,0.475806451613
532,5306001022,530600,0.0
2212,7206002013,720600,0.0
532,5306001029,530600,0.0
532,5306001028,530600,0.0
1612,1003006000,100300,0.0
1612,1003006005,100300,0.0
1922,512002010,51200,0.560055865921
1612,1003006009,100300,0.0
1922,512002012,51200,1.03549528302
1922,512002013,51200,0.560055865921
623,6913002021,691300,0.927724077328
623,6913002023,691300,0.0
623,6913002022,691300,0.927724077328
623,6913002025,691300,0.0
623,6913002026,691300,0.0
1624,1503004009,150300,0.961143695019
1624,1503004008,150300,0.0
1624,1503004003,150300,0.0
1624,1503004002,150300,0.0
1624,1503004001,150300,0.0
1624,1503004006,150300,0.0
1624,1503004004,150300,0.961143695019
524,5303002007,530300,1.24785801714
524,5303002006,530300,1.24785801714
524,5303002005,530300,0.0
524,5303002004,530300,0.0
524,5303002002,530300,1.08401084011
524,5303002001,530300,0.0
1622,1102002004,110200,0.0
1622,1102002005,110200,0.0
1622,1102002006,110200,0.0
1622,1102002007,110200,0.0
1622,1102002000,110200,0.768314606742
1622,1102002001,110200,0.0
524,5303002009,530300,0.0
524,5303002008,530300,0.0
2011,207012017,20701,0.0
1811,8326002025,832600,0.879756468798
1811,8326002026,832600,0.879756468798
1811,8326002021,832600,0.0
1811,8326002020,832600,0.0
1811,8326002022,832600,0.0
533,5401013003,540101,0.0
815,5703001009,570300,0.0
631,4403005015,440300,2.11932088385
631,4403005014,440300,2.11932088385
631,4403005011,440300,0.936870277079
631,4403005010,440300,2.02703421151
631,4403005013,440300,2.11932088385
631,4403005012,440300,2.11932088385
613,7108003007,710800,1.07001972386
613,7108003005,710800,1.07001972386
613,7108003004,710800,0.0
613,7108003003,710800,1.07001972386
613,7108003002,710800,1.07001972386
613,7108003001,710800,1.07001972386
613,7108003000,710800,1.07001972386
1731,1510022014,151002,1.21461038961
1731,1510022015,151002,1.21461038961
1731,1510022016,151002,1.21461038961
1731,1510022011,151002,1.21461038961
1731,1510022012,151002,1.21461038961
613,7108003008,710800,1.07001972386
511,4907003005,490700,0.0
511,4907003004,490700,0.0
511,4907003007,490700,0.0
511,4907003006,490700,0.0
511,4907003001,490700,0.0
511,4907003000,490700,0.0
815,5604001016,560400,0.0
511,4907003009,490700,0.0
815,5604001014,560400,0.925277959451
422,4603024005,460302,0.0
422,4603024004,460302,0.0
422,4603024007,460302,0.996124031017
422,4603024006,460302,0.996124031017
422,4603024001,460302,0.0
422,4603024000,460302,0.0
422,4603024003,460302,0.0
422,4603024002,460302,0.0
422,4603024009,460302,0.0
422,4603024008,460302,0.996124031017
812,6403003014,640300,0.0
812,6403003016,640300,0.0
815,5601001017,560100,0.0
812,6403003013,640300,0.0
313,4206002004,420600,4.61681001353
313,4206002005,420600,4.61681001353
2433,303002007,30300,1.00476190476
2433,303002006,30300,1.00476190476
2433,303002004,30300,2.31263592051
2433,303002003,30300,2.31263592051
2433,303002002,30300,2.31263592051
2433,303002001,30300,2.31263592051
2433,303002000,30300,2.52799235895
831,6605002012,660500,1.01061712011
831,6605002013,660500,1.05198968569
831,6605002010,660500,1.05198968569
831,6605002011,660500,1.90830472919
831,6605002014,660500,1.05198968569
2433,303002008,30300,1.30787401575
2533,2305002004,230500,0.0
1911,503002013,50300,0.0
2533,2305002006,230500,1.611814346
1135,2718001018,271800,0.0
915,8400001018,840000,0.0
915,8400001019,840000,1.69444444444
915,8400001016,840000,1.69444444444
915,8400001017,840000,1.69444444444
1135,2718001016,271800,0.0
1135,2718001017,271800,0.0
924,8400001012,840000,0.730769230769
915,8400001013,840000,0.494897959184
915,8400001010,840000,1.69444444444
915,8400001011,840000,1.69444444444
822,6501001003,650100,1.08811997647
822,6501001007,650100,0.0
822,6501001006,650100,0.0
822,6501001004,650100,0.0
822,6501001009,650100,0.0
822,6501001008,650100,0.0
834,7003013022,700301,0.0
834,7003013020,700301,0.0
834,7003013021,700301,0.0
433,8388002065,838800,0.0
631,4402011011,440201,3.15005818044
631,4402011010,440201,4.15705874971
624,4402011013,440201,2.87637561861
624,4402011012,440201,1.94042056242
433,8388002067,838800,0.0
2012,401001034,40100,4.09090909091
2012,401001035,40100,0.0
2012,401001032,40100,0.0
2012,401001033,40100,0.0
2012,401001030,40100,0.0
711,8346004056,834600,0.0
412,4503002023,450300,3.58493824004
1622,1101004004,110100,0.0
1622,1101004006,110100,0.0
1622,1101004001,110100,0.0
1622,1101004000,110100,0.0
1622,1101004002,110100,0.0
413,4701002039,470100,2.26333333333
413,4701002038,470100,1.55
413,4701002037,470100,0.0
413,4701002036,470100,0.0
413,4701002035,470100,0.0
413,4701002034,470100,0.0
413,4701002033,470100,0.0
413,4701002032,470100,0.0
413,4701002031,470100,0.0
413,4701002030,470100,0.0
2221,7113001005,711300,0.0
2221,7113001004,711300,0.0
2221,7113001007,711300,0.0
2221,7113001006,711300,0.0
2221,7113001000,711300,0.0
2221,7113001009,711300,0.0
2221,7113001008,711300,0.0
1123,8368002005,836800,0.0
1123,8368002004,836800,0.0
1123,8368002007,836800,0.0
1123,8368002006,836800,0.0
1123,8368002001,836800,0.0
1123,8368002002,836800,0.0
2211,7404001001,740400,0.0
2211,7404001004,740400,0.0
2211,7404001009,740400,0.0
715,6704001028,670400,0.0
715,6704001029,670400,0.0
715,6704001022,670400,0.0
715,6704001023,670400,0.0
715,6704001020,670400,0.0
715,6704001021,670400,0.0
715,6704001026,670400,0.0
715,6704001027,670400,0.0
715,6704001024,670400,0.0
715,6704001025,670400,0.0
2413,207023003,20702,0.0
2413,207023002,20702,0.0
2413,207023001,20702,0.0
2413,207023007,20702,0.0
2413,207023006,20702,0.0
2413,207023005,20702,0.0
2413,207023004,20702,0.0
2413,207023009,20702,0.0
2413,207023008,20702,0.0
215,8358001016,835800,2.01063829788
215,8358001017,835800,2.01063829788
215,8358001014,835800,2.01063829788
215,8358001015,835800,2.01063829788
215,8358001012,835800,2.75
215,8358001013,835800,2.01063829788
215,8358001010,835800,2.75
215,8358001011,835800,2.75
215,8358001018,835800,2.01063829788
215,8358001019,835800,2.01063829788
623,4403004005,440300,1.67514675774
623,4403004004,440300,1.67514675774
623,4403004007,440300,0.0
623,4403004006,440300,1.67514675774
623,4403004000,440300,0.0
623,4403004003,440300,0.0
623,4403004002,440300,0.0
623,4403004009,440300,1.67514675774
623,4403004008,440300,0.0
1132,2610001002,261000,1.77188403701
1132,2610001000,261000,3.17135375334
1132,2610001001,261000,2.65100491613
1123,2315002020,231500,0.0
1922,506001005,50600,1.06379465626
1231,2831001000,283100,2.46564163806
1215,2434002002,243400,2.14100009935
1215,2434002001,243400,2.14100009935
1215,2434002000,243400,2.14100009935
1914,8307004000,830700,0.0
1913,8307004007,830700,1.32954545455
1913,8307004004,830700,1.32954545455
1613,1005001008,100500,0.0
1712,1404004007,140400,0.0
421,4313011014,431301,3.91247562483
421,4313011015,431301,3.91247562483
421,4313011010,431301,5.76225629968
421,4313011011,431301,6.78057658381
421,4313011013,431301,4.36393808223
1612,1004003018,100400,0.0
1612,1004003012,100400,2.57142857142
1612,1004003010,100400,2.57142857142
1912,8437001010,843700,0.0
2024,313003002,31300,1.65384615384
2024,313003000,31300,0.0
1924,507001017,50700,0.0
1921,8437001012,843700,0.0
1712,1404004008,140400,0.0
1621,1201003002,120100,0.0
731,6903002010,690300,0.633333333336
1621,1201003006,120100,0.0
1621,1201003004,120100,0.0
1621,1201003009,120100,0.0
731,6903002014,690300,1.90707698477
1921,8437001018,843700,0.0
731,6903002018,690300,0.866379310345
911,5801002033,580100,0.0
913,5801002032,580100,0.932835820898
913,5801002031,580100,1.0021361001
911,5801002030,580100,0.900862068966
524,5303001015,530300,1.73126614988
524,5303001014,530300,3.33791434933
524,5303001017,530300,1.73126614988
524,5303001016,530300,1.73126614988
524,5303001011,530300,1.73126614988
524,5303001010,530300,1.24785801714
524,5303001013,530300,2.85450621659
1411,2107002012,210700,0.969096209912
524,5303001019,530300,1.73126614988
524,5303001018,530300,0.0
1411,2107002016,210700,0.969096209912
2213,7203001017,720300,1.32108711999
713,6709002024,670900,2.00330967124
713,6709002025,670900,2.00330967124
713,6709002022,670900,1.96120780038
713,6709002023,670900,1.96120780038
713,6709002020,670900,0.98060390019
713,6709002021,670900,1.96120780038
411,8343002035,834300,0.848772763263
411,8343002037,834300,0.0
411,8343002036,834300,0.0
411,8343002031,834300,0.0
411,8343002030,834300,0.0
411,8343002033,834300,0.848772763263
411,8343002032,834300,1.69754552653
931,6114002000,611400,0.0
931,6114002001,611400,0.0
411,8343002039,834300,0.0
931,6114002005,611400,0.0
931,6114002006,611400,0.0
931,6114002007,611400,1.94646988778
612,7102004009,710200,0.974948347105
612,7102004001,710200,0.961665292665
612,7102004002,710200,1.95000885094
612,7102004003,710200,1.00453969595
612,7102004004,710200,1.00453969595
612,7102004005,710200,1.00453969595
612,7102004006,710200,1.00453969595
523,5305012008,530501,0.0
1632,1710004018,171000,0.0
1632,1710004012,171000,4.00000000001
1632,1710004013,171000,1.47674418605
1632,1710004010,171000,1.47674418605
1632,1710004011,171000,4.00000000001
1632,1710004016,171000,1.47674418605
1632,1710004017,171000,1.47674418605
523,5305012004,530501,0.0
1622,1102001008,110200,0.768314606742
1711,1203004011,120300,0.0
1711,1203004010,120300,0.0
1711,1203004017,120300,0.0
1711,1203004016,120300,0.0
1613,1005005027,100500,0.91972477065
1622,1504013013,150401,1.78869836218
1622,1504013012,150401,1.78869836218
1622,1504013011,150401,0.0
1622,1504013015,150401,0.0
1622,1504013014,150401,0.0
2432,105022010,10502,0.0
1112,2315006008,231500,1.0231884058
1112,2315006003,231500,2.0463768116
1112,2315006002,231500,2.5863768116
1112,2315006001,231500,1.90604554865
1112,2315006000,231500,1.29321175279
1112,2315006007,231500,1.97354301573
1112,2315006006,231500,1.97354301573
1112,2315006005,231500,1.97354301573
1112,2315006004,231500,1.29321175279
1613,1006001006,100600,0.664062499996
1613,1006001009,100600,0.0
2234,7506003000,750600,0.0
2234,7506003003,750600,0.0
2234,7506003002,750600,0.0
2234,7506003005,750600,0.0
2234,7506003004,750600,0.0
2234,7506003007,750600,0.0
815,5703004028,570300,0.0
815,5703004027,570300,0.823684210518
2234,7506003008,750600,0.0
815,5703004025,570300,0.823684210518
815,5703004024,570300,0.0
815,5703004023,570300,0.0
815,5703004022,570300,2.91015221248
235,4110003010,411000,0.0
815,5703004020,570300,2.91015221248
1915,321004000,32100,3.8832766905
1731,1611002003,161100,1.08396946564
1731,1611002001,161100,1.5153256705
1731,1611002000,161100,1.5153256705
1731,1611002006,161100,1.5153256705
1731,1611002005,161100,1.08396946564
1731,1611002004,161100,0.0
1731,1611002009,161100,0.0
1731,1611002008,161100,1.5153256705
2222,7302022018,730202,0.0
2222,7302022011,730202,1.23604590506
2222,7302022010,730202,1.23604590506
2222,7302022013,730202,0.0
2222,7302022012,730202,0.0
2222,7302022015,730202,0.0
2222,7302022014,730202,0.0
2222,7302022017,730202,0.0
2222,7302022016,730202,0.0
1711,1301002001,130100,0.852119958635
1711,1301002003,130100,0.0
1131,2606002008,260600,1.53782823602
1711,1301002002,130100,0.852119958635
1115,2606002002,260600,0.725
1115,2606002003,260600,1.82560214094
1115,2606002000,260600,0.0
811,5609004005,560900,0.0
1132,2606002006,260600,0.0
811,5609004003,560900,0.0
1131,2606002004,260600,1.53782823602
1132,2606002005,260600,0.0
323,6909005018,690900,1.03691625359
212,8365002004,836500,0.841463414628
323,6909005015,690900,0.996645367417
323,6909005016,690900,3.06005390807
1711,1301002006,130100,0.0
323,6909005010,690900,0.996645367417
323,6909005011,690900,0.996645367417
323,6909005012,690900,1.03691625359
323,6909005013,690900,2.03356162101
1125,2808001003,280800,0.0
1125,2808001000,280800,0.0
1125,2808001006,280800,0.0
1125,2808001004,280800,0.0
1723,1605012009,160501,0.0
1723,1605012008,160501,0.901717557252
1723,1605012001,160501,0.0
1723,1605012003,160501,0.0
1723,1605012002,160501,0.0
1723,1605012005,160501,0.901717557252
1723,1605012004,160501,0.901717557252
1723,1605012007,160501,0.901717557252
1723,1605012006,160501,1.35
1924,8320001008,832000,0.0
1924,8320001004,832000,0.0
1924,8320001005,832000,0.0
1924,8320001006,832000,0.0
1924,8320001007,832000,0.0
1924,8320001000,832000,0.0
1924,8320001001,832000,0.0
1924,8320001002,832000,0.0
1924,8320001003,832000,0.0
1723,1605021005,160502,0.0
1723,1605021004,160502,0.901717557252
1723,1605021003,160502,0.901717557252
1723,1605021001,160502,0.901717557252
1723,1605021000,160502,1.35
2011,208011018,20801,1.56896551724
2011,208011019,20801,1.04371037705
2011,208011012,20801,0.0
2011,208011013,20801,1.56896551724
2011,208011010,20801,1.56896551724
2011,208011011,20801,1.56896551724
2011,208011014,20801,1.56896551724
2011,208011015,20801,1.56896551724
411,8343006013,834300,0.0
411,8343006012,834300,0.0
411,8343006011,834300,0.0
411,8343006017,834300,0.73484848485
411,8343006016,834300,0.73484848485
411,8343006015,834300,0.0
