beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
412,8343004007,13,834300,0.0,0.0,0.0,0.0,0.0
1012,2925001008,1,292500,0.0,0.0,0.0,0.0,0.0
1012,2925001008,4,292500,0.0,0.0,0.0,0.941527001865,0.0
1012,2925001008,7,292500,0.0,0.0,0.972016460905,0.0,0.0
1012,2925001008,10,292500,0.0,0.0,0.0,0.0,0.0
1012,2925001008,13,292500,0.0,0.0,0.0,0.0,0.0
131,8410001040,1,841000,0.0,0.0,0.0,0.759999999999,0.0
131,8410001040,4,841000,0.0,0.0,0.0,0.0,0.976265822775
131,8410001040,7,841000,0.0,0.0,0.0,0.0,0.0
131,8410001040,10,841000,0.0,0.0,0.0,0.928571428571,0.0
131,8410001040,13,841000,0.0,0.0,0.665807560134,0.0,0.88947368421
823,6604003000,1,660400,0.0,0.0,0.0,0.0,0.0
823,6604003000,4,660400,0.0,0.0,0.0,0.0,0.0
823,6604003000,7,660400,1.04724863152,0.0,0.0,1.03766817121,0.0
823,6604003000,10,660400,0.0,0.0,0.0,0.0,0.0
823,6604003000,13,660400,0.0,0.0,0.0,0.0,0.0
832,6609002020,1,660900,0.0,0.0,0.0,0.0,0.0
832,6609002020,4,660900,0.0,0.0,1.08334006952,0.0,0.0
832,6609002020,7,660900,0.952550415184,0.0,0.0,0.0,0.0
832,6609002020,10,660900,1.21603773585,0.0,0.0,0.0,0.0
832,6609002020,13,660900,0.0,0.0,0.0,0.0,0.0
1021,2912001009,1,291200,0.0,0.0,0.0,0.0,1.57894736841
1021,2912001009,4,291200,0.0,0.0,1.8202247191,0.0,0.0
1021,2912001009,7,291200,0.0,0.0,0.0,1.02446877012,0.0
1021,2912001009,10,291200,0.0,0.0,0.0,0.0,0.998105342945
1021,2912001009,13,291200,0.0,0.0,0.0,0.0,0.0
413,4701002042,1,470100,0.0,0.0,0.0,0.0,0.0
413,4701002042,4,470100,0.0,0.0,0.0,0.0,0.0
413,4701002042,7,470100,0.0,0.0,0.0,1.1993006993,0.0
413,4701002042,10,470100,0.0,0.0,0.0,0.0,0.0
413,4701002042,13,470100,0.0,0.0,0.0,0.0,1.1070599164
813,6203001019,1,620300,0.0,0.0,0.0,0.0,0.0
813,6203001019,4,620300,0.0,0.737554112553,0.0,0.0,0.971888726207
813,6203001019,7,620300,0.0,0.0,0.0,0.0,0.0
813,6203001019,10,620300,0.0,0.0,0.0,0.0,1.09254143647
813,6203001019,13,620300,0.0,0.0,0.0,0.0,0.0
511,4905002005,1,490500,0.0,0.0,0.505119453932,0.0,0.0
511,4905002005,4,490500,0.0,0.0,0.0,0.0,0.0
511,4905002005,7,490500,0.0,0.0,0.0,0.0,0.877167429597
511,4905002005,10,490500,0.0,0.0,0.0,0.0,0.0
511,4905002005,13,490500,0.0,0.0,0.0,0.938432364094,0.0
834,7003021005,1,700302,0.0,0.0,0.0,0.0,0.0
834,7003021005,4,700302,0.0,0.0,0.0,0.0,0.0
834,7003021005,7,700302,0.0,0.0,0.0,0.0,0.0
834,7003021005,10,700302,0.0,0.0,0.0,0.0,0.0
834,7003021005,13,700302,0.0,0.0,0.0,0.0,0.0
923,6304003004,1,630400,0.0,0.0,0.0,0.0,0.0
923,6304003004,4,630400,0.0,0.0,0.0,0.0,0.0
923,6304003004,7,630400,0.0,0.0,0.0,0.0,0.0
923,6304003004,10,630400,0.0,0.0,0.0,0.0,0.0
923,6304003004,13,630400,0.0,0.0,0.0,0.0,0.0
1621,1101001007,1,110100,0.0,0.0,0.0,0.0,0.0
1621,1101001007,4,110100,0.0,0.0,0.0,0.0,0.0
1621,1101001007,7,110100,0.0,0.0,0.0,0.0,0.0
1621,1101001007,10,110100,0.0,0.0,0.0,0.0,0.0
1621,1101001007,13,110100,0.0,0.0,0.0,0.0,0.0
834,7003021003,1,700302,0.0,0.0,0.0,0.0,0.0
834,7003021003,4,700302,0.0,0.0,0.0,0.0,0.0
834,7003021003,7,700302,0.0,0.0,0.0,0.0,0.0
834,7003021003,10,700302,0.0,0.0,0.0,0.0,0.0
834,7003021003,13,700302,0.0,0.0,0.0,0.0,0.0
2424,102012003,1,10201,0.0,0.0,0.0,0.0,0.0
2424,102012003,4,10201,0.0,0.0,0.0,1.05842558426,0.0
2424,102012003,7,10201,0.0,0.0,0.0,1.01009693054,0.0
2424,102012003,10,10201,0.0,0.0,0.0,0.0,1.07952286282
2424,102012003,13,10201,0.0,0.0,0.0,0.0,0.0
2522,1911004000,1,191100,0.0,0.0,0.0,0.0,0.0
2522,1911004000,4,191100,0.0,0.0,0.0,0.0,0.0
2522,1911004000,7,191100,0.0,0.0,0.0,1.00350203344,0.899505766062
2522,1911004000,10,191100,0.0,0.0,0.0,0.0,0.0
2522,1911004000,13,191100,0.0,0.0,0.0,0.0,0.0
2234,7505003052,1,750500,0.0,0.0,0.0,0.0,0.0
2234,7505003052,4,750500,0.0,0.0,0.0,0.0,0.0
2234,7505003052,7,750500,0.0,0.0,0.0,0.0,0.0
2234,7505003052,10,750500,0.0,0.0,0.0,0.0,0.0
2234,7505003052,13,750500,0.0,0.0,0.0,0.0,0.0
1432,8322002011,1,832200,0.0,0.0,0.0,0.0,0.0
1432,8322002011,4,832200,0.0,0.0,0.0,0.0,0.0
1432,8322002011,7,832200,0.0,0.0,0.0,0.0,0.0
1432,8322002011,10,832200,0.0,0.0,0.0,0.0,0.930589680588
1432,8322002011,13,832200,0.0,0.0,2.01072234764,0.0,0.0
2535,2307001017,1,230700,2.08620689655,0.0,1.85087719298,0.0,1.87719298243
2535,2307001017,4,230700,0.0,1.04084158416,0.0,0.0,0.0
2535,2307001017,7,230700,0.0,0.0,0.0,0.0,0.0
2535,2307001017,10,230700,0.0,0.0,0.0,0.0,0.0
2535,2307001017,13,230700,0.0,0.0,0.0,0.0,0.0
434,8388002050,1,838800,0.0,-0.0,0.0,0.0,0.0
434,8388002050,4,838800,0.0,0.0,2.0693069307,0.0,0.0
434,8388002050,7,838800,0.0,0.0,0.0,0.0,0.0
434,8388002050,10,838800,0.0,0.0,0.0,0.0,0.0
434,8388002050,13,838800,0.0,0.0,0.0,0.0,0.0
434,8388002054,1,838800,0.0,-0.0,0.0,0.0,0.0
434,8388002054,4,838800,0.0,2.80303030304,0.0,0.0,0.0
434,8388002054,7,838800,0.0,0.0,0.0,0.0,0.0
434,8388002054,10,838800,0.0,0.0,0.979411764711,0.0,0.0
434,8388002054,13,838800,0.0,0.0,0.0,0.0,0.0
433,5502002027,1,550200,0.0,0.0,0.0,0.0,0.0
433,5502002027,4,550200,0.0,0.0,0.0,0.0,0.0
433,5502002027,7,550200,0.0,0.0,0.0,0.0,0.0
433,5502002027,10,550200,0.0,0.0,0.0,0.0,0.0
433,5502002027,13,550200,0.0,0.0,0.0,0.0,0.0
1713,8318005032,1,831800,0.0,0.0,0.0,0.0,0.0
1713,8318005032,4,831800,0.0,0.0,0.0,0.0,0.0
1713,8318005032,7,831800,0.0,0.0,0.0,0.0,0.0
1713,8318005032,10,831800,0.0,0.0,0.0,0.0,0.0
1713,8318005032,13,831800,0.0,0.0,0.0,0.0,1.05135951662
2535,2307003002,1,230700,0.0,0.0,0.0,1.05952380952,0.0
2535,2307003002,4,230700,0.0,1.04084158416,0.0,0.0,0.0
2535,2307003002,7,230700,0.0,0.0,0.0,0.0,0.0
2535,2307003002,10,230700,0.0,0.0,0.0,0.0,0.0
2535,2307003002,13,230700,0.0,0.0,0.0,0.0,0.0
612,7102003003,1,710200,0.0,0.0,0.0,0.0,1.67273221074
612,7102003003,4,710200,0.0,0.955934823977,0.0,0.0,1.9553853087
612,7102003003,7,710200,0.0,0.0,0.0,1.03113513513,0.0
612,7102003003,10,710200,0.0,0.0,0.0,0.0,0.0
612,7102003003,13,710200,0.0,0.0,0.0,0.0,0.980092681456
1431,2215002006,1,221500,0.0,0.0,0.0,0.0,0.666666666663
1431,2215002006,4,221500,0.0,0.0,0.0,0.0,0.0
1431,2215002006,7,221500,0.0,0.0,0.0,0.0,0.0
1431,2215002006,10,221500,0.0,0.0,0.0,1.02577319588,0.0
1431,2215002006,13,221500,0.0,0.0,0.0,0.0,0.961462450594
1215,2434001025,1,243400,0.0,0.0,0.0,0.0,0.700348432062
1215,2434001025,4,243400,0.0,0.0,0.0,0.0,0.0
1215,2434001025,7,243400,0.0,0.0,0.0,1.06229903538,0.0
1215,2434001025,10,243400,0.0,0.0,0.0,0.0,0.0
1215,2434001025,13,243400,0.0,0.0,0.0,1.0023364486,0.0
1431,2215002005,1,221500,0.0,0.0,0.0,0.0,0.0
1431,2215002005,4,221500,0.0,0.0,0.0,0.0,0.0
1431,2215002005,7,221500,0.0,0.0,0.0,0.0,0.0
1431,2215002005,10,221500,0.0,0.0,1.10038610038,0.0,0.0
1431,2215002005,13,221500,0.0,0.0,0.0,0.0,0.961462450594
1915,321005006,1,32100,0.0,0.553846153847,0.0,1.51020408162,0.483333333322
1915,321005006,4,32100,0.0,0.711009174311,0.0,0.0,0.0
1915,321005006,7,32100,0.0,0.0,0.0,0.0,0.0
1915,321005006,10,32100,0.0,0.0,0.0,0.0,0.0
1915,321005006,13,32100,0.0,0.0,0.0,0.0,1.01026392962
1915,321005002,1,32100,0.0,0.0,0.855263157901,0.0,0.0
1915,321005002,4,32100,0.0,0.0,0.821153846158,0.0,0.0
1915,321005002,7,32100,0.0,0.0,0.0,0.0,0.0
1915,321005002,10,32100,0.0,1.00564971752,0.0,0.0,0.0
1915,321005002,13,32100,0.0,0.0,0.0,1.14223194748,0.0
1931,626001023,1,62600,0.0,0.0,0.0,0.0,0.0
1931,626001023,4,62600,0.0,0.0,0.0,0.0,0.0
1931,626001023,7,62600,0.0,0.0,0.0,0.0,0.0
1931,626001023,10,62600,0.0,0.0,0.0,0.0,0.0
1931,626001023,13,62600,0.0,0.0,0.0,0.0,0.0
2233,4912001020,1,491200,0.0,0.0,0.0,0.0,0.0
2233,4912001020,4,491200,0.0,0.0,0.0,0.0,0.0
2233,4912001020,7,491200,0.0,1.12527472528,0.0,0.0,0.983814523182
2233,4912001020,10,491200,0.0,0.0,0.0,0.0,0.0
2233,4912001020,13,491200,0.0,0.0,0.0,0.0,0.976038338657
1531,2511003003,1,251100,0.0,0.0,0.0,0.0,2.03999999999
1531,2511003003,4,251100,0.0,0.0,0.935643564361,0.0,0.0
1531,2511003003,7,251100,0.0,0.0,0.0,1.10312944523,0.0
1531,2511003003,10,251100,0.0,0.0,0.0,0.0,0.0
1531,2511003003,13,251100,0.0,0.0,0.0,0.0,0.0
2533,2508001000,1,250800,0.0,0.0,0.0,0.0,0.866300366286
2533,2508001000,4,250800,0.0,0.0,0.0,0.0,1.00268513284
2533,2508001000,7,250800,0.0,1.00388726919,0.0,0.0,0.0
2533,2508001000,10,250800,0.0,0.0,0.0,0.0,0.0
2533,2508001000,13,250800,0.0,0.0,0.0,0.0,0.0
212,3514001001,1,351400,0.0,0.0,0.0,0.0,0.0
212,3514001001,4,351400,0.0,0.0,0.0,0.0,0.0
212,3514001001,7,351400,-0.0,0.0,0.0,0.0,0.0
212,3514001001,10,351400,0.0,0.0,0.0,0.0,0.0
212,3514001001,13,351400,0.0,0.0,0.0,0.0,0.0
1633,1506003011,1,150600,0.0,0.0,0.0,0.0,0.0
1633,1506003011,4,150600,0.0,0.0,0.0,0.0,1.13965730801
1633,1506003011,7,150600,0.0,0.0,0.0,0.0,0.0
1633,1506003011,10,150600,0.0,0.0,0.0,1.12113610617,0.0
1633,1506003011,13,150600,0.0,0.0,0.0,0.0,0.993030947319
1633,1506003013,1,150600,0.0,0.0,0.0,0.0,0.0
1633,1506003013,4,150600,0.0,0.0,0.0,0.0,1.13965730801
1633,1506003013,7,150600,0.0,0.0,0.0,0.0,0.0
1633,1506003013,10,150600,0.0,0.0,0.0,0.0,1.05983134788
1633,1506003013,13,150600,0.0,0.0,0.0,0.0,0.0
821,5704001007,1,570400,0.0,0.0,0.0,0.0,0.0
821,5704001007,4,570400,0.0,0.0,0.0,0.0,0.0
821,5704001007,7,570400,0.0,0.0,0.0,0.0,0.0
821,5704001007,10,570400,0.0,0.0,0.0,0.913734939756,0.0
821,5704001007,13,570400,0.0,0.0,0.0,0.0,0.0
1622,1103001031,1,110300,0.0,0.0,0.0,0.0,0.0
1622,1103001031,4,110300,0.0,0.0,0.0,0.0,0.0
1622,1103001031,7,110300,0.0,0.0,0.0,0.0,0.0
1622,1103001031,10,110300,0.0,0.0,0.0,0.0,0.0
1622,1103001031,13,110300,0.0,1.00612201816,0.0,0.0,0.0
1135,8386002004,1,838600,0.0,0.0,0.0,0.0,0.0
1135,8386002004,4,838600,0.0,0.0,0.0,0.0,0.919456727733
1135,8386002004,7,838600,0.0,0.0,0.0,0.0,0.77465459743
1135,8386002004,10,838600,0.0,0.0,0.0,0.0,0.0
1135,8386002004,13,838600,0.0,0.0,0.0,0.0,0.0
815,5702001048,1,570200,0.0,0.0,0.0,0.0,0.0
815,5702001048,4,570200,0.0,0.0,0.0,0.0,0.0
815,5702001048,7,570200,0.0,0.0,0.0,0.0,0.0
815,5702001048,10,570200,0.0,0.895567242675,0.0,0.0,2.07772999058
815,5702001048,13,570200,0.0,0.0,0.0,0.0,0.0
531,4914002016,1,491400,0.0,0.0,0.0,0.0,0.0
531,4914002016,4,491400,0.0,0.0,0.0,0.0,0.0
531,4914002016,7,491400,0.0,0.0,0.0,0.989767807951,0.964882943144
531,4914002016,10,491400,0.0,0.0,0.0,0.918263473057,0.893479664308
531,4914002016,13,491400,0.0,0.0,0.0,0.950368113739,0.0
2212,7207002017,1,720700,0.0,0.0,0.0,0.0,0.0839160839424
2212,7207002017,4,720700,0.0,0.0,0.0,0.0,0.0
2212,7207002017,7,720700,0.0,0.0,1.15409207161,0.0,0.0
2212,7207002017,10,720700,0.0,0.0,0.0,0.0,0.0
2212,7207002017,13,720700,0.0,0.0,0.0,0.0,0.0
2212,7207002016,1,720700,0.0,0.0,0.0,1.10291060291,0.0
2212,7207002016,4,720700,0.0,0.0,0.0,0.0,0.0
2212,7207002016,7,720700,0.0,0.0,0.0,1.26120820669,0.0
2212,7207002016,10,720700,0.0,0.0,0.0,0.0,0.0
2212,7207002016,13,720700,0.0,0.0,0.0,0.0,0.0
2422,103002016,1,10300,0.0,0.0,0.0,0.0,0.0
2422,103002016,4,10300,0.0,0.0,0.0,0.0,0.994263862332
2422,103002016,7,10300,0.0,0.0,0.983265027321,0.0,0.0
2422,103002016,10,10300,0.0,0.0,1.03176470588,0.0,0.0
2422,103002016,13,10300,0.0,0.0,0.0,0.0,0.0
2031,403003005,1,40300,0.0,0.0,0.0,0.0,0.0
2031,403003005,4,40300,0.0,0.0,0.95,0.0,0.0
2031,403003005,7,40300,0.0,0.0,0.0,0.0,0.0
2031,403003005,10,40300,0.0,0.0,0.0,0.0,0.0
2031,403003005,13,40300,0.0,0.0,0.0,1.04867256637,0.0
712,8348001012,1,834800,0.0,0.0,0.563888888885,1.39692982455,0.0
712,8348001012,4,834800,0.0,0.0,0.970541902961,0.0,0.957904946655
712,8348001012,7,834800,0.0,0.0,0.0,0.0,0.0
712,8348001012,10,834800,0.0,0.0,0.0,1.08371803978,0.0
712,8348001012,13,834800,0.0,0.0,0.0,0.0,0.0
222,3902001005,1,390200,0.0,0.0,0.0,0.0,0.0
222,3902001005,4,390200,0.0,0.0,0.0,0.0,0.0
222,3902001005,7,390200,0.0,0.0,0.0,0.0,0.0
222,3902001005,10,390200,0.0,0.0,0.0,0.0,0.0
222,3902001005,13,390200,0.0,0.0,0.0,0.0,1.03043300653
1612,1003004023,1,100300,0.0,0.0,0.0,0.0,0.0
1612,1003004023,4,100300,0.0,0.0,0.0,0.0,0.0
1612,1003004023,7,100300,0.0,0.0,0.0,0.0,0.0
1612,1003004023,10,100300,0.0,0.0,0.0,0.0,0.0
1612,1003004023,13,100300,0.0,0.0,0.0,0.0,0.0
1712,1403022006,1,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022006,4,140302,0.0,0.0,2.05541795666,0.0,0.0
1712,1403022006,7,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022006,10,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022006,13,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022007,1,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022007,4,140302,0.0,1.04825555052,1.02770897833,0.0,0.0
1712,1403022007,7,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022007,10,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022007,13,140302,0.0,0.0,0.0,0.0,0.0
922,8428002007,1,842800,0.0,0.0,0.0,0.0,1.67794316644
922,8428002007,4,842800,0.0,0.0,0.0,0.0,0.0
922,8428002007,7,842800,0.719999999999,0.0,0.0,0.0,0.94650840962
922,8428002007,10,842800,0.0,0.0,0.0,0.0,0.0
922,8428002007,13,842800,0.0,0.0,0.0,0.0,0.0
922,8428002004,1,842800,0.0,0.0,0.0,0.0,1.67794316644
922,8428002004,4,842800,0.0,0.0,0.0,0.0,0.0
922,8428002004,7,842800,0.0,0.0,0.0,0.0,0.0
922,8428002004,10,842800,0.0,0.0,0.0,0.0,0.0
922,8428002004,13,842800,0.0,0.0,0.0,0.0,0.0
711,8346002003,1,834600,0.0,0.0,0.0,0.0,0.0
711,8346002003,4,834600,0.0,0.0,0.0,0.0,0.0
711,8346002003,7,834600,0.0,0.0,0.0,0.0,0.0
711,8346002003,10,834600,0.0,0.0,0.0,0.0,0.0
711,8346002003,13,834600,0.0,0.0,0.0,0.0,0.0
711,8346002004,1,834600,0.0,0.0,0.0,1.44957983193,1.27130044844
711,8346002004,4,834600,0.859375,0.0,0.0,0.0,0.0
711,8346002004,7,834600,0.0,0.0,0.0,0.0,0.0
711,8346002004,10,834600,0.0,0.0,0.0,0.0,0.0
711,8346002004,13,834600,0.0,0.0,0.0,0.0,0.0
711,8346001027,1,834600,0.0,0.0,0.0,1.44957983193,1.27130044844
711,8346001027,4,834600,0.0,0.75560897436,0.0,0.0,0.915109034268
711,8346001027,7,834600,0.0,0.0,0.0,0.0,0.0
711,8346001027,10,834600,0.0,0.0,0.0,0.0,0.0
711,8346001027,13,834600,0.0,0.0,0.0,0.0,0.0
2433,301023002,1,30102,0.0,0.0,0.573964497041,0.792253521127,0.666666666667
2433,301023002,4,30102,0.0,2.33634311512,0.0,0.0,0.0
2433,301023002,7,30102,0.0,0.0,0.0,0.895229186155,0.0
2433,301023002,10,30102,0.0,0.0,0.0,0.0,0.0
2433,301023002,13,30102,0.0,0.0,0.0,0.0,0.0
1723,1604002016,1,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002016,4,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002016,7,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002016,10,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002016,13,160400,0.0,0.0,0.0,0.0,1.00284090911
1921,509001013,1,50900,0.0,0.0,0.0,0.0,0.0
1921,509001013,4,50900,0.0,0.0,0.0,0.0,0.0
1921,509001013,7,50900,0.0,0.0,0.0,0.0,0.0
1921,509001013,10,50900,0.0,0.0,0.0,0.0,0.0
1921,509001013,13,50900,0.0,0.0,0.0,0.0,0.0
2223,7304001000,1,730400,0.0,0.0,0.0,0.0,0.0
2223,7304001000,4,730400,0.0,0.0,0.0,0.0,0.0
2223,7304001000,7,730400,0.0,0.0,0.0,0.0,0.0
2223,7304001000,10,730400,0.0,1.05377166157,0.0,0.0,0.0
2223,7304001000,13,730400,0.0,0.0,1.29730955259,0.0,0.0
1921,511001009,1,51100,0.0,0.0,0.0,0.0,0.0
1921,511001009,4,51100,0.0,0.0,0.0,0.0,0.0
1921,511001009,7,51100,0.0,0.0,0.0,0.0,0.938018018018
1921,511001009,10,51100,0.0,0.0,0.0,0.0,0.0
1921,511001009,13,51100,0.0,0.0,0.0,0.0,0.0
524,5304002032,1,530400,0.0,0.0,0.0,0.0,0.0
524,5304002032,4,530400,0.0,0.0,0.0,0.0,0.0
524,5304002032,7,530400,0.0,0.0,0.0,0.0,0.0
524,5304002032,10,530400,0.0,0.0,0.0,0.0,0.0
524,5304002032,13,530400,0.0,0.0,0.0,0.0,0.0
1733,1607005005,1,160700,0.0,0.0,0.0,0.0,0.0
1733,1607005005,4,160700,0.0,0.0,0.0,0.0,0.0
1733,1607005005,7,160700,-0.0,0.0,0.742550655538,0.0,0.0
1733,1607005005,10,160700,0.0,0.0,0.0,0.0,0.0
1733,1607005005,13,160700,0.0,0.0,0.0,0.0,0.960731576112
2412,206022008,1,20602,0.0,0.0,0.0,0.0,0.0
2412,206022008,4,20602,0.0,0.0,0.0,0.0,0.0
2412,206022008,7,20602,0.0,0.0,0.0,0.0,0.0
2412,206022008,10,20602,0.0,0.0,0.0,0.0,0.0
2412,206022008,13,20602,0.0,0.0,0.0,0.0,0.0
1733,1607005008,1,160700,0.0,1.51096491227,0.0,0.0,0.914835164844
1733,1607005008,4,160700,0.0,0.0,0.0,0.0,0.905555555553
1733,1607005008,7,160700,-0.0,1.21095008051,0.0,0.0,0.0
1733,1607005008,10,160700,0.0,0.0,0.0,0.0,0.0
1733,1607005008,13,160700,0.0,0.0,0.0,0.0,0.960731576112
1633,1702002021,1,170200,0.0,0.0,0.0,0.0,0.0
1633,1702002021,4,170200,0.0,0.0,0.0,0.0,1.13965730801
1633,1702002021,7,170200,0.0,0.0,0.0,0.0,0.0
1633,1702002021,10,170200,0.0,0.0,0.0,0.0,0.0
1633,1702002021,13,170200,0.0,0.0,0.0,0.0,0.0
2413,209022011,1,20902,0.0,0.0,0.0,0.0,0.0
2413,209022011,4,20902,0.0,0.0,0.0,0.0,0.0
2413,209022011,7,20902,0.0,0.0,0.0,0.0,0.965786094294
2413,209022011,10,20902,0.0,0.0,0.0,0.0,0.0
2413,209022011,13,20902,0.0,0.0,0.0,0.0,0.0
1732,1609001017,1,160900,0.0,0.0,0.0,0.0810810810821,0.0
1732,1609001017,4,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001017,7,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001017,10,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001017,13,160900,0.0,0.0,0.0,0.0,0.0
632,4408001011,1,440800,0.0,0.0,0.0,1.27548806941,1.03200883002
632,4408001011,4,440800,0.0,0.0,0.0,0.0,0.0
632,4408001011,7,440800,0.0,1.06683753943,0.0,0.0,0.0
632,4408001011,10,440800,0.0,0.0,0.0,0.0,0.0
632,4408001011,13,440800,0.0,0.0,0.0,0.0,1.05208060717
1732,1609001013,1,160900,0.0,0.0,0.942477876109,0.0,0.0
1732,1609001013,4,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001013,7,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001013,10,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001013,13,160900,0.0,0.0,0.0,0.0,0.0
921,5805023018,1,580502,0.0,0.0,0.0,0.0,0.0
921,5805023018,4,580502,0.0,0.0,0.0,0.993107673452,0.0
921,5805023018,7,580502,0.0,0.0,0.0,0.0,0.0
921,5805023018,10,580502,0.0,0.0,0.0,0.0,0.0
921,5805023018,13,580502,0.0,0.0,0.0,0.0,1.04588939877
1935,702003002,1,70200,0.0,0.0,0.0,0.0,0.0
1935,702003002,4,70200,0.0,0.0,0.0,0.0,0.0
1935,702003002,7,70200,0.0,0.0,0.0,0.0,0.0
1935,702003002,10,70200,0.0,0.0,0.0,0.0,0.0
1935,702003002,13,70200,0.0,0.0,0.0,1.07653457654,0.0
914,8411001018,1,841100,0.0,0.0,0.898172323754,0.0,0.0
914,8411001018,4,841100,2.38636363636,0.0,0.0,0.0,0.0
914,8411001018,7,841100,0.0,0.0,0.0,0.0,0.0
914,8411001018,10,841100,0.0,0.890695759572,0.0,0.0,0.0
914,8411001018,13,841100,0.0,0.0,0.0,0.930513595177,0.0
914,8411001019,1,841100,0.0,0.873134328359,0.0,0.0,0.0
914,8411001019,4,841100,0.0,1.11399832355,0.0,0.0,0.0
914,8411001019,7,841100,0.0,0.0,0.0,0.0,0.0
914,8411001019,10,841100,0.902409638566,0.0,0.0,0.0,0.0
914,8411001019,13,841100,1.31850533807,0.0,0.0,0.930513595177,0.0
1412,2106022011,1,210602,0.0,0.0,0.0,0.0,0.0
1412,2106022011,4,210602,0.0,0.0,0.0,0.0,0.0
1412,2106022011,7,210602,0.0,0.0,0.0,0.0,0.0
1412,2106022011,10,210602,0.0,0.0,0.0,0.0,1.06122826491
1412,2106022011,13,210602,0.0,0.0,0.0,0.0,0.0
1413,2206012001,1,220601,0.0,0.0,0.0,0.0,0.0
1413,2206012001,4,220601,0.0,0.0,0.0,0.982704402517,0.0
1413,2206012001,7,220601,0.0,0.0,0.0,0.0,0.0
1413,2206012001,10,220601,0.0,0.0,0.0,0.0,0.0
1413,2206012001,13,220601,0.0,0.0,0.0,0.961994076999,1.00581395347
833,7002003010,1,700200,0.0,0.0,0.0,0.0,1.02697095436
833,7002003010,4,700200,0.0,0.0,0.0,0.0,0.0
833,7002003010,7,700200,0.0,0.0,0.0,0.0,0.0
833,7002003010,10,700200,0.0,0.0,0.0,0.0,0.990261754128
833,7002003010,13,700200,0.0,0.0,0.0,0.0,0.990388601038
911,5801001003,1,580100,0.0,0.0,0.0,0.0,0.0
911,5801001003,4,580100,0.0,0.0,0.0,0.0,0.0
911,5801001003,7,580100,1.0,0.0,0.0,0.0,0.0
911,5801001003,10,580100,0.0,0.0,0.0,0.0,0.0
911,5801001003,13,580100,0.0,0.0,0.0,0.0,1.08576839827
1225,8380002035,1,838000,0.0,0.0,0.0,0.0,0.0
1225,8380002035,4,838000,0.0,0.0,0.0,0.0,0.0
1225,8380002035,7,838000,0.0,0.0,0.0,0.0,0.0
1225,8380002035,10,838000,0.0,0.0,0.0,0.0,0.0
1225,8380002035,13,838000,0.0,0.0,0.0,0.0,0.0
212,8396001003,1,839600,0.0,0.0,0.0,0.0,0.0
212,8396001003,4,839600,0.0,0.0,0.0,0.0,0.0
212,8396001003,7,839600,-0.0,0.0,0.0,0.0,0.0
212,8396001003,10,839600,0.0,0.0,0.0,0.865831842575,0.0
212,8396001003,13,839600,0.0,0.0,0.0,0.86525423729,0.0
212,8396001001,1,839600,0.0,0.0,0.0,0.0,0.0
212,8396001001,4,839600,0.0,0.0,0.0,0.0,0.0
212,8396001001,7,839600,-0.0,0.0,0.0,0.0,0.0
212,8396001001,10,839600,0.0,0.0,0.0,0.865831842575,0.0
212,8396001001,13,839600,0.0,0.0,0.0,0.86525423729,0.0
2012,401003006,1,40100,0.0,0.0,0.0,0.0,0.0
2012,401003006,4,40100,0.0,0.0,0.0,0.0,-0.0
2012,401003006,7,40100,0.0,0.0,0.0,0.0,0.0
2012,401003006,10,40100,0.0,0.0,0.0,0.0,0.0
2012,401003006,13,40100,0.0,0.0,0.0,0.0,0.0
1431,8309002006,1,830900,0.0,0.0,0.0,0.0,0.0
1431,8309002006,4,830900,0.0,0.0,0.0,0.0,0.0
1431,8309002006,7,830900,0.0,0.0,0.0,0.0,0.0
1431,8309002006,10,830900,0.0,0.0,0.0,0.0,0.975806451618
1431,8309002006,13,830900,0.0,0.0,0.0,0.0,0.0
922,5807001003,1,580700,0.0,0.0,1.03468815697,0.915048543687,0.0
922,5807001003,4,580700,0.0,0.0,0.0,0.0,0.0
922,5807001003,7,580700,0.0,0.0,0.0,0.949144634527,0.94650840962
922,5807001003,10,580700,0.0,0.0,0.0,0.0,0.0
922,5807001003,13,580700,0.0,0.0,0.0,0.0,0.0
1031,3018033003,1,301803,0.0,0.0,0.0,0.0,0.0
1031,3018033003,4,301803,0.0,0.0,0.0,0.0,0.0
1031,3018033003,7,301803,0.0,0.0,0.0,0.0,0.0
