beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
233,4105001002,13,410500,0.0,0.0,0.0,0.978323699422,0.0
612,7102005000,1,710200,0.0,0.0,1.33006419401,0.0,0.781623776718
612,7102005000,4,710200,0.0,0.0,0.0,1.00379808211,0.976647939271
612,7102005000,7,710200,0.0,0.0,0.0,1.03060053551,0.0
612,7102005000,10,710200,0.0,0.0,0.0,0.0,0.0
612,7102005000,13,710200,0.0,0.0,0.0,0.0,0.0
732,6813003002,1,681300,0.0,0.0,0.0,2.20348837208,1.28571428579
732,6813003002,4,681300,0.0,0.0,0.92239747634,3.01485148515,0.0
732,6813003002,7,681300,0.0,0.0,0.0,0.940627843494,2.65839416058
732,6813003002,10,681300,0.0,0.0,0.0,0.0,0.0
732,6813003002,13,681300,0.0,0.0,0.0,0.964022894511,0.978260869585
2514,1903001011,1,190300,0.0,0.0,0.0,0.929142857145,0.0
2514,1903001011,4,190300,0.0,0.0,0.0,0.0,0.0
2514,1903001011,7,190300,0.0,0.0,0.0,0.0,0.0
2514,1903001011,10,190300,0.0,1.00714771954,0.0,0.0,0.0
2514,1903001011,13,190300,0.0,0.0,0.0,0.0,0.0
913,6006001006,1,600600,0.0,0.0,1.03491271821,0.0,1.05323383085
913,6006001006,4,600600,0.0,0.0,0.0,0.0,1.00134983128
913,6006001006,7,600600,0.0,0.0,0.0,0.0,0.0
913,6006001006,10,600600,0.0,0.0,0.0,0.0,0.0
913,6006001006,13,600600,0.0,0.0,0.0,0.0,0.0
712,8348002009,1,834800,0.0,0.0,0.0,1.56562499998,0.0
712,8348002009,4,834800,0.0,0.0,0.0,0.0,1.91750617754
712,8348002009,7,834800,0.0,0.0,0.0,0.0,0.936238354047
712,8348002009,10,834800,0.0,0.0,0.0,1.08906309029,0.0
712,8348002009,13,834800,0.0,0.0,0.0,0.0,0.0
913,6006001002,1,600600,0.0,0.0,1.03491271821,0.0,1.05323383085
913,6006001002,4,600600,0.0,0.0,0.0,0.0,0.0
913,6006001002,7,600600,0.0,0.0,0.0,0.0,0.0
913,6006001002,10,600600,0.0,0.0,0.0,0.0,0.0
913,6006001002,13,600600,0.0,0.0,0.0,0.0,0.0
711,8348002006,1,834800,0.0,0.0,0.0,0.0,0.0
711,8348002006,4,834800,0.0,0.0,0.957562568007,0.0,0.0
711,8348002006,7,834800,0.0,0.0,0.0,0.0,1.00415936953
711,8348002006,10,834800,0.0,0.0,0.0,0.0,0.0
711,8348002006,13,834800,0.0,0.0,0.0,0.0,0.0
711,8348002005,1,834800,0.0,0.0,0.0,1.35430463576,0.0
711,8348002005,4,834800,0.0,0.0,0.0,0.925304878049,0.0
711,8348002005,7,834800,0.0,0.0,0.0,0.0,1.00415936953
711,8348002005,10,834800,0.0,0.0,0.0,0.0,0.0
711,8348002005,13,834800,0.0,0.0,0.0,0.0,0.0
1213,2421002014,1,242100,0.0,0.0,0.0,0.66439205955,0.761517615177
1213,2421002014,4,242100,0.0,0.0,0.0,0.0,0.973993488445
1213,2421002014,7,242100,0.0,0.0,0.0,0.0,0.958769735819
1213,2421002014,10,242100,0.0,0.0,0.0,0.947203958075,0.0
1213,2421002014,13,242100,0.0,2.18690020804,0.0,0.956793569273,0.0
2535,2304002014,1,230400,0.0,0.0,0.0,0.0,0.0
2535,2304002014,4,230400,0.0,1.04661016948,0.0,0.0,0.0
2535,2304002014,7,230400,0.0,0.0,0.0,0.0,0.0
2535,2304002014,10,230400,0.0,0.0,0.0,0.0,0.0
2535,2304002014,13,230400,0.0,0.0,0.0,0.0,0.0
831,6610005012,1,661000,0.0,0.0,0.0,0.0,0.0
831,6610005012,4,661000,0.0,0.0,0.0,0.0,0.0
831,6610005012,7,661000,0.0,0.0,0.0,0.984773018362,0.0
831,6610005012,10,661000,0.0,0.0,0.0,3.62226807276,0.0
831,6610005012,13,661000,0.0,0.0,0.0,0.0,0.0
2525,2209021015,1,220902,0.0,0.0,0.0,0.0,0.0
2525,2209021015,4,220902,0.0,1.0450928382,0.0,0.0,0.0
2525,2209021015,7,220902,0.0,1.00802644004,0.0,0.0,0.0
2525,2209021015,10,220902,0.0,0.0,0.0,0.0,0.0
2525,2209021015,13,220902,0.0,0.0,0.0,0.0,0.0
832,6610004017,1,661000,0.0,0.0,0.0,0.0,0.0
832,6610004017,4,661000,0.0,0.0,0.0,1.0137677548,0.0
832,6610004017,7,661000,0.0,0.0,1.0186347095,0.0,0.0
832,6610004017,10,661000,0.0,0.0,4.26390089312,0.0,0.0
832,6610004017,13,661000,0.0,0.0,0.0,0.0,0.0
2412,206023014,1,20602,0.0,0.0,0.0,0.0,0.0
2412,206023014,4,20602,0.0,0.0,0.0,0.0,0.0
2412,206023014,7,20602,0.0,0.0,0.0,0.0,0.0
2412,206023014,10,20602,0.0,0.0,0.0,0.0,0.0
2412,206023014,13,20602,0.0,0.0,0.0,0.0,0.0
631,4401024005,1,440102,1.02091633466,1.10209188912,0.0,2.7185901079,0.0
631,4401024005,4,440102,1.08946763063,0.0,1.04928390901,0.0,0.0
631,4401024005,7,440102,0.845182563937,0.0,0.0,0.990832770435,0.0
631,4401024005,10,440102,0.0,0.0,0.0,1.00582612336,0.0
631,4401024005,13,440102,0.0,0.0,0.0,0.0,0.0
631,4401024004,1,440102,0.0,1.10209188912,0.952399685295,1.81239340526,0.0
631,4401024004,4,440102,0.0,0.0,1.04928390901,0.0,0.0
631,4401024004,7,440102,0.845182563937,0.0,0.0,0.0,0.998984836568
631,4401024004,10,440102,1.82260561823,0.0,0.0,1.00582612336,0.0
631,4401024004,13,440102,0.0,0.0,0.0,0.0,0.0
1114,2602001013,1,260200,0.0,0.0,0.0,0.0,0.0
1114,2602001013,4,260200,0.0,0.0,0.0,0.0,0.0
1114,2602001013,7,260200,0.0,0.0,0.0,0.0,0.0
1114,2602001013,10,260200,0.0,0.0,0.0,1.83333333333,0.0
1114,2602001013,13,260200,0.0,0.0,0.0,0.0,0.0
631,4401024001,1,440102,0.0,1.10209188912,0.952399685295,1.81239340526,0.0
631,4401024001,4,440102,1.08946763063,0.0,1.04928390901,0.0,0.0
631,4401024001,7,440102,0.845182563937,0.0,0.0,0.0,0.998984836568
631,4401024001,10,440102,1.82260561823,0.0,0.0,0.0,0.987863642877
631,4401024001,13,440102,0.0,0.0,0.0,0.0,0.0
631,4401024003,1,440102,0.0,1.10209188912,0.952399685295,1.81239340526,0.0
631,4401024003,4,440102,1.08946763063,0.0,1.04928390901,0.0,0.0
631,4401024003,7,440102,0.0,0.0,0.0,0.0,0.998984836568
631,4401024003,10,440102,1.82260561823,0.0,0.0,1.00582612336,0.0
631,4401024003,13,440102,0.0,0.0,0.0,0.0,0.0
331,8439004000,1,843900,1.34658511723,0.98031228785,0.0,0.0,0.0
331,8439004000,4,843900,0.0,0.0,2.04218436874,0.0,1.0311271597
331,8439004000,7,843900,0.0,0.0,0.0,0.0,0.0
331,8439004000,10,843900,0.0,0.0,0.0,1.02455039462,0.0
331,8439004000,13,843900,0.0,0.0,0.0,0.0,0.0
331,8439004001,1,843900,0.0,0.98031228785,0.0,0.0,0.0
331,8439004001,4,843900,0.0,0.996869292987,1.02109218437,0.0,1.0311271597
331,8439004001,7,843900,0.0,0.0,0.0,0.0,0.0
331,8439004001,10,843900,0.0,0.0,0.0,1.02455039462,0.0
331,8439004001,13,843900,0.0,0.0,0.0,0.0,0.0
814,5607001014,1,560700,0.0,0.0,0.0,0.0,0.0
814,5607001014,4,560700,1.23698630138,0.0,0.0,0.0,0.0
814,5607001014,7,560700,0.0,0.0,0.0,0.0,0.0
814,5607001014,10,560700,0.0,0.0,0.0,0.0,0.0
814,5607001014,13,560700,0.0,0.0,0.0,0.0,0.0
1713,1408005004,1,140800,0.0,-0.0,0.0,0.0,0.0
1713,1408005004,4,140800,0.0,0.0,0.0,0.0,0.0
1713,1408005004,7,140800,0.0,0.0,0.0,0.0,0.0
1713,1408005004,10,140800,0.0,0.0,0.0,0.0,0.0
1713,1408005004,13,140800,-0.0,0.0,0.0,0.0,0.0
1713,1408005005,1,140800,0.0,-0.0,1.72916666667,0.0,0.0
1713,1408005005,4,140800,0.0,0.0,0.0,0.0,0.0
1713,1408005005,7,140800,0.0,0.0,0.0,0.0,0.0
1713,1408005005,10,140800,0.0,0.0,0.0,0.0,0.0
1713,1408005005,13,140800,-0.0714285714341,0.0,0.0,0.0,0.0
2412,205002011,1,20500,0.0,0.0,1.34710743802,0.0,0.0
2412,205002011,4,20500,0.0,0.0,0.0,0.0,0.0
2412,205002011,7,20500,0.0,0.0,0.0,0.0,0.0
2412,205002011,10,20500,0.0,0.0,0.0,0.0,0.0
2412,205002011,13,20500,0.0,0.0,0.0,0.0,0.0
633,4409003013,1,440900,0.0,0.0,0.0,1.52372262773,0.0
633,4409003013,4,440900,0.0,0.0,0.0,0.0,0.0
633,4409003013,7,440900,0.0,0.0,0.0,0.0,0.919872867179
633,4409003013,10,440900,0.0,0.0,0.0,0.0,0.0
633,4409003013,13,440900,0.0,0.0,0.0,0.0,0.887566137579
533,5401014011,1,540101,0.0,0.0,0.0,0.0,0.0
533,5401014011,4,540101,0.0,0.0,0.0,0.0,0.0
533,5401014011,7,540101,0.0,0.0,0.0,0.0,0.0
533,5401014011,10,540101,0.0,0.0,0.0,0.0,0.0
533,5401014011,13,540101,0.0,0.0,0.0,0.0,0.0
2011,208014018,1,20801,0.0,0.0,0.0,0.0,0.0
2011,208014018,4,20801,0.0,0.0,0.0,0.0,0.0
2011,208014018,7,20801,0.0,0.0,0.0,0.0,0.0
2011,208014018,10,20801,0.0,0.0,0.0,0.0,0.0
2011,208014018,13,20801,0.0,0.0,0.0,0.0,0.0
1034,8413002017,1,841300,0.0,0.0,0.0,0.0,0.0
1034,8413002017,4,841300,0.0,0.0,0.0,0.0,0.0
1034,8413002017,7,841300,0.0,0.0,0.0,0.0,0.0
1034,8413002017,10,841300,0.0,0.0,0.0,0.0,0.0
1034,8413002017,13,841300,0.0,0.0,0.0,0.0,0.0
2515,1907023001,1,190702,0.0,0.0,0.0,0.901114206115,0.0
2515,1907023001,4,190702,0.0,0.0,0.0,0.0,0.0
2515,1907023001,7,190702,0.0,0.0,0.0,0.0,0.0
2515,1907023001,10,190702,0.0,0.0,0.0,0.0,0.0
2515,1907023001,13,190702,0.0,0.0,0.0,0.0,0.0
1724,1605022017,1,160502,0.0,0.0,0.0,0.0,1.46249999999
1724,1605022017,4,160502,0.0,0.0,0.0,0.0,0.0
1724,1605022017,7,160502,0.0,0.0,0.0,0.0,1.02926829269
1724,1605022017,10,160502,0.0,0.0,0.0,0.0,0.0
1724,1605022017,13,160502,0.0,1.4598765432,0.0,0.0,0.0
2011,208014013,1,20801,0.0,0.0,0.0,0.0,0.0
2011,208014013,4,20801,0.0,0.0,0.0,0.0,0.0
2011,208014013,7,20801,0.0,0.0,0.0,0.0,0.0
2011,208014013,10,20801,0.0,1.04194684598,0.0,0.0,0.0
2011,208014013,13,20801,0.0,0.0,0.0,0.0,0.0
213,3406001000,1,340600,0.0,0.0,0.0,0.0,0.0
213,3406001000,4,340600,0.0,0.0,0.0,0.0,0.0
213,3406001000,7,340600,0.0,0.0,0.0,0.0,1.01926605505
213,3406001000,10,340600,0.0,0.0,0.0,0.0,0.0
213,3406001000,13,340600,0.0,0.0,0.0,0.0,0.0
1811,8325002022,1,832500,0.0,0.0,0.0,0.0,0.0
1811,8325002022,4,832500,0.0,0.0,0.0,0.0,0.0
1811,8325002022,7,832500,0.0,0.0,0.0,0.0,0.0
1811,8325002022,10,832500,-0.0,0.0,0.0,0.0,0.0
1811,8325002022,13,832500,0.0,0.0,0.0,0.0,0.0
1921,511001007,1,51100,0.0,0.0,-0.0,0.0,0.0
1921,511001007,4,51100,0.0,0.0,0.0,0.0,0.0
1921,511001007,7,51100,0.0,0.0,0.0,0.0,0.936554776835
1921,511001007,10,51100,0.0,0.0,0.0,0.0,0.0
1921,511001007,13,51100,0.0,0.0,0.0,0.0,0.0
1723,1604002015,1,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002015,4,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002015,7,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002015,10,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002015,13,160400,0.0,0.0,0.0,0.0,0.0
934,6119001031,1,611900,0.0,0.0,1.14367816092,0.287878787888,0.0
934,6119001031,4,611900,0.0,0.0,0.0,0.0,0.0
934,6119001031,7,611900,0.0,0.0,1.12722908093,0.0,0.0
934,6119001031,10,611900,0.0,0.0,0.0,0.0,0.0
934,6119001031,13,611900,0.0,0.0,0.0,0.0,0.0
1121,2311001010,1,231100,0.0,0.0,0.0,1.60000000001,0.0
1121,2311001010,4,231100,0.0,0.0,0.0,0.0,0.0
1121,2311001010,7,231100,0.0,0.0,0.0,0.0,0.0
1121,2311001010,10,231100,0.0,0.0,0.0,0.789112050739,0.0
1121,2311001010,13,231100,-0.0,0.0,0.0,0.0,0.0
1213,2421003018,1,242100,0.0,0.0,1.28150406505,0.0,0.0
1213,2421003018,4,242100,0.0,0.0,0.0,0.0,0.0
1213,2421003018,7,242100,0.0,0.0,0.0,0.0,0.0
1213,2421003018,10,242100,0.0,0.0,0.0,0.0,0.0
1213,2421003018,13,242100,0.0,0.0,2.08146114628,0.0,0.976313303789
412,8343004007,1,834300,0.0,0.0,0.0,0.0,0.0
412,8343004007,4,834300,0.0,0.0,0.0,0.0,0.0
412,8343004007,7,834300,0.0,0.0,0.0,0.0,0.0
412,8343004007,10,834300,0.0,0.0,0.918754473872,0.0,0.0
412,8343004007,13,834300,0.0,0.0,0.0,0.0,0.0
1012,2925001008,1,292500,0.0,0.0,0.0,0.0,0.0
1012,2925001008,4,292500,0.0,0.0,0.0,0.943908538764,0.0
1012,2925001008,7,292500,0.0,0.0,0.969898185035,0.0,0.0
1012,2925001008,10,292500,0.0,0.0,0.0,0.0,0.0
1012,2925001008,13,292500,0.0,0.0,0.0,0.0,0.0
131,8410001040,1,841000,0.0,0.0,0.0,0.860927152311,0.0
131,8410001040,4,841000,0.0,0.0,0.0,0.0,0.977611940307
131,8410001040,7,841000,0.0,0.0,0.0,0.0,0.0
131,8410001040,10,841000,0.0,0.0,0.0,0.939157566298,0.0
131,8410001040,13,841000,0.0,0.0,0.671452702704,0.0,0.865600000005
823,6604003000,1,660400,0.0,0.0,0.0,0.0,0.0
823,6604003000,4,660400,0.0,0.0,0.0,0.0,0.0
823,6604003000,7,660400,1.05181674565,0.0,0.0,1.0361378993,0.0
823,6604003000,10,660400,0.0,0.0,0.0,0.0,0.0
823,6604003000,13,660400,0.0,0.0,0.0,0.0,0.0
832,6609002020,1,660900,0.0,0.0,0.0,0.0,0.0
832,6609002020,4,660900,0.0,0.0,1.08503794127,0.0,0.0
832,6609002020,7,660900,0.951010410288,0.0,0.0,0.0,0.0
832,6609002020,10,660900,1.22104247104,0.0,0.0,0.0,0.0
832,6609002020,13,660900,0.0,0.0,0.0,0.0,0.0
1021,2912001009,1,291200,0.0,0.0,0.0,0.0,1.23036649217
1021,2912001009,4,291200,0.0,0.0,1.82881161636,0.0,0.0
1021,2912001009,7,291200,0.0,0.0,0.0,1.02468333874,0.0
1021,2912001009,10,291200,0.0,0.0,0.0,0.0,0.998046875012
1021,2912001009,13,291200,0.0,0.0,0.0,0.0,0.0
413,4701002042,1,470100,0.0,0.0,0.0,0.0,0.0
413,4701002042,4,470100,0.0,0.0,0.0,0.0,0.0
413,4701002042,7,470100,0.0,0.0,0.0,1.19417108251,0.0
413,4701002042,10,470100,0.0,0.0,0.0,0.0,0.0
413,4701002042,13,470100,0.0,0.0,0.0,0.0,1.11629667003
813,6203001019,1,620300,0.0,0.0,0.0,0.0,0.0
813,6203001019,4,620300,0.0,0.755790533733,0.0,0.0,0.970731707316
813,6203001019,7,620300,0.0,0.0,0.0,0.0,0.0
813,6203001019,10,620300,0.0,0.0,0.0,0.0,1.10246737357
813,6203001019,13,620300,0.0,0.0,0.0,0.0,0.0
511,4905002005,1,490500,0.0,0.0,0.55521472393,0.0,0.0
511,4905002005,4,490500,0.0,0.0,0.0,0.0,0.0
511,4905002005,7,490500,0.0,0.0,0.0,0.0,0.883990567281
511,4905002005,10,490500,0.0,0.0,0.0,0.0,0.0
511,4905002005,13,490500,0.0,0.0,0.0,0.941133808777,0.0
834,7003021005,1,700302,0.0,0.0,0.0,0.0,0.0
834,7003021005,4,700302,0.0,0.0,0.0,0.0,0.0
834,7003021005,7,700302,0.0,0.0,0.0,0.0,0.0
834,7003021005,10,700302,0.0,0.0,0.0,0.0,0.0
834,7003021005,13,700302,0.0,0.0,0.0,0.0,0.0
923,6304003004,1,630400,0.0,0.0,0.0,0.0,0.0
923,6304003004,4,630400,0.0,0.0,0.0,0.0,0.0
923,6304003004,7,630400,0.0,0.0,0.0,0.0,0.0
923,6304003004,10,630400,0.0,0.0,0.0,0.0,0.0
923,6304003004,13,630400,0.0,0.0,0.0,0.0,0.0
1621,1101001007,1,110100,0.0,0.0,0.0,0.0,0.0
1621,1101001007,4,110100,0.0,0.0,0.0,0.0,0.0
1621,1101001007,7,110100,0.0,0.0,0.0,0.0,0.0
1621,1101001007,10,110100,0.0,0.0,0.0,0.0,0.0
1621,1101001007,13,110100,0.0,0.0,0.0,0.0,0.0
834,7003021003,1,700302,0.0,0.0,0.0,0.0,0.0
834,7003021003,4,700302,0.0,0.0,0.0,0.0,0.0
834,7003021003,7,700302,0.0,0.0,0.0,0.0,0.0
834,7003021003,10,700302,0.0,0.0,0.0,0.0,0.0
834,7003021003,13,700302,0.0,0.0,0.0,0.0,0.0
2424,102012003,1,10201,0.0,0.0,0.0,-0.0,0.0
2424,102012003,4,10201,0.0,0.0,0.0,1.06129032258,0.0
2424,102012003,7,10201,0.0,0.0,0.0,1.01054852321,0.0
2424,102012003,10,10201,0.0,0.0,0.0,0.0,1.06019563581
2424,102012003,13,10201,0.0,0.0,0.0,0.0,0.0
2522,1911004000,1,191100,0.0,0.0,0.0,0.0,0.0
2522,1911004000,4,191100,0.0,0.0,0.0,0.0,0.0
2522,1911004000,7,191100,0.0,0.0,0.0,1.00325630252,0.909963099629
2522,1911004000,10,191100,0.0,0.0,0.0,0.0,0.0
2522,1911004000,13,191100,0.0,0.0,0.0,0.0,0.0
2234,7505003052,1,750500,0.0,0.0,0.0,0.0,0.0
2234,7505003052,4,750500,0.0,0.0,0.0,0.0,0.0
2234,7505003052,7,750500,0.0,0.0,0.0,0.0,0.0
2234,7505003052,10,750500,0.0,0.0,0.0,0.0,0.0
2234,7505003052,13,750500,0.0,0.0,0.0,0.0,0.0
1432,8322002011,1,832200,0.0,0.0,0.0,0.0,0.0
1432,8322002011,4,832200,0.0,0.0,0.0,0.0,0.0
1432,8322002011,7,832200,0.0,0.0,0.0,0.0,0.0
1432,8322002011,10,832200,0.0,0.0,0.0,0.0,0.930146301256
1432,8322002011,13,832200,0.0,0.0,2.01124925992,0.0,0.0
2535,2307001017,1,230700,1.86301369863,0.0,1.88990825688,0.0,1.7529411765
2535,2307001017,4,230700,0.0,1.04661016948,0.0,0.0,0.0
2535,2307001017,7,230700,0.0,0.0,0.0,0.0,0.0
2535,2307001017,10,230700,0.0,0.0,0.0,0.0,0.0
2535,2307001017,13,230700,0.0,0.0,0.0,0.0,0.0
434,8388002050,1,838800,0.0,0.0,0.0,0.0,0.0
434,8388002050,4,838800,0.0,0.0,2.0534351145,0.0,0.0
434,8388002050,7,838800,0.0,0.0,0.0,0.0,0.0
434,8388002050,10,838800,0.0,0.0,0.0,0.0,0.0
434,8388002050,13,838800,-0.0,0.0,0.0,0.0,0.0
434,8388002054,1,838800,0.0,0.0,0.0,0.0,0.0
434,8388002054,4,838800,0.0,2.828125,0.0,0.0,0.0
434,8388002054,7,838800,0.0,0.0,0.0,0.0,0.0
434,8388002054,10,838800,0.0,0.0,0.97784810127,0.0,0.0
434,8388002054,13,838800,-0.0,0.0,0.0,0.0,0.0
433,5502002027,1,550200,0.0,0.0,0.0,0.0,0.0
433,5502002027,4,550200,0.0,0.0,0.0,0.0,0.0
433,5502002027,7,550200,0.0,0.0,0.0,0.0,0.0
433,5502002027,10,550200,0.0,0.0,0.0,0.0,0.0
433,5502002027,13,550200,0.0,0.0,0.0,0.0,0.0
1713,8318005032,1,831800,0.0,-0.0,0.0,0.0,0.0
1713,8318005032,4,831800,0.0,0.0,0.0,0.0,0.0
1713,8318005032,7,831800,0.0,0.0,0.0,0.0,0.0
1713,8318005032,10,831800,0.0,0.0,0.0,0.0,0.0
1713,8318005032,13,831800,-0.0,0.0,0.0,0.0,1.04829545454
2535,2307003002,1,230700,0.0,0.0,0.0,1.04901960785,0.0
2535,2307003002,4,230700,0.0,1.04661016948,0.0,0.0,0.0
2535,2307003002,7,230700,0.0,0.0,0.0,0.0,0.0
2535,2307003002,10,230700,0.0,0.0,0.0,0.0,0.0
2535,2307003002,13,230700,0.0,0.0,0.0,0.0,0.0
612,7102003003,1,710200,0.0,0.0,0.0,0.0,1.56324755344
612,7102003003,4,710200,0.0,0.954567749847,0.0,0.0,1.95329587854
612,7102003003,7,710200,0.0,0.0,0.0,1.03060053551,0.0
612,7102003003,10,710200,0.0,0.0,0.0,0.0,0.0
612,7102003003,13,710200,0.0,0.0,0.0,0.0,0.979635914838
1431,2215002006,1,221500,0.0,0.0,0.0,0.0,0.555555555549
1431,2215002006,4,221500,0.0,0.0,0.0,0.0,0.0
1431,2215002006,7,221500,0.0,0.0,0.0,0.0,0.0
1431,2215002006,10,221500,0.0,0.0,0.0,1.02444987775,0.0
1431,2215002006,13,221500,0.0,0.0,0.0,0.0,0.957048458145
1215,2434001025,1,243400,0.0,0.0,0.0,0.0,0.769436997323
1215,2434001025,4,243400,0.0,0.0,0.0,0.0,0.0
1215,2434001025,7,243400,0.0,0.0,0.0,1.05938697317,0.0
1215,2434001025,10,243400,0.0,0.0,0.0,0.0,0.0
1215,2434001025,13,243400,0.0,0.0,0.0,1.00205867216,0.0
1431,2215002005,1,221500,0.0,0.0,0.0,0.0,0.0
1431,2215002005,4,221500,0.0,0.0,0.0,0.0,0.0
1431,2215002005,7,221500,0.0,0.0,0.0,0.0,0.0
1431,2215002005,10,221500,0.0,0.0,1.13333333334,0.0,0.0
1431,2215002005,13,221500,0.0,0.0,0.0,0.0,0.957048458145
1915,321005006,1,32100,0.0,0.684782608695,0.0,1.60975609752,0.5
1915,321005006,4,32100,0.0,0.733050847458,0.0,0.0,0.0
1915,321005006,7,32100,-0.0,0.0,0.0,0.0,0.0
1915,321005006,10,32100,0.0,0.0,0.0,0.0,0.0
1915,321005006,13,32100,0.0,0.0,0.0,0.0,1.00782997763
1915,321005002,1,32100,0.0,0.0,0.867469879523,0.0,0.0
1915,321005002,4,32100,0.0,0.0,0.817647058827,0.0,0.0
1915,321005002,7,32100,-0.0,0.0,0.0,0.0,0.0
1915,321005002,10,32100,0.0,1.00487804879,0.0,0.0,0.0
1915,321005002,13,32100,0.0,0.0,0.0,1.126953125,0.0
1931,626001023,1,62600,0.0,0.0,0.0,0.0,0.0
1931,626001023,4,62600,0.0,0.0,0.0,0.0,0.0
1931,626001023,7,62600,0.0,0.0,0.0,0.0,0.0
1931,626001023,10,62600,0.0,0.0,0.0,0.0,0.0
1931,626001023,13,62600,-0.0,0.0,0.0,0.0,0.0
2233,4912001020,1,491200,0.0,0.0,0.0,0.0,0.0
2233,4912001020,4,491200,0.0,0.0,0.0,0.0,0.0
2233,4912001020,7,491200,0.0,1.12418300654,0.0,0.0,0.982514177695
2233,4912001020,10,491200,0.0,0.0,0.0,0.0,0.0
2233,4912001020,13,491200,0.0,0.0,0.0,0.0,0.971308339708
1531,2511003003,1,251100,0.0,0.0,0.0,0.0,4.25000000001
1531,2511003003,4,251100,0.0,0.0,0.933264887061,0.0,0.0
1531,2511003003,7,251100,0.0,0.0,0.0,1.0924744898,0.0
1531,2511003003,10,251100,0.0,0.0,0.0,0.0,0.0
1531,2511003003,13,251100,0.0,0.0,0.0,0.0,0.0
2533,2508001000,1,250800,0.0,0.0,0.0,0.0,0.892330383487
2533,2508001000,4,250800,0.0,0.0,0.0,0.0,1.00269886364
2533,2508001000,7,250800,0.0,1.00404040404,0.0,0.0,0.0
2533,2508001000,10,250800,0.0,0.0,0.0,0.0,0.0
2533,2508001000,13,250800,0.0,0.0,0.0,0.0,0.0
212,3514001001,1,351400,0.0,0.0,0.0,0.0,0.0
212,3514001001,4,351400,0.0,0.0,0.0,0.0,0.0
212,3514001001,7,351400,-0.0,0.0,0.0,0.0,0.0
212,3514001001,10,351400,0.0,0.0,0.0,0.0,0.0
212,3514001001,13,351400,0.0,0.0,0.0,0.0,0.0
1633,1506003011,1,150600,0.0,0.0,0.0,0.0,0.0
1633,1506003011,4,150600,0.0,0.0,0.0,0.0,1.13752795284
1633,1506003011,7,150600,0.0,0.0,0.0,0.0,0.0
1633,1506003011,10,150600,0.0,0.0,0.0,1.12158869396,0.0
1633,1506003011,13,150600,0.0,0.0,0.0,0.0,0.992836328315
1633,1506003013,1,150600,0.0,0.0,0.0,0.0,0.0
1633,1506003013,4,150600,0.0,0.0,0.0,0.0,1.13752795284
1633,1506003013,7,150600,0.0,0.0,0.0,0.0,0.0
1633,1506003013,10,150600,0.0,0.0,0.0,0.0,1.05720501664
1633,1506003013,13,150600,0.0,0.0,0.0,0.0,0.0
821,5704001007,1,570400,0.0,0.0,0.0,0.0,0.0
821,5704001007,4,570400,0.0,0.0,0.0,0.0,0.0
821,5704001007,7,570400,0.0,0.0,0.0,0.0,0.0
821,5704001007,10,570400,0.0,0.0,0.0,0.911604938283,0.0
821,5704001007,13,570400,0.0,0.0,0.0,0.0,0.0
1622,1103001031,1,110300,0.0,0.0,0.0,0.0,0.0
1622,1103001031,4,110300,0.0,0.0,0.0,0.0,0.0
1622,1103001031,7,110300,0.0,0.0,0.0,0.0,0.0
1622,1103001031,10,110300,0.0,0.0,0.0,0.0,0.0
1622,1103001031,13,110300,0.0,1.00605680869,0.0,0.0,0.0
1135,8386002004,1,838600,0.0,0.0,0.0,0.0,0.0
1135,8386002004,4,838600,0.0,0.0,0.0,0.0,0.927267541358
1135,8386002004,7,838600,0.0,0.0,0.0,0.0,0.770611057224
1135,8386002004,10,838600,0.0,0.0,0.0,0.0,0.0
1135,8386002004,13,838600,0.0,0.0,0.0,0.0,0.0
815,5702001048,1,570200,0.0,0.0,0.0,0.0,0.0
815,5702001048,4,570200,0.0,0.0,0.0,0.0,0.0
815,5702001048,7,570200,0.0,0.0,0.0,0.0,0.0
815,5702001048,10,570200,0.0,0.887297297296,0.0,0.0,2.08354002256
815,5702001048,13,570200,0.0,0.0,0.0,0.0,0.0
531,4914002016,1,491400,0.0,0.0,0.0,0.0,0.0
531,4914002016,4,491400,0.0,0.0,0.0,0.0,0.0
531,4914002016,7,491400,0.0,0.0,0.0,0.989162150898,0.961600975211
531,4914002016,10,491400,0.0,0.0,0.0,0.922750424448,0.889926617755
531,4914002016,13,491400,0.0,0.0,0.0,0.949181180145,0.0
2212,7207002017,1,720700,0.0,0.0,0.0,0.0,0.594427244596
2212,7207002017,4,720700,0.0,0.0,0.0,0.0,0.0
2212,7207002017,7,720700,0.0,0.0,1.1516995384,0.0,0.0
2212,7207002017,10,720700,0.0,0.0,0.0,0.0,0.0
2212,7207002017,13,720700,0.0,0.0,0.0,0.0,0.0
2212,7207002016,1,720700,0.0,0.0,0.0,1.495,0.0
2212,7207002016,4,720700,0.0,0.0,0.0,0.0,0.0
2212,7207002016,7,720700,0.0,0.0,0.0,1.29430650685,0.0
2212,7207002016,10,720700,0.0,0.0,0.0,0.0,0.0
2212,7207002016,13,720700,0.0,0.0,0.0,0.0,0.0
