# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
2532.0, 2503001014.0, 250300.0, 1.37566997764, 0.033333, 0.033333, 0.033333, 0.066667, 0.00120671598328, 0.000877184210526
2532.0, 2503001018.0, 250300.0, 0.95432166302, 0.033333, 0.033333, 0.033333, 0.066667, 0.000837115894564, 0.000877184210526
2532.0, 2503001021.0, 250300.0, 1.37566997764, 0.033333, 0.033333, 0.033333, 0.066667, 0.00120671598328, 0.000877184210526
313.0, 4206002007.0, 420600.0, 8.78062074335, 0.077778, 0.044444, 0.111111, 0.055556, 0.0179720821099, 0.00204678947368
313.0, 4206002003.0, 420600.0, 9.85881391781, 0.077778, 0.044444, 0.111111, 0.055556, 0.02017891655, 0.00204678947368
313.0, 4206001011.0, 420600.0, 7.74493006333, 0.077778, 0.044444, 0.111111, 0.055556, 0.015852241328, 0.00204678947368
313.0, 4206001008.0, 420600.0, 7.66524849997, 0.077778, 0.044444, 0.111111, 0.055556, 0.0156891499429, 0.00204678947368
313.0, 4206001007.0, 420600.0, 7.66524849997, 0.077778, 0.044444, 0.111111, 0.055556, 0.0156891499429, 0.00204678947368
2533.0, 8313001014.0, 831300.0, 0.0, 0.033333, 0.0, 0.011111, 0.022222, 0.0, 0.000877184210526
1724.0, 1606012008.0, 160601.0, 0.941309255077, 0.022222, 0.011111, 0.022222, 0.0, 0.000550467743851, 0.000584789473684
1724.0, 1606011012.0, 160601.0, 0.941309255077, 0.022222, 0.011111, 0.022222, 0.0, 0.000550467743851, 0.000584789473684
2533.0, 2305002004.0, 230500.0, 0.922395987016, 0.0, 0.044444, 0.044444, 0.0, 0.0, 0.0
2534.0, 2305001000.0, 230500.0, 1.99452144243, 0.0, 0.044444, 0.044444, 0.0, 0.0, 0.0
2534.0, 2305001003.0, 230500.0, 2.08289597022, 0.0, 0.044444, 0.044444, 0.0, 0.0, 0.0
2534.0, 2305001007.0, 230500.0, 0.972841225626, 0.0, 0.044444, 0.044444, 0.0, 0.0, 0.0
1031.0, 8305002010.0, 830500.0, 0.980394280772, 0.033333, 0.055556, 0.088889, 0.033333, 0.000859986383184, 0.000877184210526
1031.0, 8305003015.0, 830500.0, 0.0, 0.033333, 0.055556, 0.088889, 0.033333, 0.0, 0.000877184210526
1031.0, 8305003005.0, 830500.0, 0.0, 0.033333, 0.055556, 0.088889, 0.033333, 0.0, 0.000877184210526
1031.0, 8305001019.0, 830500.0, 1.0417239011, 0.033333, 0.055556, 0.088889, 0.033333, 0.000913783757773, 0.000877184210526
815.0, 8305001035.0, 830500.0, 0.0, 0.033333, 0.055556, 0.088889, 0.033333, 0.0, 0.000877184210526
823.0, 6604002009.0, 660400.0, 4.02429591261, 0.055556, 0.122222, 0.077778, 0.088889, 0.00588352062424, 0.001462
823.0, 6604003000.0, 660400.0, 2.08491680273, 0.055556, 0.122222, 0.077778, 0.088889, 0.00304814836559, 0.001462
823.0, 6604004012.0, 660400.0, 3.11070885961, 0.055556, 0.122222, 0.077778, 0.088889, 0.00454785635275, 0.001462
1422.0, 2308001010.0, 230800.0, 2.80636761965, 0.011111, 0.022222, 0.011111, 0.011111, 0.00082056712163, 0.000292394736842
834.0, 7003023015.0, 700302.0, 0.0, 0.055556, 0.055556, 0.022222, 0.144444, 0.0, 0.001462
834.0, 7003021010.0, 700302.0, 0.0, 0.055556, 0.055556, 0.022222, 0.144444, 0.0, 0.001462
834.0, 7003021005.0, 700302.0, 0.0, 0.055556, 0.055556, 0.022222, 0.144444, 0.0, 0.001462
834.0, 7003021003.0, 700302.0, 0.0, 0.055556, 0.055556, 0.022222, 0.144444, 0.0, 0.001462
834.0, 7003022004.0, 700302.0, 0.0, 0.055556, 0.055556, 0.022222, 0.144444, 0.0, 0.001462
834.0, 7003022005.0, 700302.0, 0.0, 0.055556, 0.055556, 0.022222, 0.144444, 0.0, 0.001462
834.0, 7003022017.0, 700302.0, 0.0, 0.055556, 0.055556, 0.022222, 0.144444, 0.0, 0.001462
834.0, 7003022015.0, 700302.0, 0.0, 0.055556, 0.055556, 0.022222, 0.144444, 0.0, 0.001462
1112.0, 2315006008.0, 231500.0, 3.36579842202, 0.044444, 0.2, 0.133333, 0.166667, 0.00393656697548, 0.00116957894737
1122.0, 2315005002.0, 231500.0, 3.19028982679, 0.044444, 0.2, 0.133333, 0.166667, 0.00373129581742, 0.00116957894737
1122.0, 2315005008.0, 231500.0, 5.0010851445, 0.044444, 0.2, 0.133333, 0.166667, 0.005849163899, 0.00116957894737
1122.0, 2315005019.0, 231500.0, 2.14984865032, 0.044444, 0.2, 0.133333, 0.166667, 0.00251441772144, 0.00116957894737
1122.0, 2315005013.0, 231500.0, 1.99601128687, 0.044444, 0.2, 0.133333, 0.166667, 0.00233449277983, 0.00116957894737
1122.0, 2315005023.0, 231500.0, 3.19028982679, 0.044444, 0.2, 0.133333, 0.166667, 0.00373129581742, 0.00116957894737
1122.0, 2315006031.0, 231500.0, 2.72364738682, 0.044444, 0.2, 0.133333, 0.166667, 0.00318552064368, 0.00116957894737
1112.0, 2315006020.0, 231500.0, 3.36579842202, 0.044444, 0.2, 0.133333, 0.166667, 0.00393656697548, 0.00116957894737
1121.0, 2315001006.0, 231500.0, 1.6904739711, 0.044444, 0.2, 0.133333, 0.166667, 0.00197714276767, 0.00116957894737
1211.0, 2427001001.0, 242700.0, 1.93169700818, 0.022222, 0.011111, 0.033333, 0.066667, 0.00112963607673, 0.000584789473684
1922.0, 604003009.0, 60400.0, 3.1467650826, 0.011111, 0.055556, 0.022222, 0.033333, 0.000920097548231, 0.000292394736842
1922.0, 604001002.0, 60400.0, 1.76119613138, 0.011111, 0.055556, 0.022222, 0.033333, 0.000514964479362, 0.000292394736842
1632.0, 1710005027.0, 171000.0, 2.34396645022, 0.1, 0.066667, 0.066667, 0.055556, 0.00616833276374, 0.00263157894737
1632.0, 1710004009.0, 171000.0, 0.0, 0.1, 0.066667, 0.066667, 0.055556, 0.0, 0.00263157894737
1632.0, 1710006016.0, 171000.0, 2.02753759397, 0.1, 0.066667, 0.066667, 0.055556, 0.00533562524729, 0.00263157894737
1231.0, 2831001007.0, 283100.0, 0.89405204461, 0.0, 0.011111, 0.044444, 0.044444, 0.0, 0.0
1231.0, 2831002007.0, 283100.0, 1.40516315572, 0.0, 0.011111, 0.044444, 0.044444, 0.0, 0.0
1231.0, 2831002002.0, 283100.0, 0.89405204461, 0.0, 0.011111, 0.044444, 0.044444, 0.0, 0.0
815.0, 5703004022.0, 570300.0, 5.48148539946, 0.1, 0.1, 0.077778, 0.066667, 0.0144249615775, 0.00263157894737
815.0, 5703003013.0, 570300.0, 3.64486703855, 0.1, 0.1, 0.077778, 0.066667, 0.00959175536461, 0.00263157894737
815.0, 5703004019.0, 570300.0, 6.94922733491, 0.1, 0.1, 0.077778, 0.066667, 0.018287440355, 0.00263157894737
234.0, 4107001006.0, 410700.0, 4.32657048109, 0.011111, 0.033333, 0.022222, 0.022222, 0.00126506643725, 0.000292394736842
1611.0, 901001008.0, 90100.0, 0.743999999998, 0.011111, 0.011111, 0.022222, 0.011111, 0.00021754168421, 0.000292394736842
1611.0, 901003017.0, 90100.0, 1.15708418891, 0.011111, 0.011111, 0.022222, 0.011111, 0.000338325326921, 0.000292394736842
1712.0, 1404004005.0, 140400.0, 0.956724028028, 0.166667, 0.022222, 0.044444, 0.088889, 0.00419616640998, 0.00438597368421
1712.0, 1404004007.0, 140400.0, 0.976913580244, 0.166667, 0.022222, 0.044444, 0.088889, 0.0042847172547, 0.00438597368421
1712.0, 1404004000.0, 140400.0, 0.956724028028, 0.166667, 0.022222, 0.044444, 0.088889, 0.00419616640998, 0.00438597368421
1712.0, 1404005026.0, 140400.0, 0.971962616839, 0.166667, 0.022222, 0.044444, 0.088889, 0.00426300245949, 0.00438597368421
1712.0, 1404005027.0, 140400.0, 0.971962616839, 0.166667, 0.022222, 0.044444, 0.088889, 0.00426300245949, 0.00438597368421
1712.0, 1404002003.0, 140400.0, 2.01492826862, 0.166667, 0.022222, 0.044444, 0.088889, 0.00883742236174, 0.00438597368421
1712.0, 1404002004.0, 140400.0, 2.01492826862, 0.166667, 0.022222, 0.044444, 0.088889, 0.00883742236174, 0.00438597368421
1712.0, 1404002009.0, 140400.0, 2.89991323724, 0.166667, 0.022222, 0.044444, 0.088889, 0.012718943145, 0.00438597368421
1712.0, 1404001005.0, 140400.0, 0.952510658455, 0.166667, 0.022222, 0.044444, 0.088889, 0.00417768668191, 0.00438597368421
1032.0, 3016002010.0, 301600.0, 0.90528846154, 0.044444, 0.044444, 0.044444, 0.033333, 0.00105880632591, 0.00116957894737
1032.0, 3016001010.0, 301600.0, 0.0, 0.044444, 0.044444, 0.044444, 0.033333, 0.0, 0.00116957894737
1032.0, 3016001011.0, 301600.0, 3.55958850931, 0.044444, 0.044444, 0.044444, 0.033333, 0.00416321978178, 0.00116957894737
1032.0, 3016001008.0, 301600.0, 3.49129098356, 0.044444, 0.044444, 0.044444, 0.033333, 0.00408334043351, 0.00116957894737
834.0, 7003013002.0, 700301.0, 0.0, 0.033333, 0.022222, 0.055556, 0.088889, 0.0, 0.000877184210526
834.0, 7003013008.0, 700301.0, 0.0, 0.033333, 0.022222, 0.055556, 0.088889, 0.0, 0.000877184210526
1622.0, 1103002019.0, 110300.0, 1.84551853842, 0.066667, 0.022222, 0.033333, 0.066667, 0.00323776801055, 0.00175439473684
1622.0, 1103003014.0, 110300.0, 1.00612201816, 0.066667, 0.022222, 0.033333, 0.066667, 0.00176513517328, 0.00175439473684
1622.0, 1103002016.0, 110300.0, 0.0, 0.066667, 0.022222, 0.033333, 0.066667, 0.0, 0.00175439473684
1622.0, 1103001020.0, 110300.0, 1.0725500812, 0.066667, 0.022222, 0.033333, 0.066667, 0.00188167621746, 0.00175439473684
1622.0, 1103001031.0, 110300.0, 1.00612201816, 0.066667, 0.022222, 0.033333, 0.066667, 0.00176513517328, 0.00175439473684
1622.0, 1103005030.0, 110300.0, 0.955629364673, 0.066667, 0.022222, 0.033333, 0.066667, 0.00167655112775, 0.00175439473684
1622.0, 1103004020.0, 110300.0, 1.01601947243, 0.066667, 0.022222, 0.033333, 0.066667, 0.00178249921496, 0.00175439473684
1622.0, 1103005004.0, 110300.0, 1.90297386184, 0.066667, 0.022222, 0.033333, 0.066667, 0.00333856732756, 0.00175439473684
1622.0, 1103005005.0, 110300.0, 1.90297386184, 0.066667, 0.022222, 0.033333, 0.066667, 0.00333856732756, 0.00175439473684
1622.0, 1103005009.0, 110300.0, 1.70933137374, 0.066667, 0.022222, 0.033333, 0.066667, 0.00299884196561, 0.00175439473684
1622.0, 1103002009.0, 110300.0, 2.43846153853, 0.066667, 0.022222, 0.033333, 0.066667, 0.00427802408919, 0.00175439473684
822.0, 6201002003.0, 620100.0, 0.998359041682, 0.088889, 0.033333, 0.166667, 0.088889, 0.00233534570674, 0.00233918421053
822.0, 6201002026.0, 620100.0, 1.01451335056, 0.088889, 0.033333, 0.166667, 0.088889, 0.002373133611, 0.00233918421053
822.0, 6201001023.0, 620100.0, 3.15727214939, 0.088889, 0.033333, 0.166667, 0.088889, 0.00738544116019, 0.00233918421053
623.0, 8424001005.0, 842400.0, 4.82790998846, 0.066667, 0.088889, 0.055556, 0.211111, 0.0084700598737, 0.00175439473684
623.0, 8424002011.0, 842400.0, 5.4855086115, 0.066667, 0.088889, 0.055556, 0.211111, 0.00962374743692, 0.00175439473684
623.0, 8424002012.0, 842400.0, 4.29895763537, 0.066667, 0.088889, 0.055556, 0.211111, 0.0075420686494, 0.00175439473684
622.0, 8424002035.0, 842400.0, 1.56557768925, 0.066667, 0.088889, 0.055556, 0.211111, 0.00274664125814, 0.00175439473684
622.0, 8424002040.0, 842400.0, 0.902101241643, 0.066667, 0.088889, 0.055556, 0.211111, 0.00158264167044, 0.00175439473684
622.0, 8424001032.0, 842400.0, 1.09791122715, 0.066667, 0.088889, 0.055556, 0.211111, 0.00192616967843, 0.00175439473684
422.0, 4601001011.0, 460100.0, 2.95650578021, 0.022222, 0.1, 0.155556, 0.044444, 0.00172893345915, 0.000584789473684
422.0, 4601001037.0, 460100.0, 3.16247460453, 0.022222, 0.1, 0.155556, 0.044444, 0.00184938185952, 0.000584789473684
424.0, 4601004002.0, 460100.0, 0.0, 0.022222, 0.1, 0.155556, 0.044444, 0.0, 0.000584789473684
422.0, 4601002000.0, 460100.0, 3.05863656562, 0.022222, 0.1, 0.155556, 0.044444, 0.0017886584674, 0.000584789473684
1914.0, 8307004010.0, 830700.0, 6.39242788462, 0.0, 0.011111, 0.066667, 0.044444, 0.0, 0.0
1915.0, 8307001000.0, 830700.0, 4.09006219658, 0.0, 0.011111, 0.066667, 0.044444, 0.0, 0.0
1914.0, 8307002002.0, 830700.0, 3.40619658123, 0.0, 0.011111, 0.066667, 0.044444, 0.0, 0.0
1914.0, 8307003005.0, 830700.0, 2.4817905684, 0.0, 0.011111, 0.066667, 0.044444, 0.0, 0.0
2422.0, 103002009.0, 10300.0, 2.01549019609, 0.066667, 0.055556, 0.1, 0.011111, 0.00353596539218, 0.00175439473684
2422.0, 103002016.0, 10300.0, 3.00929359553, 0.066667, 0.055556, 0.1, 0.011111, 0.00527948884561, 0.00175439473684
2423.0, 103004012.0, 10300.0, 3.36995919653, 0.066667, 0.055556, 0.1, 0.011111, 0.00591223867776, 0.00175439473684
2422.0, 103001002.0, 10300.0, 2.97891803756, 0.066667, 0.055556, 0.1, 0.011111, 0.00522619812658, 0.00175439473684
714.0, 6707002016.0, 670700.0, 2.86394015482, 0.011111, 0.022222, 0.066667, 0.055556, 0.0008374010279, 0.000292394736842
714.0, 6707001018.0, 670700.0, 5.1492360397, 0.011111, 0.022222, 0.066667, 0.055556, 0.00150560951677, 0.000292394736842
913.0, 8397003005.0, 839700.0, 4.44481017998, 0.177778, 0.011111, 0.055556, 0.066667, 0.0207944595836, 0.00467836842105
915.0, 8397002015.0, 839700.0, 2.87661810958, 0.177778, 0.011111, 0.055556, 0.066667, 0.0134578793233, 0.00467836842105
913.0, 8397001004.0, 839700.0, 3.01640606816, 0.177778, 0.011111, 0.055556, 0.066667, 0.0141118588944, 0.00467836842105
913.0, 8397001000.0, 839700.0, 4.19409542308, 0.177778, 0.011111, 0.055556, 0.066667, 0.0196215235822, 0.00467836842105
1731.0, 1611002004.0, 161100.0, 1.90324557955, 0.022222, 0.044444, 0.022222, 0.066667, 0.00111299798076, 0.000584789473684
1731.0, 1611001000.0, 161100.0, 1.76183087663, 0.022222, 0.044444, 0.022222, 0.066667, 0.00103030015107, 0.000584789473684
2531.0, 2506004008.0, 250600.0, 1.11346516008, 0.055556, 0.066667, 0.066667, 0.088889, 0.00162788606404, 0.001462
2531.0, 2506002015.0, 250600.0, 1.84986413425, 0.055556, 0.066667, 0.066667, 0.088889, 0.00270450136427, 0.001462
1614.0, 8104003018.0, 810400.0, 0.0, 0.0, 0.011111, 0.011111, 0.0, 0.0, 0.0
1614.0, 8104003029.0, 810400.0, 0.0, 0.0, 0.011111, 0.011111, 0.0, 0.0, 0.0
711.0, 8346004008.0, 834600.0, 5.52863116477, 0.044444, 0.188889, 0.1, 0.088889, 0.00646617061808, 0.00116957894737
711.0, 8346003046.0, 834600.0, 0.927137546468, 0.044444, 0.188889, 0.1, 0.088889, 0.00108436055566, 0.00116957894737
711.0, 8346002014.0, 834600.0, 1.87929318489, 0.044444, 0.188889, 0.1, 0.088889, 0.00219798174498, 0.00116957894737
711.0, 8346002003.0, 834600.0, 0.0, 0.044444, 0.188889, 0.1, 0.088889, 0.0, 0.00116957894737
711.0, 8346002004.0, 834600.0, 3.58025528037, 0.044444, 0.188889, 0.1, 0.088889, 0.00418739120213, 0.00116957894737
711.0, 8346001027.0, 834600.0, 4.391598289, 0.044444, 0.188889, 0.1, 0.088889, 0.00513632090411, 0.00116957894737
2213.0, 7304004010.0, 730400.0, 2.25322813168, 0.022222, 0.066667, 0.022222, 0.033333, 0.00131766409322, 0.000584789473684
2223.0, 7304003027.0, 730400.0, 4.76615846253, 0.022222, 0.066667, 0.022222, 0.033333, 0.0027871992988, 0.000584789473684
2223.0, 7304001019.0, 730400.0, 7.70425027091, 0.022222, 0.066667, 0.022222, 0.033333, 0.00450536446106, 0.000584789473684
2223.0, 7304001000.0, 730400.0, 2.35108121416, 0.022222, 0.066667, 0.022222, 0.033333, 0.00137488754582, 0.000584789473684
624.0, 6914001000.0, 691400.0, 2.9504127845, 0.066667, 0.044444, 0.122222, 0.155556, 0.00517618866064, 0.00175439473684
624.0, 6914003012.0, 691400.0, 8.97532814898, 0.066667, 0.044444, 0.122222, 0.155556, 0.015746268466, 0.00175439473684
624.0, 6914004006.0, 691400.0, 3.85590589083, 0.066667, 0.044444, 0.122222, 0.155556, 0.00676478100063, 0.00175439473684
2423.0, 107024005.0, 10702.0, 3.65799577092, 0.022222, 0.0, 0.055556, 0.022222, 0.00213915742162, 0.000584789473684
2423.0, 107024004.0, 10702.0, 3.20591400041, 0.022222, 0.0, 0.055556, 0.022222, 0.00187478476098, 0.000584789473684
2423.0, 107021011.0, 10702.0, 2.18326225759, 0.022222, 0.0, 0.055556, 0.022222, 0.00127674878653, 0.000584789473684
1925.0, 619023013.0, 61902.0, 0.991765782255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1135.0, 2827002012.0, 282700.0, 0.919456727733, 0.0, 0.077778, 0.144444, 0.033333, 0.0, 0.0
1135.0, 2827002019.0, 282700.0, 0.919456727733, 0.0, 0.077778, 0.144444, 0.033333, 0.0, 0.0
1135.0, 2827001012.0, 282700.0, 1.70354221231, 0.0, 0.077778, 0.144444, 0.033333, 0.0, 0.0
412.0, 4802001014.0, 480200.0, 0.0, 0.011111, 0.011111, 0.011111, 0.055556, 0.0, 0.000292394736842
412.0, 4802001010.0, 480200.0, 0.894202898565, 0.011111, 0.011111, 0.011111, 0.055556, 0.000261460221209, 0.000292394736842
412.0, 4802001002.0, 480200.0, 1.12864238411, 0.011111, 0.011111, 0.011111, 0.055556, 0.000330009092891, 0.000292394736842
412.0, 4802002009.0, 480200.0, 0.894202898565, 0.011111, 0.011111, 0.011111, 0.055556, 0.000261460221209, 0.000292394736842
412.0, 4802002001.0, 480200.0, 1.5912408093, 0.011111, 0.011111, 0.011111, 0.055556, 0.000465270437688, 0.000292394736842
2523.0, 2104001015.0, 210400.0, 1.0625, 0.066667, 0.011111, 0.033333, 0.055556, 0.00186404440789, 0.00175439473684
2523.0, 2104002004.0, 210400.0, 0.902564102562, 0.066667, 0.011111, 0.033333, 0.055556, 0.0015834537112, 0.00175439473684
2523.0, 2104001003.0, 210400.0, 0.902564102562, 0.066667, 0.011111, 0.033333, 0.055556, 0.0015834537112, 0.00175439473684
821.0, 6303002000.0, 630300.0, 1.48355218045, 0.066667, 0.033333, 0.055556, 0.011111, 0.00260273613721, 0.00175439473684
822.0, 6303002023.0, 630300.0, 2.03900091743, 0.066667, 0.033333, 0.055556, 0.011111, 0.00357721247796, 0.00175439473684
822.0, 6303001022.0, 630300.0, 2.0879004304, 0.066667, 0.033333, 0.055556, 0.011111, 0.00366300152614, 0.00175439473684
822.0, 6303001001.0, 630300.0, 1.01250207676, 0.066667, 0.033333, 0.055556, 0.011111, 0.00177632831451, 0.00175439473684
813.0, 6203002011.0, 620300.0, 1.66373371681, 0.088889, 0.066667, 0.077778, 0.055556, 0.00389177964088, 0.00233918421053
813.0, 6203001019.0, 620300.0, 2.80198427523, 0.088889, 0.066667, 0.077778, 0.055556, 0.00655435737476, 0.00233918421053
813.0, 6203001005.0, 620300.0, 3.16817656037, 0.088889, 0.066667, 0.077778, 0.055556, 0.00741094858618, 0.00233918421053
813.0, 6203002008.0, 620300.0, 0.737554112553, 0.088889, 0.066667, 0.077778, 0.055556, 0.00172527493449, 0.00233918421053
934.0, 6119002025.0, 611900.0, 2.69831429257, 0.022222, 0.033333, 0.011111, 0.0, 0.00157794579499, 0.000584789473684
934.0, 6119002007.0, 611900.0, 1.95877576514, 0.022222, 0.033333, 0.011111, 0.0, 0.00114547144876, 0.000584789473684
934.0, 6119002006.0, 611900.0, 2.8220570151, 0.022222, 0.033333, 0.011111, 0.0, 0.00165030923657, 0.000584789473684
934.0, 6119001017.0, 611900.0, 3.43060097196, 0.022222, 0.033333, 0.011111, 0.0, 0.00200617933681, 0.000584789473684
934.0, 6119001031.0, 611900.0, 2.81253016111, 0.022222, 0.033333, 0.011111, 0.0, 0.00164473803264, 0.000584789473684
934.0, 6119001016.0, 611900.0, 1.81707921394, 0.022222, 0.033333, 0.011111, 0.0, 0.00106260879716, 0.000584789473684
934.0, 6119001005.0, 611900.0, 1.81707921394, 0.022222, 0.033333, 0.011111, 0.0, 0.00106260879716, 0.000584789473684
1432.0, 2216001011.0, 221600.0, 1.96393144189, 0.033333, 0.144444, 0.111111, 0.044444, 0.00172272965138, 0.000877184210526
1432.0, 2216002016.0, 221600.0, 1.99532560471, 0.033333, 0.144444, 0.111111, 0.044444, 0.00175026811531, 0.000877184210526
1432.0, 2216002017.0, 221600.0, 3.79011903069, 0.033333, 0.144444, 0.111111, 0.044444, 0.00332463256974, 0.000877184210526
1432.0, 2216002004.0, 221600.0, 1.86300463072, 0.033333, 0.144444, 0.111111, 0.044444, 0.0016341982462, 0.000877184210526
712.0, 8347002010.0, 834700.0, 1.961678026, 0.077778, 0.044444, 0.077778, 0.066667, 0.00401514193437, 0.00204678947368
2521.0, 1909001015.0, 190900.0, 2.04075491383, 0.011111, 0.044444, 0.022222, 0.011111, 0.000596705995989, 0.000292394736842
1923.0, 8321001001.0, 832100.0, 3.67011290955, 0.055556, 0.066667, 0.022222, 0.044444, 0.00536570507376, 0.001462
1923.0, 8321003002.0, 832100.0, 7.22126459353, 0.055556, 0.066667, 0.022222, 0.044444, 0.0105574888357, 0.001462
1923.0, 8321003005.0, 832100.0, 5.38602449314, 0.055556, 0.066667, 0.022222, 0.044444, 0.00787436780897, 0.001462
1923.0, 8321003004.0, 832100.0, 5.24479711918, 0.055556, 0.066667, 0.022222, 0.044444, 0.00766789338824, 0.001462
913.0, 6009003001.0, 600900.0, 3.31966183379, 0.133333, 0.044444, 0.044444, 0.077778, 0.0116479071391, 0.00350876315789
913.0, 6009004003.0, 600900.0, 3.8174327129, 0.133333, 0.044444, 0.044444, 0.077778, 0.0133944672608, 0.00350876315789
913.0, 6009002008.0, 600900.0, 3.61866622078, 0.133333, 0.044444, 0.044444, 0.077778, 0.0126970427162, 0.00350876315789
913.0, 6009004005.0, 600900.0, 3.83396374309, 0.133333, 0.044444, 0.044444, 0.077778, 0.0134524707305, 0.00350876315789
913.0, 6009004012.0, 600900.0, 4.28876914492, 0.133333, 0.044444, 0.044444, 0.077778, 0.0150482751684, 0.00350876315789
214.0, 3802002012.0, 380200.0, 2.93257354641, 0.0, 0.011111, 0.022222, 0.0, 0.0, 0.0
214.0, 3802002004.0, 380200.0, 6.84945300039, 0.0, 0.011111, 0.022222, 0.0, 0.0, 0.0
1924.0, 8320001007.0, 832000.0, 4.1579173436, 0.055556, 0.033333, 0.033333, 0.011111, 0.00607887515634, 0.001462
1632.0, 1703005018.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
1632.0, 1703003012.0, 170300.0, 1.42708333333, 0.044444, 0.044444, 0.033333, 0.044444, 0.0016690866228, 0.00116957894737
1632.0, 1703002013.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
1632.0, 1703001006.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
1632.0, 1703005019.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
1632.0, 1703004003.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
1632.0, 1703004006.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
331.0, 4301012006.0, 430101.0, 7.80423999135, 0.122222, 0.122222, 0.111111, 0.2, 0.0251013110585, 0.00321636842105
331.0, 4301012000.0, 430101.0, 6.99740517488, 0.122222, 0.122222, 0.111111, 0.2, 0.0225062330338, 0.00321636842105
331.0, 4301011003.0, 430101.0, 8.95534367219, 0.122222, 0.122222, 0.111111, 0.2, 0.0288036845869, 0.00321636842105
331.0, 4301014001.0, 430101.0, 6.99126659536, 0.122222, 0.122222, 0.111111, 0.2, 0.0224864891005, 0.00321636842105
331.0, 4301014002.0, 430101.0, 6.02915205791, 0.122222, 0.122222, 0.111111, 0.2, 0.0193919742848, 0.00321636842105
331.0, 4301014004.0, 430101.0, 7.99435741767, 0.122222, 0.122222, 0.111111, 0.2, 0.0257127987448, 0.00321636842105
331.0, 4301014006.0, 430101.0, 8.03741235693, 0.122222, 0.122222, 0.111111, 0.2, 0.0258512792918, 0.00321636842105
331.0, 4301013002.0, 430101.0, 6.85412326973, 0.122222, 0.122222, 0.111111, 0.2, 0.0220453856388, 0.00321636842105
1621.0, 1202002022.0, 120200.0, 0.0, 0.066667, 0.044444, 0.022222, 0.011111, 0.0, 0.00175439473684
1621.0, 1202001016.0, 120200.0, 0.0, 0.066667, 0.044444, 0.022222, 0.011111, 0.0, 0.00175439473684
1621.0, 1202001026.0, 120200.0, 0.0, 0.066667, 0.044444, 0.022222, 0.011111, 0.0, 0.00175439473684
1621.0, 1202004002.0, 120200.0, 3.38888888886, 0.066667, 0.044444, 0.022222, 0.011111, 0.00594544883036, 0.00175439473684
1922.0, 603002011.0, 60300.0, 2.91961640316, 0.055556, 0.0, 0.033333, 0.011111, 0.00426847918142, 0.001462
1922.0, 603002004.0, 60300.0, 1.73850963531, 0.055556, 0.0, 0.033333, 0.011111, 0.00254170108682, 0.001462
1922.0, 603002021.0, 60300.0, 4.35403939017, 0.055556, 0.0, 0.033333, 0.011111, 0.00636560558843, 0.001462
2232.0, 7307001003.0, 730700.0, 1.03781512605, 0.044444, 0.111111, 0.033333, 0.077778, 0.00121380672269, 0.00116957894737
2232.0, 7307002005.0, 730700.0, 0.874149659884, 0.044444, 0.111111, 0.033333, 0.077778, 0.00102238703905, 0.00116957894737
2232.0, 7307002039.0, 730700.0, 0.874149659884, 0.044444, 0.111111, 0.033333, 0.077778, 0.00102238703905, 0.00116957894737
831.0, 6611003008.0, 661100.0, 0.0, 0.188889, 0.111111, 0.133333, 0.155556, 0.0, 0.00497076315789
831.0, 6611001010.0, 661100.0, 0.97664079866, 0.188889, 0.111111, 0.133333, 0.155556, 0.00485465010048, 0.00497076315789
831.0, 6611005015.0, 661100.0, 0.0, 0.188889, 0.111111, 0.133333, 0.155556, 0.0, 0.00497076315789
835.0, 6611002009.0, 661100.0, 0.0, 0.188889, 0.111111, 0.133333, 0.155556, 0.0, 0.00497076315789
835.0, 6611002006.0, 661100.0, 0.0, 0.188889, 0.111111, 0.133333, 0.155556, 0.0, 0.00497076315789
1212.0, 2422002001.0, 242200.0, 5.99331387811, 0.155556, 0.211111, 0.1, 0.122222, 0.0245341035164, 0.00409357894737
1212.0, 2422002009.0, 242200.0, 7.11434043902, 0.155556, 0.211111, 0.1, 0.122222, 0.0291231142456, 0.00409357894737
1212.0, 2422002010.0, 242200.0, 9.0348372222, 0.155556, 0.211111, 0.1, 0.122222, 0.0369848194457, 0.00409357894737
1212.0, 2422001021.0, 242200.0, 9.82399760747, 0.155556, 0.211111, 0.1, 0.122222, 0.0402153097849, 0.00409357894737
1212.0, 2422001022.0, 242200.0, 9.77931042139, 0.155556, 0.211111, 0.1, 0.122222, 0.0400323792608, 0.00409357894737
