# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
1712.0, 1404001005.0, 140400.0, 0.953372093024, 0.166667, 0.022222, 0.044444, 0.088889, 0.00418146491126, 0.00438597368421
1032.0, 3016002010.0, 301600.0, 0.886911595869, 0.044444, 0.044444, 0.044444, 0.033333, 0.00103731313071, 0.00116957894737
1032.0, 3016001010.0, 301600.0, 0.0, 0.044444, 0.044444, 0.044444, 0.033333, 0.0, 0.00116957894737
1032.0, 3016001011.0, 301600.0, 2.68752665245, 0.044444, 0.044444, 0.044444, 0.033333, 0.0031432745932, 0.00116957894737
1032.0, 3016001008.0, 301600.0, 2.67149380302, 0.044444, 0.044444, 0.044444, 0.033333, 0.00312452291004, 0.00116957894737
834.0, 7003013002.0, 700301.0, 0.0, 0.033333, 0.022222, 0.055556, 0.088889, 0.0, 0.000877184210526
834.0, 7003013008.0, 700301.0, 0.0, 0.033333, 0.022222, 0.055556, 0.088889, 0.0, 0.000877184210526
1622.0, 1103002019.0, 110300.0, 1.83588379948, 0.066667, 0.022222, 0.033333, 0.066667, 0.00322086487526, 0.00175439473684
1622.0, 1103003014.0, 110300.0, 1.0054624223, 0.066667, 0.022222, 0.033333, 0.066667, 0.00176397798178, 0.00175439473684
1622.0, 1103002016.0, 110300.0, 0.0, 0.066667, 0.022222, 0.033333, 0.066667, 0.0, 0.00175439473684
1622.0, 1103001020.0, 110300.0, 1.07342465753, 0.066667, 0.022222, 0.033333, 0.066667, 0.00188321056957, 0.00175439473684
1622.0, 1103001031.0, 110300.0, 1.0054624223, 0.066667, 0.022222, 0.033333, 0.066667, 0.00176397798178, 0.00175439473684
1622.0, 1103005030.0, 110300.0, 0.953307044273, 0.066667, 0.022222, 0.033333, 0.066667, 0.00167247686107, 0.00175439473684
1622.0, 1103004020.0, 110300.0, 1.01588638149, 0.066667, 0.022222, 0.033333, 0.066667, 0.00178226572092, 0.00175439473684
1622.0, 1103005004.0, 110300.0, 1.90919811489, 0.066667, 0.022222, 0.033333, 0.066667, 0.00334948712435, 0.00175439473684
1622.0, 1103005005.0, 110300.0, 1.90919811489, 0.066667, 0.022222, 0.033333, 0.066667, 0.00334948712435, 0.00175439473684
1622.0, 1103005009.0, 110300.0, 1.73401472928, 0.066667, 0.022222, 0.033333, 0.066667, 0.00304214631466, 0.00175439473684
1622.0, 1103002009.0, 110300.0, 2.2238219895, 0.066667, 0.022222, 0.033333, 0.066667, 0.00390146159405, 0.00175439473684
822.0, 6201002003.0, 620100.0, 0.998386576316, 0.088889, 0.033333, 0.166667, 0.088889, 0.00233541011532, 0.00233918421053
822.0, 6201002026.0, 620100.0, 1.01382734285, 0.088889, 0.033333, 0.166667, 0.088889, 0.00237152891259, 0.00233918421053
822.0, 6201001023.0, 620100.0, 3.16340308317, 0.088889, 0.033333, 0.166667, 0.088889, 0.00739978254368, 0.00233918421053
623.0, 8424001005.0, 842400.0, 4.82743762443, 0.066667, 0.088889, 0.055556, 0.211111, 0.00846923116073, 0.00175439473684
623.0, 8424002011.0, 842400.0, 5.70409301824, 0.066667, 0.088889, 0.055556, 0.211111, 0.0100072307697, 0.00175439473684
623.0, 8424002012.0, 842400.0, 4.37584874339, 0.066667, 0.088889, 0.055556, 0.211111, 0.00767696600462, 0.00175439473684
622.0, 8424002035.0, 842400.0, 1.61249999999, 0.066667, 0.088889, 0.055556, 0.211111, 0.00282896151314, 0.00175439473684
622.0, 8424002040.0, 842400.0, 0.904828226556, 0.066667, 0.088889, 0.055556, 0.211111, 0.00158742587842, 0.00175439473684
622.0, 8424001032.0, 842400.0, 1.08099352051, 0.066667, 0.088889, 0.055556, 0.211111, 0.00189648934294, 0.00175439473684
422.0, 4601001011.0, 460100.0, 2.96358051043, 0.022222, 0.1, 0.155556, 0.044444, 0.00173307068692, 0.000584789473684
422.0, 4601001037.0, 460100.0, 3.18772203328, 0.022222, 0.1, 0.155556, 0.044444, 0.00186414629009, 0.000584789473684
424.0, 4601004002.0, 460100.0, 0.0, 0.022222, 0.1, 0.155556, 0.044444, 0.0, 0.000584789473684
422.0, 4601002000.0, 460100.0, 3.07167141084, 0.022222, 0.1, 0.155556, 0.044444, 0.00179628110768, 0.000584789473684
1914.0, 8307004010.0, 830700.0, 5.17499999999, 0.0, 0.011111, 0.066667, 0.044444, 0.0, 0.0
1915.0, 8307001000.0, 830700.0, 4.01766882536, 0.0, 0.011111, 0.066667, 0.044444, 0.0, 0.0
1914.0, 8307002002.0, 830700.0, 13.2653846154, 0.0, 0.011111, 0.066667, 0.044444, 0.0, 0.0
1914.0, 8307003005.0, 830700.0, 14.0617647059, 0.0, 0.011111, 0.066667, 0.044444, 0.0, 0.0
2422.0, 103002009.0, 10300.0, 2.01524503105, 0.066667, 0.055556, 0.1, 0.011111, 0.00353553527592, 0.00175439473684
2422.0, 103002016.0, 10300.0, 3.01861685266, 0.066667, 0.055556, 0.1, 0.011111, 0.00529584551885, 0.00175439473684
2423.0, 103004012.0, 10300.0, 3.34181812318, 0.066667, 0.055556, 0.1, 0.011111, 0.00586286812679, 0.00175439473684
2422.0, 103001002.0, 10300.0, 2.98519252773, 0.066667, 0.055556, 0.1, 0.011111, 0.00523720605911, 0.00175439473684
714.0, 6707002016.0, 670700.0, 2.61975131366, 0.011111, 0.022222, 0.066667, 0.055556, 0.000766001495949, 0.000292394736842
714.0, 6707001018.0, 670700.0, 5.02647066121, 0.011111, 0.022222, 0.066667, 0.055556, 0.00146971356623, 0.000292394736842
913.0, 8397003005.0, 839700.0, 4.45745820559, 0.177778, 0.011111, 0.055556, 0.066667, 0.0208536317072, 0.00467836842105
915.0, 8397002015.0, 839700.0, 3.84369208505, 0.177778, 0.011111, 0.055556, 0.066667, 0.0179822076709, 0.00467836842105
913.0, 8397001004.0, 839700.0, 3.03460105629, 0.177778, 0.011111, 0.055556, 0.066667, 0.0141969817522, 0.00467836842105
913.0, 8397001000.0, 839700.0, 4.22034881125, 0.177778, 0.011111, 0.055556, 0.066667, 0.0197443466044, 0.00467836842105
1731.0, 1611002004.0, 161100.0, 1.90492838256, 0.022222, 0.044444, 0.022222, 0.066667, 0.00111398206624, 0.000584789473684
1731.0, 1611001000.0, 161100.0, 1.75255239117, 0.022222, 0.044444, 0.022222, 0.066667, 0.00102487419044, 0.000584789473684
2531.0, 2506004008.0, 250600.0, 1.11389413988, 0.055556, 0.066667, 0.066667, 0.088889, 0.0016285132325, 0.001462
2531.0, 2506002015.0, 250600.0, 1.85326039436, 0.055556, 0.066667, 0.066667, 0.088889, 0.00270946669655, 0.001462
1614.0, 8104003018.0, 810400.0, 0.0, 0.0, 0.011111, 0.011111, 0.0, 0.0, 0.0
1614.0, 8104003029.0, 810400.0, 0.0, 0.0, 0.011111, 0.011111, 0.0, 0.0, 0.0
711.0, 8346004008.0, 834600.0, 5.43244527964, 0.044444, 0.188889, 0.1, 0.088889, 0.0063536736318, 0.00116957894737
711.0, 8346003046.0, 834600.0, 0.932830705963, 0.044444, 0.188889, 0.1, 0.088889, 0.00109101915515, 0.00116957894737
711.0, 8346002014.0, 834600.0, 1.93923183267, 0.044444, 0.188889, 0.1, 0.088889, 0.00226808472556, 0.00116957894737
711.0, 8346002003.0, 834600.0, 0.0, 0.044444, 0.188889, 0.1, 0.088889, 0.0, 0.00116957894737
711.0, 8346002004.0, 834600.0, 3.31581192604, 0.044444, 0.188889, 0.1, 0.088889, 0.00387810382213, 0.00116957894737
711.0, 8346001027.0, 834600.0, 4.12154519759, 0.044444, 0.188889, 0.1, 0.088889, 0.00482047249373, 0.00116957894737
2213.0, 7304004010.0, 730400.0, 2.29811337159, 0.022222, 0.066667, 0.022222, 0.033333, 0.00134391250904, 0.000584789473684
2223.0, 7304003027.0, 730400.0, 4.98285132547, 0.022222, 0.066667, 0.022222, 0.033333, 0.00291391900407, 0.000584789473684
2223.0, 7304001019.0, 730400.0, 7.58808144833, 0.022222, 0.066667, 0.022222, 0.033333, 0.00443743015644, 0.000584789473684
2223.0, 7304001000.0, 730400.0, 2.35680197351, 0.022222, 0.066667, 0.022222, 0.033333, 0.00137823298567, 0.000584789473684
624.0, 6914001000.0, 691400.0, 2.94834108896, 0.066667, 0.044444, 0.122222, 0.155556, 0.00517255408889, 0.00175439473684
624.0, 6914003012.0, 691400.0, 8.97636677884, 0.066667, 0.044444, 0.122222, 0.155556, 0.0157480906328, 0.00175439473684
624.0, 6914004006.0, 691400.0, 3.86540886173, 0.066667, 0.044444, 0.122222, 0.155556, 0.00678145296276, 0.00175439473684
2423.0, 107024005.0, 10702.0, 3.39210494918, 0.022222, 0.0, 0.055556, 0.022222, 0.00198366726791, 0.000584789473684
2423.0, 107024004.0, 10702.0, 3.1769500819, 0.022222, 0.0, 0.055556, 0.022222, 0.00185784696632, 0.000584789473684
2423.0, 107021011.0, 10702.0, 2.17568023536, 0.022222, 0.0, 0.055556, 0.022222, 0.00127231489974, 0.000584789473684
1925.0, 619023013.0, 61902.0, 0.99254966887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1135.0, 2827002012.0, 282700.0, 0.923880597015, 0.0, 0.077778, 0.144444, 0.033333, 0.0, 0.0
1135.0, 2827002019.0, 282700.0, 0.923880597015, 0.0, 0.077778, 0.144444, 0.033333, 0.0, 0.0
1135.0, 2827001012.0, 282700.0, 1.72819514268, 0.0, 0.077778, 0.144444, 0.033333, 0.0, 0.0
412.0, 4802001014.0, 480200.0, 0.0, 0.011111, 0.011111, 0.011111, 0.055556, 0.0, 0.000292394736842
412.0, 4802001010.0, 480200.0, 0.89939864695, 0.011111, 0.011111, 0.011111, 0.055556, 0.000262979430691, 0.000292394736842
412.0, 4802001002.0, 480200.0, 1.11787014563, 0.011111, 0.011111, 0.011111, 0.055556, 0.000326859347055, 0.000292394736842
412.0, 4802002009.0, 480200.0, 0.89939864695, 0.011111, 0.011111, 0.011111, 0.055556, 0.000262979430691, 0.000292394736842
412.0, 4802002001.0, 480200.0, 1.65515828123, 0.011111, 0.011111, 0.011111, 0.055556, 0.000483959570072, 0.000292394736842
2523.0, 2104001015.0, 210400.0, 1.05696202532, 0.066667, 0.011111, 0.033333, 0.055556, 0.00185432861426, 0.00175439473684
2523.0, 2104002004.0, 210400.0, 0.90476190476, 0.066667, 0.011111, 0.033333, 0.055556, 0.00158730952381, 0.00175439473684
2523.0, 2104001003.0, 210400.0, 0.90476190476, 0.066667, 0.011111, 0.033333, 0.055556, 0.00158730952381, 0.00175439473684
821.0, 6303002000.0, 630300.0, 1.51633256724, 0.066667, 0.033333, 0.055556, 0.011111, 0.00266024587527, 0.00175439473684
822.0, 6303002023.0, 630300.0, 2.04102641947, 0.066667, 0.033333, 0.055556, 0.011111, 0.00358076600807, 0.00175439473684
822.0, 6303001022.0, 630300.0, 2.09306150098, 0.066667, 0.033333, 0.055556, 0.011111, 0.00367205608121, 0.00175439473684
822.0, 6303001001.0, 630300.0, 1.0132261183, 0.066667, 0.033333, 0.055556, 0.011111, 0.00177759856918, 0.00175439473684
813.0, 6203002011.0, 620300.0, 1.64805130423, 0.088889, 0.066667, 0.077778, 0.055556, 0.00385509558899, 0.00233918421053
813.0, 6203001019.0, 620300.0, 2.77567332336, 0.088889, 0.066667, 0.077778, 0.055556, 0.00649281121158, 0.00233918421053
813.0, 6203001005.0, 620300.0, 3.16558275993, 0.088889, 0.066667, 0.077778, 0.055556, 0.00740488120914, 0.00233918421053
813.0, 6203002008.0, 620300.0, 0.707125603867, 0.088889, 0.066667, 0.077778, 0.055556, 0.00165409704742, 0.00233918421053
934.0, 6119002025.0, 611900.0, 2.58415312655, 0.022222, 0.033333, 0.011111, 0.0, 0.00151118554679, 0.000584789473684
934.0, 6119002007.0, 611900.0, 1.95567494963, 0.022222, 0.033333, 0.011111, 0.0, 0.00114365812449, 0.000584789473684
934.0, 6119002006.0, 611900.0, 2.61913648812, 0.022222, 0.033333, 0.011111, 0.0, 0.00153164344839, 0.000584789473684
934.0, 6119001017.0, 611900.0, 3.21345363035, 0.022222, 0.033333, 0.011111, 0.0, 0.0018791938572, 0.000584789473684
934.0, 6119001031.0, 611900.0, 2.72262427365, 0.022222, 0.033333, 0.011111, 0.0, 0.00159216201603, 0.000584789473684
934.0, 6119001016.0, 611900.0, 1.61793684714, 0.022222, 0.033333, 0.011111, 0.0, 0.000946152437293, 0.000584789473684
934.0, 6119001005.0, 611900.0, 1.61793684714, 0.022222, 0.033333, 0.011111, 0.0, 0.000946152437293, 0.000584789473684
1432.0, 2216001011.0, 221600.0, 1.96208712118, 0.033333, 0.144444, 0.111111, 0.044444, 0.00172111184238, 0.000877184210526
1432.0, 2216002016.0, 221600.0, 1.99530404539, 0.033333, 0.144444, 0.111111, 0.044444, 0.00175024920382, 0.000877184210526
1432.0, 2216002017.0, 221600.0, 3.79981392403, 0.033333, 0.144444, 0.111111, 0.044444, 0.0033331367771, 0.000877184210526
1432.0, 2216002004.0, 221600.0, 1.85823971872, 0.033333, 0.144444, 0.111111, 0.044444, 0.00163001854063, 0.000877184210526
712.0, 8347002010.0, 834700.0, 1.95143714183, 0.077778, 0.044444, 0.077778, 0.066667, 0.00399418100045, 0.00204678947368
2521.0, 1909001015.0, 190900.0, 2.05070580921, 0.011111, 0.044444, 0.022222, 0.011111, 0.000599615585425, 0.000292394736842
1923.0, 8321001001.0, 832100.0, 3.72388144559, 0.055556, 0.066667, 0.022222, 0.044444, 0.00544431467345, 0.001462
1923.0, 8321003002.0, 832100.0, 7.37941141855, 0.055556, 0.066667, 0.022222, 0.044444, 0.0107886994939, 0.001462
1923.0, 8321003005.0, 832100.0, 5.2553459588, 0.055556, 0.066667, 0.022222, 0.044444, 0.00768331579177, 0.001462
1923.0, 8321003004.0, 832100.0, 5.13009938914, 0.055556, 0.066667, 0.022222, 0.044444, 0.00750020530692, 0.001462
913.0, 6009003001.0, 600900.0, 3.30801100589, 0.133333, 0.044444, 0.044444, 0.077778, 0.0116070271434, 0.00350876315789
913.0, 6009004003.0, 600900.0, 3.86488473536, 0.133333, 0.044444, 0.044444, 0.077778, 0.0135609651689, 0.00350876315789
913.0, 6009002008.0, 600900.0, 3.59656129939, 0.133333, 0.044444, 0.044444, 0.077778, 0.0126194817824, 0.00350876315789
913.0, 6009004005.0, 600900.0, 3.87497172365, 0.133333, 0.044444, 0.044444, 0.077778, 0.0135963580218, 0.00350876315789
913.0, 6009004012.0, 600900.0, 4.26381016157, 0.133333, 0.044444, 0.044444, 0.077778, 0.0149607000072, 0.00350876315789
214.0, 3802002012.0, 380200.0, 2.95026378858, 0.0, 0.011111, 0.022222, 0.0, 0.0, 0.0
214.0, 3802002004.0, 380200.0, 5.38396948703, 0.0, 0.011111, 0.022222, 0.0, 0.0, 0.0
1924.0, 8320001007.0, 832000.0, 4.10643582732, 0.055556, 0.033333, 0.033333, 0.011111, 0.00600360917954, 0.001462
1632.0, 1703005018.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
1632.0, 1703003012.0, 170300.0, 1.48809523809, 0.044444, 0.044444, 0.033333, 0.044444, 0.00174044486215, 0.00116957894737
1632.0, 1703002013.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
1632.0, 1703001006.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
1632.0, 1703005019.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
1632.0, 1703004003.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
1632.0, 1703004006.0, 170300.0, 0.0, 0.044444, 0.044444, 0.033333, 0.044444, 0.0, 0.00116957894737
331.0, 4301012006.0, 430101.0, 7.82330803497, 0.122222, 0.122222, 0.111111, 0.2, 0.0251626409118, 0.00321636842105
331.0, 4301012000.0, 430101.0, 6.99807348135, 0.122222, 0.122222, 0.111111, 0.2, 0.0225083825536, 0.00321636842105
331.0, 4301011003.0, 430101.0, 8.95575844185, 0.122222, 0.122222, 0.111111, 0.2, 0.0288050186389, 0.00321636842105
331.0, 4301014001.0, 430101.0, 6.99679765888, 0.122222, 0.122222, 0.111111, 0.2, 0.0225042790385, 0.00321636842105
331.0, 4301014002.0, 430101.0, 6.0334558004, 0.122222, 0.122222, 0.111111, 0.2, 0.0194058167062, 0.00321636842105
331.0, 4301014004.0, 430101.0, 7.9970101218, 0.122222, 0.122222, 0.111111, 0.2, 0.0257213308186, 0.00321636842105
331.0, 4301014006.0, 430101.0, 8.03548387707, 0.122222, 0.122222, 0.111111, 0.2, 0.0258450765901, 0.00321636842105
331.0, 4301013002.0, 430101.0, 6.87792447154, 0.122222, 0.122222, 0.111111, 0.2, 0.0221219390726, 0.00321636842105
1621.0, 1202002022.0, 120200.0, 0.0, 0.066667, 0.044444, 0.022222, 0.011111, 0.0, 0.00175439473684
1621.0, 1202001016.0, 120200.0, 0.0, 0.066667, 0.044444, 0.022222, 0.011111, 0.0, 0.00175439473684
1621.0, 1202001026.0, 120200.0, 0.0, 0.066667, 0.044444, 0.022222, 0.011111, 0.0, 0.00175439473684
1621.0, 1202004002.0, 120200.0, 1.69354838709, 0.066667, 0.044444, 0.022222, 0.011111, 0.0029711523769, 0.00175439473684
1922.0, 603002011.0, 60300.0, 2.85385786549, 0.055556, 0.0, 0.033333, 0.011111, 0.00417234019935, 0.001462
1922.0, 603002004.0, 60300.0, 1.67965147591, 0.055556, 0.0, 0.033333, 0.011111, 0.00245565045778, 0.001462
1922.0, 603002021.0, 60300.0, 4.33558263182, 0.055556, 0.0, 0.033333, 0.011111, 0.00633862180772, 0.001462
2232.0, 7307001003.0, 730700.0, 1.02459016393, 0.044444, 0.111111, 0.033333, 0.077778, 0.00119833908541, 0.00116957894737
2232.0, 7307002005.0, 730700.0, 0.525641025646, 0.044444, 0.111111, 0.033333, 0.077778, 0.000614778677469, 0.00116957894737
2232.0, 7307002039.0, 730700.0, 0.525641025646, 0.044444, 0.111111, 0.033333, 0.077778, 0.000614778677469, 0.00116957894737
831.0, 6611003008.0, 661100.0, 0.0, 0.188889, 0.111111, 0.133333, 0.155556, 0.0, 0.00497076315789
831.0, 6611001010.0, 661100.0, 0.976604304184, 0.188889, 0.111111, 0.133333, 0.155556, 0.00485446869508, 0.00497076315789
831.0, 6611005015.0, 661100.0, 0.0, 0.188889, 0.111111, 0.133333, 0.155556, 0.0, 0.00497076315789
835.0, 6611002009.0, 661100.0, 0.0, 0.188889, 0.111111, 0.133333, 0.155556, 0.0, 0.00497076315789
835.0, 6611002006.0, 661100.0, 0.0, 0.188889, 0.111111, 0.133333, 0.155556, 0.0, 0.00497076315789
1212.0, 2422002001.0, 242200.0, 5.99633406343, 0.155556, 0.211111, 0.1, 0.122222, 0.0245464668834, 0.00409357894737
1212.0, 2422002009.0, 242200.0, 7.102618942, 0.155556, 0.211111, 0.1, 0.122222, 0.0290751313722, 0.00409357894737
1212.0, 2422002010.0, 242200.0, 9.02346699595, 0.155556, 0.211111, 0.1, 0.122222, 0.0369382745269, 0.00409357894737
1212.0, 2422001021.0, 242200.0, 9.82530779612, 0.155556, 0.211111, 0.1, 0.122222, 0.0402206731456, 0.00409357894737
1212.0, 2422001022.0, 242200.0, 9.78109665564, 0.155556, 0.211111, 0.1, 0.122222, 0.0400396913517, 0.00409357894737
1212.0, 2422001015.0, 242200.0, 9.87724356867, 0.155556, 0.211111, 0.1, 0.122222, 0.0404332763307, 0.00409357894737
333.0, 4305001003.0, 430500.0, 5.0062023343, 0.111111, 0.2, 0.1, 0.133333, 0.0146380038833, 0.00292397368421
333.0, 4305001002.0, 430500.0, 7.13744151513, 0.111111, 0.2, 0.1, 0.133333, 0.0208696911628, 0.00292397368421
324.0, 4305002006.0, 430500.0, 6.55877620571, 0.111111, 0.2, 0.1, 0.133333, 0.0191776890261, 0.00292397368421
324.0, 4305002007.0, 430500.0, 5.89599753075, 0.111111, 0.2, 0.1, 0.133333, 0.0172397416221, 0.00292397368421
324.0, 4305002002.0, 430500.0, 6.9688224116, 0.111111, 0.2, 0.1, 0.133333, 0.0203766533415, 0.00292397368421
324.0, 4305002010.0, 430500.0, 5.87824097259, 0.111111, 0.2, 0.1, 0.133333, 0.0171878219133, 0.00292397368421
333.0, 4305001004.0, 430500.0, 6.1312220218, 0.111111, 0.2, 0.1, 0.133333, 0.0179275318438, 0.00292397368421
324.0, 4305003002.0, 430500.0, 5.98187559502, 0.111111, 0.2, 0.1, 0.133333, 0.0174908468221, 0.00292397368421
324.0, 4305003011.0, 430500.0, 6.87883688407, 0.111111, 0.2, 0.1, 0.133333, 0.020113538027, 0.00292397368421
221.0, 8360002000.0, 836000.0, 4.39971349722, 0.033333, 0.088889, 0.055556, 0.011111, 0.0038593592106, 0.000877184210526
221.0, 8360001000.0, 836000.0, 3.18271790633, 0.033333, 0.088889, 0.055556, 0.011111, 0.00279182989399, 0.000877184210526
221.0, 8360002017.0, 836000.0, 3.66778992117, 0.033333, 0.088889, 0.055556, 0.011111, 0.00321732740638, 0.000877184210526
1223.0, 2804001037.0, 280400.0, 0.0, 0.033333, 0.022222, 0.077778, 0.066667, 0.0, 0.000877184210526
1933.0, 627001002.0, 62700.0, 2.01528817666, 0.022222, 0.022222, 0.066667, 0.022222, 0.00117851931215, 0.000584789473684
1932.0, 627003006.0, 62700.0, 1.01270449009, 0.022222, 0.022222, 0.066667, 0.022222, 0.000592218925757, 0.000584789473684
2412.0, 205004009.0, 20500.0, 1.07594282763, 0.088889, 0.044444, 0.088889, 0.044444, 0.00251682847382, 0.00233918421053
2412.0, 205004004.0, 20500.0, 1.12596899225, 0.088889, 0.044444, 0.088889, 0.044444, 0.00263384888821, 0.00233918421053
2412.0, 205001001.0, 20500.0, 2.16665079223, 0.088889, 0.044444, 0.088889, 0.044444, 0.00506819532291, 0.00233918421053
2412.0, 205003002.0, 20500.0, 0.0, 0.088889, 0.044444, 0.088889, 0.044444, 0.0, 0.00233918421053
2412.0, 205002011.0, 20500.0, 1.23728813559, 0.088889, 0.044444, 0.088889, 0.044444, 0.00289424487064, 0.00233918421053
2412.0, 205002003.0, 20500.0, 0.0, 0.088889, 0.044444, 0.088889, 0.044444, 0.0, 0.00233918421053
222.0, 3906002010.0, 390600.0, 3.67090135373, 0.0, 0.011111, 0.022222, 0.0, 0.0, 0.0
2533.0, 2502002001.0, 250200.0, 1.89960155489, 0.033333, 0.044444, 0.066667, 0.033333, 0.00166630049024, 0.000877184210526
2533.0, 2502002005.0, 250200.0, 1.00388726919, 0.033333, 0.044444, 0.066667, 0.033333, 0.000880594061682, 0.000877184210526
222.0, 3904001007.0, 390400.0, 2.85932037829, 0.0, 0.066667, 0.1, 0.044444, 0.0, 0.0
222.0, 3904001003.0, 390400.0, 4.60057065375, 0.0, 0.066667, 0.1, 0.044444, 0.0, 0.0
222.0, 3904001002.0, 390400.0, 4.69729313991, 0.0, 0.066667, 0.1, 0.044444, 0.0, 0.0
232.0, 4004001018.0, 400400.0, 2.03742295812, 0.066667, 0.088889, 0.011111, 0.1, 0.00357444411445, 0.00175439473684
231.0, 4004001012.0, 400400.0, 0.0, 0.066667, 0.088889, 0.011111, 0.1, 0.0, 0.00175439473684
2521.0, 1901001001.0, 190100.0, 0.918146265162, 0.055556, 0.033333, 0.022222, 0.0, 0.00134232983967, 0.001462
1422.0, 2227002011.0, 222700.0, 3.1207795641, 0.033333, 0.077778, 0.011111, 0.011111, 0.00273749855816, 0.000877184210526
1023.0, 8433001039.0, 843300.0, 0.0, 0.0, 0.033333, 0.044444, 0.033333, 0.0, 0.0
1732.0, 8311003006.0, 831100.0, 2.3253615212, 0.033333, 0.066667, 0.055556, 0.1, 0.00203977041016, 0.000877184210526
1732.0, 8311003007.0, 831100.0, 2.3253615212, 0.033333, 0.066667, 0.055556, 0.1, 0.00203977041016, 0.000877184210526
1732.0, 8311003008.0, 831100.0, 0.961794019934, 0.033333, 0.066667, 0.055556, 0.1, 0.000843670528065, 0.000877184210526
1732.0, 8311001017.0, 831100.0, 2.24195691064, 0.033333, 0.066667, 0.055556, 0.1, 0.00196660920269, 0.000877184210526
1732.0, 8311004019.0, 831100.0, 0.0, 0.033333, 0.066667, 0.055556, 0.1, 0.0, 0.000877184210526
1722.0, 1405001008.0, 140500.0, 0.995607613471, 0.033333, 0.022222, 0.022222, 0.066667, 0.000873331278417, 0.000877184210526
922.0, 5805023027.0, 580502.0, 5.00036822048, 0.055556, 0.088889, 0.077778, 0.033333, 0.00731053833834, 0.001462
921.0, 5805023018.0, 580502.0, 2.03863310823, 0.055556, 0.088889, 0.077778, 0.033333, 0.00298048160423, 0.001462
312.0, 4207004005.0, 420700.0, 8.96644043737, 0.155556, 0.166667, 0.244444, 0.177778, 0.0367048318073, 0.00409357894737
321.0, 4207003004.0, 420700.0, 11.3085246165, 0.155556, 0.166667, 0.244444, 0.177778, 0.0462923382959, 0.00409357894737
321.0, 4207002008.0, 420700.0, 4.98644366443, 0.155556, 0.166667, 0.244444, 0.177778, 0.0204124008069, 0.00409357894737
312.0, 4207005007.0, 420700.0, 10.2722863919, 0.155556, 0.166667, 0.244444, 0.177778, 0.0420504153152, 0.00409357894737
731.0, 6911004019.0, 691100.0, 5.43362276359, 0.088889, 0.055556, 0.033333, 0.044444, 0.0127102445745, 0.00233918421053
731.0, 6911002007.0, 691100.0, 4.74990874788, 0.088889, 0.055556, 0.033333, 0.044444, 0.0111109115445, 0.00233918421053
731.0, 6911004010.0, 691100.0, 5.43362276359, 0.088889, 0.055556, 0.033333, 0.044444, 0.0127102445745, 0.00233918421053
731.0, 6911004000.0, 691100.0, 3.83387760675, 0.088889, 0.055556, 0.033333, 0.044444, 0.0089681459628, 0.00233918421053
822.0, 6309003022.0, 630900.0, 3.10670419861, 0.055556, 0.1, 0.055556, 0.055556, 0.00454200153837, 0.001462
822.0, 6309001014.0, 630900.0, 2.07341742382, 0.055556, 0.1, 0.055556, 0.055556, 0.00303133627362, 0.001462
822.0, 6309002000.0, 630900.0, 3.14602841503, 0.055556, 0.1, 0.055556, 0.055556, 0.00459949354277, 0.001462
822.0, 6309002001.0, 630900.0, 4.11694829634, 0.055556, 0.1, 0.055556, 0.055556, 0.00601897840925, 0.001462
822.0, 6309002003.0, 630900.0, 3.19581440471, 0.055556, 0.1, 0.055556, 0.055556, 0.00467228065969, 0.001462
832.0, 6610002004.0, 661000.0, 6.11918552762, 0.2, 0.144444, 0.166667, 0.055556, 0.0322062396191, 0.00526315789474
832.0, 6610004017.0, 661000.0, 6.29733837766, 0.2, 0.144444, 0.166667, 0.055556, 0.0331438861982, 0.00526315789474
831.0, 6610005004.0, 661000.0, 4.60362266837, 0.2, 0.144444, 0.166667, 0.055556, 0.0242295929914, 0.00526315789474
831.0, 6610005012.0, 661000.0, 4.60362266837, 0.2, 0.144444, 0.166667, 0.055556, 0.0242295929914, 0.00526315789474
831.0, 6610004005.0, 661000.0, 6.35618110041, 0.2, 0.144444, 0.166667, 0.055556, 0.033453584739, 0.00526315789474
832.0, 6610004001.0, 661000.0, 6.79704860134, 0.2, 0.144444, 0.166667, 0.055556, 0.0357739400071, 0.00526315789474
832.0, 6610004000.0, 661000.0, 6.60490183271, 0.2, 0.144444, 0.166667, 0.055556, 0.0347626412248, 0.00526315789474
2512.0, 1906012000.0, 190601.0, 0.895956192078, 0.022222, 0.022222, 0.022222, 0.033333, 0.000523945750009, 0.000584789473684
2512.0, 1906011002.0, 190601.0, 0.0, 0.022222, 0.022222, 0.022222, 0.033333, 0.0, 0.000584789473684
