beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1531,13,5.76315789474,27.3421052632,54.3552631579,80.4605263158,96.9210526316,0.88000000,0.37000000,0.73000000,0.42000000,0.04000000
beat1915,1,5.69565217391,7.26086956522,12.9130434783,16.1304347826,16.7608695652,0.07000000,0.31000000,0.53000000,0.15000000,0.40000000
beat1915,4,8.04347826087,9.0652173913,16.5434782609,19.6739130435,25.5434782609,0.04000000,0.27000000,0.80000000,0.19000000,0.59000000
beat1915,7,7.17391304348,10.847826087,18.9347826087,29.347826087,29.0434782609,0.05000000,0.41000000,0.97000000,0.47000000,0.53000000
beat1915,10,10.847826087,14.9130434783,24.2608695652,34.5652173913,34.9565217391,0.02000000,0.17000000,0.73000000,0.26000000,0.30000000
beat1915,13,15.9347826087,20.2173913043,34.7391304348,46.9565217391,49.5434782609,0.02000000,0.06000000,0.74000000,0.15000000,0.28000000
beat1012,1,5.62931034483,11.4396551724,16.7413793103,22.474137931,29.7413793103,0.02000000,0.14000000,0.26000000,0.33000000,0.44000000
beat1012,4,15.2413793103,30.9396551724,43.2413793103,60.3275862069,74.775862069,0.01000000,0.05000000,0.31000000,0.63000000,0.94000000
beat1012,7,18.9482758621,45.7931034483,71.6637931034,99.9310344828,120.00862069,0.02000000,0.05000000,0.18000000,0.41000000,0.98000000
beat1012,10,22.8448275862,59.1034482759,91.4913793103,129.043103448,158.146551724,0.02000000,0.02000000,0.17000000,0.63000000,0.95000000
beat1012,13,25.9310344828,73.5431034483,113.870689655,158.49137931,197.534482759,0.08000000,0.01000000,0.19000000,0.41000000,0.77000000
beat1621,1,0.136363636364,0.272727272727,0.954545454545,1.87878787879,2.22727272727,0.82000000,0.92000000,0.81000000,0.58000000,0.57000000
beat1621,4,2.01515151515,3.40909090909,4.28787878788,7.63636363636,9.18181818182,0.17000000,0.36000000,0.52000000,0.29000000,0.34000000
beat1621,7,2.68181818182,6.5,7.71212121212,12.4090909091,15.9848484848,0.36000000,0.41000000,0.69000000,0.36000000,0.35000000
beat1621,10,4.09090909091,7.36363636364,8.92424242424,16.1060606061,18.2575757576,0.23000000,0.24000000,0.62000000,0.21000000,0.33000000
beat1621,13,4.15151515152,7.48484848485,10.1363636364,17.0757575758,18.3939393939,0.19000000,0.32000000,0.70000000,0.36000000,0.43000000
beat1232,1,0.528571428571,1.04285714286,2.15714285714,3.84285714286,3.64285714286,0.90000000,0.88000000,0.96000000,0.86000000,0.91000000
beat1232,4,2.22857142857,4.61428571429,10.5857142857,10.6142857143,14.0857142857,0.78000000,0.96000000,0.97000000,0.89000000,0.94000000
beat1232,7,3.77142857143,7.55714285714,18.2428571429,22.9285714286,23.0,0.62000000,0.98000000,0.91000000,0.91000000,1.00000000
beat1232,10,6.48571428571,11.4571428571,25.6428571429,31.0571428571,33.5714285714,0.71000000,0.95000000,0.90000000,0.86000000,0.93000000
beat1232,13,8.04285714286,19.9857142857,32.0714285714,42.2285714286,42.5714285714,0.59000000,0.84000000,0.87000000,0.89000000,0.99000000
beat631,1,19.94,76.1433333333,121.633333333,139.993333333,153.2,0.41000000,0.04000000,0.22000000,0.24000000,0.72000000
beat631,4,62.6833333333,238.433333333,367.503333333,432.743333333,482.16,0.25000000,0.01000000,0.01000000,0.06000000,0.18000000
beat631,7,97.3,365.026666667,599.32,710.47,798.553333333,0.60000000,0.11000000,0.11000000,0.04000000,0.16000000
beat631,10,129.94,515.683333333,849.89,984.3,1128.96666667,0.75000000,0.19000000,0.16000000,0.09000000,0.10000000
beat631,13,168.626666667,640.113333333,1062.99,1258.85333333,1396.87,0.70000000,0.29000000,0.28000000,0.05000000,0.04000000
beat531,1,0.729166666667,3.61458333333,7.30208333333,11.78125,13.15625,0.86000000,0.84000000,0.78000000,0.56000000,0.51000000
beat531,4,5.08333333333,13.5729166667,21.7708333333,30.625,32.84375,0.24000000,0.14000000,0.35000000,0.68000000,0.88000000
beat531,7,10.5833333333,30.3125,54.0833333333,74.1666666667,84.71875,0.45000000,0.12000000,0.23000000,0.47000000,0.87000000
beat531,10,12.8958333333,38.1666666667,65.8645833333,86.03125,103.0,0.53000000,0.24000000,0.36000000,0.53000000,0.93000000
beat531,13,19.0104166667,54.7708333333,92.9270833333,143.854166667,169.84375,0.60000000,0.45000000,0.65000000,0.72000000,0.80000000
beat2411,1,2.76229508197,5.18032786885,7.04918032787,10.5737704918,16.9426229508,0.05000000,0.19000000,0.19000000,0.49000000,0.21000000
beat2411,4,3.59836065574,10.737704918,21.8606557377,42.5,55.4754098361,0.58000000,0.56000000,0.75000000,0.42000000,0.32000000
beat2411,7,6.59016393443,20.5655737705,39.7049180328,73.2049180328,103.327868852,0.59000000,0.86000000,0.82000000,0.39000000,0.29000000
beat2411,10,10.5983606557,26.737704918,54.6639344262,96.0491803279,140.516393443,0.45000000,0.78000000,0.95000000,0.73000000,0.90000000
beat2411,13,12.1721311475,33.0491803279,72.106557377,126.868852459,160.196721311,0.68000000,0.74000000,0.96000000,0.86000000,0.80000000
beat714,1,1.73076923077,4.82692307692,9.61538461538,14.7884615385,16.0576923077,0.17000000,0.32000000,0.22000000,0.23000000,0.02000000
beat714,4,2.88461538462,9.09615384615,14.9615384615,23.4038461538,28.1538461538,0.43000000,0.26000000,0.47000000,0.46000000,0.43000000
beat714,7,3.61538461538,12.3846153846,23.4807692308,35.8076923077,43.0,0.34000000,0.39000000,0.64000000,0.65000000,0.26000000
beat714,10,4.88461538462,13.8461538462,26.7307692308,42.6923076923,50.4807692308,0.50000000,0.41000000,0.64000000,0.85000000,0.83000000
beat714,13,7.03846153846,24.5576923077,43.1730769231,73.2692307692,84.4423076923,0.29000000,0.28000000,0.68000000,0.58000000,0.86000000
beat412,1,4.66666666667,10.8043478261,13.0724637681,14.8043478261,16.5072463768,0.01000000,0.01000000,0.01000000,0.06000000,0.26000000
beat412,4,7.29710144928,19.4420289855,29.5,38.9492753623,46.5072463768,0.01000000,0.02000000,0.43000000,0.68000000,0.96000000
beat412,7,12.4565217391,31.2536231884,50.4492753623,73.8333333333,90.8768115942,0.01000000,0.01000000,0.26000000,0.10000000,0.65000000
beat412,10,19.0072463768,40.768115942,71.6449275362,99.847826087,123.014492754,0.01000000,0.01000000,0.12000000,0.07000000,0.48000000
beat412,13,23.3333333333,55.268115942,93.0579710145,127.043478261,161.463768116,0.01000000,0.02000000,0.11000000,0.20000000,0.72000000
beat233,1,8.7625,15.475,23.2375,25.7375,22.025,0.09000000,0.40000000,0.63000000,0.52000000,0.57000000
beat233,4,16.4875,45.775,70.825,76.7625,79.9,0.55000000,0.37000000,0.25000000,0.47000000,0.48000000
beat233,7,29.9875,67.125,97.6375,114.6,118.225,0.25000000,0.63000000,0.81000000,0.95000000,0.85000000
beat233,10,41.7625,95.5625,133.8875,153.4,155.175,0.22000000,0.20000000,0.59000000,0.92000000,0.72000000
beat233,13,47.675,119.4125,175.0875,179.925,198.5,0.23000000,0.09000000,0.58000000,0.77000000,0.64000000
beat333,1,2.14285714286,8.42857142857,12.387755102,17.5306122449,18.3367346939,0.63000000,0.56000000,0.92000000,0.75000000,0.85000000
beat333,4,7.10204081633,24.6224489796,45.806122449,59.8163265306,66.887755102,0.80000000,0.93000000,0.69000000,0.91000000,0.94000000
beat333,7,17.3163265306,52.2857142857,92.2857142857,113.62244898,122.826530612,0.71000000,0.34000000,0.18000000,0.84000000,0.81000000
beat333,10,21.6632653061,63.4693877551,114.469387755,141.846938776,163.816326531,0.53000000,0.64000000,0.39000000,0.89000000,0.86000000
beat333,13,30.2448979592,90.9081632653,142.755102041,181.397959184,198.265306122,0.11000000,0.47000000,0.38000000,0.86000000,0.93000000
beat1524,1,2.73255813953,5.63953488372,11.1627906977,14.9651162791,15.8139534884,0.10000000,0.22000000,0.14000000,0.16000000,0.47000000
beat1524,4,5.46511627907,18.7906976744,34.6046511628,44.6976744186,43.6046511628,0.22000000,0.11000000,0.16000000,0.39000000,0.78000000
beat1524,7,5.62790697674,29.3255813953,50.6046511628,68.976744186,78.023255814,0.58000000,0.10000000,0.09000000,0.42000000,0.74000000
beat1524,10,8.39534883721,35.3953488372,69.7906976744,82.5348837209,106.848837209,0.55000000,0.31000000,0.18000000,0.31000000,0.39000000
beat1524,13,10.9534883721,43.2674418605,77.8488372093,112.104651163,129.26744186,0.51000000,0.47000000,0.29000000,0.33000000,0.32000000
beat2532,1,0.744186046512,5.56976744186,10.976744186,17.3488372093,18.2209302326,0.98000000,0.45000000,0.30000000,0.02000000,0.21000000
beat2532,4,2.81395348837,12.1162790698,22.1046511628,33.1860465116,40.0813953488,0.88000000,0.62000000,0.51000000,0.26000000,0.06000000
beat2532,7,9.55813953488,22.7441860465,40.5465116279,59.4302325581,67.3837209302,0.17000000,0.19000000,0.26000000,0.07000000,0.06000000
beat2532,10,14.6162790698,35.7558139535,59.9302325581,93.0930232558,106.0,0.08000000,0.15000000,0.28000000,0.09000000,0.18000000
beat2532,13,18.6395348837,43.9302325581,77.0813953488,114.558139535,133.662790698,0.05000000,0.19000000,0.40000000,0.25000000,0.28000000
beat432,1,5.21830985915,13.5633802817,22.3802816901,27.5,37.5281690141,0.03000000,0.02000000,0.01000000,0.02000000,0.01000000
beat432,4,12.7746478873,26.6197183099,46.8169014085,64.8802816901,87.5492957746,0.01000000,0.04000000,0.03000000,0.04000000,0.05000000
beat432,7,17.0422535211,39.8169014085,71.2042253521,93.3098591549,130.556338028,0.01000000,0.07000000,0.01000000,0.11000000,0.01000000
beat432,10,19.2394366197,51.6267605634,92.5774647887,130.887323944,183.85915493,0.01000000,0.11000000,0.17000000,0.27000000,0.16000000
beat432,13,22.7816901408,61.6830985915,113.0,164.866197183,229.88028169,0.02000000,0.40000000,0.22000000,0.33000000,0.34000000
beat622,1,0.111111111111,0.402777777778,0.541666666667,0.861111111111,1.27777777778,0.35000000,0.47000000,0.56000000,0.86000000,0.96000000
beat622,4,2.40277777778,7.08333333333,9.20833333333,13.2916666667,16.5,0.39000000,0.46000000,0.53000000,0.66000000,0.93000000
beat622,7,8.02777777778,14.0833333333,22.5,28.2083333333,39.5277777778,0.09000000,0.25000000,0.23000000,0.70000000,0.96000000
beat622,10,8.43055555556,19.4861111111,27.5833333333,38.1944444444,58.5277777778,0.34000000,0.58000000,0.44000000,0.83000000,0.88000000
beat622,13,9.04166666667,25.1944444444,35.0833333333,50.6527777778,69.2638888889,0.31000000,0.35000000,0.31000000,0.70000000,0.96000000
beat2413,1,6.63265306122,16.7602040816,29.7857142857,35.6632653061,43.7806122449,0.14000000,0.46000000,0.46000000,0.77000000,0.86000000
beat2413,4,15.8775510204,50.2806122449,87.0153061224,112.244897959,129.994897959,0.15000000,0.13000000,0.06000000,0.49000000,0.72000000
beat2413,7,25.7040816327,80.0816326531,133.204081633,177.918367347,219.683673469,0.17000000,0.34000000,0.44000000,0.89000000,0.74000000
beat2413,10,33.6326530612,114.193877551,193.908163265,243.382653061,306.908163265,0.14000000,0.21000000,0.59000000,0.89000000,0.61000000
beat2413,13,40.8163265306,141.831632653,237.331632653,302.928571429,385.352040816,0.42000000,0.32000000,0.45000000,0.98000000,0.88000000
beat522,1,2.15189873418,7.58860759494,12.7721518987,20.246835443,22.582278481,0.65000000,0.53000000,0.72000000,0.49000000,0.98000000
beat522,4,8.86708860759,28.0379746835,43.0632911392,60.4493670886,72.7784810127,0.18000000,0.18000000,0.46000000,0.57000000,0.92000000
beat522,7,15.6392405063,48.3797468354,74.3227848101,100.601265823,128.753164557,0.19000000,0.20000000,0.49000000,0.62000000,0.94000000
beat522,10,22.9303797468,71.5253164557,115.139240506,158.518987342,203.841772152,0.33000000,0.05000000,0.26000000,0.70000000,0.81000000
beat522,13,25.582278481,86.4810126582,144.740506329,197.253164557,255.955696203,0.52000000,0.27000000,0.38000000,0.50000000,0.73000000
beat914,1,10.2846153846,14.7846153846,20.0769230769,24.5076923077,31.6076923077,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat914,4,20.7846153846,30.7307692308,43.9846153846,53.9769230769,67.7538461538,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat914,7,29.5692307692,48.7307692308,69.9076923077,87.0307692308,113.792307692,0.01000000,0.02000000,0.04000000,0.09000000,0.02000000
beat914,10,35.3307692308,62.8538461538,91.9384615385,116.730769231,153.938461538,0.01000000,0.01000000,0.03000000,0.20000000,0.08000000
beat914,13,41.0307692308,75.9769230769,115.523076923,144.061538462,194.684615385,0.01000000,0.04000000,0.22000000,0.30000000,0.06000000
beat835,1,6.5,14.5235849057,26.7405660377,36.1886792453,51.179245283,0.04000000,0.12000000,0.01000000,0.03000000,0.04000000
beat835,4,10.6933962264,32.9245283019,64.4150943396,90.1462264151,124.872641509,0.23000000,0.31000000,0.02000000,0.15000000,0.10000000
beat835,7,18.429245283,58.3396226415,104.849056604,150.240566038,199.174528302,0.02000000,0.08000000,0.02000000,0.04000000,0.17000000
beat835,10,22.2122641509,76.2830188679,132.877358491,187.377358491,257.108490566,0.32000000,0.12000000,0.07000000,0.14000000,0.30000000
beat835,13,27.2547169811,96.641509434,164.745283019,229.297169811,319.018867925,0.25000000,0.08000000,0.03000000,0.09000000,0.22000000
beat1121,1,4.19444444444,8.375,15.0555555556,16.0277777778,17.5138888889,0.07000000,0.06000000,0.03000000,0.21000000,0.50000000
beat1121,4,5.95833333333,16.0416666667,24.2361111111,34.5138888889,38.0,0.15000000,0.21000000,0.27000000,0.68000000,0.88000000
beat1121,7,11.7777777778,25.2361111111,42.2777777778,54.3888888889,57.4861111111,0.06000000,0.04000000,0.13000000,0.60000000,0.88000000
beat1121,10,12.9166666667,29.3611111111,43.6388888889,58.5138888889,68.3611111111,0.08000000,0.04000000,0.23000000,0.84000000,0.98000000
beat1121,13,12.9583333333,29.7777777778,54.875,70.9444444444,84.1666666667,0.27000000,0.15000000,0.41000000,0.59000000,0.89000000
beat1631,1,2.53703703704,5.05555555556,9.31481481481,13.3796296296,16.6296296296,0.04000000,0.07000000,0.03000000,0.06000000,0.02000000
beat1631,4,4.68518518519,12.7037037037,23.1666666667,28.287037037,36.7037037037,0.18000000,0.30000000,0.13000000,0.49000000,0.74000000
beat1631,7,7.30555555556,19.1388888889,33.2777777778,46.8055555556,63.9444444444,0.24000000,0.24000000,0.09000000,0.35000000,0.81000000
beat1631,10,9.44444444444,28.6851851852,49.8703703704,68.4907407407,89.0740740741,0.06000000,0.11000000,0.07000000,0.26000000,0.89000000
beat1631,13,10.9814814815,37.6851851852,67.3055555556,91.3240740741,119.833333333,0.24000000,0.04000000,0.03000000,0.19000000,0.67000000
beat1912,1,4.65079365079,8.37301587302,14.126984127,23.4682539683,35.126984127,0.02000000,0.28000000,0.50000000,0.39000000,0.30000000
beat1912,4,8.43650793651,23.8492063492,38.8492063492,59.9285714286,79.3015873016,0.12000000,0.20000000,0.69000000,0.58000000,0.93000000
beat1912,7,11.5476190476,37.0714285714,61.6746031746,96.126984127,132.634920635,0.12000000,0.10000000,0.46000000,0.31000000,0.86000000
beat1912,10,13.2777777778,46.0238095238,80.0793650794,120.992063492,162.484126984,0.17000000,0.07000000,0.63000000,0.27000000,0.72000000
beat1912,13,16.5238095238,61.5952380952,98.2857142857,160.079365079,209.301587302,0.19000000,0.07000000,0.75000000,0.17000000,0.77000000
beat1231,1,2.22,3.14,4.88,6.78,7.42,0.07000000,0.26000000,0.16000000,0.13000000,0.29000000
beat1231,4,3.32,14.5,19.44,20.48,27.58,0.32000000,0.57000000,0.36000000,0.66000000,0.08000000
beat1231,7,6.6,14.8,28.92,34.74,35.88,0.08000000,0.48000000,0.12000000,0.16000000,0.03000000
beat1231,10,7.68,25.84,34.12,39.82,44.34,0.07000000,0.54000000,0.23000000,0.32000000,0.10000000
beat1231,13,10.0,28.02,45.08,53.8,56.98,0.26000000,0.54000000,0.25000000,0.54000000,0.05000000
beat813,1,1.14743589744,6.14102564103,17.4294871795,24.9230769231,32.7243589744,0.65000000,0.50000000,0.04000000,0.05000000,0.04000000
beat813,4,1.89102564103,9.88461538462,30.6923076923,47.5705128205,67.4743589744,0.99000000,0.96000000,0.28000000,0.36000000,0.21000000
beat813,7,4.92307692308,22.641025641,55.2820512821,86.2820512821,123.051282051,0.83000000,0.59000000,0.19000000,0.27000000,0.25000000
beat813,10,7.42948717949,32.6858974359,71.9294871795,113.833333333,162.33974359,0.69000000,0.47000000,0.08000000,0.12000000,0.06000000
beat813,13,8.11538461538,40.5705128205,90.0384615385,143.16025641,203.698717949,0.91000000,0.65000000,0.18000000,0.23000000,0.27000000
beat1711,1,8.6797752809,16.4382022472,22.7134831461,29.8707865169,36.0730337079,0.01000000,0.02000000,0.16000000,0.09000000,0.10000000
beat1711,4,11.3764044944,29.0730337079,41.8258426966,61.0617977528,75.2078651685,0.03000000,0.23000000,0.41000000,0.25000000,0.19000000
beat1711,7,13.2752808989,44.6629213483,68.8146067416,96.0393258427,115.5,0.24000000,0.29000000,0.47000000,0.25000000,0.38000000
beat1711,10,17.4719101124,67.4719101124,105.842696629,138.016853933,167.713483146,0.22000000,0.08000000,0.21000000,0.17000000,0.24000000
beat1711,13,23.2696629213,79.1685393258,131.915730337,168.696629213,208.033707865,0.21000000,0.06000000,0.21000000,0.27000000,0.35000000
beat523,1,2.87916666667,9.375,23.0458333333,41.125,50.9541666667,0.62000000,0.94000000,0.78000000,0.67000000,0.83000000
beat523,4,11.7458333333,43.325,84.2791666667,134.3875,188.1375,0.76000000,0.57000000,0.60000000,0.19000000,0.25000000
beat523,7,19.05,65.7458333333,131.745833333,204.9625,286.804166667,0.48000000,0.57000000,0.27000000,0.11000000,0.25000000
beat523,10,31.3625,96.0083333333,193.379166667,290.4,403.620833333,0.23000000,0.41000000,0.13000000,0.17000000,0.17000000
beat523,13,36.6041666667,118.658333333,240.066666667,347.345833333,507.433333333,0.37000000,0.55000000,0.28000000,0.34000000,0.39000000
beat2211,1,-0.0135135135135,0.405405405405,1.47297297297,0.797297297297,2.40540540541,0.89000000,0.58000000,0.42000000,0.56000000,0.70000000
beat2211,4,1.25675675676,4.5,7.2972972973,9.52702702703,10.8378378378,0.11000000,0.03000000,0.01000000,0.10000000,0.32000000
beat2211,7,1.51351351351,5.14864864865,10.4054054054,11.8378378378,15.0135135135,0.14000000,0.09000000,0.05000000,0.17000000,0.38000000
beat2211,10,1.75675675676,6.81081081081,11.9324324324,16.3918918919,22.2432432432,0.27000000,0.11000000,0.03000000,0.14000000,0.22000000
beat2211,13,1.62162162162,6.68918918919,13.5135135135,17.527027027,23.3108108108,0.18000000,0.22000000,0.05000000,0.29000000,0.56000000
beat1024,1,1.69117647059,4.91176470588,5.61764705882,7.07352941176,7.17647058824,0.44000000,0.18000000,0.53000000,0.76000000,0.94000000
beat1024,4,4.75,10.0,13.1029411765,21.4852941176,23.5882352941,0.09000000,0.34000000,0.85000000,0.66000000,0.90000000
beat1024,7,8.57352941176,16.1323529412,23.5588235294,32.0882352941,37.3823529412,0.03000000,0.15000000,0.68000000,0.79000000,0.96000000
beat1024,10,10.3676470588,19.5147058824,30.7352941176,41.0147058824,47.2794117647,0.07000000,0.32000000,0.45000000,0.75000000,0.90000000
beat1024,13,10.6029411765,24.0147058824,38.2352941176,51.1617647059,57.8970588235,0.08000000,0.38000000,0.41000000,0.65000000,0.73000000
beat2511,1,0.393939393939,1.9696969697,3.9696969697,6.66666666667,7.06060606061,0.24000000,0.30000000,0.34000000,0.04000000,0.06000000
beat2511,4,1.74242424242,5.80303030303,10.696969697,16.3636363636,21.8181818182,0.25000000,0.58000000,0.71000000,0.45000000,0.21000000
beat2511,7,2.31818181818,8.13636363636,14.6515151515,23.3939393939,30.7575757576,0.36000000,0.55000000,0.44000000,0.35000000,0.09000000
beat2511,10,3.21212121212,10.1515151515,19.9393939394,27.9848484848,39.2272727273,0.58000000,0.74000000,0.66000000,0.64000000,0.21000000
beat2511,13,2.9696969697,13.7878787879,25.0606060606,36.2272727273,52.696969697,0.76000000,0.76000000,0.66000000,0.80000000,0.20000000
beat632,1,2.08227848101,4.58860759494,10.664556962,18.1075949367,24.0253164557,0.41000000,0.95000000,0.90000000,0.65000000,0.59000000
beat632,4,10.5126582278,21.917721519,44.7911392405,67.3101265823,92.3924050633,0.08000000,0.51000000,0.28000000,0.26000000,0.15000000
beat632,7,17.3544303797,44.7594936709,82.2911392405,111.949367089,150.588607595,0.03000000,0.05000000,0.07000000,0.18000000,0.11000000
beat632,10,22.0253164557,63.7278481013,111.405063291,152.455696203,202.987341772,0.02000000,0.10000000,0.09000000,0.40000000,0.17000000
beat632,13,25.8481012658,81.5506329114,142.373417722,194.702531646,254.227848101,0.10000000,0.04000000,0.04000000,0.16000000,0.15000000
beat2533,1,2.0,7.375,14.375,18.0416666667,21.9833333333,0.36000000,0.35000000,0.19000000,0.19000000,0.30000000
beat2533,4,7.20833333333,23.1916666667,40.4083333333,56.55,77.1666666667,0.30000000,0.45000000,0.08000000,0.43000000,0.36000000
beat2533,7,11.8,41.6416666667,71.2916666667,92.5083333333,128.233333333,0.16000000,0.32000000,0.12000000,0.55000000,0.32000000
beat2533,10,14.2833333333,57.6083333333,93.0333333333,131.125,172.15,0.23000000,0.34000000,0.11000000,0.36000000,0.16000000
beat2533,13,19.8333333333,70.3666666667,114.966666667,172.816666667,219.708333333,0.11000000,0.16000000,0.08000000,0.17000000,0.10000000
beat1933,1,4.26851851852,7.21296296296,12.3888888889,19.1111111111,22.25,0.04000000,0.35000000,0.29000000,0.25000000,0.07000000
beat1933,4,9.31481481481,21.4537037037,37.5925925926,48.0925925926,60.7314814815,0.03000000,0.10000000,0.02000000,0.15000000,0.01000000
beat1933,7,15.1203703704,39.2592592593,68.3425925926,89.462962963,107.194444444,0.03000000,0.04000000,0.04000000,0.10000000,0.10000000
beat1933,10,19.2777777778,50.8240740741,96.0185185185,129.25,147.194444444,0.16000000,0.08000000,0.01000000,0.04000000,0.14000000
beat1933,13,24.2592592593,56.8796296296,107.425925926,156.092592593,183.851851852,0.13000000,0.45000000,0.04000000,0.15000000,0.42000000
beat1935,1,6.12162162162,7.52702702703,13.5945945946,18.7567567568,21.0810810811,0.02000000,0.16000000,0.70000000,0.05000000,0.17000000
beat1935,4,11.7972972973,18.6216216216,25.2162162162,40.3783783784,44.4459459459,0.01000000,0.12000000,0.88000000,0.19000000,0.27000000
beat1935,7,16.2432432432,25.0810810811,43.8783783784,65.027027027,72.2972972973,0.01000000,0.08000000,0.50000000,0.11000000,0.11000000
beat1935,10,17.4459459459,35.5,57.4189189189,81.4324324324,88.9864864865,0.02000000,0.02000000,0.14000000,0.04000000,0.07000000
beat1935,13,20.6486486486,42.7972972973,66.472972973,94.8648648649,112.675675676,0.01000000,0.02000000,0.62000000,0.05000000,0.05000000
beat424,1,6.37951807229,13.6506024096,24.1626506024,32.0,44.2891566265,0.03000000,0.28000000,0.52000000,0.65000000,0.29000000
beat424,4,11.7409638554,38.0,72.3253012048,102.36746988,126.554216867,0.55000000,0.36000000,0.18000000,0.49000000,0.20000000
beat424,7,25.8493975904,79.656626506,137.192771084,189.325301205,244.463855422,0.27000000,0.07000000,0.06000000,0.11000000,0.02000000
beat424,10,29.7831325301,100.590361446,186.030120482,258.126506024,320.451807229,0.43000000,0.20000000,0.09000000,0.23000000,0.07000000
beat424,13,39.7951807229,128.409638554,249.180722892,335.759036145,417.957831325,0.39000000,0.07000000,0.02000000,0.04000000,0.03000000
beat1931,1,1.48863636364,6.93181818182,12.0,16.5909090909,18.9318181818,0.50000000,0.30000000,0.46000000,0.25000000,0.01000000
beat1931,4,5.86363636364,21.1022727273,27.8977272727,37.1363636364,43.4431818182,0.76000000,0.40000000,0.70000000,0.61000000,0.76000000
beat1931,7,7.64772727273,30.2840909091,42.1590909091,57.2840909091,69.7159090909,0.86000000,0.61000000,0.81000000,0.81000000,0.73000000
beat1931,10,13.0113636364,36.2045454545,59.25,77.6818181818,93.5113636364,0.91000000,0.70000000,0.64000000,0.94000000,0.66000000
beat1931,13,15.2386363636,40.7727272727,67.8181818182,86.2272727273,102.397727273,0.81000000,0.73000000,0.66000000,0.94000000,0.80000000
beat825,1,5.55194805195,23.538961039,37.6168831169,45.4480519481,49.9415584416,0.37000000,0.04000000,0.01000000,0.29000000,0.82000000
beat825,4,14.3766233766,57.1038961039,102.422077922,143.175324675,162.032467532,0.63000000,0.64000000,0.19000000,0.24000000,0.68000000
beat825,7,24.6103896104,88.9025974026,155.350649351,214.181818182,239.058441558,0.43000000,0.45000000,0.24000000,0.27000000,0.74000000
beat825,10,33.2727272727,124.097402597,222.194805195,309.285714286,359.662337662,0.59000000,0.49000000,0.26000000,0.09000000,0.45000000
beat825,13,44.6558441558,156.623376623,277.590909091,394.857142857,452.266233766,0.44000000,0.28000000,0.31000000,0.20000000,0.42000000
beat1432,1,10.0079365079,18.5238095238,27.8174603175,36.3095238095,37.8968253968,0.01000000,0.04000000,0.05000000,0.06000000,0.25000000
beat1432,4,24.2936507937,38.8571428571,64.7857142857,88.8095238095,98.3015873016,0.01000000,0.30000000,0.05000000,0.04000000,0.25000000
beat1432,7,36.1825396825,73.0317460317,113.801587302,157.301587302,173.063492063,0.01000000,0.28000000,0.08000000,0.31000000,0.84000000
beat1432,10,52.4365079365,98.0317460317,153.238095238,207.452380952,229.444444444,0.01000000,0.09000000,0.02000000,0.24000000,0.87000000
beat1432,13,57.5317460317,119.087301587,182.865079365,251.333333333,284.984126984,0.01000000,0.14000000,0.10000000,0.34000000,0.92000000
beat1632,1,1.40476190476,3.03571428571,4.25,5.21428571429,6.17857142857,0.05000000,0.04000000,0.25000000,0.42000000,0.46000000
beat1632,4,1.90476190476,5.17857142857,11.4404761905,15.0833333333,20.9642857143,0.39000000,0.36000000,0.33000000,0.78000000,0.84000000
beat1632,7,1.97619047619,8.20238095238,16.5833333333,23.0,29.1904761905,0.37000000,0.23000000,0.34000000,0.86000000,0.92000000
beat1632,10,3.9880952381,13.1071428571,25.2738095238,35.5119047619,45.5595238095,0.22000000,0.27000000,0.20000000,0.81000000,0.90000000
beat1632,13,5.69047619048,16.3571428571,37.8333333333,52.7380952381,65.1547619048,0.22000000,0.29000000,0.12000000,0.51000000,0.85000000
beat733,1,6.6369047619,23.3333333333,41.9285714286,56.5416666667,64.2916666667,0.34000000,0.80000000,0.84000000,0.05000000,0.19000000
beat733,4,19.7321428571,65.3869047619,115.333333333,165.488095238,182.107142857,0.45000000,0.68000000,0.87000000,0.13000000,0.02000000
beat733,7,27.4702380952,111.797619048,182.982142857,251.267857143,279.113095238,0.65000000,0.53000000,0.84000000,0.16000000,0.09000000
beat733,10,37.6547619048,158.101190476,266.541666667,364.136904762,392.404761905,0.68000000,0.54000000,0.92000000,0.33000000,0.21000000
beat733,13,50.7678571429,196.125,326.142857143,449.029761905,513.232142857,0.62000000,0.55000000,0.97000000,0.66000000,0.41000000
beat913,1,7.12804878049,19.9329268293,36.493902439,46.8536585366,57.3475609756,0.05000000,0.02000000,0.03000000,0.32000000,0.13000000
beat913,4,15.3109756098,48.6219512195,94.3719512195,126.012195122,163.695121951,0.05000000,0.06000000,0.02000000,0.25000000,0.30000000
beat913,7,25.0426829268,75.6036585366,157.518292683,203.993902439,256.085365854,0.10000000,0.02000000,0.02000000,0.10000000,0.18000000
beat913,10,32.2195121951,101.652439024,196.408536585,286.536585366,355.62195122,0.19000000,0.16000000,0.03000000,0.03000000,0.30000000
beat913,13,36.6951219512,118.256097561,248.530487805,372.030487805,447.963414634,0.39000000,0.60000000,0.12000000,0.05000000,0.22000000
beat932,1,5.31666666667,13.95,24.8416666667,36.675,41.7583333333,0.31000000,0.38000000,0.31000000,0.49000000,0.24000000
