beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1531,10,4.10526315789,19.1052631579,37.5263157895,62.5131578947,72.8684210526,0.87000000,0.68000000,0.79000000,0.23000000,0.02000000
beat1531,13,5.89473684211,27.4736842105,51.8026315789,79.3815789474,96.6052631579,0.88000000,0.42000000,0.64000000,0.35000000,0.06000000
beat1915,1,5.13043478261,7.86956521739,14.1304347826,17.0,17.6739130435,0.03000000,0.34000000,0.58000000,0.12000000,0.31000000
beat1915,4,7.08695652174,8.89130434783,16.9347826087,25.6739130435,23.6739130435,0.09000000,0.26000000,0.85000000,0.24000000,0.44000000
beat1915,7,6.82608695652,10.1956521739,16.3695652174,26.5652173913,28.5217391304,0.13000000,0.44000000,0.90000000,0.43000000,0.57000000
beat1915,10,9.0652173913,15.7826086957,21.6956521739,31.6086956522,33.2608695652,0.05000000,0.28000000,0.76000000,0.25000000,0.38000000
beat1915,13,15.3260869565,20.1739130435,31.2608695652,46.7826086957,51.1956521739,0.01000000,0.07000000,0.70000000,0.21000000,0.23000000
beat1012,1,5.64655172414,10.3534482759,18.0344827586,25.5086206897,28.224137931,0.03000000,0.13000000,0.18000000,0.28000000,0.46000000
beat1012,4,15.7068965517,32.5431034483,42.3965517241,63.5862068966,79.0862068966,0.01000000,0.02000000,0.29000000,0.73000000,0.93000000
beat1012,7,18.8965517241,46.2931034483,70.3189655172,95.0862068966,120.232758621,0.01000000,0.11000000,0.16000000,0.40000000,0.98000000
beat1012,10,23.1034482759,59.4310344828,92.474137931,132.094827586,157.284482759,0.04000000,0.01000000,0.19000000,0.57000000,0.96000000
beat1012,13,26.224137931,74.474137931,111.560344828,155.353448276,205.051724138,0.06000000,0.03000000,0.18000000,0.38000000,0.68000000
beat1621,1,0.166666666667,0.454545454545,1.01515151515,2.09090909091,2.10606060606,0.80000000,0.89000000,0.87000000,0.61000000,0.52000000
beat1621,4,2.01515151515,3.25757575758,4.4696969697,8.09090909091,9.36363636364,0.19000000,0.38000000,0.53000000,0.31000000,0.24000000
beat1621,7,2.28787878788,6.19696969697,7.07575757576,12.2878787879,15.8939393939,0.43000000,0.38000000,0.72000000,0.34000000,0.36000000
beat1621,10,3.33333333333,6.69696969697,9.37878787879,15.5909090909,18.4393939394,0.17000000,0.26000000,0.62000000,0.17000000,0.33000000
beat1621,13,3.72727272727,7.57575757576,8.71212121212,16.8333333333,19.3939393939,0.27000000,0.32000000,0.75000000,0.31000000,0.37000000
beat1232,1,0.385714285714,2.07142857143,2.01428571429,4.21428571429,3.61428571429,0.80000000,0.83000000,0.99000000,0.91000000,0.85000000
beat1232,4,3.14285714286,6.27142857143,8.58571428571,15.2428571429,16.1428571429,0.78000000,0.95000000,0.95000000,0.91000000,0.98000000
beat1232,7,4.65714285714,8.35714285714,18.6142857143,21.3571428571,23.1142857143,0.72000000,0.93000000,0.90000000,0.97000000,0.96000000
beat1232,10,6.0,13.5142857143,22.8142857143,30.8571428571,33.7142857143,0.70000000,0.91000000,0.91000000,0.87000000,0.93000000
beat1232,13,8.38571428571,17.7857142857,29.0714285714,41.9142857143,46.0571428571,0.73000000,0.74000000,0.94000000,0.84000000,0.96000000
beat631,1,20.5,77.75,118.1,139.353333333,157.553333333,0.44000000,0.09000000,0.12000000,0.43000000,0.72000000
beat631,4,64.7033333333,232.74,376.67,442.27,489.686666667,0.20000000,0.01000000,0.01000000,0.04000000,0.19000000
beat631,7,99.7333333333,368.253333333,602.406666667,718.936666667,806.373333333,0.65000000,0.18000000,0.07000000,0.02000000,0.11000000
beat631,10,127.2,504.57,839.296666667,986.82,1086.58,0.69000000,0.18000000,0.15000000,0.07000000,0.11000000
beat631,13,169.92,646.06,1044.54333333,1250.23333333,1415.65,0.63000000,0.25000000,0.30000000,0.07000000,0.04000000
beat531,1,0.875,2.67708333333,7.34375,11.0729166667,13.4270833333,0.81000000,0.80000000,0.85000000,0.60000000,0.53000000
beat531,4,4.97916666667,14.3020833333,22.875,30.5625,33.4479166667,0.18000000,0.21000000,0.40000000,0.61000000,0.90000000
beat531,7,9.77083333333,30.8333333333,53.3333333333,72.3125,79.8645833333,0.43000000,0.18000000,0.23000000,0.48000000,0.95000000
beat531,10,10.6666666667,37.5625,62.3645833333,87.3020833333,100.104166667,0.63000000,0.16000000,0.34000000,0.59000000,0.93000000
beat531,13,18.46875,58.1041666667,99.96875,138.4375,167.03125,0.55000000,0.41000000,0.71000000,0.71000000,0.79000000
beat2411,1,2.40163934426,4.55737704918,8.06557377049,11.2459016393,14.2049180328,0.07000000,0.19000000,0.20000000,0.37000000,0.23000000
beat2411,4,3.76229508197,11.2131147541,23.0245901639,42.4508196721,55.9508196721,0.48000000,0.49000000,0.78000000,0.39000000,0.35000000
beat2411,7,5.7868852459,20.5819672131,37.7049180328,77.3032786885,103.06557377,0.64000000,0.86000000,0.81000000,0.38000000,0.31000000
beat2411,10,10.5,31.1147540984,52.4672131148,99.393442623,144.614754098,0.53000000,0.76000000,0.92000000,0.71000000,0.89000000
beat2411,13,12.8606557377,36.0163934426,68.7295081967,126.885245902,165.62295082,0.70000000,0.83000000,0.96000000,0.78000000,0.79000000
beat714,1,1.96153846154,3.63461538462,9.03846153846,13.9807692308,16.3269230769,0.14000000,0.38000000,0.20000000,0.29000000,0.03000000
beat714,4,1.88461538462,8.75,17.1923076923,25.0576923077,27.5384615385,0.46000000,0.22000000,0.46000000,0.50000000,0.49000000
beat714,7,3.88461538462,12.1153846154,22.3269230769,36.9230769231,43.0,0.38000000,0.47000000,0.55000000,0.72000000,0.38000000
beat714,10,3.92307692308,13.5769230769,27.2307692308,41.9615384615,49.0192307692,0.49000000,0.41000000,0.65000000,0.88000000,0.86000000
beat714,13,8.26923076923,24.6730769231,43.7884615385,71.8076923077,83.9038461538,0.35000000,0.28000000,0.72000000,0.56000000,0.91000000
beat412,1,4.57971014493,10.8623188406,13.4492753623,15.1086956522,17.2753623188,0.01000000,0.01000000,0.02000000,0.06000000,0.29000000
beat412,4,7.05072463768,19.8043478261,29.268115942,39.0362318841,46.347826087,0.05000000,0.04000000,0.50000000,0.68000000,0.99000000
beat412,7,12.5724637681,31.5434782609,49.8695652174,74.1956521739,91.3985507246,0.01000000,0.01000000,0.22000000,0.12000000,0.54000000
beat412,10,18.8188405797,41.3768115942,68.7463768116,100.398550725,124.811594203,0.01000000,0.01000000,0.12000000,0.03000000,0.49000000
beat412,13,23.6231884058,54.9057971014,92.4927536232,132.47826087,162.0,0.01000000,0.01000000,0.11000000,0.18000000,0.70000000
beat233,1,8.3125,15.9,23.7375,26.6375,24.875,0.08000000,0.46000000,0.45000000,0.43000000,0.69000000
beat233,4,20.1125,50.475,73.95,83.5375,75.15,0.46000000,0.42000000,0.34000000,0.37000000,0.53000000
beat233,7,28.4375,67.2,102.6875,113.325,114.425,0.29000000,0.60000000,0.84000000,0.95000000,0.78000000
beat233,10,39.1625,86.1625,135.4875,154.4,155.175,0.16000000,0.17000000,0.58000000,0.92000000,0.82000000
beat233,13,51.8,120.0625,169.4625,194.725,188.05,0.27000000,0.15000000,0.56000000,0.79000000,0.70000000
beat333,1,1.77551020408,7.04081632653,12.9387755102,16.5102040816,18.3367346939,0.76000000,0.62000000,0.96000000,0.74000000,0.75000000
beat333,4,8.08163265306,25.1326530612,46.0918367347,59.6734693878,63.887755102,0.88000000,0.90000000,0.68000000,0.92000000,0.95000000
beat333,7,17.6020408163,52.5102040816,91.0408163265,110.642857143,120.826530612,0.58000000,0.29000000,0.23000000,0.90000000,0.81000000
beat333,10,21.7040816327,67.693877551,116.918367347,146.275510204,160.959183673,0.52000000,0.56000000,0.42000000,0.85000000,0.85000000
beat333,13,32.4693877551,88.2755102041,152.959183673,181.153061224,199.795918367,0.10000000,0.43000000,0.39000000,0.87000000,0.93000000
beat1524,1,2.56976744186,6.22093023256,12.4186046512,15.523255814,15.2093023256,0.11000000,0.24000000,0.10000000,0.24000000,0.61000000
beat1524,4,4.13953488372,20.2325581395,34.6046511628,43.0697674419,51.1627906977,0.21000000,0.09000000,0.16000000,0.42000000,0.77000000
beat1524,7,5.13953488372,31.488372093,53.3953488372,68.2093023256,74.8604651163,0.53000000,0.08000000,0.09000000,0.33000000,0.69000000
beat1524,10,7.6511627907,38.3720930233,68.6046511628,91.3953488372,106.151162791,0.65000000,0.39000000,0.21000000,0.32000000,0.32000000
beat1524,13,10.0930232558,45.1279069767,80.6395348837,104.360465116,130.639534884,0.50000000,0.60000000,0.40000000,0.31000000,0.34000000
beat2532,1,1.02325581395,6.10465116279,10.6744186047,17.488372093,17.7325581395,0.99000000,0.58000000,0.25000000,0.04000000,0.20000000
beat2532,4,2.90697674419,12.023255814,23.2209302326,36.023255814,41.2209302326,0.89000000,0.54000000,0.56000000,0.20000000,0.10000000
beat2532,7,9.60465116279,21.6279069767,38.1279069767,61.1976744186,67.0581395349,0.13000000,0.26000000,0.30000000,0.07000000,0.06000000
beat2532,10,15.4069767442,34.476744186,59.2093023256,92.023255814,105.209302326,0.11000000,0.15000000,0.31000000,0.22000000,0.17000000
beat2532,13,18.1046511628,42.976744186,76.3139534884,115.488372093,129.453488372,0.09000000,0.31000000,0.47000000,0.23000000,0.26000000
beat432,1,4.96478873239,12.6338028169,21.338028169,26.823943662,36.0352112676,0.01000000,0.01000000,0.01000000,0.03000000,0.02000000
beat432,4,12.5070422535,28.4366197183,46.8873239437,65.0633802817,87.8450704225,0.01000000,0.04000000,0.04000000,0.07000000,0.05000000
beat432,7,17.4084507042,39.014084507,70.2183098592,95.5070422535,130.88028169,0.01000000,0.04000000,0.02000000,0.07000000,0.04000000
beat432,10,18.8028169014,49.176056338,94.7605633803,133.084507042,186.281690141,0.01000000,0.18000000,0.11000000,0.24000000,0.20000000
beat432,13,22.176056338,64.9225352113,111.014084507,168.302816901,235.063380282,0.01000000,0.29000000,0.28000000,0.31000000,0.33000000
beat622,1,0.0833333333333,0.263888888889,1.15277777778,0.833333333333,1.5,0.38000000,0.46000000,0.59000000,0.83000000,0.99000000
beat622,4,1.95833333333,5.86111111111,8.93055555556,11.5416666667,16.0833333333,0.48000000,0.41000000,0.62000000,0.62000000,0.98000000
beat622,7,7.36111111111,14.5555555556,23.1666666667,26.125,38.4722222222,0.10000000,0.36000000,0.31000000,0.70000000,0.96000000
beat622,10,8.625,17.7361111111,28.8333333333,40.3611111111,57.8611111111,0.42000000,0.62000000,0.42000000,0.73000000,0.89000000
beat622,13,11.7638888889,25.0277777778,38.4444444444,46.8472222222,70.5416666667,0.39000000,0.36000000,0.35000000,0.69000000,0.93000000
beat2413,1,5.59183673469,16.4132653061,28.9591836735,38.0102040816,45.1887755102,0.26000000,0.49000000,0.52000000,0.83000000,0.91000000
beat2413,4,16.5102040816,51.0459183673,85.4846938776,111.112244898,130.392857143,0.13000000,0.12000000,0.07000000,0.50000000,0.77000000
beat2413,7,25.7857142857,81.306122449,129.826530612,179.397959184,222.428571429,0.15000000,0.23000000,0.49000000,0.91000000,0.70000000
beat2413,10,35.4183673469,115.989795918,187.836734694,241.37244898,301.530612245,0.17000000,0.16000000,0.33000000,0.90000000,0.62000000
beat2413,13,39.9591836735,142.096938776,237.933673469,303.540816327,378.882653061,0.37000000,0.31000000,0.37000000,0.99000000,0.91000000
beat522,1,2.13924050633,7.24683544304,12.9620253165,19.0949367089,21.4050632911,0.61000000,0.56000000,0.73000000,0.54000000,0.98000000
beat522,4,8.87974683544,27.8987341772,42.9113924051,60.2721518987,71.2341772152,0.17000000,0.21000000,0.41000000,0.51000000,0.90000000
beat522,7,16.1962025316,47.7215189873,73.8417721519,101.943037975,127.525316456,0.17000000,0.15000000,0.53000000,0.73000000,0.92000000
beat522,10,21.4240506329,71.7151898734,113.670886076,166.037974684,197.816455696,0.33000000,0.11000000,0.33000000,0.58000000,0.83000000
beat522,13,27.0379746835,84.5949367089,144.917721519,202.215189873,260.183544304,0.54000000,0.25000000,0.31000000,0.57000000,0.69000000
beat914,1,10.6384615385,15.3230769231,19.4461538462,25.2769230769,33.3153846154,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat914,4,20.9846153846,30.0384615385,42.7230769231,54.7923076923,71.2769230769,0.01000000,0.04000000,0.02000000,0.02000000,0.01000000
beat914,7,29.7538461538,47.5769230769,69.6153846154,82.4461538462,114.715384615,0.01000000,0.01000000,0.02000000,0.07000000,0.01000000
beat914,10,34.7923076923,64.9461538462,89.9538461538,113.746153846,153.153846154,0.01000000,0.02000000,0.05000000,0.16000000,0.03000000
beat914,13,40.4769230769,75.3769230769,113.769230769,146.876923077,198.284615385,0.01000000,0.02000000,0.18000000,0.23000000,0.09000000
beat835,1,6.42452830189,14.3349056604,27.2311320755,34.7264150943,52.0566037736,0.03000000,0.13000000,0.02000000,0.03000000,0.04000000
beat835,4,11.2877358491,34.2075471698,64.5094339623,89.7311320755,128.816037736,0.24000000,0.32000000,0.07000000,0.08000000,0.05000000
beat835,7,21.7405660377,57.5754716981,103.801886792,145.523584906,196.740566038,0.08000000,0.04000000,0.02000000,0.03000000,0.08000000
beat835,10,22.9764150943,76.6320754717,135.009433962,192.150943396,259.599056604,0.26000000,0.14000000,0.07000000,0.12000000,0.25000000
beat835,13,29.8962264151,97.3113207547,161.20754717,244.033018868,305.047169811,0.30000000,0.09000000,0.04000000,0.06000000,0.22000000
beat1121,1,4.63888888889,8.29166666667,12.6388888889,17.5277777778,17.875,0.07000000,0.02000000,0.07000000,0.20000000,0.57000000
beat1121,4,7.34722222222,16.5694444444,23.375,33.7638888889,36.8055555556,0.25000000,0.14000000,0.34000000,0.71000000,0.93000000
beat1121,7,10.9722222222,23.7638888889,40.75,53.1111111111,56.8472222222,0.08000000,0.08000000,0.15000000,0.58000000,0.87000000
beat1121,10,12.7777777778,30.8333333333,47.0,61.4861111111,70.1111111111,0.14000000,0.09000000,0.41000000,0.89000000,0.99000000
beat1121,13,12.4027777778,30.8888888889,54.875,75.1666666667,83.8333333333,0.22000000,0.15000000,0.39000000,0.60000000,0.92000000
beat1631,1,2.90740740741,5.42592592593,10.037037037,13.0092592593,15.4444444444,0.05000000,0.05000000,0.01000000,0.05000000,0.04000000
beat1631,4,4.16666666667,11.962962963,21.962962963,29.6574074074,40.2777777778,0.20000000,0.19000000,0.11000000,0.40000000,0.68000000
beat1631,7,5.75,18.6759259259,32.5,50.5462962963,60.0740740741,0.30000000,0.18000000,0.03000000,0.43000000,0.79000000
beat1631,10,10.6481481481,28.4074074074,49.462962963,67.2314814815,87.9444444444,0.10000000,0.13000000,0.04000000,0.25000000,0.81000000
beat1631,13,13.5925925926,41.0,66.4351851852,91.212962963,122.703703704,0.16000000,0.03000000,0.05000000,0.15000000,0.66000000
beat1912,1,4.46031746032,8.83333333333,13.0317460317,22.5,32.2698412698,0.04000000,0.24000000,0.69000000,0.35000000,0.21000000
beat1912,4,7.97619047619,23.2936507937,37.246031746,58.5476190476,83.0158730159,0.08000000,0.23000000,0.68000000,0.64000000,0.92000000
beat1912,7,11.2301587302,37.6746031746,61.1666666667,97.0158730159,129.492063492,0.09000000,0.06000000,0.46000000,0.34000000,0.86000000
beat1912,10,13.9761904762,45.4206349206,77.5714285714,122.452380952,165.76984127,0.17000000,0.06000000,0.67000000,0.18000000,0.60000000
beat1912,13,17.6825396825,59.2619047619,95.9047619048,157.396825397,213.587301587,0.23000000,0.13000000,0.83000000,0.28000000,0.70000000
beat1231,1,2.3,3.5,7.08,5.74,5.54,0.01000000,0.26000000,0.08000000,0.12000000,0.24000000
beat1231,4,4.4,10.7,19.44,22.44,29.54,0.37000000,0.62000000,0.27000000,0.52000000,0.10000000
beat1231,7,6.88,19.72,30.36,27.5,35.12,0.05000000,0.43000000,0.13000000,0.16000000,0.01000000
beat1231,10,9.12,22.24,37.0,38.58,44.34,0.10000000,0.45000000,0.23000000,0.29000000,0.07000000
beat1231,13,10.08,30.46,46.24,51.72,61.86,0.19000000,0.52000000,0.30000000,0.49000000,0.12000000
beat813,1,0.903846153846,6.19230769231,17.2371794872,26.7820512821,34.3782051282,0.61000000,0.64000000,0.03000000,0.07000000,0.14000000
beat813,4,1.57051282051,10.5256410256,30.7948717949,50.3012820513,67.6025641026,0.98000000,0.97000000,0.15000000,0.31000000,0.19000000
beat813,7,5.34615384615,23.1923076923,54.5512820513,86.6153846154,122.08974359,0.85000000,0.67000000,0.26000000,0.37000000,0.31000000
beat813,10,7.53205128205,32.5448717949,73.3653846154,114.474358974,155.929487179,0.66000000,0.35000000,0.08000000,0.18000000,0.10000000
beat813,13,8.29487179487,38.7756410256,89.4871794872,145.865384615,206.762820513,0.92000000,0.55000000,0.30000000,0.17000000,0.16000000
beat1711,1,9.05056179775,16.2247191011,21.8258426966,31.3426966292,38.6460674157,0.01000000,0.01000000,0.15000000,0.04000000,0.08000000
beat1711,4,11.5449438202,27.9831460674,45.6685393258,60.095505618,74.6460674157,0.03000000,0.26000000,0.37000000,0.31000000,0.20000000
beat1711,7,13.4662921348,43.797752809,72.9157303371,95.9269662921,118.848314607,0.28000000,0.20000000,0.36000000,0.29000000,0.31000000
beat1711,10,18.6404494382,62.3258426966,102.786516854,135.073033708,166.41011236,0.29000000,0.09000000,0.21000000,0.17000000,0.17000000
beat1711,13,24.595505618,81.0674157303,126.353932584,169.808988764,204.629213483,0.27000000,0.05000000,0.22000000,0.29000000,0.28000000
beat523,1,3.04583333333,9.99166666667,22.9375,36.5666666667,52.4625,0.72000000,0.97000000,0.83000000,0.70000000,0.85000000
beat523,4,11.2958333333,43.6333333333,84.2375,136.1875,182.654166667,0.81000000,0.47000000,0.56000000,0.13000000,0.24000000
beat523,7,19.7583333333,66.3708333333,133.020833333,201.529166667,291.354166667,0.44000000,0.51000000,0.13000000,0.06000000,0.12000000
beat523,10,31.6291666667,96.7416666667,190.095833333,286.9,401.9875,0.25000000,0.50000000,0.14000000,0.10000000,0.13000000
beat523,13,35.7375,118.216666667,232.091666667,362.929166667,508.15,0.38000000,0.54000000,0.35000000,0.33000000,0.34000000
beat2211,1,0.0135135135135,0.324324324324,1.85135135135,1.95945945946,1.91891891892,0.87000000,0.66000000,0.38000000,0.50000000,0.66000000
beat2211,4,1.04054054054,4.58108108108,6.72972972973,8.68918918919,10.6486486486,0.15000000,0.01000000,0.03000000,0.15000000,0.35000000
beat2211,7,1.45945945946,5.47297297297,10.1621621622,11.2162162162,14.5,0.11000000,0.06000000,0.05000000,0.21000000,0.32000000
beat2211,10,1.54054054054,6.21621621622,13.3108108108,16.3648648649,21.8378378378,0.23000000,0.09000000,0.03000000,0.20000000,0.30000000
beat2211,13,1.59459459459,6.68918918919,13.5135135135,17.9864864865,23.9054054054,0.23000000,0.23000000,0.15000000,0.30000000,0.57000000
beat1024,1,1.54411764706,4.82352941176,5.26470588235,6.33823529412,7.41176470588,0.45000000,0.24000000,0.45000000,0.74000000,0.98000000
beat1024,4,4.63235294118,10.0,14.8088235294,20.1911764706,22.2058823529,0.10000000,0.28000000,0.83000000,0.51000000,0.92000000
beat1024,7,9.01470588235,17.3970588235,23.6470588235,32.1176470588,36.2647058824,0.04000000,0.13000000,0.62000000,0.85000000,0.93000000
beat1024,10,10.2794117647,17.4852941176,29.3529411765,42.6617647059,47.4852941176,0.03000000,0.34000000,0.54000000,0.78000000,0.87000000
beat1024,13,10.8676470588,22.0441176471,40.9705882353,51.3676470588,58.5735294118,0.05000000,0.47000000,0.36000000,0.65000000,0.77000000
beat2511,1,0.212121212121,2.39393939394,3.45454545455,6.33333333333,7.09090909091,0.20000000,0.31000000,0.32000000,0.06000000,0.11000000
beat2511,4,1.98484848485,6.59090909091,10.4242424242,15.7272727273,20.0606060606,0.24000000,0.59000000,0.65000000,0.46000000,0.24000000
beat2511,7,2.25757575758,8.92424242424,16.0757575758,24.6666666667,30.2121212121,0.36000000,0.59000000,0.56000000,0.35000000,0.08000000
beat2511,10,2.78787878788,10.303030303,20.0606060606,27.7121212121,37.9848484848,0.54000000,0.71000000,0.66000000,0.63000000,0.26000000
beat2511,13,2.45454545455,14.2121212121,25.9696969697,38.7727272727,49.696969697,0.78000000,0.75000000,0.77000000,0.82000000,0.29000000
beat632,1,1.91772151899,3.67721518987,10.9936708861,18.6772151899,25.7848101266,0.37000000,0.91000000,0.78000000,0.67000000,0.59000000
beat632,4,11.0569620253,22.7911392405,46.1582278481,65.7911392405,91.7721518987,0.06000000,0.58000000,0.31000000,0.21000000,0.08000000
beat632,7,16.1772151899,44.1772151899,81.3924050633,107.53164557,152.689873418,0.01000000,0.14000000,0.07000000,0.09000000,0.12000000
beat632,10,20.2911392405,61.1582278481,109.253164557,155.746835443,201.607594937,0.05000000,0.12000000,0.06000000,0.35000000,0.23000000
beat632,13,24.1139240506,79.9936708861,136.563291139,192.588607595,255.544303797,0.06000000,0.04000000,0.02000000,0.20000000,0.13000000
beat2533,1,1.96666666667,7.35833333333,14.425,16.525,21.5666666667,0.43000000,0.32000000,0.16000000,0.25000000,0.26000000
beat2533,4,6.625,24.4083333333,41.9583333333,57.6166666667,75.35,0.28000000,0.41000000,0.13000000,0.52000000,0.27000000
beat2533,7,11.65,39.7583333333,67.6916666667,98.2416666667,127.85,0.14000000,0.29000000,0.07000000,0.48000000,0.33000000
beat2533,10,15.0166666667,58.0083333333,92.6666666667,131.758333333,175.883333333,0.23000000,0.29000000,0.23000000,0.43000000,0.14000000
beat2533,13,19.6333333333,69.55,115.5,163.15,217.491666667,0.04000000,0.12000000,0.05000000,0.17000000,0.15000000
beat1933,1,4.32407407407,7.23148148148,11.7777777778,20.1111111111,21.6203703704,0.05000000,0.42000000,0.21000000,0.28000000,0.08000000
beat1933,4,9.68518518519,21.3240740741,34.8703703704,46.9814814815,58.7685185185,0.05000000,0.05000000,0.05000000,0.16000000,0.01000000
beat1933,7,16.287037037,37.7592592593,64.4722222222,91.6851851852,103.916666667,0.06000000,0.02000000,0.02000000,0.13000000,0.11000000
beat1933,10,19.2037037037,47.5833333333,93.8888888889,127.805555556,149.138888889,0.16000000,0.17000000,0.01000000,0.03000000,0.22000000
beat1933,13,22.3888888889,57.287037037,108.074074074,157.222222222,184.222222222,0.12000000,0.43000000,0.06000000,0.12000000,0.45000000
beat1935,1,6.14864864865,7.98648648649,12.8108108108,19.3513513514,21.9459459459,0.01000000,0.19000000,0.69000000,0.13000000,0.26000000
beat1935,4,11.2297297297,17.5135135135,26.027027027,37.4594594595,45.2567567568,0.01000000,0.08000000,0.78000000,0.17000000,0.21000000
beat1935,7,16.4054054054,27.1891891892,45.9054054054,60.8378378378,69.3513513514,0.01000000,0.05000000,0.38000000,0.10000000,0.14000000
beat1935,10,18.3648648649,35.0405405405,55.3918918919,76.1081081081,87.9594594595,0.01000000,0.02000000,0.31000000,0.02000000,0.13000000
beat1935,13,21.3243243243,42.1216216216,66.7432432432,100.972972973,108.621621622,0.02000000,0.02000000,0.62000000,0.07000000,0.04000000
beat424,1,6.18674698795,12.7469879518,24.2831325301,32.9759036145,43.0963855422,0.05000000,0.35000000,0.46000000,0.73000000,0.28000000
beat424,4,11.9939759036,40.5301204819,70.6024096386,99.4518072289,123.746987952,0.46000000,0.42000000,0.14000000,0.47000000,0.24000000
beat424,7,24.1265060241,81.2228915663,135.722891566,194.012048193,246.536144578,0.27000000,0.07000000,0.11000000,0.12000000,0.01000000
beat424,10,30.8192771084,103.084337349,191.993975904,254.451807229,323.415662651,0.48000000,0.13000000,0.10000000,0.19000000,0.09000000
beat424,13,39.1084337349,132.56626506,247.686746988,344.819277108,426.463855422,0.45000000,0.10000000,0.03000000,0.03000000,0.01000000
beat1931,1,2.60227272727,7.77272727273,13.1363636364,15.4318181818,17.2272727273,0.48000000,0.23000000,0.41000000,0.28000000,0.05000000
beat1931,4,5.95454545455,18.9204545455,28.3522727273,39.25,44.2386363636,0.85000000,0.30000000,0.65000000,0.78000000,0.67000000
beat1931,7,8.94318181818,28.8068181818,43.5227272727,58.1704545455,68.4204545455,0.79000000,0.59000000,0.77000000,0.86000000,0.68000000
beat1931,10,12.875,37.7954545455,60.3636363636,75.4545454545,89.875,0.92000000,0.74000000,0.75000000,0.97000000,0.77000000
beat1931,13,13.6704545455,42.5681818182,67.9090909091,84.9772727273,103.852272727,0.70000000,0.73000000,0.75000000,0.94000000,0.80000000
beat825,1,5.72077922078,20.8896103896,37.8376623377,43.2272727273,49.9285714286,0.32000000,0.06000000,0.01000000,0.24000000,0.75000000
beat825,4,15.3896103896,54.2987012987,103.253246753,138.409090909,162.850649351,0.59000000,0.64000000,0.23000000,0.27000000,0.66000000
beat825,7,24.6753246753,81.7597402597,158.142857143,214.012987013,238.876623377,0.38000000,0.41000000,0.28000000,0.24000000,0.73000000
beat825,10,33.7012987013,127.227272727,223.727272727,318.558441558,362.207792208,0.62000000,0.45000000,0.22000000,0.07000000,0.46000000
beat825,13,43.9935064935,157.571428571,283.448051948,388.805194805,447.954545455,0.47000000,0.27000000,0.37000000,0.32000000,0.45000000
beat1432,1,10.2142857143,19.0158730159,27.8333333333,34.3412698413,37.6746031746,0.01000000,0.08000000,0.09000000,0.05000000,0.27000000
beat1432,4,22.8968253968,42.5079365079,60.5158730159,90.0,95.0158730159,0.02000000,0.32000000,0.12000000,0.08000000,0.22000000
beat1432,7,37.9761904762,70.4444444444,115.976190476,158.682539683,171.19047619,0.02000000,0.27000000,0.09000000,0.38000000,0.90000000
beat1432,10,50.7857142857,99.0317460317,155.634920635,205.833333333,230.333333333,0.01000000,0.09000000,0.03000000,0.25000000,0.88000000
beat1432,13,58.8650793651,114.150793651,179.912698413,245.222222222,284.476190476,0.01000000,0.16000000,0.10000000,0.41000000,0.93000000
beat1632,1,1.45238095238,2.63095238095,3.94047619048,4.97619047619,5.63095238095,0.04000000,0.06000000,0.22000000,0.57000000,0.55000000
beat1632,4,2.11904761905,6.05952380952,12.1785714286,15.130952381,21.75,0.29000000,0.35000000,0.32000000,0.79000000,0.89000000
beat1632,7,2.40476190476,9.0119047619,16.7738095238,22.4523809524,30.0,0.34000000,0.26000000,0.29000000,0.77000000,0.90000000
beat1632,10,3.82142857143,13.0833333333,26.3214285714,33.1547619048,47.8452380952,0.25000000,0.35000000,0.21000000,0.85000000,0.96000000
beat1632,13,5.35714285714,17.5714285714,38.0952380952,51.8333333333,64.2261904762,0.22000000,0.30000000,0.11000000,0.59000000,0.86000000
beat733,1,6.67261904762,22.2261904762,43.8452380952,60.1488095238,64.4226190476,0.42000000,0.78000000,0.74000000,0.04000000,0.20000000
beat733,4,18.255952381,65.2916666667,116.69047619,161.523809524,184.761904762,0.41000000,0.71000000,0.81000000,0.10000000,0.02000000
beat733,7,26.6488095238,114.511904762,185.672619048,255.636904762,278.363095238,0.55000000,0.53000000,0.94000000,0.17000000,0.09000000
beat733,10,39.869047619,156.875,254.886904762,356.970238095,394.892857143,0.75000000,0.47000000,0.94000000,0.20000000,0.18000000
beat733,13,51.2678571429,195.220238095,340.404761905,443.827380952,499.482142857,0.51000000,0.59000000,0.98000000,0.65000000,0.38000000
beat913,1,7.2256097561,19.6158536585,34.7987804878,44.4634146341,57.3719512195,0.03000000,0.03000000,0.01000000,0.28000000,0.21000000
beat913,4,16.1646341463,48.0853658537,97.7256097561,121.670731707,153.024390244,0.06000000,0.09000000,0.02000000,0.32000000,0.32000000
beat913,7,25.1890243902,77.1768292683,159.908536585,212.896341463,250.914634146,0.13000000,0.07000000,0.02000000,0.05000000,0.19000000
beat913,10,31.1219512195,103.774390244,204.518292683,283.743902439,349.573170732,0.16000000,0.17000000,0.02000000,0.06000000,0.31000000
beat913,13,34.8902439024,118.292682927,247.091463415,361.457317073,442.219512195,0.42000000,0.59000000,0.10000000,0.07000000,0.30000000
