beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat614,10,1.16250000001,0.815665488809,0.840720221601,0.922694394212,1.12565445026,0.04000000,0.46000000,0.71000000,0.63000000,0.31000000
beat614,13,1.14492753624,0.925138632162,0.92536704731,0.987851662407,1.01556916794,0.02000000,0.22000000,0.68000000,0.77000000,0.45000000
beat1612,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1612,4,0.499999999999,0.499999999999,-0.192307692308,0.384615384615,0.384615384615,1.00000000,0.63000000,0.86000000,0.84000000,0.96000000
beat1612,7,0.0384615384615,1.34615384615,1.80769230769,2.30769230769,2.96153846154,0.88000000,0.10000000,0.14000000,0.25000000,0.42000000
beat1612,10,1.5,3.62500000002,0.571428571447,0.5,0.318181818182,0.91000000,0.06000000,0.18000000,0.32000000,0.43000000
beat1612,13,-0.0769230769231,1.30769230769,2.61538461538,2.76923076923,3.34615384615,0.81000000,0.07000000,0.19000000,0.50000000,0.71000000
beat921,1,0.709333333333,1.02740560292,1.04969879519,1.04631696429,1.23277074542,0.81000000,0.70000000,0.59000000,0.54000000,0.16000000
beat921,4,0.886942675152,0.977428393523,0.978035593603,0.992772245429,1.07888314671,0.87000000,0.76000000,0.65000000,0.66000000,0.05000000
beat921,7,1.35258358663,0.984238356723,1.01483322642,1.03379967809,1.08882653061,0.32000000,0.72000000,0.52000000,0.48000000,0.03000000
beat921,10,1.11421911422,0.964402554916,1.04454101032,1.05098884102,1.08198380567,0.30000000,0.62000000,0.42000000,0.16000000,0.01000000
beat921,13,1.17684021544,0.95622895623,1.02300303337,1.02927909114,1.0458608628,0.23000000,0.68000000,0.41000000,0.18000000,0.05000000
beat715,1,0.88596491228,0.690361445787,1.47413793104,0.819088319091,2.32894736841,0.58000000,0.92000000,0.68000000,0.91000000,0.07000000
beat715,4,0.599085365854,0.934794828555,1.01935914553,0.922312099763,1.03229130883,0.97000000,0.78000000,0.82000000,0.98000000,0.43000000
beat715,7,0.84735202493,0.961046990932,1.0587431694,0.979933110368,1.10968260345,0.96000000,0.90000000,0.52000000,0.97000000,0.34000000
beat715,10,1.52970297027,1.01723016905,1.10412460341,0.945658185832,1.07527942143,0.71000000,0.76000000,0.33000000,0.97000000,0.23000000
beat715,13,0.935665914223,0.991520787747,1.06904103274,0.894785600835,1.07661419854,0.75000000,0.66000000,0.32000000,0.95000000,0.31000000
beat1424,1,1.11307189542,0.814171122996,1.24553128103,0.999162011175,0.634785819788,0.37000000,0.76000000,0.23000000,0.14000000,0.81000000
beat1424,4,1.54005059022,1.09453188055,1.13529551388,1.01411504425,0.9934100259,0.01000000,0.14000000,0.02000000,0.16000000,0.21000000
beat1424,7,0.832351015064,0.943126348051,0.976654004439,0.940562775727,0.993733605367,0.14000000,0.27000000,0.41000000,0.57000000,0.30000000
beat1424,10,1.36805555556,1.0351723492,1.0505703422,1.01001442076,1.01059647923,0.05000000,0.06000000,0.16000000,0.31000000,0.39000000
beat1424,13,1.04764150943,1.00154016271,1.0260295039,0.972418569111,0.994451557834,0.04000000,0.12000000,0.15000000,0.30000000,0.30000000
beat1221,1,1.60810810811,1.24059405941,1.35158150851,0.164948453609,0.899691358038,0.11000000,0.05000000,0.01000000,0.03000000,0.06000000
beat1221,4,1.01483050848,1.20141806723,1.16413204748,0.993892508144,0.999234693877,0.19000000,0.02000000,0.01000000,0.11000000,0.17000000
beat1221,7,1.55032467531,1.17213114754,1.09850014422,0.979497545488,1.01385521303,0.07000000,0.01000000,0.01000000,0.02000000,0.11000000
beat1221,10,0.623359580045,0.981003882418,1.00988142292,0.919784898047,0.92830521772,0.26000000,0.22000000,0.04000000,0.10000000,0.19000000
beat1221,13,1.29671717173,1.08383961118,1.07626435623,0.95979899498,0.93745712325,0.11000000,0.10000000,0.10000000,0.16000000,0.30000000
beat1411,1,2.17559523809,0.907665505227,0.857329842931,0.762948207175,1.42942942942,0.02000000,0.13000000,0.26000000,0.69000000,0.35000000
beat1411,4,1.10339943343,0.969310943833,0.998520162781,0.93952404318,1.08940750213,0.09000000,0.22000000,0.26000000,0.83000000,0.07000000
beat1411,7,0.715099715105,0.843571156046,0.942525773196,0.906777956553,1.08074366804,0.27000000,0.79000000,0.57000000,0.84000000,0.17000000
beat1411,10,1.31155015197,0.924321503131,1.03499713138,0.94596226415,1.08167276672,0.09000000,0.74000000,0.49000000,0.88000000,0.17000000
beat1411,13,1.04609929078,1.04023445261,1.09805115713,0.987881157153,1.11073377805,0.12000000,0.17000000,0.14000000,0.60000000,0.08000000
beat611,1,1.44565217391,0.92450765864,0.883277216612,0.787815126051,1.48183391004,0.09000000,0.28000000,0.53000000,0.95000000,0.33000000
beat611,4,0.626740947079,1.00147741663,1.01161473088,1.00695077484,1.11583548579,0.37000000,0.23000000,0.23000000,0.52000000,0.01000000
beat611,7,1.2599704579,1.12014594735,0.993700203815,1.00554305913,1.06950886767,0.16000000,0.07000000,0.36000000,0.23000000,0.01000000
beat611,10,2.30909090905,1.10746731664,0.987323067351,1.03649484536,1.05431558129,0.03000000,0.04000000,0.11000000,0.15000000,0.02000000
beat611,13,0.998533724339,1.00266755584,0.9505022389,1.02516834088,1.01213620154,0.06000000,0.11000000,0.26000000,0.07000000,0.05000000
beat822,1,2.19497607655,1.13190184049,0.970919881309,0.97617493472,1.03423882287,0.01000000,0.02000000,0.05000000,0.10000000,0.07000000
beat822,4,1.14358108109,0.998386576316,1.03288068355,1.02780030117,1.01382734285,0.02000000,0.09000000,0.07000000,0.14000000,0.16000000
beat822,7,1.19188767549,1.09343171898,1.10842402257,1.05863803289,1.05959008097,0.03000000,0.02000000,0.01000000,0.04000000,0.04000000
beat822,10,1.15639097746,1.11065140845,1.05289647685,1.0132261183,1.06526119981,0.02000000,0.02000000,0.06000000,0.03000000,0.01000000
beat822,13,0.125874125852,1.08341991984,1.06517401022,1.04075291093,1.06862313831,0.05000000,0.05000000,0.01000000,0.02000000,0.01000000
beat1234,1,1.43137254901,1.48188405797,0.683544303799,1.67241379309,0.648936170241,0.14000000,0.07000000,0.24000000,0.14000000,0.36000000
beat1234,4,1.7380952381,1.45642201836,1.0046728972,1.06455026455,0.950126796279,0.06000000,0.02000000,0.18000000,0.12000000,0.54000000
beat1234,7,0.463114754097,1.11346998535,1.04909560723,1.04849375459,0.948190205817,0.34000000,0.10000000,0.03000000,0.05000000,0.41000000
beat1234,10,0.48051948052,1.11761297798,1.15182884748,0.944824961949,0.88274706868,0.58000000,0.13000000,0.01000000,0.05000000,0.50000000
beat1234,13,0.476351351352,1.04236006052,1.05934018852,0.925898203597,0.903828828821,0.90000000,0.29000000,0.07000000,0.07000000,0.51000000
beat1022,1,1.11614730878,1.07915360502,0.9119047619,1.50898203591,0.872222222236,0.27000000,0.31000000,0.36000000,0.13000000,0.10000000
beat1022,4,1.55000000001,1.39947368421,1.18913713405,1.21661909293,1.10981808454,0.09000000,0.01000000,0.01000000,0.02000000,0.02000000
beat1022,7,1.1369047619,1.27156495056,0.998609179414,1.06687215224,0.966263603388,0.04000000,0.01000000,0.01000000,0.02000000,0.03000000
beat1022,10,1.3034090909,1.21106145251,0.99870051979,1.01945451077,0.97236351305,0.02000000,0.02000000,0.01000000,0.04000000,0.02000000
beat1022,13,0.80593220339,1.10714950661,0.950008816787,0.921773918968,0.922558922564,0.06000000,0.01000000,0.02000000,0.13000000,0.15000000
beat1414,1,2.21428571428,0.416666666673,-2.30000000002,0.803921568626,0.700000000006,0.17000000,0.51000000,0.11000000,0.52000000,0.57000000
beat1414,4,0.0333333333389,0.764880952382,0.990196078424,0.869135802465,0.918803418805,0.48000000,0.74000000,0.58000000,0.72000000,0.73000000
beat1414,7,1.86046511627,1.02654867257,1.15639810427,0.961728395066,1.06655844156,0.10000000,0.37000000,0.36000000,0.71000000,0.60000000
beat1414,10,0.542857142856,0.782805429862,1.00726744186,0.954831932776,1.05204460967,0.30000000,0.56000000,0.47000000,0.56000000,0.47000000
beat1414,13,0.612903225816,0.987588652474,1.05465116279,1.00397614315,1.05390835579,0.31000000,0.41000000,0.43000000,0.42000000,0.41000000
beat414,1,1.64797360981,1.32456440041,1.00565291125,1.0926023085,0.840638002759,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat414,4,1.09515366431,1.11299435028,1.00168695421,1.041473397,0.974218665903,0.03000000,0.01000000,0.02000000,0.02000000,0.08000000
beat414,7,1.14237021499,0.954347680566,0.903428468859,0.950727664298,0.93190661479,0.04000000,0.49000000,0.61000000,0.38000000,0.53000000
beat414,10,1.14526255708,0.939428785367,0.931149350895,0.986523327709,0.958695438702,0.02000000,0.57000000,0.93000000,0.71000000,0.84000000
beat414,13,1.17295980511,0.959182782557,0.974559903749,1.04523695548,1.00077639752,0.02000000,0.30000000,0.70000000,0.44000000,0.74000000
beat811,1,0.750000000002,0.0769230769213,0.479166666666,2.03846153847,1.48780487805,0.37000000,0.78000000,0.98000000,0.31000000,0.18000000
beat811,4,0.642857142859,0.363636363636,0.483766233766,1.330078125,1.21272727273,0.61000000,0.84000000,0.98000000,0.20000000,0.14000000
beat811,7,0.349999999997,1.16260162602,1.10664335664,1.52450980393,1.15799256505,0.68000000,0.34000000,0.53000000,0.10000000,0.11000000
beat811,10,0.181818181819,1.21974522293,0.823008849551,1.06249999999,0.837423312884,0.90000000,0.39000000,0.75000000,0.44000000,0.49000000
beat811,13,0.52380952381,1.225,0.927015250537,1.11785714286,1.01158536585,0.99000000,0.34000000,0.53000000,0.36000000,0.37000000
beat1922,1,1.04734848485,1.13649851631,1.12691960254,1.09036624204,0.69900771775,0.51000000,0.29000000,0.21000000,0.08000000,0.38000000
beat1922,4,0.859667359668,1.00201775625,1.05224853357,0.979465138491,0.988313533063,0.61000000,0.50000000,0.13000000,0.46000000,0.24000000
beat1922,7,0.715231788072,1.06360371146,1.08689538808,0.980643758158,1.02525779168,0.69000000,0.35000000,0.21000000,0.31000000,0.23000000
beat1922,10,0.632867132884,1.03567196018,1.0032729487,0.948406879094,1.00594787498,0.90000000,0.48000000,0.30000000,0.37000000,0.30000000
beat1922,13,1.07106598984,1.06795475966,1.01744397336,1.00599669149,1.01863249304,0.86000000,0.36000000,0.38000000,0.45000000,0.30000000
beat1924,1,1.99999999999,0.901639344267,0.771646859077,1.21701720842,0.795612009241,0.02000000,0.06000000,0.33000000,0.05000000,0.05000000
beat1924,4,0.728177641656,0.847810608758,0.935839200544,0.976789709178,0.930733504165,0.10000000,0.51000000,0.44000000,0.69000000,0.77000000
beat1924,7,1.04562268803,0.934985175775,0.948031074209,0.991158407447,0.994610281918,0.12000000,0.55000000,0.87000000,0.49000000,0.64000000
beat1924,10,0.848360655746,0.925758608935,0.954888613854,0.994970798177,0.975084019009,0.23000000,0.54000000,0.79000000,0.87000000,0.87000000
beat1924,13,1.22458628842,0.961271033238,0.966536338542,1.00034243225,1.03014553014,0.13000000,0.56000000,0.82000000,0.87000000,0.72000000
beat1123,1,2.13181818182,0.8901734104,0.957317073186,0.860000000001,0.42105263155,0.02000000,0.06000000,0.02000000,0.04000000,0.25000000
beat1123,4,0.662962962963,0.894688644693,1.12759643917,0.996376811595,0.9661426844,0.09000000,0.16000000,0.02000000,0.08000000,0.16000000
beat1123,7,1.58516483515,1.08323353293,1.19825581395,0.944389763778,0.956735057983,0.02000000,0.08000000,0.03000000,0.05000000,0.21000000
beat1123,10,0.56666666668,0.848884381341,1.05592417062,0.839285714284,0.865079365082,0.06000000,0.39000000,0.03000000,0.23000000,0.72000000
beat1123,13,1.37967914438,0.931941923776,1.16927763272,0.9032366824,0.972074468075,0.01000000,0.20000000,0.07000000,0.24000000,0.46000000
beat726,1,1.08558558559,0.9747983871,1.01567398119,0.693548387102,1.36842105264,0.38000000,0.40000000,0.49000000,0.82000000,0.69000000
beat726,4,1.31740614334,1.05231452124,1.0047856049,0.977743668458,1.04459327017,0.17000000,0.31000000,0.46000000,0.63000000,0.36000000
beat726,7,0.687203791477,0.986242670274,0.966610073571,0.973420539944,1.00534950071,0.51000000,0.47000000,0.54000000,0.57000000,0.57000000
beat726,10,0.906153846159,0.972720994472,1.03480381291,0.987095075054,1.02539639882,0.52000000,0.58000000,0.18000000,0.58000000,0.52000000
beat726,13,1.31521739129,1.02796183408,1.06417516043,0.933682911771,0.990520328632,0.36000000,0.50000000,0.18000000,0.65000000,0.72000000
beat222,1,1.77272727273,1.41584158416,0.899999999992,0.788321167895,0.796874999975,0.11000000,0.04000000,0.08000000,0.16000000,0.25000000
beat222,4,1.60649819495,1.19588744589,1.1988595866,1.16881672598,1.08585665006,0.02000000,0.07000000,0.02000000,0.01000000,0.03000000
beat222,7,1.0125,0.92255125285,1.04820936639,0.969805895039,0.911246328158,0.07000000,0.18000000,0.05000000,0.13000000,0.14000000
beat222,10,1.28596491226,0.937574316288,1.13458434221,1.05206407886,1.01530612245,0.02000000,0.20000000,0.06000000,0.06000000,0.09000000
beat222,13,1.16666666671,0.943940202888,1.16315393301,1.07155635062,1.022789844,0.01000000,0.22000000,0.04000000,0.02000000,0.03000000
beat1431,1,4.5,0.655172413796,2.03124999999,0.666666666672,0.529411764694,0.06000000,0.36000000,0.14000000,0.12000000,0.27000000
beat1431,4,3.86666666666,1.17910447761,1.20476190476,0.953883495146,0.893442622951,0.02000000,0.20000000,0.19000000,0.27000000,0.61000000
beat1431,7,0.718749999999,0.918439716313,1.10416666666,1.01950354611,1.02244897959,0.08000000,0.15000000,0.09000000,0.21000000,0.26000000
beat1431,10,3.55882352944,1.15034965035,1.12206572769,1.03021148037,0.973591549292,0.01000000,0.06000000,0.08000000,0.07000000,0.21000000
beat1431,13,0.442857142856,0.821428571424,0.889552238805,0.947013487478,0.961689587428,0.03000000,0.27000000,0.17000000,0.20000000,0.14000000
beat722,1,0.689189189189,0.637500000002,1.23943661972,0.549999999999,1.73684210524,0.47000000,0.74000000,0.55000000,0.89000000,0.91000000
beat722,4,0.882812500002,1.33878504673,1.38382352941,1.07874015748,1.1394686907,0.63000000,0.09000000,0.04000000,0.36000000,0.24000000
beat722,7,1.20666666666,1.17222222223,1.19999999999,1.0024,1.08196721311,0.45000000,0.29000000,0.01000000,0.07000000,0.06000000
beat722,10,1.0,1.07866666667,1.3142361111,1.02072192514,1.01339285714,0.52000000,0.31000000,0.03000000,0.01000000,0.01000000
beat722,13,0.854838709675,0.959459459458,1.17780429595,0.936888888889,0.925199999998,0.60000000,0.73000000,0.05000000,0.14000000,0.23000000
beat413,1,0.459459459459,1.61111111111,0.461832061067,0.943037974685,0.935779816514,0.76000000,0.32000000,0.74000000,0.74000000,0.80000000
beat413,4,1.78089887641,1.09126984127,0.820433436527,1.18649193549,1.09681475273,0.25000000,0.54000000,0.73000000,0.17000000,0.26000000
beat413,7,0.456790123453,0.704467353953,0.774876847292,1.18063380282,0.973131562693,0.47000000,0.85000000,0.89000000,0.23000000,0.38000000
beat413,10,1.12121212121,0.90332147094,0.887900355872,1.16224814422,0.996840058337,0.44000000,0.62000000,0.92000000,0.36000000,0.26000000
beat413,13,0.649253731342,0.930220883534,0.893629807689,1.25508755324,1.10908660673,0.66000000,0.55000000,0.87000000,0.16000000,0.11000000
beat1122,1,2.72916666666,0.339285714287,1.05,0.775000000003,2.41666666671,0.01000000,0.08000000,0.13000000,0.21000000,0.25000000
beat1122,4,1.04135338346,0.868357487923,0.928217821783,0.805468749999,0.88881829733,0.06000000,0.31000000,0.43000000,0.91000000,0.80000000
beat1122,7,0.38271604938,0.708411214952,0.812792511698,0.853103448278,0.941441441439,0.27000000,0.72000000,0.83000000,0.82000000,0.92000000
beat1122,10,0.943478260859,0.763909774438,0.994437577257,1.0630407911,1.07849462365,0.29000000,0.75000000,0.73000000,0.63000000,0.55000000
beat1122,13,0.88392857144,0.808884297521,1.0124666073,0.965835641733,0.909176029961,0.39000000,0.88000000,0.78000000,0.78000000,0.87000000
beat1523,1,0.934343434342,1.11849710983,0.8391959799,1.04285714286,1.21176470588,0.41000000,0.43000000,0.64000000,0.61000000,0.33000000
beat1523,4,0.654761904764,0.833333333331,0.786902286898,1.02356902357,1.04266211604,0.76000000,0.74000000,0.92000000,0.65000000,0.24000000
beat1523,7,1.34645669291,1.138252149,1.0103286385,1.07607843137,1.02312357847,0.47000000,0.18000000,0.75000000,0.56000000,0.17000000
beat1523,10,1.71666666668,1.08668857847,0.915592783505,0.992585269403,1.02155172414,0.10000000,0.17000000,0.76000000,0.85000000,0.12000000
beat1523,13,0.75524475523,0.961637931035,0.810810810814,1.0284159613,1.12669902911,0.26000000,0.33000000,0.83000000,0.62000000,0.06000000
beat1623,1,1.76436781609,1.20618556701,1.79809523808,1.15313653138,1.33513513513,0.04000000,0.09000000,0.01000000,0.01000000,0.01000000
beat1623,4,0.581775700934,1.17622950819,1.26862302483,1.09180235823,1.19454008854,0.43000000,0.04000000,0.01000000,0.02000000,0.01000000
beat1623,7,0.798634812285,1.15609007165,1.13910034602,1.00956112853,1.13609391125,0.51000000,0.18000000,0.04000000,0.02000000,0.02000000
beat1623,10,0.838461538477,1.11883589329,1.17293447293,1.10742842405,1.13214090162,0.66000000,0.22000000,0.02000000,0.02000000,0.01000000
beat1623,13,0.678391959799,1.09412922269,1.13802024746,1.08602620088,1.03391436148,0.86000000,0.31000000,0.04000000,0.04000000,0.02000000
beat2512,1,2.73333333334,0.977099236641,1.77210884354,2.08490566036,0.904347826102,0.03000000,0.14000000,0.02000000,0.01000000,0.03000000
beat2512,4,1.40671641791,1.02024291498,1.07132243685,0.935606060607,1.01315789474,0.02000000,0.21000000,0.23000000,0.19000000,0.04000000
beat2512,7,2.375,1.00383435583,1.00684079602,0.895956192078,1.08269720102,0.01000000,0.13000000,0.31000000,0.44000000,0.14000000
beat2512,10,1.59090909093,0.855581127734,1.00921908894,0.960545722711,1.19960604071,0.02000000,0.18000000,0.27000000,0.31000000,0.12000000
beat2512,13,1.07142857137,0.82760364004,0.983140147524,0.921331761933,1.26462155963,0.01000000,0.22000000,0.26000000,0.50000000,0.05000000
beat1031,1,2.84653465346,0.849206349207,1.34685863875,0.644028103037,0.770194986079,0.01000000,0.11000000,0.04000000,0.12000000,0.41000000
beat1031,4,0.502380952381,0.956974637677,1.00763358779,1.00076016723,0.97695990425,0.17000000,0.19000000,0.24000000,0.11000000,0.37000000
beat1031,7,1.12393162393,1.07203114861,1.11062648692,1.03600222407,0.975873953715,0.16000000,0.17000000,0.03000000,0.13000000,0.20000000
beat1031,10,1.71713147409,1.09247583018,1.08161786025,0.968803314644,1.04770318022,0.03000000,0.12000000,0.07000000,0.17000000,0.05000000
beat1031,13,1.20258620693,1.04621529099,1.06209905055,0.982146379964,1.02971533211,0.01000000,0.11000000,0.02000000,0.17000000,0.05000000
beat513,1,1.05206286837,0.959668508278,0.995965030266,1.16076030929,0.793442622929,0.36000000,0.49000000,0.57000000,0.28000000,0.30000000
beat513,4,0.926689027313,0.884062312763,0.950851212688,1.01655096513,1.00394469907,0.64000000,0.89000000,0.78000000,0.31000000,0.33000000
beat513,7,0.941083640186,0.943340412622,0.991336047727,1.01862298647,0.978618738343,0.64000000,0.80000000,0.76000000,0.45000000,0.59000000
beat513,10,1.04087261786,0.990612244903,0.997923618839,1.03442193596,1.02986844334,0.63000000,0.67000000,0.67000000,0.49000000,0.21000000
beat513,13,1.05608175473,0.989652239654,1.01463607595,1.02085830183,1.01624596497,0.44000000,0.53000000,0.46000000,0.56000000,0.32000000
beat1633,1,1.60810810811,1.0,1.5513029316,1.05438311688,0.851441241685,0.14000000,0.31000000,0.03000000,0.10000000,0.06000000
beat1633,4,2.385,1.19886363636,1.37445319335,1.25238237046,1.14158643784,0.01000000,0.05000000,0.01000000,0.01000000,0.01000000
beat1633,7,0.859375,1.09308978873,1.22217039801,1.15564202335,1.09233588273,0.04000000,0.01000000,0.02000000,0.01000000,0.01000000
beat1633,10,0.497925311203,1.07193277311,1.07944028206,1.11979833547,1.05607124937,0.13000000,0.04000000,0.03000000,0.01000000,0.01000000
beat1633,13,1.79585798817,1.18705035971,1.14971521562,1.14975845411,0.992605589673,0.06000000,0.01000000,0.01000000,0.01000000,0.02000000
beat931,1,1.46327014218,0.875726744185,1.09232613909,1.04496402878,0.89130434783,0.07000000,0.26000000,0.19000000,0.04000000,0.06000000
beat931,4,1.2061281337,1.03759800428,0.988562091503,0.973082915001,0.969453872255,0.03000000,0.08000000,0.49000000,0.46000000,0.39000000
beat931,7,1.29419525067,1.0550955414,0.964433226248,0.967362924287,0.989001189071,0.02000000,0.04000000,0.25000000,0.64000000,0.56000000
beat931,10,1.24872665534,1.01335275552,0.993498168499,1.01798501249,1.04330979852,0.02000000,0.12000000,0.11000000,0.27000000,0.26000000
beat931,13,0.857648725217,0.934668624155,0.968007865676,0.960286201916,0.974935294917,0.02000000,0.21000000,0.22000000,0.28000000,0.44000000
beat1834,1,0.588235294117,-0.599999999997,1.67073170732,0.375,-0.250000000013,0.83000000,0.92000000,0.23000000,0.30000000,0.49000000
beat1834,4,0.366666666667,1.06923076923,1.27830188679,1.14942528735,0.995762711864,0.89000000,0.61000000,0.28000000,0.12000000,0.47000000
beat1834,7,1.34745762712,1.13398692811,1.13319672131,1.13765182187,1.03560371517,0.44000000,0.36000000,0.21000000,0.06000000,0.07000000
beat1834,10,0.157894736844,0.901197604795,1.07924528301,1.09813084112,1.00877192981,0.61000000,0.58000000,0.28000000,0.06000000,0.02000000
beat1834,13,1.21212121213,1.11842105263,1.22394366197,1.2853773585,1.08364312267,0.53000000,0.39000000,0.10000000,0.03000000,0.01000000
beat433,1,4.32812500002,2.43617021275,1.81172839505,0.473094170411,0.720472440936,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat433,4,2.0652173913,1.58449074074,1.24031007752,0.777336860669,0.830832708175,0.01000000,0.01000000,0.01000000,0.14000000,0.17000000
beat433,7,2.10738255034,1.53720508168,1.27581329562,0.85960214231,0.96363636364,0.01000000,0.01000000,0.01000000,0.08000000,0.17000000
beat433,10,5.11111111104,1.36452762923,1.1247086247,0.831489675515,0.919923371645,0.01000000,0.01000000,0.01000000,0.04000000,0.17000000
beat433,13,1.63235294118,1.23245033112,1.07334963326,0.844389336638,0.949764521192,0.01000000,0.01000000,0.01000000,0.04000000,0.08000000
beat1023,1,0.361111111111,1.14583333333,2.58333333333,1.08333333333,0.897727272727,0.82000000,0.52000000,0.47000000,0.35000000,0.45000000
beat1023,4,0.203703703704,1.04,0.970338983051,0.901477832512,0.796296296296,0.96000000,0.63000000,0.65000000,0.61000000,0.77000000
beat1023,7,1.25903614458,1.44130434783,1.13670411985,0.97722095672,1.06572769953,0.54000000,0.16000000,0.32000000,0.67000000,0.41000000
beat1023,10,0.3,1.40452261307,0.795045045045,0.808681672026,1.09285714286,0.71000000,0.09000000,0.37000000,0.70000000,0.54000000
beat1023,13,0.545454545455,1.37788018433,0.718905472637,0.678048780488,1.08333333333,0.75000000,0.14000000,0.46000000,0.75000000,0.65000000
beat1233,1,0.5625,1.89285714287,1.56250000001,0.750000000007,0.875000000006,0.79000000,0.19000000,0.57000000,0.58000000,0.72000000
beat1233,4,3.0652173913,1.86,1.13861386139,1.125,1.05172413793,0.01000000,0.03000000,0.09000000,0.13000000,0.25000000
beat1233,7,0.500000000007,0.863636363638,0.902877697851,0.951923076914,0.744680851067,0.02000000,0.03000000,0.14000000,0.25000000,0.34000000
beat1233,10,1.86666666665,1.09090909091,1.01533742331,0.984999999985,0.91414141415,0.01000000,0.05000000,0.07000000,0.11000000,0.34000000
beat1233,13,1.10416666666,0.840136054424,0.888059701499,0.659722222224,0.816326530621,0.01000000,0.05000000,0.10000000,0.25000000,0.24000000
beat1433,1,1.5225464191,0.996767241372,1.01474926254,1.19029850748,0.840699815835,0.07000000,0.20000000,0.14000000,0.09000000,0.33000000
beat1433,4,0.832855093251,1.04482009926,1.07284491756,1.04188806233,0.995633187774,0.37000000,0.16000000,0.03000000,0.09000000,0.22000000
beat1433,7,0.95400943397,1.04913775192,1.00543089896,1.0197965356,0.960721579313,0.36000000,0.19000000,0.19000000,0.02000000,0.29000000
beat1433,10,0.655238095232,1.02475090937,1.00580459769,1.03424840085,0.928782680698,0.71000000,0.37000000,0.17000000,0.14000000,0.48000000
beat1433,13,1.13387573965,1.0512868801,1.03068937715,1.03715640964,0.951899303218,0.57000000,0.27000000,0.15000000,0.05000000,0.26000000
beat1032,1,1.0873015873,1.32526881721,0.958955223872,0.942922374442,0.413043478255,0.52000000,0.14000000,0.06000000,0.09000000,0.27000000
beat1032,4,1.5,1.35174418605,1.04353741496,1.05442522889,0.997830802604,0.35000000,0.02000000,0.11000000,0.02000000,0.13000000
beat1032,7,1.72857142858,1.22020348837,0.886911595869,1.09162303665,0.964814814813,0.10000000,0.04000000,0.25000000,0.01000000,0.02000000
beat1032,10,0.814285714282,1.17943009795,1.02239304813,1.10845706907,0.943396226416,0.14000000,0.02000000,0.02000000,0.01000000,0.03000000
beat1032,13,0.794117647041,1.0990057995,0.903148528407,1.01606288448,0.848256361924,0.25000000,0.11000000,0.07000000,0.01000000,0.07000000
beat1413,1,1.04395604396,0.892712550607,0.939909297048,1.00000000002,1.65238095233,0.47000000,0.47000000,0.73000000,0.71000000,0.39000000
beat1413,4,0.871874999998,1.02177700349,0.986973947896,0.982179019847,1.00102165917,0.58000000,0.47000000,0.63000000,0.86000000,0.73000000
beat1413,7,1.13157894737,1.06089532587,1.00041928721,0.985610200364,1.00807537011,0.47000000,0.29000000,0.30000000,0.70000000,0.75000000
beat1413,10,1.23846153847,1.0859337494,1.02484369859,0.971379507725,1.00743022834,0.37000000,0.14000000,0.22000000,0.66000000,0.72000000
beat1413,13,0.65384615384,0.975467289718,0.960237388721,0.966753022448,1.00624099856,0.46000000,0.50000000,0.39000000,0.51000000,0.69000000
beat422,1,1.74342105263,0.997014925378,1.15040650406,1.01532567049,0.984063745052,0.02000000,0.11000000,0.06000000,0.02000000,0.01000000
beat422,4,0.799465240641,0.894931102364,0.954116498535,1.02081063412,1.0027892562,0.27000000,0.60000000,0.46000000,0.12000000,0.12000000
beat422,7,1.12444771724,0.921247357293,0.973970384072,1.05065424266,0.993596881966,0.21000000,0.70000000,0.65000000,0.11000000,0.15000000
beat422,10,0.53177570093,0.887862796832,0.958612741001,1.07870278822,0.977642952125,0.60000000,0.79000000,0.81000000,0.25000000,0.32000000
beat422,13,2.98046875002,1.09064177959,1.04173383486,1.14963749788,1.01039664511,0.18000000,0.20000000,0.36000000,0.08000000,0.18000000
beat211,1,3.11538461539,0.55555555556,0.583333333332,1.0447761194,1.10416666667,0.02000000,0.02000000,0.01000000,0.01000000,0.01000000
beat211,4,1.52631578947,1.43103448275,1.10989010989,1.12189054726,1.1644736842,0.01000000,0.02000000,0.03000000,0.01000000,0.01000000
beat211,7,3.00000000003,1.47916666668,0.938775510203,0.960784313722,1.0358974359,0.01000000,0.01000000,0.02000000,0.09000000,0.03000000
beat211,10,1.50000000004,1.093220339,0.815533980577,0.92886178862,1.21428571429,0.01000000,0.02000000,0.02000000,0.05000000,0.02000000
beat211,13,1.78947368414,1.23809523806,0.844594594591,0.939461883408,1.18681318681,0.01000000,0.01000000,0.04000000,0.08000000,0.01000000
beat935,1,0.499999999999,2.1052631579,0.25,0.14285714288,0.0,0.62000000,0.19000000,0.29000000,0.39000000,0.45000000
beat935,4,1.05555555555,1.36516853933,0.952380952381,0.889705882354,0.872950819672,0.55000000,0.11000000,0.44000000,0.55000000,0.65000000
beat935,7,-6.49999999979,1.3115942029,0.901574803147,0.82142857143,0.866438356165,0.77000000,0.30000000,0.43000000,0.56000000,0.65000000
