beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat614,1,1.79230769231,0.795454545453,1.07784431138,0.842281879201,0.791666666689,0.09000000,0.27000000,0.26000000,0.38000000,0.54000000
beat614,4,0.469135802465,0.729411764702,0.867692307694,0.724517906335,0.998063891576,0.49000000,0.81000000,0.79000000,1.00000000,0.40000000
beat614,7,2.72727272728,1.15490533563,1.14614427861,0.932835820894,1.14403669725,0.01000000,0.12000000,0.32000000,0.86000000,0.56000000
beat614,10,1.1780821918,0.799615877079,0.830049261082,0.919943820224,1.11374407583,0.03000000,0.36000000,0.80000000,0.61000000,0.23000000
beat614,13,1.12658227846,0.92616226071,0.934314429291,0.988087774295,1.01581130119,0.04000000,0.20000000,0.62000000,0.81000000,0.57000000
beat1612,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1612,4,0.499999999999,0.750000000003,0.500000000001,0.599999999999,0.571428571431,1.00000000,0.62000000,0.84000000,0.82000000,0.95000000
beat1612,7,0.0384615384615,1.03846153846,1.57692307692,2.23076923077,3.19230769231,0.88000000,0.11000000,0.09000000,0.27000000,0.49000000
beat1612,10,0.0,1.23076923077,1.88461538462,2.30769230769,2.80769230769,0.95000000,0.08000000,0.06000000,0.37000000,0.46000000
beat1612,13,1.0,3.75000000002,0.555555555544,0.630434782606,0.543478260871,0.87000000,0.07000000,0.17000000,0.47000000,0.67000000
beat921,1,0.702997275205,1.03246753246,1.04198473283,1.0440552017,1.2381294964,0.88000000,0.71000000,0.53000000,0.58000000,0.21000000
beat921,4,0.896501457729,0.977526348417,0.979360711262,0.992952231788,1.07539791438,0.84000000,0.77000000,0.73000000,0.62000000,0.05000000
beat921,7,1.29479034307,0.983552631579,1.01552534407,1.03203849313,1.090141866,0.35000000,0.71000000,0.64000000,0.38000000,0.05000000
beat921,10,1.16610169493,0.961929356882,1.0415821501,1.04969311941,1.09137524358,0.29000000,0.62000000,0.44000000,0.25000000,0.06000000
beat921,13,1.14234104045,0.957027424094,1.02288502163,1.0309437627,1.04700820652,0.23000000,0.62000000,0.42000000,0.25000000,0.03000000
beat715,1,0.863636363635,0.716960352427,1.44354838708,0.776408450708,1.9181818182,0.58000000,0.99000000,0.58000000,0.93000000,0.05000000
beat715,4,0.667929292927,0.929008567931,1.0166157372,0.917942328233,1.03121886417,0.93000000,0.84000000,0.78000000,1.00000000,0.44000000
beat715,7,0.824372759852,0.959787234043,1.05750859763,0.977485928708,1.1027088036,0.96000000,0.94000000,0.47000000,0.89000000,0.33000000
beat715,10,1.46521739134,1.0179661017,1.09975131253,0.944663475082,1.07741717376,0.68000000,0.76000000,0.23000000,0.88000000,0.26000000
beat715,13,0.929104477601,0.991835659731,1.07168501675,0.886428571416,1.07060390763,0.80000000,0.64000000,0.24000000,0.97000000,0.26000000
beat1424,1,1.11336828309,0.810109289619,1.24737368684,0.999226804125,0.665652467879,0.39000000,0.84000000,0.12000000,0.08000000,0.83000000
beat1424,4,1.53241895262,1.09268051434,1.1304497082,1.01392040496,0.993402989632,0.04000000,0.06000000,0.05000000,0.18000000,0.30000000
beat1424,7,0.817533856025,0.938436962397,0.976990874346,0.94019196161,0.993756896444,0.09000000,0.33000000,0.34000000,0.48000000,0.20000000
beat1424,10,1.34841453983,1.03528803683,1.04895596306,1.01034140423,1.01054063244,0.03000000,0.13000000,0.06000000,0.25000000,0.42000000
beat1424,13,1.04294217687,1.00159914712,1.02608447489,0.972078518587,0.994751450918,0.04000000,0.10000000,0.05000000,0.32000000,0.31000000
beat1221,1,1.63559322034,1.23684210527,1.63938053097,0.672064777336,0.837499999991,0.07000000,0.02000000,0.01000000,0.06000000,0.07000000
beat1221,4,1.01535087719,1.19757856775,1.15343273232,0.993597040411,0.999169894851,0.22000000,0.04000000,0.02000000,0.08000000,0.17000000
beat1221,7,1.51054216867,1.17355371901,1.10172773309,0.979384436707,1.01066382298,0.06000000,0.04000000,0.01000000,0.02000000,0.09000000
beat1221,10,0.673120728935,0.980849874196,1.0099330824,0.919856727108,0.913409144737,0.24000000,0.29000000,0.05000000,0.09000000,0.20000000
beat1221,13,1.375399361,1.0834946757,1.07256518404,0.964079538155,0.932285219122,0.13000000,0.13000000,0.08000000,0.20000000,0.30000000
beat1411,1,2.00253807107,0.893574297192,0.902504472269,0.49999999999,1.2042857143,0.02000000,0.10000000,0.21000000,0.64000000,0.32000000
beat1411,4,1.13176895307,0.967859308671,0.998456790122,0.936859631148,1.08330023828,0.07000000,0.20000000,0.24000000,0.78000000,0.07000000
beat1411,7,0.728260869554,0.858278603524,0.944788313938,0.909508004695,1.07820111343,0.20000000,0.71000000,0.67000000,0.87000000,0.11000000
beat1411,10,1.28792134833,0.922063961302,1.03961896516,0.942902711324,1.08583843851,0.10000000,0.71000000,0.44000000,0.90000000,0.22000000
beat1411,13,1.04372197309,1.04039497307,1.10159331124,0.98903172543,1.10742440287,0.08000000,0.13000000,0.12000000,0.62000000,0.09000000
beat611,1,1.42597402597,0.912325285892,0.894093686362,0.811567164174,1.4801724138,0.07000000,0.25000000,0.50000000,0.94000000,0.35000000
beat611,4,0.698198198189,1.0014444903,1.01068264721,1.00652965104,1.1149221368,0.42000000,0.26000000,0.31000000,0.50000000,0.02000000
beat611,7,1.42718446602,1.12379162191,0.993672064036,1.005401597,1.0737657449,0.14000000,0.08000000,0.30000000,0.30000000,0.01000000
beat611,10,1.80446927374,1.09991759374,0.986254005736,1.0399488414,1.05477988317,0.04000000,0.04000000,0.13000000,0.09000000,0.01000000
beat611,13,0.998639455781,1.00246913581,0.947944508085,1.02524357839,1.01078511552,0.04000000,0.16000000,0.24000000,0.05000000,0.03000000
beat822,1,2.19212410501,1.12413394919,0.966113416318,0.978169856466,1.03571428571,0.03000000,0.04000000,0.03000000,0.08000000,0.05000000
beat822,4,1.14190317196,0.998389694043,1.0342716285,1.02605014653,1.01402997502,0.02000000,0.12000000,0.05000000,0.10000000,0.11000000
beat822,7,1.1662162162,1.09051550544,1.11543825769,1.06061731452,1.06437944232,0.02000000,0.02000000,0.04000000,0.02000000,0.04000000
beat822,10,1.19223659891,1.10913353013,1.05272476883,1.01255945924,1.05910845911,0.02000000,0.01000000,0.05000000,0.06000000,0.01000000
beat822,13,0.22600619194,1.08322227158,1.06389388841,1.039620807,1.06694458068,0.09000000,0.03000000,0.01000000,0.02000000,0.01000000
beat1234,1,1.39285714285,1.85256410257,0.739583333334,1.35454545456,0.755555555538,0.19000000,0.08000000,0.22000000,0.07000000,0.32000000
beat1234,4,1.91176470589,1.45022624435,1.00426309379,1.06308169596,0.947227191411,0.05000000,0.01000000,0.16000000,0.10000000,0.50000000
beat1234,7,0.435344827589,1.0976070529,1.04675963905,1.05184603299,0.947894361174,0.33000000,0.10000000,0.01000000,0.06000000,0.45000000
beat1234,10,0.512195121949,1.12303030303,1.17174082748,0.93268337976,0.88155668359,0.49000000,0.19000000,0.01000000,0.02000000,0.46000000
beat1234,13,0.403846153845,1.04527081649,1.06202418271,0.934175531905,0.906809253611,0.81000000,0.40000000,0.05000000,0.08000000,0.54000000
beat1022,1,1.11263736264,1.07709923665,0.913752913749,1.50147492623,0.92706131079,0.37000000,0.26000000,0.35000000,0.03000000,0.06000000
beat1022,4,1.43193717277,1.36177311726,1.18662105663,1.22291122716,1.11034946237,0.05000000,0.01000000,0.02000000,0.01000000,0.01000000
beat1022,7,1.14197530864,1.27986647927,0.998494882599,1.06567517768,0.966896060751,0.05000000,0.01000000,0.02000000,0.03000000,0.02000000
beat1022,10,1.35935397039,1.21554084893,0.998693992363,1.0191405517,0.971686642343,0.01000000,0.01000000,0.01000000,0.03000000,0.04000000
beat1022,13,0.845479082322,1.10519100713,0.948826714796,0.915111767969,0.925166748012,0.04000000,0.02000000,0.05000000,0.07000000,0.12000000
beat1414,1,1.94444444444,0.249999999999,1.75,0.615384615387,0.850000000003,0.16000000,0.60000000,0.14000000,0.46000000,0.53000000
beat1414,4,0.618421052635,0.676229508197,0.98936170213,0.855978260873,0.908064516123,0.48000000,0.71000000,0.57000000,0.79000000,0.77000000
beat1414,7,2.15624999999,1.03797468354,1.11418685121,0.953453453454,1.06231003039,0.11000000,0.38000000,0.40000000,0.65000000,0.53000000
beat1414,10,-0.599999999989,0.816793893127,1.00712250712,0.956122448983,1.03017241379,0.24000000,0.60000000,0.35000000,0.54000000,0.47000000
beat1414,13,0.707317073166,0.985887096775,1.07298136646,1.00400801604,1.09009009008,0.37000000,0.36000000,0.41000000,0.43000000,0.50000000
beat414,1,1.60519366197,1.34734917733,1.00611246944,1.08501926782,0.862953244292,0.03000000,0.01000000,0.02000000,0.01000000,0.05000000
beat414,4,1.09932140654,1.11636842683,1.00166449086,1.04233393678,0.97439233017,0.02000000,0.04000000,0.03000000,0.02000000,0.05000000
beat414,7,1.14983443709,0.953516902943,0.903592868025,0.948860365087,0.932841394942,0.02000000,0.40000000,0.59000000,0.46000000,0.41000000
beat414,10,1.1458452722,0.941958794589,0.930241080037,0.986306651052,0.960886646828,0.02000000,0.51000000,0.95000000,0.66000000,0.84000000
beat414,13,1.16502033701,0.959106018191,0.973733246155,1.04386543536,1.00076442859,0.02000000,0.37000000,0.72000000,0.51000000,0.67000000
beat811,1,0.750000000002,-0.200000000001,0.528301886791,2.19999999999,1.68965517243,0.36000000,0.78000000,0.97000000,0.34000000,0.23000000
beat811,4,0.583333333335,0.426229508196,0.537790697673,1.32007575758,1.1620498615,0.56000000,0.89000000,0.98000000,0.23000000,0.13000000
beat811,7,0.499999999997,1.16949152542,1.12448979592,1.56464379948,1.17598343685,0.63000000,0.52000000,0.49000000,0.10000000,0.15000000
beat811,10,-1.24999999999,1.19714285714,0.832869080786,1.06646216769,0.847919655667,0.96000000,0.45000000,0.72000000,0.42000000,0.42000000
beat811,13,0.285714285711,1.22,0.923515981736,1.12368815592,1.01093210586,1.00000000,0.33000000,0.50000000,0.40000000,0.43000000
beat1922,1,1.04734848485,1.1202614379,1.11516393443,1.14740259739,0.694972067047,0.57000000,0.24000000,0.11000000,0.06000000,0.36000000
beat1922,4,0.860248447205,1.00207813799,1.05442407785,0.978172588831,0.988845063474,0.67000000,0.47000000,0.14000000,0.45000000,0.21000000
beat1922,7,0.786069651736,1.06572842561,1.08178930651,0.979754322112,1.02454954955,0.84000000,0.31000000,0.12000000,0.24000000,0.19000000
beat1922,10,0.521276595762,1.0389896373,1.00327893854,0.952239911145,1.00615419045,0.93000000,0.54000000,0.37000000,0.41000000,0.31000000
beat1922,13,1.05773195876,1.06666050296,1.01647597254,1.0058268033,1.01990990991,0.89000000,0.37000000,0.39000000,0.39000000,0.23000000
beat1924,1,1.96,0.905231984207,0.763412489007,1.21764141898,0.848198970842,0.01000000,0.03000000,0.51000000,0.03000000,0.05000000
beat1924,4,0.744604316544,0.859282422646,0.933230914677,0.978728856988,0.929948169746,0.09000000,0.49000000,0.48000000,0.54000000,0.78000000
beat1924,7,1.04517704517,0.935504201681,0.945413618454,0.990776538165,0.994330571307,0.14000000,0.46000000,0.82000000,0.47000000,0.67000000
beat1924,10,0.82923076924,0.927741828441,0.95397727273,0.994490521329,0.975338380357,0.30000000,0.60000000,0.84000000,0.90000000,0.83000000
beat1924,13,1.27777777778,0.958959622755,0.968486029893,1.00036462131,1.02777482175,0.12000000,0.56000000,0.79000000,0.79000000,0.70000000
beat1123,1,2.12162162162,0.89142857142,0.947368421049,0.865384615385,0.560000000021,0.01000000,0.02000000,0.02000000,0.03000000,0.18000000
beat1123,4,0.700657894737,0.893518518516,1.12320916906,0.996527777783,0.966587112175,0.07000000,0.20000000,0.02000000,0.06000000,0.14000000
beat1123,7,1.62647058824,1.09442934783,1.18157614484,0.948448905108,0.958044982698,0.02000000,0.08000000,0.02000000,0.02000000,0.26000000
beat1123,10,0.464705882341,0.831828442437,1.05959595959,0.830270793037,0.849557522126,0.07000000,0.41000000,0.03000000,0.21000000,0.67000000
beat1123,13,1.31277533039,0.939662107801,1.12194357367,0.896910919542,0.971486761698,0.04000000,0.29000000,0.01000000,0.24000000,0.39000000
beat726,1,1.0871559633,0.972826086961,1.01560062402,0.721333333339,1.2962962963,0.33000000,0.47000000,0.48000000,0.81000000,0.70000000
beat726,4,1.3110367893,1.05374592834,1.00515251443,0.979599015126,1.04577464789,0.23000000,0.27000000,0.47000000,0.57000000,0.45000000
beat726,7,0.680387409194,0.987259816208,0.966429587482,0.975110763606,1.00579598145,0.55000000,0.40000000,0.45000000,0.66000000,0.62000000
beat726,10,0.866812227081,0.972645429362,1.03796856107,0.988042947775,1.02522017616,0.57000000,0.62000000,0.20000000,0.71000000,0.48000000
beat726,13,1.22350674374,1.02599802859,1.06499713248,0.932658174985,0.989894453182,0.42000000,0.46000000,0.28000000,0.68000000,0.78000000
beat222,1,1.69863013698,1.53503184713,0.912052117275,0.69791666666,0.842233009715,0.11000000,0.04000000,0.06000000,0.20000000,0.29000000
beat222,4,1.57931034483,1.22853535354,1.18105126541,1.17079207921,1.08475217556,0.02000000,0.04000000,0.04000000,0.03000000,0.06000000
beat222,7,1.0164835165,0.920436817472,1.04306102362,0.966101694917,0.915636218588,0.02000000,0.15000000,0.09000000,0.10000000,0.09000000
beat222,10,1.2931654676,0.937833037298,1.13244638602,1.05254975125,1.0134569378,0.02000000,0.19000000,0.03000000,0.06000000,0.08000000
beat222,13,1.11764705883,0.942560175056,1.16464109381,1.07602153943,1.02638101982,0.02000000,0.12000000,0.01000000,0.04000000,0.04000000
beat1431,1,2.75,0.545454545449,6.50000000019,0.694444444449,0.555555555549,0.13000000,0.41000000,0.10000000,0.13000000,0.28000000
beat1431,4,4.07142857144,1.16,1.21287128713,0.95202020202,0.907142857148,0.02000000,0.22000000,0.18000000,0.25000000,0.67000000
beat1431,7,0.624999999998,0.90650406504,1.125,1.02131782946,1.01916376306,0.04000000,0.14000000,0.10000000,0.11000000,0.28000000
beat1431,10,3.55882352936,1.13190184049,1.13333333334,1.02444987775,0.977477477474,0.01000000,0.04000000,0.09000000,0.11000000,0.21000000
beat1431,13,0.566666666671,0.804687500007,0.896935933145,0.947216890592,0.957048458145,0.03000000,0.26000000,0.25000000,0.17000000,0.14000000
beat722,1,0.603448275862,0.618421052634,1.24637681159,0.709677419358,3.33333333337,0.44000000,0.70000000,0.56000000,0.90000000,0.81000000
beat722,4,0.884615384617,1.3152173913,1.44845360825,1.06884681583,1.12894736842,0.64000000,0.11000000,0.06000000,0.32000000,0.19000000
beat722,7,1.16489361702,1.15604026845,1.21703296704,1.0023659306,1.0855513308,0.52000000,0.27000000,0.02000000,0.04000000,0.11000000
beat722,10,0.99999999999,1.06973995272,1.36491935484,1.01765375854,1.01327433628,0.45000000,0.43000000,0.01000000,0.05000000,0.04000000
beat722,13,0.882608695654,0.959779179816,1.18463444858,0.945593869732,0.920628183362,0.45000000,0.65000000,0.06000000,0.10000000,0.13000000
beat413,1,0.333333333333,1.59782608696,0.503521126761,0.925000000002,0.956249999997,0.70000000,0.41000000,0.73000000,0.70000000,0.74000000
beat413,4,1.84756097561,1.0988538682,0.845333333335,1.18280632411,1.08918918919,0.21000000,0.39000000,0.74000000,0.17000000,0.36000000
beat413,7,0.555555555553,0.715231788079,0.791894353371,1.19417108251,0.972450918302,0.48000000,0.84000000,0.86000000,0.18000000,0.36000000
beat413,10,1.07692307692,0.901688781668,0.895695364238,1.1647819063,0.996880998083,0.41000000,0.68000000,0.92000000,0.41000000,0.22000000
beat413,13,0.338028169012,0.926919032597,0.892335766421,1.29550438597,1.11629667003,0.65000000,0.67000000,0.90000000,0.08000000,0.12000000
beat1122,1,3.07499999999,0.500000000003,1.17391304349,0.860824742266,2.69999999993,0.04000000,0.13000000,0.14000000,0.19000000,0.21000000
beat1122,4,1.04135338346,0.882034632035,0.932242990655,0.827562326869,0.894323671496,0.05000000,0.37000000,0.51000000,0.84000000,0.76000000
beat1122,7,0.444444444446,0.699999999999,0.835616438353,0.844525547443,0.948761261263,0.36000000,0.76000000,0.79000000,0.90000000,0.91000000
beat1122,10,0.943965517244,0.77730496454,0.995486459379,1.06431273645,1.09785522789,0.30000000,0.81000000,0.67000000,0.58000000,0.65000000
beat1122,13,0.868686868681,0.799999999999,1.01308411215,0.96425120773,0.90182186235,0.29000000,0.91000000,0.78000000,0.64000000,0.83000000
beat1523,1,0.929347826085,1.10512820513,0.807228915661,1.04017857143,1.25714285715,0.46000000,0.39000000,0.55000000,0.69000000,0.38000000
beat1523,4,0.59722222222,0.841095890417,0.815315315318,1.02184087364,1.04385964912,0.76000000,0.80000000,0.88000000,0.57000000,0.22000000
beat1523,7,1.3963963964,1.13687943262,1.01042654028,1.08178752108,1.02330022918,0.51000000,0.34000000,0.76000000,0.54000000,0.23000000
beat1523,10,1.4,1.0898637138,0.914041994753,0.992323439099,1.02192982455,0.14000000,0.21000000,0.72000000,0.79000000,0.07000000
beat1523,13,0.734848484857,0.961965811966,0.828158844766,1.02838164251,1.11961503211,0.25000000,0.32000000,0.78000000,0.55000000,0.04000000
beat1623,1,1.95,1.12847965739,1.83967935872,1.35622317593,1.3024390244,0.03000000,0.08000000,0.01000000,0.01000000,0.01000000
beat1623,4,0.653100775193,1.17779898219,1.28605769231,1.10215557638,1.17940576094,0.42000000,0.04000000,0.01000000,0.02000000,0.01000000
beat1623,7,0.831908831909,1.15844155844,1.1367812181,1.00946910897,1.10522641135,0.57000000,0.16000000,0.01000000,0.02000000,0.01000000
beat1623,10,0.773381294983,1.12148760331,1.17402522936,1.11354961831,1.13753799393,0.65000000,0.13000000,0.03000000,0.03000000,0.01000000
beat1623,13,0.754318618029,1.09388289172,1.14719289826,1.0865934066,1.02884770348,0.90000000,0.33000000,0.01000000,0.03000000,0.02000000
beat2512,1,2.21874999999,0.974358974361,2.30459770115,1.27777777779,0.859872611467,0.05000000,0.10000000,0.02000000,0.02000000,0.04000000
beat2512,4,1.3865248227,1.01814882032,1.07121661721,0.940403155128,1.01344827586,0.04000000,0.19000000,0.14000000,0.22000000,0.07000000
beat2512,7,2.5125,1.00518672199,1.00779036827,0.891476274162,1.08037922506,0.01000000,0.14000000,0.20000000,0.41000000,0.15000000
beat2512,10,1.67241379313,0.855080831411,1.00850850851,0.960311572706,1.18581907091,0.01000000,0.20000000,0.28000000,0.45000000,0.13000000
beat2512,13,1.06249999995,0.823863636363,0.983951855567,0.925293788473,1.26058723885,0.01000000,0.17000000,0.35000000,0.51000000,0.02000000
beat1031,1,2.9030612245,0.859882005899,1.36202185793,0.65454545454,0.741379310352,0.01000000,0.12000000,0.02000000,0.16000000,0.33000000
beat1031,4,0.509389671359,0.953522504887,1.00765445599,1.00074377092,0.978050171039,0.18000000,0.28000000,0.23000000,0.12000000,0.40000000
beat1031,7,1.14646464647,1.06434782608,1.1018991965,1.03918305598,0.975444750687,0.20000000,0.17000000,0.02000000,0.17000000,0.22000000
beat1031,10,1.6818181818,1.09212730318,1.08445844585,0.966916515891,1.04009107107,0.03000000,0.15000000,0.06000000,0.17000000,0.04000000
beat1031,13,1.15562913909,1.04510022272,1.06018403382,0.981255178124,1.03429394813,0.05000000,0.08000000,0.03000000,0.12000000,0.04000000
beat513,1,1.06264775414,0.965983224606,0.995830437801,1.16148867315,0.890148212726,0.31000000,0.46000000,0.51000000,0.24000000,0.34000000
beat513,4,0.931266846362,0.885367298579,0.949659620208,1.01640375903,1.00404686656,0.66000000,0.90000000,0.82000000,0.29000000,0.32000000
beat513,7,0.941878567724,0.94301190113,0.991799605668,1.01846734515,0.978827050431,0.69000000,0.79000000,0.82000000,0.52000000,0.53000000
beat513,10,1.04532814238,0.990763052212,0.997986046181,1.03602998769,1.03104460094,0.63000000,0.70000000,0.66000000,0.46000000,0.30000000
beat513,13,1.05605381166,0.989813005863,1.01476094028,1.02098988775,1.01629511678,0.46000000,0.66000000,0.50000000,0.48000000,0.27000000
beat1633,1,1.68181818182,1.0,1.49633431085,1.05706984668,0.846681922197,0.07000000,0.25000000,0.05000000,0.02000000,0.09000000
beat1633,4,2.18376068376,1.20202020202,1.36690955851,1.25588768116,1.13752795284,0.02000000,0.10000000,0.01000000,0.01000000,0.01000000
beat1633,7,0.832644628099,1.10322108346,1.20971529205,1.15529219452,1.09056102516,0.04000000,0.05000000,0.01000000,0.01000000,0.01000000
beat1633,10,0.614649681529,1.06916612799,1.08230593607,1.12158869396,1.05720501664,0.14000000,0.10000000,0.02000000,0.01000000,0.01000000
beat1633,13,1.84591194969,1.1929355892,1.14826752619,1.13839285714,0.992836328315,0.08000000,0.02000000,0.03000000,0.01000000,0.01000000
beat931,1,1.47916666667,0.857023411369,1.08191489362,1.05088195387,0.887992831534,0.05000000,0.16000000,0.11000000,0.06000000,0.06000000
beat931,4,1.19919246299,1.03816931983,0.988726648057,0.972961224139,0.970234515937,0.04000000,0.15000000,0.33000000,0.44000000,0.41000000
beat931,7,1.22801635992,1.05344454742,0.96330492424,0.967642373549,0.989141068282,0.05000000,0.05000000,0.30000000,0.76000000,0.50000000
beat931,10,1.42341040464,1.01375,0.994055592767,1.01589170101,1.04429376542,0.02000000,0.04000000,0.11000000,0.22000000,0.32000000
beat931,13,0.844907407404,0.936441542535,0.969097019284,0.955132008305,0.973028437406,0.01000000,0.18000000,0.22000000,0.30000000,0.39000000
beat1834,1,0.363636363636,0.2,2.05769230768,0.772727272757,0.374999999974,0.86000000,0.93000000,0.20000000,0.23000000,0.43000000
beat1834,4,0.648148148151,1.0703125,1.236,1.11818181818,0.99632352941,0.87000000,0.57000000,0.22000000,0.14000000,0.44000000
beat1834,7,1.4880952381,1.15891472868,1.10761589404,1.13438735178,1.03951890034,0.49000000,0.33000000,0.23000000,0.10000000,0.07000000
beat1834,10,0.499999999997,0.932377049175,1.075,1.15,1.01077586207,0.61000000,0.59000000,0.30000000,0.07000000,0.03000000
beat1834,13,1.30434782609,1.10305343512,1.26949152543,1.22830188679,1.0755033557,0.41000000,0.33000000,0.06000000,0.03000000,0.02000000
beat433,1,3.84000000001,2.66666666666,1.72651933703,0.477777777769,0.275510204072,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat433,4,2.20987654321,1.54535637149,1.24564183836,0.755566311713,0.828517110268,0.01000000,0.01000000,0.01000000,0.13000000,0.14000000
beat433,7,2.29921259844,1.60285132383,1.28592375366,0.837610619468,0.963855421686,0.01000000,0.01000000,0.01000000,0.11000000,0.16000000
beat433,10,3.17647058818,1.31804043546,1.14861111111,0.820924764893,0.922131147539,0.01000000,0.01000000,0.01000000,0.04000000,0.19000000
beat433,13,1.62500000001,1.21246973366,1.05576208178,0.853984874926,0.952286282308,0.01000000,0.01000000,0.01000000,0.03000000,0.17000000
beat1023,1,0.115384615385,1.17948717949,1.22093023256,1.13333333333,1.75,0.82000000,0.58000000,0.41000000,0.39000000,0.39000000
beat1023,4,0.57,1.03846153846,0.978125,0.89417989418,0.814903846154,0.98000000,0.66000000,0.51000000,0.62000000,0.79000000
beat1023,7,1.35833333333,1.45720720721,1.12542955326,0.971988795518,1.07272727273,0.58000000,0.12000000,0.28000000,0.61000000,0.38000000
beat1023,10,0.723684210526,1.36757990868,0.785377358491,0.751046025105,1.06018518519,0.70000000,0.11000000,0.39000000,0.68000000,0.49000000
beat1023,13,1.19230769231,1.37614678899,0.610344827586,0.75,1.05494505495,0.78000000,0.10000000,0.43000000,0.76000000,0.50000000
beat1233,1,-0.166666666667,2.78571428571,0.749999999998,1.09999999999,0.884615384607,0.81000000,0.17000000,0.55000000,0.67000000,0.74000000
beat1233,4,2.82692307693,1.45744680851,1.15217391304,1.18421052632,1.05434782609,0.01000000,0.03000000,0.11000000,0.13000000,0.19000000
beat1233,7,0.790322580644,0.911764705881,0.413043478261,0.956140350885,0.890909090917,0.05000000,0.09000000,0.16000000,0.26000000,0.43000000
beat1233,10,-2.7142857143,1.08999999999,1.01373626374,0.991525423727,0.930327868845,0.02000000,0.06000000,0.05000000,0.08000000,0.31000000
beat1233,13,0.924242424241,0.767326732676,0.882812500013,0.5701754386,0.769230769238,0.02000000,0.08000000,0.10000000,0.30000000,0.28000000
beat1433,1,1.46682464455,0.996559633029,1.02170767004,1.02934407365,0.785359801486,0.08000000,0.13000000,0.10000000,0.07000000,0.33000000
beat1433,4,0.816246056776,1.04531201004,1.07302783009,1.04303129549,0.99538896325,0.32000000,0.16000000,0.01000000,0.08000000,0.14000000
beat1433,7,0.942392909907,1.05037273696,1.00633333334,1.01942271378,0.963083813175,0.38000000,0.18000000,0.20000000,0.04000000,0.30000000
beat1433,10,0.805585392047,1.02332339792,1.006142805,1.02918796138,0.929623567923,0.68000000,0.29000000,0.22000000,0.05000000,0.39000000
beat1433,13,1.25931232091,1.04924653405,1.0336241166,1.0332535104,0.952728075992,0.60000000,0.24000000,0.17000000,0.05000000,0.33000000
beat1032,1,1.06547619048,1.44485294117,0.971938775504,0.931318681337,-0.173913043597,0.48000000,0.11000000,0.14000000,0.07000000,0.16000000
beat1032,4,1.53968253969,1.35588235293,1.04010025063,1.05752688172,0.997828447336,0.24000000,0.02000000,0.09000000,0.02000000,0.13000000
beat1032,7,1.50495049505,1.24278846154,0.877334993775,1.09057971015,0.965412621358,0.08000000,0.02000000,0.15000000,0.01000000,0.01000000
beat1032,10,0.734693877551,1.20029821074,1.02297668038,1.10714285715,0.940548780486,0.28000000,0.01000000,0.02000000,0.01000000,0.02000000
beat1032,13,0.925531914874,1.10178875639,0.908886027046,1.01470588235,0.870161290327,0.30000000,0.05000000,0.09000000,0.01000000,0.07000000
beat1413,1,1.05797101449,0.912251655631,0.938228438225,1.0,1.41515151515,0.45000000,0.59000000,0.75000000,0.78000000,0.30000000
beat1413,4,0.867313915859,1.02179598954,0.986493506494,0.981772990887,1.00097162845,0.60000000,0.35000000,0.61000000,0.73000000,0.79000000
beat1413,7,1.13940520444,1.06174899867,1.00040225262,0.985987938985,1.00772863889,0.43000000,0.33000000,0.41000000,0.76000000,0.78000000
beat1413,10,1.17464788733,1.09141981614,1.02120190957,0.972299168987,1.00717535878,0.31000000,0.16000000,0.22000000,0.68000000,0.63000000
beat1413,13,0.556994818649,0.975444340506,0.960319810481,0.963518635519,1.00671834623,0.52000000,0.56000000,0.42000000,0.47000000,0.69000000
beat422,1,1.76351351351,0.996699669975,1.13737623762,1.01092896174,0.983471074414,0.05000000,0.06000000,0.07000000,0.02000000,0.01000000
beat422,4,0.780701754386,0.891898734176,0.955209656924,1.02326431181,1.00282249634,0.35000000,0.66000000,0.43000000,0.10000000,0.13000000
beat422,7,1.14594127807,0.922206752523,0.971583733268,1.0537442154,0.99382605584,0.26000000,0.68000000,0.76000000,0.12000000,0.09000000
beat422,10,0.420138888897,0.89404432133,0.958828434438,1.06409017714,0.978872133205,0.59000000,0.79000000,0.77000000,0.27000000,0.35000000
beat422,13,1.35553997195,1.08476805356,1.0441538753,1.13845553822,1.01082211713,0.20000000,0.22000000,0.51000000,0.09000000,0.17000000
beat211,1,3.03703703704,0.666666666657,0.523809523812,1.04,1.2941176471,0.01000000,0.03000000,0.06000000,0.01000000,0.01000000
beat211,4,1.66666666666,1.49019607843,1.09708737865,1.11778846154,1.1893939394,0.01000000,0.01000000,0.04000000,0.04000000,0.01000000
beat211,7,2.84615384617,1.35384615384,0.942307692305,0.964788732391,1.03301886792,0.01000000,0.01000000,0.03000000,0.07000000,0.01000000
beat211,10,1.27142857143,1.07638888888,0.833333333339,0.921171171173,1.38764044945,0.01000000,0.01000000,0.01000000,0.10000000,0.02000000
beat211,13,-14.0000000018,1.18867924528,0.869318181814,0.935714285714,1.28099173552,0.01000000,0.01000000,0.02000000,0.07000000,0.01000000
