beat,block,tract,knox_sum
324,4305003011,430500,0.996372347703
824,8350001012,835000,0.0
422,4604001016,460400,1.76351351351
633,4409002023,440900,0.0
725,6716003011,671600,1.795
1925,609004000,60900,0.0
1925,609004001,60900,0.0
725,6716003015,671600,0.0
313,4206001008,420600,1.0301427816
1811,8325002014,832500,0.0
713,6701002012,670100,0.852236421726
313,4206001007,420600,1.0301427816
713,6701002010,670100,0.852236421726
1911,503001000,50300,0.0
1712,1403023008,140302,1.06250000001
1911,503001002,50300,0.0
831,6611005015,661100,0.0
2534,2305001000,230500,0.0
2534,2305001003,230500,0.0
2534,2305001007,230500,0.0
1624,1504022017,150402,3.67995391705
735,6715002030,671500,0.0
213,3515002005,351500,0.0
1221,2428001017,242800,1.17355371901
914,6004003002,600400,0.0
1633,1702003016,170200,0.0
1211,2426002000,242600,0.0
823,6604004012,660400,1.18056842756
334,4307002004,430700,2.05500821018
1423,2426001011,242600,0.0
1412,2106023010,210602,0.0
1613,1006003025,100600,0.782747603842
725,6711001017,671100,0.0
725,6711001019,671100,2.03750591413
725,6711001018,671100,2.03750591413
2234,7506002008,750600,1.37507188675
2234,7506002005,750600,1.43768996961
523,5305011034,530501,0.0
1624,1504023021,150402,1.82990654205
523,5305011036,530501,0.0
1622,1102001014,110200,0.0
412,8343005000,834300,0.0
512,4909021013,490902,1.85573608243
612,7107001006,710700,0.0
733,6811002010,681100,6.71100096267
1611,1001001035,100100,0.0
2222,7302011013,730201,1.81889763778
822,6303001022,630300,0.0
2512,8316005014,831600,0.0
422,4601002000,460100,0.0
2523,2104001003,210400,0.910588235298
2525,2209013006,220901,0.0
131,3302002007,330200,0.982638888889
531,4914003026,491400,0.0
531,4914003025,491400,0.43877551023
1413,2210002008,221000,0.0
1723,1406011017,140601,0.0
532,5301001018,530100,0.0
1215,8330002026,833000,0.0
1711,1303002011,130300,0.0
1934,632003001,63200,0.0
1413,2206021005,220602,0.975444340506
2523,2105021001,210502,0.0
1222,8370002004,837000,1.27777777778
1432,8323001000,832300,0.0
1812,713001000,71300,0.0
621,7109001007,710900,0.0
1634,1508005006,150800,0.0
634,8340001034,834000,0.0
513,4909011020,490901,1.05605381166
1925,609001000,60900,1.21688741721
933,6112002022,611200,0.0
725,6715001002,671500,0.0
1813,8326003017,832600,0.826829268293
1732,1610002016,161000,1.11018957346
1732,1610002013,161000,1.11018957346
1235,3107001015,310700,2.32746781701
332,4303001017,430300,1.03255614711
332,4303001012,430300,1.03255614711
2024,313004000,31300,0.0
632,4401021006,440102,4.50225880264
923,6305001007,630500,0.0
913,6006002022,600600,0.0
1613,1007001010,100700,0.0
813,6503013011,650301,0.0
513,4909013009,490901,0.0
513,4909013006,490901,0.0
811,5609003009,560900,0.0
633,4408001020,440800,0.0
332,4302002000,430200,1.04804045512
2514,1904021010,190402,0.0
633,4408002008,440800,1.41125158029
922,8428002004,842800,0.0
221,8360002017,836000,0.0
633,4408002003,440800,2.45025880535
323,6909003007,690900,0.996474143719
323,6909003002,690900,0.996474143719
131,3301003011,330100,1.7084453405
2232,7307002005,730700,0.0
2223,7301002016,730100,0.0
2412,203012008,20301,0.0
523,5305021024,530502,0.0
1212,2423002013,242300,1.98367186107
523,5305021021,530502,0.0
1824,811003000,81100,0.0
523,5305021023,530502,0.0
2422,101003008,10100,0.0
2515,1907023012,190702,0.0
424,8339002014,833900,1.10681520314
1024,8414001008,841400,0.0
733,6814003001,681400,0.952233610521
1921,509001023,50900,0.0
1933,630001001,63000,1.52368421053
1532,2518002017,251800,0.941780821903
1532,2518002016,251800,1.08606885509
1522,2521023013,252102,1.04578313253
1522,2521023010,252102,0.962241653418
1522,2521023011,252102,0.0
512,4909022019,490902,3.31054695381
512,4909022012,490902,1.26487935657
1722,1602004017,160200,0.0
2534,2306005006,230600,0.0
331,4301013002,430101,1.97718158084
2534,2306005000,230600,0.0
2534,2306001011,230600,0.0
1122,2315006031,231500,0.882034632035
632,4402022013,440202,0.0
632,4402022010,440202,0.0
1031,3018012021,301801,0.0
912,5907001015,590700,0.0
912,5907001014,590700,0.0
835,7005011023,700501,0.0
825,6607001008,660700,1.03619221411
1235,8432002004,843200,0.0
513,4910002033,491000,0.0
2223,7115002010,711500,0.0
2511,1801005003,180100,0.983644859813
735,6720001007,672000,1.09982788296
735,6720001005,672000,1.05826351866
735,6720001000,672000,1.05826351866
1621,1202001026,120200,0.0
835,6611002009,661100,0.0
2524,2207011006,220701,0.895209580838
835,6611002006,661100,0.0
1911,502001005,50200,0.0
1213,2421003020,242100,2.18690020804
1223,8378001034,837800,0.0
1223,8378001035,837800,0.0
934,6119001005,611900,0.0
1413,2211003018,221100,0.0
122,8391001026,839100,1.08846153846
1633,1506001008,150600,1.1929355892
122,8391001025,839100,2.7463562753
712,6805001007,680500,0.0
813,6502004000,650200,0.0
1212,2422001015,242200,1.8786221343
1712,1404001005,140400,0.0
834,7003022004,700302,0.0
834,7003022005,700302,0.0
2514,1906013007,190601,0.0
2233,4912002003,491200,0.0
2532,2507001001,250700,0.0
1712,8318003002,831800,0.0
2433,301022002,30102,1.16090712743
414,8342001018,834200,0.0
333,4308002013,430800,0.0
333,4308002015,430800,0.0
822,6204003002,620400,0.0
412,4801001024,480100,3.80221239736
631,4401024004,440102,3.76988007129
825,8350001008,835000,0.0
815,8305001035,830500,0.0
322,8425001028,842500,1.14097560976
825,8350001001,835000,0.0
1712,8318003009,831800,1.01201962387
424,4602002014,460200,0.0
1613,1007001018,100700,0.0
821,5701001004,570100,0.0
2523,2105011001,210501,0.0
821,5701001001,570100,0.0
1922,624001006,62400,1.06572842561
2535,2229001024,222900,0.0
1732,8311001017,831100,0.0
1125,8374001015,837400,0.790243902437
815,5705002010,570500,1.62084322447
834,7004011055,700401,0.0
1824,810006000,81000,0.0
312,4207005007,420700,3.54207521588
2213,7306001001,730600,0.0
1234,3108002001,310800,2.49549706084
632,4401022006,440102,0.0
421,4314003010,431400,1.40209383482
421,4314003011,431400,1.99578462967
414,8342003007,834200,1.60519366197
1812,711001023,71100,0.0
1221,2428001006,242800,0.0
1221,2428001001,242800,1.17355371901
1632,1703001006,170300,0.0
2432,8306001002,830600,0.0
1624,1504023020,150402,1.82990654205
2412,205003002,20500,0.0
731,6903002011,690300,0.0
725,6711001022,671100,1.15335957267
1613,1006003030,100600,0.54255319149
1632,1703005019,170300,0.0
2222,7114002028,711400,1.47222222223
632,4403003006,440300,0.0
1633,1711002021,171100,0.0
1133,2608002014,260800,0.0
1533,2522013004,252201,0.0
1912,601001008,60100,0.0
333,4309001013,430900,1.08795602199
612,7102003012,710200,0.975297113749
2514,1904021015,190402,0.0
1914,315023001,31502,0.0
523,5305012000,530501,0.0
523,5305012003,530501,0.0
613,7111002011,711100,0.0
332,4302005003,430200,1.03255614711
921,5807002020,580700,0.0
921,5807002021,580700,0.0
2521,1908001010,190800,1.35038659794
733,6814004004,681400,5.93462352086
733,6814004003,681400,4.5976555657
733,6814004002,681400,4.98238991034
733,6814004000,681400,7.80589644264
1111,8421002003,842100,2.15898617512
511,4908002015,490800,3.20273886334
733,6814004009,681400,3.75688323812
733,6814004008,681400,4.6052598615
2221,7201001020,720100,0.0
1611,902001002,90200,0.0
431,5101001035,510100,0.0
912,5905001032,590500,0.0
2433,301031003,30103,1.16090712743
1623,1105014001,110501,0.0
1913,317004004,31700,0.905462184869
1623,1502002024,150200,1.12148760331
2422,103001002,10300,0.0
1623,1502002021,150200,1.12148760331
2411,203023029,20302,0.0
1623,1105012006,110501,0.0
621,7109001012,710900,0.0
911,5802002002,580200,1.00378787879
2411,203023020,20302,0.0
522,5305011021,530501,0.0
825,8350004005,835000,0.0
915,8398003005,839800,0.0
714,6707001018,670700,0.0
423,8339001017,833900,0.0
1622,1103002009,110300,2.02747252749
833,6505001020,650500,0.0
1933,628001011,62800,0.0
533,5401023002,540102,0.0
533,5401023001,540102,0.869047619047
511,4907002005,490700,0.0
1424,2414001009,241400,2.84699647357
1424,2414002001,241400,2.88833950332
332,4303001000,430300,1.03255614711
1132,8430002028,843000,1.68530392084
1613,1007001000,100700,0.751207729473
2413,208022001,20802,0.0
513,4909013014,490901,0.989813005863
513,4909013010,490901,0.0
633,4408002012,440800,0.27142857144
633,4408002010,440800,0.0
131,3302002013,330200,0.0
633,4904001001,490400,0.0
2424,102012013,10201,0.0
2534,8312002016,831200,0.0
2232,7307002039,730700,0.0
1212,2424001013,242400,3.69576782318
632,4401023004,440102,4.09463416921
314,4202001005,420200,0.0
422,4603021012,460302,0.0
912,8404001025,840400,1.32425742574
1524,2515001007,251500,0.0
2223,7115002011,711500,0.0
523,5305021030,530502,0.0
1014,2924001008,292400,0.0
1932,704002015,70400,0.0
722,6809003000,680900,0.0
1731,1613004020,161300,0.0
913,6009004005,600900,1.08185340652
812,6406002028,640600,0.0
511,4908001023,490800,0.0
511,4908001020,490800,0.0
621,7102001002,710200,1.0461670712
1711,1303001000,130300,0.0
733,6814003015,681400,1.80605378873
812,6406002027,640600,0.377192982455
1111,8421001004,842100,0.0
735,6715002008,671500,0.0
1722,1603002002,160300,0.0
623,6912002007,691200,1.96612681787
1522,2521023000,252102,1.04578313253
1112,2315006020,231500,0.0
522,4913003009,491300,2.10007786256
522,4913003002,491300,1.02151898734
932,6117003014,611700,0.0
512,4909022020,490902,4.67458242741
522,4913003005,491300,1.92780510638
1722,1602004006,160200,0.0
631,4401013003,440101,6.37537880579
522,5302005059,530200,1.06715328467
1031,3018012018,301801,0.0
1924,623001003,62300,0.905231984207
522,5302005053,530200,1.06715328467
825,6607001018,660700,0.0
735,6720001019,672000,1.05826351866
334,4308001000,430800,0.0
2022,306011001,30601,0.65
735,6720001014,672000,1.05826351866
1022,8431002007,843100,0.0
1621,1202004002,120200,0.0
735,6720004004,672000,1.05826351866
1223,8378001025,837800,0.0
2522,1911005013,191100,0.0
133,8392002013,839200,0.0
1633,1511004001,151100,0.0
623,6912001015,691200,1.47890799692
621,6912001017,691200,3.14561609829
621,6912001018,691200,2.0923341424
632,4401022011,440102,0.407624633429
834,7003022017,700302,0.0
2233,4912002012,491200,1.19380888291
834,7003022015,700302,0.0
2233,4912002015,491200,0.0
433,5501005006,550100,0.0
911,5803001015,580300,0.0
322,6904004010,690400,1.17009413468
431,5102003028,510200,0.0
334,4308002000,430800,1.02750410509
322,8425001037,842500,0.0
832,6609001016,660900,0.0
1022,8415002008,841500,1.14197530864
913,6009004012,600900,2.31486311525
2523,2105012021,210501,0.0
235,4110002011,411000,0.755681818175
1421,2408001007,240800,0.0
1914,8307003005,830700,0.0
421,4313023006,431302,4.06782306476
1112,2312002006,231200,0.962962962963
421,4313023005,431302,3.94295985438
421,4313023003,431302,4.90725210017
421,4313023008,431302,4.93566399615
421,4313023009,431302,5.34428432239
815,5705002009,570500,4.70063108677
1823,818002009,81800,0.0
921,5805011007,580501,0.957027424094
1631,1705001001,170500,0.0
2011,402022012,40202,1.09848925043
1712,8318002013,831800,0.0
2011,402022018,40202,1.48882681563
813,6502006003,650200,0.0
1023,8429004038,842900,0.0
1013,8434001018,843400,0.0
414,8342003014,834200,0.953516902943
414,8342003016,834200,2.30086608027
414,8342003010,834200,1.14983443709
1711,1301003029,130100,0.0
414,8342002016,834200,0.0
713,6701001016,670100,0.852236421726
122,8391002021,839100,0.0
2222,7114002011,711400,0.0
2222,7114002012,711400,1.47222222223
2412,205002011,20500,0.0
1925,608003001,60800,1.14756348661
1925,608003004,60800,0.0
1624,1503004014,150300,0.0
523,5305032048,530503,0.946139136769
235,4110001003,411000,0.0
324,4309001006,430900,0.996372347703
611,7105003004,710500,2.12626075772
612,7102003003,710200,0.954567749847
2514,1903003002,190300,0.0
1921,510001012,51000,0.0
822,6303001001,630300,0.0
712,8348001012,834800,0.0
2522,1910002013,191000,0.0
1121,2315001006,231500,0.0
612,7102004003,710200,0.797187899447
1221,8367002031,836700,0.0
2521,1908001006,190800,0.0
2432,8306003002,830600,0.0
421,4314003007,431400,1.95776575436
314,8344001008,834400,1.98632478633
1412,2206025003,220602,0.0
1111,8421006007,842100,0.0
1513,2520002008,252000,0.0
1111,8421006005,842100,0.0
1523,2515004007,251500,0.929347826085
511,4908002007,490800,1.16666666667
511,4908002001,490800,2.22711303989
1513,2520002007,252000,0.0
511,4908002002,490800,2.22711303989
1611,902001018,90200,0.0
1622,1104001044,110400,0.0
1523,2519002011,251900,0.0
232,4005002004,400500,0.0
1911,407003004,40700,0.0
624,6914004006,691400,1.87604290422
631,4403005008,440300,1.02324823587
631,4403005009,440300,0.845182563937
1624,1502002035,150200,0.965359477121
1624,1502002030,150200,1.88031274815
2433,302001001,30200,0.0
623,4403005001,440300,0.0
1121,8366001019,836600,0.0
1623,1105012010,110501,0.0
1121,8366001013,836600,0.0
931,6115001001,611500,0.0
931,6115001002,611500,0.0
1023,8407003010,840700,0.0
524,5304002045,530400,0.0
531,4914002028,491400,0.0
511,4907003016,490700,0.0
1923,612001005,61200,0.0
1132,2610002029,261000,0.771484375001
523,5305033045,530503,0.0
823,6606003007,660600,0.0
713,6701001011,670100,1.70447284345
513,4909012002,490901,0.0
1934,634001002,63400,0.0
432,5203003001,520300,0.0
1911,406003007,40600,0.0
314,4208001005,420800,2.89491137044
511,4905002022,490500,2.20518076278
511,4905002023,490500,1.89148763631
511,4905002026,490500,2.31756212273
511,4905002027,490500,1.06044637322
511,4905002024,490500,1.89148763631
725,6712001001,671200,1.15335957267
725,6712001005,671200,2.05437334585
523,5305021040,530502,0.0
725,6712001006,671200,1.12790275762
1932,704002002,70400,0.0
1723,1407024000,140702,0.0
511,4906001045,490600,0.0
1011,8387003004,838700,1.83290344105
1212,2423001002,242300,1.84049256726
1713,1402002013,140200,0.0
1421,8324001011,832400,0.0
1421,8324001010,832400,0.0
1111,8421001010,842100,0.0
1424,2414001011,241400,1.03528803683
2023,307011003,30701,0.0
1034,8432001003,843200,0.0
1034,8432001000,843200,0.945945945945
2515,1907022004,190702,0.0
624,4402012003,440201,1.00442238267
422,4604001015,460400,0.0
624,4402012001,440201,0.0
1421,2226001028,222600,0.0
1732,8311004019,831100,0.0
413,4804003003,480400,0.0
925,8426001056,842600,0.0
413,4804003006,480400,0.0
925,8426001055,842600,1.38793103448
412,8343005001,834300,2.52046783625
1432,8322002006,832200,0.771212121215
1711,1203002011,120300,0.0
921,5806003002,580600,1.99778761828
921,5806003003,580600,1.99778761828
1812,713002014,71300,0.0
921,5806003005,580600,2.70078489348
1611,1002004010,100200,0.0
1612,1002004012,100200,0.0
2222,7114002008,711400,1.47222222223
834,7004022020,700402,1.11353711789
1611,1002004018,100200,0.0
1124,2712001013,271200,0.0
632,4406002003,440600,0.0
632,4406002000,440600,0.0
835,7005014030,700501,0.0
835,7005022017,700502,0.321867321859
2511,1801005008,180100,0.0
1821,804001007,80400,0.0
2213,7203003031,720300,0.0
1221,2431001003,243100,1.23684210527
1712,8318003006,831800,1.01201962387
2524,2002002007,200200,0.0
2524,2002002009,200200,0.0
1632,1703004003,170300,0.0
1221,2431001001,243100,0.0
1632,1703004006,170300,0.0
623,6912001003,691200,2.63216114633
133,8392003000,839200,0.0
1634,1511001001,151100,0.0
723,6809004029,680900,0.904781533389
815,5703004019,570300,2.64302624347
2512,1906013021,190601,1.00518672199
322,6904001017,690400,0.0
314,8344002004,834400,2.06557618627
822,6309002000,630900,0.0
822,6309002001,630900,0.0
822,6309002003,630900,0.0
322,6904004009,690400,0.0
423,4604004004,460400,0.0
322,6904004000,690400,2.34018826936
322,6904004002,690400,2.31106974444
622,8424001032,842400,1.09014423077
1522,2521024011,252102,0.0
914,3403001022,340300,0.0
1021,8415002019,841500,0.0
1235,3103001014,310300,0.0
825,8350001021,835000,0.0
334,4308001001,430800,0.0
624,4402011000,440201,1.00789519348
631,4402011007,440201,2.11892277405
1634,1510011004,151001,0.0
532,5306001026,530600,1.09090909091
613,7110002032,711000,1.07785087719
532,5306001022,530600,0.0
1011,2909004008,290900,1.16013712047
421,4313023010,431302,3.94219048757
1031,3018032012,301803,1.04510022272
1831,818001020,81800,0.734615384616
1423,2411002006,241100,0.0
1622,1101004012,110100,0.0
1413,2206022001,220602,0.0
322,6905001027,690500,1.16595533498
713,6701002009,670100,1.98668281892
1114,2603001023,260300,0.0
414,8342003023,834200,0.953516902943
1223,8378001037,837800,0.0
1224,8330002099,833000,0.43999999999
2423,107021011,10702,0.0
1933,629001012,62900,0.0
1124,2712001017,271200,0.0
414,8342002007,834200,0.0
1124,2712001015,271200,1.06515580737
234,4108002000,410800,0.0
414,8342002002,834200,0.0
2222,7114002007,711400,1.47222222223
2222,7114002005,711400,1.33072916667
214,8364003001,836400,0.892367906066
2221,7113001010,711300,0.0
2412,205002003,20500,0.0
1213,2420003007,242000,0.0
1931,8437002003,843700,0.0
524,5304002001,530400,0.0
