beat,block,tract,knox_sum
312,8425001001,842500,5.26056010882
1411,2204001002,220400,0.94596226415
1012,2909003011,290900,0.980407944179
2221,7302014018,730201,2.03532508723
713,6701002008,670100,4.9797769388
1722,1603001002,160300,0.0
1215,2433002023,243300,1.9933490294
1124,2712001040,271200,1.4259737741
2011,403002013,40300,1.13075227335
313,4206001011,420600,7.74396336019
2011,403002016,40300,1.09267359212
824,8350005005,835000,0.0
824,8350005006,835000,0.0
1921,505004004,50500,1.0162970879
1712,1403023010,140302,1.94127889418
1712,1403023016,140302,2.95357809802
934,6119001016,611900,1.61793684714
813,6203002008,620300,0.707125603867
831,6611001010,661100,0.976604304184
1234,3108001004,310800,3.12856335027
1234,3108001009,310800,3.44890887516
414,4312001032,431200,6.98876441583
1434,2222002012,222200,4.12194929115
1022,8431001025,843100,5.82948746616
813,6407003009,640700,0.0
1013,8434001020,843400,0.967644978782
122,8391002012,839100,0.82386363634
1922,604001002,60400,1.70500440924
613,7108002009,710800,0.941078712796
923,6304002005,630400,1.04937629938
923,6304002006,630400,1.73928571428
432,5203004001,520300,0.0
733,6811002008,681100,9.87942279082
1431,2215002029,221500,5.39927963987
1622,1101005016,110100,0.0
1923,611001001,61100,5.3364280088
1422,2302001024,230200,4.50039111841
733,6811002005,681100,9.1002515643
1931,626001008,62600,1.90975825228
1225,8381002025,838100,0.0
611,7105004005,710500,2.99777698728
2222,7302015017,730201,0.933870967747
1612,902004015,90200,0.384615384615
1032,3016001008,301600,2.67149380302
1133,2705001012,270500,0.994984954862
332,4303002002,430300,5.98398728322
1031,3017013004,301701,1.02971533211
815,5702001006,570200,1.03772144167
921,5805011008,580501,1.90994570852
1622,1103004020,110300,1.01588638149
1432,2216002004,221600,1.85823971872
1623,1105022030,110502,1.20618556701
1812,713002000,71300,0.0
1732,1608003010,160800,1.03111353712
1732,1608003012,160800,2.90232565833
1031,8305001019,830500,1.04621529099
2523,2105021016,210502,0.0
2523,2105021014,210502,0.929532351058
1624,1502002026,150200,3.19658287547
2432,8306002004,830600,1.06276824035
634,8340001026,834000,0.0
1921,511001023,51100,0.937928545651
1031,3018032000,301803,1.06209905055
1731,1610002008,161000,0.939818809316
933,6112002011,611200,0.906078610604
2212,7207001004,720700,1.14737056666
825,8350003013,835000,0.958872060088
1233,3107001002,310700,1.10416666666
413,4803001004,480300,0.0
433,5501006028,550100,0.0
2232,7305004046,730500,3.0461767052
1812,711001025,71100,0.809696092619
1932,705001000,70500,0.0
823,6503021022,650302,1.01469565767
233,4105002000,410500,2.90050030316
813,6503013008,650301,2.25123472492
1414,2205001020,220500,3.11067191561
2525,2004022010,200402,3.18824457621
1622,1103005004,110300,1.90919811489
1622,1103005005,110300,1.90919811489
2515,1912001020,191200,0.892384105954
1622,1103005009,110300,1.73401472928
912,5907001004,590700,1.86390542755
2223,7301003001,730100,0.0
323,6909003010,690900,1.80496717786
1731,1613004012,161300,3.04462553835
411,4605007012,460500,3.51748651805
132,3301003007,330100,10.275
611,7104004011,710400,4.20421289815
811,5608004000,560800,0.0
2433,301011001,30101,3.45611181155
1712,1402003019,140200,0.965949078866
612,7107001005,710700,4.65152287063
915,8399005008,839900,2.11297840679
1923,8321003002,832100,7.37941141855
1834,814031010,81403,2.03114007035
1923,8321003005,832100,5.2553459588
1923,8321003004,832100,5.13009938914
1812,712001000,71200,0.0
2221,7302011014,730201,1.3067729084
1912,601001009,60100,1.76548810082
735,6715002028,671500,4.25029995155
911,8403001021,840300,2.19098712446
1233,3107001005,310700,3.0652173913
1433,2402001014,240200,3.92081723281
1421,2226001014,222600,2.98416061024
726,6713002012,671300,4.36237121577
632,4407002004,440700,1.06462390225
814,5607002014,560700,1.10603242094
2433,302002003,30200,3.22272453847
1723,1406023006,140602,3.18061444621
413,4804003035,480400,1.8788177912
2433,302002008,30200,3.44970755367
423,4603011013,460301,0.0
423,4603011010,460301,0.0
2534,2306001008,230600,0.974069148935
235,8362001016,836200,4.3299490443
324,8418002015,841800,2.07634656803
412,4503002015,450300,5.23717939071
414,4312002032,431200,3.78875955978
1212,2423001000,242300,12.0896617705
734,6719001027,671900,3.04964208052
2515,1913022028,191302,1.20135135135
424,4602002009,460200,1.08167981513
2213,7203001013,720300,2.66008004341
1024,3007002008,300700,1.05898876405
1631,1708003014,170800,1.05952380954
1621,1202001016,120200,0.0
1434,8322003014,832200,3.37736622363
434,8388001013,838800,6.11246438745
334,4306002000,430600,8.38518776054
334,4306002003,430600,10.2991056207
333,4306002004,430600,12.4017367546
423,4607002006,460700,1.87250891799
131,3301002018,330100,4.56471615314
1212,2422001021,242200,9.82530779612
132,3301002015,330100,1.0612244898
2411,203013020,20301,0.0
1212,2422001022,242200,9.78109665564
822,6309001014,630900,2.07341742382
833,7002003018,700200,3.36032500105
1631,1707003004,170700,0.914740368509
2534,2306003008,230600,0.974069148935
1133,8430001003,843000,4.06365827599
1412,2106022011,210602,1.06907345575
331,4301023001,430102,5.98416349291
833,7002003010,700200,3.01419018117
834,7004021024,700402,0.971189591084
832,6610004001,661000,6.79704860134
632,4407001013,440700,2.23592097837
832,6610004000,661000,6.60490183271
632,4407001018,440700,3.07466187084
1932,627003006,62700,1.01270449009
1222,8369001001,836900,0.911142454162
1911,407004001,40700,0.97624434389
2212,8233041002,823304,0.0
324,4305003011,430500,6.87883688407
824,8350001012,835000,0.0
422,4604001016,460400,8.16465390906
633,4409002023,440900,1.00037091988
725,6716003011,671600,2.69996284472
1925,609004000,60900,2.92642309477
1925,609004001,60900,2.92642309477
725,6716003015,671600,2.04853047589
313,4206001008,420600,7.65961051496
1811,8325002014,832500,0.0
713,6701002012,670100,3.87263408166
313,4206001007,420600,7.65961051496
713,6701002010,670100,2.85509321248
1911,503001000,50300,0.0
1712,1403023008,140302,3.07720473043
1911,503001002,50300,0.0
831,6611005015,661100,0.0
2534,2305001000,230500,1.99517732836
2534,2305001003,230500,2.08317415164
2534,2305001007,230500,0.974069148935
1624,1504022017,150402,9.54226998048
735,6715002030,671500,7.38711156993
213,3515002005,351500,0.0
1221,2428001017,242800,4.10818408643
914,6004003002,600400,0.0
1633,1702003016,170200,1.37445319335
1211,2426002000,242600,1.93687307262
823,6604004012,660400,3.10656534336
334,4307002004,430700,7.46291375232
1423,2426001011,242600,0.988430583498
1412,2106023010,210602,1.06907345575
1613,1006003025,100600,0.798816568046
725,6711001017,671100,3.49779879428
725,6711001019,671100,6.82799120318
725,6711001018,671100,7.82799120318
2234,7506002008,750600,1.83852685422
2234,7506002005,750600,2.49999999994
523,5305011034,530501,1.99165771867
1624,1504023021,150402,4.80367290652
523,5305011036,530501,0.995828859336
1622,1102001014,110200,0.0
412,8343005000,834300,3.64290386781
512,4909021013,490902,7.98097800367
612,7107001006,710700,4.65152287063
733,6811002010,681100,11.0238922853
1611,1001001035,100100,-1.76470588236
2222,7302011013,730201,2.06122448978
822,6303001022,630300,2.09306150098
2512,8316005014,831600,0.0
422,4601002000,460100,3.07167141084
2523,2104001003,210400,0.90476190476
2525,2209013006,220901,1.05330990041
131,3302002007,330200,1.73435097738
531,4914003026,491400,0.992385786802
531,4914003025,491400,2.67538451348
1413,2210002008,221000,3.98144590852
1723,1406011017,140601,2.87101850816
532,5301001018,530100,2.00138662246
1215,8330002026,833000,2.02570958533
1711,1303002011,130300,0.984283751284
1934,632003001,63200,2.79770753566
1413,2206021005,220602,1.93570467844
2523,2105021001,210502,0.898809523812
1222,8370002004,837000,2.19920415465
1432,8323001000,832300,1.79828589563
1812,713001000,71300,1.22758469626
621,7109001007,710900,3.0454577165
1634,1508005006,150800,4.0509053589
634,8340001034,834000,0.0
513,4909011020,490901,6.95132405724
1925,609001000,60900,3.92609891137
933,6112002022,611200,3.07535587199
725,6715001002,671500,2.90827672559
1813,8326003017,832600,1.62269878574
1732,1610002016,161000,1.12252964427
1732,1610002013,161000,1.12252964427
1235,3107001015,310700,3.26483917347
332,4303001017,430300,5.98398728322
332,4303001012,430300,5.10328574961
2024,313004000,31300,0.0
632,4401021006,440102,9.88482896527
923,6305001007,630500,0.97538048343
913,6006002022,600600,1.04444444445
1613,1007001010,100700,1.04149159664
813,6503013011,650301,1.06261220825
513,4909013009,490901,7.22326379953
513,4909013006,490901,8.27162294116
811,5609003009,560900,0.0
633,4408001020,440800,1.48963414456
332,4302002000,430200,8.31724149686
2514,1904021010,190402,0.0
633,4408002008,440800,1.64106297195
922,8428002004,842800,1.54406130269
221,8360002017,836000,3.66778992117
633,4408002003,440800,2.41524671368
323,6909003007,690900,1.93434611334
323,6909003002,690900,1.93434611334
131,3301003011,330100,2.70249840391
2232,7307002005,730700,0.525641025646
2223,7301002016,730100,4.99291722677
2412,203012008,20301,0.0
523,5305021024,530502,2.00123277868
1212,2423002013,242300,8.8801044298
523,5305021021,530502,2.00123277868
1824,811003000,81100,0.0
523,5305021023,530502,1.98279613483
2422,101003008,10100,3.00009085274
2515,1907023012,190702,1.03377110694
424,8339002014,833900,2.11042032957
1024,8414001008,841400,1.58937157554
733,6814003001,681400,13.0878267167
1921,509001023,50900,0.85308056872
1933,630001001,63000,3.50518844615
1532,2518002017,251800,0.92857142857
1532,2518002016,251800,1.08107088989
1522,2521023013,252102,1.89433099705
1522,2521023010,252102,1.81477887765
1522,2521023011,252102,1.86238957322
512,4909022019,490902,9.12608793623
512,4909022012,490902,9.27799589907
1722,1602004017,160200,1.94981421624
2534,2306005006,230600,0.0
331,4301013002,430101,6.87792447154
2534,2306005000,230600,1.06206597222
2534,2306001011,230600,2.90351713194
1122,2315006031,231500,4.27946173189
632,4402022013,440202,5.24619727194
632,4402022010,440202,8.38280321294
1031,3018012021,301801,0.982146379964
912,5907001015,590700,0.945056581286
912,5907001014,590700,0.821351058047
835,7005011023,700501,0.0
825,6607001008,660700,1.03324022346
1235,8432002004,843200,3.932015097
513,4910002033,491000,3.81803773308
2223,7115002010,711500,2.27294408286
2511,1801005003,180100,0.983009708738
735,6720001007,672000,3.1987241121
735,6720001005,672000,2.86839458893
735,6720001000,672000,4.07610171224
1621,1202001026,120200,0.0
835,6611002009,661100,0.0
2524,2207011006,220701,2.74215587044
835,6611002006,661100,0.0
1911,502001005,50200,1.01692005885
1213,2421003020,242100,7.33345177727
1223,8378001034,837800,0.0
1223,8378001035,837800,0.0
934,6119001005,611900,1.61793684714
1413,2211003018,221100,2.94093627324
122,8391001026,839100,2.38586209054
1633,1506001008,150600,4.54966351745
122,8391001025,839100,3.69836209054
712,6805001007,680500,5.64673893005
813,6502004000,650200,2.03668728252
1212,2422001015,242200,9.87724356867
1712,1404001005,140400,0.953372093024
834,7003022004,700302,0.0
834,7003022005,700302,0.0
2514,1906013007,190601,1.0743696507
2233,4912002003,491200,2.8151718186
2532,2507001001,250700,2.14648141784
1712,8318003002,831800,1.10512148988
2433,301022002,30102,3.01604462703
414,8342001018,834200,2.9049812639
333,4308002013,430800,4.99572214006
333,4308002015,430800,5.27058585307
822,6204003002,620400,1.01382734285
412,4801001024,480100,3.80910689563
631,4401024004,440102,9.53063562148
825,8350001008,835000,2.08351525704
815,8305001035,830500,0.0
322,8425001028,842500,5.04580433107
825,8350001001,835000,0.958872060088
1712,8318003009,831800,1.01036232906
424,4602002014,460200,0.0
1613,1007001018,100700,0.946638655462
821,5701001004,570100,0.905265943368
2523,2105011001,210501,0.0
821,5701001001,570100,0.0
1922,624001006,62400,2.1539699535
2535,2229001024,222900,0.962574850298
1732,8311001017,831100,2.24195691064
1125,8374001015,837400,1.79199151538
815,5705002010,570500,4.30528439797
834,7004011055,700401,1.89296490132
1824,810006000,81000,0.0
312,4207005007,420700,10.2722863919
2213,7306001001,730600,0.708333333333
1234,3108002001,310800,3.56333234343
632,4401022006,440102,7.44689078591
421,4314003010,431400,3.41133228968
421,4314003011,431400,6.04904831364
414,8342003007,834200,3.64952640485
1812,711001023,71100,0.953100158983
1221,2428001006,242800,4.06264918489
1221,2428001001,242800,4.2699033061
1632,1703001006,170300,0.0
2432,8306001002,830600,1.06276824035
1624,1504023020,150402,4.77027418084
2412,205003002,20500,0.0
731,6903002011,690300,1.00417972833
725,6711001022,671100,5.84723231485
1613,1006003030,100600,1.14754098361
1632,1703005019,170300,0.0
2222,7114002028,711400,3.75142028637
632,4403003006,440300,2.1292478045
1633,1711002021,171100,0.0
1133,2608002014,260800,2.97949873303
1533,2522013004,252201,2.83546768108
1912,601001008,60100,1.76548810082
333,4309001013,430900,5.01049974605
612,7102003012,710200,4.27764523102
2514,1904021015,190402,0.0
1914,315023001,31502,12.9374057316
523,5305012000,530501,1.02352910657
523,5305012003,530501,2.1191780188
613,7111002011,711100,1.74072406722
332,4302005003,430200,3.94997141021
921,5807002020,580700,3.1142308168
921,5807002021,580700,3.1142308168
2521,1908001010,190800,3.13783899205
733,6814004004,681400,11.6846406149
733,6814004003,681400,11.2728781367
733,6814004002,681400,10.6301224028
733,6814004000,681400,10.5584555916
1111,8421002003,842100,2.04356846473
511,4908002015,490800,12.7137189053
733,6814004009,681400,12.1642035402
733,6814004008,681400,12.6745738836
2221,7201001020,720100,3.14791920085
1611,902001002,90200,2.6964731995
431,5101001035,510100,0.0
912,5905001032,590500,1.02557856273
2433,301031003,30103,3.38226424463
1623,1105014001,110501,0.0
1913,317004004,31700,2.84101774046
1623,1502002024,150200,2.12839702182
2422,103001002,10300,2.98519252773
1623,1502002021,150200,2.12839702182
2411,203023029,20302,0.0
1623,1105012006,110501,0.0
621,7109001012,710900,3.0454577165
911,5802002002,580200,1.98381858902
2411,203023020,20302,0.0
522,5305011021,530501,0.980171893847
825,8350004005,835000,1.91774412018
915,8398003005,839800,2.95653303954
714,6707001018,670700,5.02647066121
423,8339001017,833900,0.963678557936
1622,1103002009,110300,2.2238219895
833,6505001020,650500,0.0
1933,628001011,62800,0.0
533,5401023002,540102,0.0
533,5401023001,540102,1.61648260755
511,4907002005,490700,3.16767312788
1424,2414001009,241400,4.80204288986
1424,2414002001,241400,7.82987531968
332,4303001000,430300,5.10328574961
1132,8430002028,843000,5.37906448043
1613,1007001000,100700,0.788934426226
2413,208022001,20802,0.918924806136
513,4909013014,490901,8.2327018992
513,4909013010,490901,8.25313224287
633,4408002012,440800,1.36896073564
633,4408002010,440800,0.859345351043
131,3302002013,330200,4.21319327226
633,4904001001,490400,0.878281622913
2424,102012013,10201,3.14068008213
2534,8312002016,831200,1.0111969112
2232,7307002039,730700,0.525641025646
1212,2424001013,242400,7.66950956457
632,4401023004,440102,10.5159637859
314,4202001005,420200,2.98559504008
422,4603021012,460302,6.42945841865
912,8404001025,840400,4.47576697197
1524,2515001007,251500,0.945390070923
2223,7115002011,711500,2.06835358783
523,5305021030,530502,2.05114438736
1014,2924001008,292400,2.05671641792
1932,704002015,70400,0.0
722,6809003000,680900,2.00716721311
1731,1613004020,161300,2.52063563936
913,6009004005,600900,3.87497172365
812,6406002028,640600,0.0
511,4908001023,490800,9.85256863208
511,4908001020,490800,10.7774487041
621,7102001002,710200,4.1170381283
1711,1303001000,130300,0.964622288703
733,6814003015,681400,13.8273641054
812,6406002027,640600,0.445312499997
1111,8421001004,842100,1.325708061
735,6715002008,671500,7.64156459539
1722,1603002002,160300,0.990770465491
623,6912002007,691200,4.58572089997
1522,2521023000,252102,1.94600198459
1112,2315006020,231500,3.32417666469
522,4913003009,491300,3.99516579371
522,4913003002,491300,2.9455817866
932,6117003014,611700,0.954676259005
512,4909022020,490902,10.4890990541
522,4913003005,491300,3.84904011871
1722,1602004006,160200,1.94981421624
631,4401013003,440101,11.0883132291
522,5302005059,530200,2.54515180091
1031,3018012018,301801,1.06209905055
1924,623001003,62300,2.82353125588
522,5302005053,530200,2.54515180091
825,6607001018,660700,0.0
735,6720001019,672000,2.01591417118
334,4308001000,430800,8.81441195724
2022,306011001,30601,2.08333333333
735,6720001014,672000,3.13491786122
1022,8431002007,843100,5.56932815338
1621,1202004002,120200,1.69354838709
735,6720004004,672000,6.80055155044
1223,8378001025,837800,0.0
2522,1911005013,191100,0.667567567567
133,8392002013,839200,1.03703703704
1633,1511004001,151100,2.33182265252
623,6912001015,691200,3.32522707364
621,6912001017,691200,5.11463134746
621,6912001018,691200,5.11866475467
632,4401022011,440102,6.88746312135
834,7003022017,700302,0.0
2233,4912002012,491200,2.72741366881
834,7003022015,700302,0.0
2233,4912002015,491200,2.65897951787
433,5501005006,550100,0.0
911,5803001015,580300,0.0
322,6904004010,690400,4.1562007395
431,5102003028,510200,1.04549264896
334,4308002000,430800,9.37806878499
322,8425001037,842500,2.89755219659
832,6609001016,660900,6.24981917451
1022,8415002008,841500,3.86250589074
913,6009004012,600900,4.26381016157
2523,2105012021,210501,0.948090107737
235,4110002011,411000,1.72379763391
1421,2408001007,240800,4.06771379744
1914,8307003005,830700,14.0617647059
421,4313023006,431302,11.1322625615
1112,2312002006,231200,3.46574834669
421,4313023005,431302,11.0011777927
421,4313023003,431302,14.8310437968
421,4313023008,431302,12.808537736
421,4313023009,431302,13.4055518743
815,5705002009,570500,7.47277439778
1823,818002009,81800,1.91922275165
921,5805011007,580501,3.27782623226
1631,1705001001,170500,0.0
2011,402022012,40202,1.09267359212
1712,8318002013,831800,1.89626430356
2011,402022018,40202,1.45454545454
813,6502006003,650200,1.2292131252
1023,8429004038,842900,0.678048780488
1013,8434001018,843400,0.967644978782
414,8342003014,834200,2.95590047561
414,8342003016,834200,4.36938599194
414,8342003010,834200,3.14392301003
1711,1301003029,130100,1.02874629081
414,8342002016,834200,2.81454089388
713,6701001016,670100,6.87928349844
122,8391002021,839100,0.0
2222,7114002011,711400,0.933870967747
2222,7114002012,711400,2.33863287251
2412,205002011,20500,1.23728813559
1925,608003001,60800,3.78122798833
1925,608003004,60800,2.729027884
1624,1503004014,150300,6.68234012921
523,5305032048,530503,1.94269375334
235,4110001003,411000,2.1839497503
324,4309001006,430900,5.84759988198
611,7105003004,710500,3.11651370701
612,7102003003,710200,6.4824124845
2514,1903003002,190300,1.03270856303
1921,510001012,51000,0.0
822,6303001001,630300,1.0132261183
712,8348001012,834800,5.23816414666
2522,1910002013,191000,0.661710037184
1121,2315001006,231500,1.71556824519
612,7102004003,710200,2.9318968668
1221,8367002031,836700,2.0977348381
2521,1908001006,190800,2.81230421544
2432,8306003002,830600,1.10543657331
421,4314003007,431400,8.89690417901
314,8344001008,834400,9.52098416705
1412,2206025003,220602,1.29932735426
1111,8421006007,842100,1.325708061
1513,2520002008,252000,1.33179723502
1111,8421006005,842100,2.31259787969
1523,2515004007,251500,1.95746701281
511,4908002007,490800,10.0931567761
511,4908002001,490800,7.34581013276
1513,2520002007,252000,1.23350253808
511,4908002002,490800,9.44337501963
1611,902001018,90200,1.55604999514
1622,1104001044,110400,1.90919811489
1523,2519002011,251900,0.915592783505
232,4005002004,400500,1.9420326505
1911,407003004,40700,1.01331604997
624,6914004006,691400,3.86540886173
631,4403005008,440300,1.0231857098
631,4403005009,440300,0.81746633795
1624,1502002035,150200,1.99351650684
1624,1502002030,150200,1.87357827357
2433,302001001,30200,4.26747912986
623,4403005001,440300,1.06477214542
1121,8366001019,836600,1.20568387685
1623,1105012010,110501,0.0
1121,8366001013,836600,0.0
931,6115001001,611500,1.93936852117
931,6115001002,611500,1.92471942816
1023,8407003010,840700,1.61663274536
524,5304002045,530400,0.0
531,4914002028,491400,3.80932989893
511,4907003016,490700,0.0
1923,612001005,61200,3.5821425562
1132,2610002029,261000,2.65410852758
523,5305033045,530503,0.986967275497
823,6606003007,660600,3.0040004013
713,6701001011,670100,4.71067278817
513,4909012002,490901,10.1314323245
1934,634001002,63400,0.902356902357
432,5203003001,520300,0.0
1911,406003007,40600,0.0
314,4208001005,420800,10.1959306167
511,4905002022,490500,5.14827698584
511,4905002023,490500,5.89577369228
511,4905002026,490500,6.44434638276
511,4905002027,490500,5.10480270875
511,4905002024,490500,5.89577369228
725,6712001001,671200,2.15503633302
725,6712001005,671200,4.81778158539
523,5305021040,530502,2.01475396293
725,6712001006,671200,4.51791773243
1932,704002002,70400,0.0
1723,1407024000,140702,2.0948964646
511,4906001045,490600,1.00757424756
1011,8387003004,838700,5.92342938928
1212,2423001002,242300,10.8749595846
1713,1402002013,140200,2.4558080808
1421,8324001011,832400,3.12607295094
1421,8324001010,832400,4.19978345154
1111,8421001010,842100,0.0
1424,2414001011,241400,5.67606612399
2023,307011003,30701,0.0
1034,8432001003,843200,1.7309434968
1034,8432001000,843200,1.71022228228
2515,1907022004,190702,0.892384105954
624,4402012003,440201,9.09229951341
422,4604001015,460400,5.33610927529
624,4402012001,440201,6.98044903474
1421,2226001028,222600,3.17172098809
1732,8311004019,831100,0.0
413,4804003003,480400,0.943037974685
925,8426001056,842600,3.29689307323
413,4804003006,480400,0.935779816514
925,8426001055,842600,2.59142857142
412,8343005001,834300,6.92409724105
1432,8322002006,832200,2.6332024609
1711,1203002011,120300,0.0
921,5806003002,580600,3.15074345057
921,5806003003,580600,4.22962659728
1812,713002014,71300,0.5546875
921,5806003005,580600,4.93895993062
1611,1002004010,100200,0.185185185177
1612,1002004012,100200,0.0
2222,7114002008,711400,2.33863287251
834,7004022020,700402,1.09759759759
1611,1002004018,100200,-0.882352941182
1124,2712001013,271200,1.9459185409
632,4406002003,440600,0.0
632,4406002000,440600,0.0
835,7005014030,700501,0.0
835,7005022017,700502,0.455621301774
2511,1801005008,180100,0.0
1821,804001007,80400,0.733333333333
2213,7203003031,720300,5.17003074253
1221,2431001003,243100,8.77935307634
1712,8318003006,831800,1.01036232906
2524,2002002007,200200,1.93281387827
2524,2002002009,200200,2.63718466424
1632,1703004003,170300,0.0
1221,2431001001,243100,5.97400888186
1632,1703004006,170300,0.0
623,6912001003,691200,4.47814224872
133,8392003000,839200,1.06451612903
1634,1511001001,151100,2.88959880997
723,6809004029,680900,0.911426380368
815,5703004019,570300,6.71780461475
2512,1906013021,190601,2.01699225057
322,6904001017,690400,1.88217616158
314,8344002004,834400,4.15954227733
822,6309002000,630900,3.14602841503
822,6309002001,630900,4.11694829634
822,6309002003,630900,3.19581440471
322,6904004009,690400,3.93605378651
423,4604004004,460400,1.97078278203
322,6904004000,690400,5.25708441784
322,6904004002,690400,6.20477607435
622,8424001032,842400,1.08099352051
1522,2521024011,252102,2.84311549208
914,3403001022,340300,3.30495121792
1021,8415002019,841500,4.86440702863
1235,3103001014,310300,0.946409431938
825,8350001021,835000,1.69975590312
334,4308001001,430800,10.3855512157
624,4402011000,440201,11.2780122867
631,4402011007,440201,10.6985551661
1634,1510011004,151001,1.97954130739
532,5306001026,530600,1.11320754717
613,7110002032,711000,2.86767257347
532,5306001022,530600,0.0
1011,2909004008,290900,4.1451559484
421,4313023010,431302,9.97838337576
1031,3018032012,301803,1.81641027707
1831,818001020,81800,1.62804968575
1423,2411002006,241100,2.84981808183
1622,1101004012,110100,0.0
1413,2206022001,220602,2.92801207034
322,6905001027,690500,3.21918640575
713,6701002009,670100,4.97340334903
1114,2603001023,260300,1.0
414,8342003023,834200,3.04482159153
1223,8378001037,837800,0.0
1224,8330002099,833000,4.50381231659
2423,107021011,10702,2.17568023536
1933,629001012,62900,3.01757422324
1124,2712001017,271200,1.92836676217
414,8342002007,834200,2.81285157186
1124,2712001015,271200,2.02897211349
234,4108002000,410800,4.07940431609
414,8342002002,834200,2.81285157186
2222,7114002007,711400,3.32887677494
2222,7114002005,711400,3.90428853902
214,8364003001,836400,3.49574751159
2221,7113001010,711300,0.0
2412,205002003,20500,0.0
1213,2420003007,242000,4.15191691039
1931,8437002003,843700,0.0
524,5304002001,530400,0.0
