beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1531,10,5.55263157895,20.8157894737,42.6578947368,59.8157894737,70.3157894737,0.92000000,0.63000000,0.84000000,0.20000000,0.01000000
beat1531,13,8.02631578947,28.5263157895,56.0789473684,79.0263157895,93.6052631579,0.90000000,0.43000000,0.79000000,0.39000000,0.03000000
beat1915,1,3.04347826087,6.4347826087,13.2173913043,16.1739130435,17.347826087,0.01000000,0.24000000,0.47000000,0.18000000,0.36000000
beat1915,4,5.5652173913,9.34782608696,17.347826087,21.7391304348,24.6086956522,0.06000000,0.30000000,0.81000000,0.13000000,0.51000000
beat1915,7,6.39130434783,9.52173913043,19.1304347826,25.5652173913,29.0434782609,0.12000000,0.45000000,0.95000000,0.37000000,0.63000000
beat1915,10,6.13043478261,14.4347826087,27.1304347826,32.8695652174,33.8260869565,0.04000000,0.15000000,0.83000000,0.30000000,0.37000000
beat1915,13,10.6086956522,15.2608695652,33.347826087,44.1304347826,46.347826087,0.01000000,0.08000000,0.68000000,0.22000000,0.30000000
beat1012,1,3.27586206897,8.93103448276,15.775862069,22.2586206897,28.0344827586,0.02000000,0.08000000,0.20000000,0.21000000,0.44000000
beat1012,4,7.89655172414,24.3103448276,41.0517241379,63.0344827586,79.8448275862,0.01000000,0.02000000,0.23000000,0.63000000,0.95000000
beat1012,7,12.9310344828,39.2068965517,69.6379310345,94.6896551724,125.189655172,0.02000000,0.09000000,0.13000000,0.44000000,0.96000000
beat1012,10,17.0344827586,52.5689655172,89.6379310345,132.620689655,167.603448276,0.03000000,0.02000000,0.19000000,0.63000000,0.99000000
beat1012,13,20.7586206897,62.6896551724,109.362068966,153.827586207,200.172413793,0.08000000,0.03000000,0.28000000,0.33000000,0.81000000
beat1621,1,0.393939393939,1.0,1.54545454545,2.48484848485,2.66666666667,0.82000000,0.95000000,0.86000000,0.53000000,0.59000000
beat1621,4,1.21212121212,2.72727272727,3.90909090909,7.12121212121,8.30303030303,0.21000000,0.41000000,0.52000000,0.28000000,0.27000000
beat1621,7,2.27272727273,5.54545454545,7.84848484848,11.6363636364,15.7272727273,0.40000000,0.35000000,0.78000000,0.34000000,0.46000000
beat1621,10,3.12121212121,6.36363636364,10.0909090909,15.1515151515,16.1515151515,0.29000000,0.30000000,0.69000000,0.20000000,0.29000000
beat1621,13,3.12121212121,6.84848484848,10.9090909091,15.0909090909,20.1515151515,0.32000000,0.34000000,0.66000000,0.36000000,0.43000000
beat1232,1,1.02857142857,2.82857142857,3.34285714286,5.28571428571,5.82857142857,0.89000000,0.79000000,0.96000000,0.90000000,0.87000000
beat1232,4,3.22857142857,8.02857142857,11.7714285714,16.5428571429,17.5428571429,0.75000000,0.95000000,0.98000000,0.92000000,0.97000000
beat1232,7,4.54285714286,11.3428571429,18.4571428571,23.0857142857,28.2571428571,0.64000000,0.92000000,0.92000000,0.98000000,0.98000000
beat1232,10,7.6,16.0571428571,25.6,34.8285714286,35.2857142857,0.68000000,0.95000000,0.89000000,0.93000000,0.87000000
beat1232,13,8.71428571429,21.0,34.0,47.7428571429,48.8571428571,0.72000000,0.80000000,0.91000000,0.85000000,0.96000000
beat631,1,18.2266666667,73.24,121.633333333,138.173333333,157.986666667,0.45000000,0.13000000,0.15000000,0.32000000,0.78000000
beat631,4,60.12,216.66,353.8,429.106666667,475.933333333,0.17000000,0.02000000,0.01000000,0.09000000,0.17000000
beat631,7,95.2733333333,357.573333333,582.186666667,696.146666667,783.566666667,0.61000000,0.15000000,0.03000000,0.04000000,0.08000000
beat631,10,136.293333333,488.86,822.74,965.66,1079.74,0.77000000,0.22000000,0.15000000,0.09000000,0.11000000
beat631,13,173.606666667,631.166666667,1042.36666667,1215.44666667,1406.88,0.68000000,0.20000000,0.23000000,0.06000000,0.03000000
beat531,1,1.47916666667,4.33333333333,8.52083333333,10.9791666667,13.625,0.77000000,0.82000000,0.84000000,0.59000000,0.53000000
beat531,4,4.375,12.0,21.7916666667,29.8958333333,35.625,0.25000000,0.07000000,0.39000000,0.66000000,0.91000000
beat531,7,10.1041666667,28.9375,48.9375,69.5625,82.1875,0.39000000,0.17000000,0.24000000,0.45000000,0.90000000
beat531,10,13.8958333333,35.5,61.5,84.9583333333,106.125,0.54000000,0.21000000,0.37000000,0.57000000,0.91000000
beat531,13,20.2708333333,56.8333333333,99.4791666667,142.5,166.583333333,0.52000000,0.47000000,0.66000000,0.76000000,0.76000000
beat2411,1,1.03278688525,3.11475409836,5.62295081967,11.6557377049,11.8196721311,0.04000000,0.20000000,0.22000000,0.44000000,0.17000000
beat2411,4,4.16393442623,11.7049180328,24.737704918,44.7213114754,59.1639344262,0.54000000,0.53000000,0.72000000,0.35000000,0.49000000
beat2411,7,7.49180327869,23.7704918033,41.393442623,78.262295082,107.672131148,0.60000000,0.84000000,0.83000000,0.39000000,0.27000000
beat2411,10,10.7049180328,31.4918032787,62.2459016393,105.836065574,139.885245902,0.55000000,0.75000000,0.93000000,0.66000000,0.80000000
beat2411,13,12.7540983607,38.4262295082,74.4918032787,131.344262295,171.852459016,0.72000000,0.84000000,0.97000000,0.81000000,0.86000000
beat714,1,1.26923076923,3.84615384615,9.5,13.1153846154,14.6923076923,0.21000000,0.38000000,0.27000000,0.29000000,0.04000000
beat714,4,2.46153846154,8.88461538462,16.6923076923,25.7307692308,27.9230769231,0.40000000,0.21000000,0.47000000,0.55000000,0.45000000
beat714,7,3.73076923077,11.9230769231,23.0384615385,36.2692307692,41.7307692308,0.40000000,0.44000000,0.59000000,0.56000000,0.28000000
beat714,10,4.5,13.8076923077,28.0,43.5384615385,49.6153846154,0.42000000,0.48000000,0.68000000,0.85000000,0.83000000
beat714,13,7.5,25.0384615385,49.0384615385,73.2692307692,84.7692307692,0.27000000,0.33000000,0.66000000,0.63000000,0.91000000
beat412,1,1.14492753623,3.71014492754,7.65217391304,11.5507246377,15.8260869565,0.01000000,0.01000000,0.02000000,0.02000000,0.27000000
beat412,4,4.34782608696,12.884057971,27.2898550725,41.5362318841,55.6811594203,0.06000000,0.01000000,0.39000000,0.73000000,0.98000000
beat412,7,6.71014492754,21.8550724638,46.2463768116,66.768115942,91.8985507246,0.01000000,0.02000000,0.22000000,0.10000000,0.55000000
beat412,10,9.47826086957,29.3768115942,64.0,94.0144927536,124.608695652,0.01000000,0.01000000,0.09000000,0.05000000,0.54000000
beat412,13,12.4637681159,39.7971014493,85.1014492754,124.231884058,165.594202899,0.01000000,0.01000000,0.09000000,0.11000000,0.67000000
beat233,1,5.9,15.775,23.275,26.1,25.65,0.10000000,0.36000000,0.51000000,0.48000000,0.64000000
beat233,4,19.4,49.1,71.475,82.075,76.95,0.57000000,0.43000000,0.34000000,0.42000000,0.62000000
beat233,7,30.3,66.675,104.375,117.425,121.6,0.24000000,0.66000000,0.75000000,0.94000000,0.83000000
beat233,10,34.8,87.925,137.075,152.45,154.85,0.23000000,0.18000000,0.66000000,0.92000000,0.76000000
beat233,13,40.475,115.975,169.875,194.55,199.5,0.22000000,0.10000000,0.60000000,0.83000000,0.69000000
beat333,1,2.97959183673,7.55102040816,12.9183673469,17.5102040816,19.4693877551,0.71000000,0.53000000,0.95000000,0.79000000,0.77000000
beat333,4,9.18367346939,29.612244898,46.2653061224,60.8571428571,68.1836734694,0.84000000,0.91000000,0.65000000,0.93000000,0.90000000
beat333,7,17.8979591837,51.8571428571,86.7142857143,113.530612245,117.959183673,0.52000000,0.36000000,0.17000000,0.87000000,0.86000000
beat333,10,22.612244898,70.5510204082,112.816326531,147.265306122,157.571428571,0.58000000,0.53000000,0.41000000,0.84000000,0.86000000
beat333,13,26.1020408163,89.3265306122,147.06122449,179.142857143,195.285714286,0.13000000,0.46000000,0.36000000,0.84000000,0.94000000
beat1524,1,1.44186046512,5.79069767442,10.1395348837,13.3488372093,16.2558139535,0.12000000,0.26000000,0.14000000,0.24000000,0.63000000
beat1524,4,3.83720930233,18.0697674419,31.3720930233,44.0465116279,52.5348837209,0.20000000,0.11000000,0.12000000,0.43000000,0.80000000
beat1524,7,7.16279069767,26.2558139535,46.6279069767,64.1627906977,78.4651162791,0.57000000,0.07000000,0.09000000,0.36000000,0.67000000
beat1524,10,7.62790697674,36.5581395349,62.3255813953,90.976744186,105.23255814,0.53000000,0.26000000,0.21000000,0.41000000,0.39000000
beat1524,13,9.6976744186,42.1860465116,79.6744186047,106.581395349,130.395348837,0.48000000,0.53000000,0.39000000,0.32000000,0.30000000
beat2532,1,2.02325581395,5.27906976744,10.4418604651,16.1627906977,18.2093023256,0.98000000,0.52000000,0.28000000,0.04000000,0.16000000
beat2532,4,4.37209302326,11.4186046512,21.8372093023,33.2558139535,38.976744186,0.86000000,0.61000000,0.55000000,0.20000000,0.05000000
beat2532,7,7.6976744186,21.5348837209,36.0930232558,57.2558139535,64.5348837209,0.13000000,0.26000000,0.32000000,0.03000000,0.08000000
beat2532,10,12.7674418605,33.3023255814,61.1860465116,89.2325581395,102.348837209,0.05000000,0.15000000,0.33000000,0.14000000,0.17000000
beat2532,13,15.3953488372,42.1860465116,77.8837209302,111.790697674,131.302325581,0.15000000,0.18000000,0.41000000,0.28000000,0.30000000
beat432,1,2.15492957746,7.77464788732,13.1267605634,20.014084507,29.3521126761,0.02000000,0.01000000,0.01000000,0.03000000,0.01000000
beat432,4,5.42253521127,21.9014084507,39.8591549296,57.4084507042,79.4929577465,0.01000000,0.01000000,0.05000000,0.08000000,0.03000000
beat432,7,8.53521126761,33.2535211268,55.8028169014,86.7042253521,119.661971831,0.01000000,0.04000000,0.03000000,0.10000000,0.04000000
beat432,10,12.2112676056,47.4084507042,86.4507042254,130.098591549,174.718309859,0.01000000,0.12000000,0.11000000,0.29000000,0.17000000
beat432,13,15.8028169014,59.4366197183,110.943661972,169.253521127,221.76056338,0.01000000,0.32000000,0.31000000,0.30000000,0.22000000
beat622,1,0.194444444444,0.888888888889,1.38888888889,2.16666666667,2.5,0.28000000,0.42000000,0.57000000,0.81000000,0.95000000
beat622,4,1.94444444444,5.25,9.80555555556,12.9722222222,18.6666666667,0.41000000,0.44000000,0.51000000,0.67000000,0.96000000
beat622,7,5.02777777778,14.8055555556,20.8055555556,30.0277777778,42.8888888889,0.13000000,0.32000000,0.21000000,0.71000000,0.94000000
beat622,10,7.33333333333,18.2777777778,29.5277777778,39.6111111111,62.5,0.38000000,0.57000000,0.47000000,0.74000000,0.89000000
beat622,13,9.86111111111,24.8611111111,39.1666666667,53.0833333333,75.4444444444,0.34000000,0.33000000,0.34000000,0.70000000,0.93000000
beat2413,1,4.76530612245,16.7142857143,27.6020408163,37.2959183673,47.7244897959,0.28000000,0.44000000,0.50000000,0.82000000,0.89000000
beat2413,4,13.4285714286,47.6224489796,85.5816326531,113.387755102,128.897959184,0.12000000,0.13000000,0.11000000,0.45000000,0.69000000
beat2413,7,22.5102040816,76.7959183673,136.326530612,186.051020408,221.448979592,0.24000000,0.31000000,0.40000000,0.90000000,0.78000000
beat2413,10,29.9591836735,111.551020408,189.020408163,253.43877551,303.142857143,0.14000000,0.15000000,0.51000000,0.96000000,0.68000000
beat2413,13,39.1632653061,136.255102041,230.673469388,319.5,387.765306122,0.39000000,0.25000000,0.52000000,0.96000000,0.93000000
beat522,1,2.3164556962,8.87341772152,14.3164556962,19.4683544304,26.2025316456,0.71000000,0.59000000,0.71000000,0.63000000,0.97000000
beat522,4,8.36708860759,24.0379746835,41.5696202532,60.5316455696,77.3924050633,0.17000000,0.16000000,0.46000000,0.53000000,0.92000000
beat522,7,13.9873417722,42.1265822785,74.5696202532,105.088607595,133.316455696,0.12000000,0.14000000,0.53000000,0.59000000,0.93000000
beat522,10,20.5696202532,65.8227848101,111.240506329,158.518987342,207.848101266,0.27000000,0.15000000,0.30000000,0.55000000,0.81000000
beat522,13,26.9113924051,83.7721518987,143.810126582,204.367088608,257.53164557,0.45000000,0.30000000,0.33000000,0.51000000,0.74000000
beat914,1,2.93846153846,7.86153846154,13.2615384615,18.1076923077,24.4923076923,0.01000000,0.01000000,0.01000000,0.02000000,0.01000000
beat914,4,8.21538461538,22.6769230769,35.9538461538,45.8923076923,59.3230769231,0.01000000,0.02000000,0.02000000,0.04000000,0.01000000
beat914,7,13.4923076923,37.4153846154,59.7692307692,79.7384615385,99.9384615385,0.01000000,0.02000000,0.03000000,0.06000000,0.01000000
beat914,10,20.3692307692,52.7692307692,82.6461538462,111.953846154,141.415384615,0.01000000,0.01000000,0.06000000,0.20000000,0.08000000
beat914,13,25.1692307692,69.0153846154,110.323076923,144.323076923,184.2,0.01000000,0.04000000,0.22000000,0.20000000,0.05000000
beat835,1,3.09433962264,10.7358490566,20.3018867925,28.7264150943,38.9433962264,0.01000000,0.15000000,0.03000000,0.06000000,0.04000000
beat835,4,10.3301886792,31.7830188679,53.7735849057,79.0849056604,112.405660377,0.25000000,0.20000000,0.06000000,0.15000000,0.13000000
beat835,7,15.820754717,50.2641509434,90.9528301887,129.018867925,188.169811321,0.08000000,0.10000000,0.02000000,0.06000000,0.11000000
beat835,10,20.6037735849,69.1320754717,117.5,186.358490566,243.962264151,0.26000000,0.11000000,0.10000000,0.11000000,0.18000000
beat835,13,27.2735849057,79.9433962264,145.716981132,221.367924528,315.028301887,0.33000000,0.07000000,0.07000000,0.12000000,0.21000000
beat1121,1,2.55555555556,6.72222222222,11.8333333333,15.6388888889,17.4166666667,0.06000000,0.02000000,0.05000000,0.20000000,0.61000000
beat1121,4,5.02777777778,12.4722222222,25.1388888889,34.7777777778,38.1111111111,0.23000000,0.15000000,0.38000000,0.67000000,0.91000000
beat1121,7,9.86111111111,17.8055555556,35.0277777778,51.5277777778,58.25,0.08000000,0.03000000,0.13000000,0.57000000,0.79000000
beat1121,10,9.25,22.9166666667,43.6666666667,63.7777777778,70.9444444444,0.18000000,0.12000000,0.32000000,0.89000000,0.97000000
beat1121,13,12.4444444444,27.6388888889,58.4722222222,76.2222222222,87.8055555556,0.21000000,0.15000000,0.41000000,0.68000000,0.97000000
beat1631,1,1.12962962963,2.96296296296,5.83333333333,9.44444444444,13.3333333333,0.03000000,0.04000000,0.01000000,0.05000000,0.03000000
beat1631,4,3.12962962963,9.14814814815,16.7592592593,28.2962962963,38.6666666667,0.15000000,0.21000000,0.15000000,0.44000000,0.76000000
beat1631,7,6.2037037037,16.8703703704,31.9814814815,43.2407407407,63.2407407407,0.33000000,0.33000000,0.02000000,0.52000000,0.83000000
beat1631,10,9.22222222222,24.5925925926,44.0740740741,63.5740740741,98.5185185185,0.12000000,0.04000000,0.08000000,0.21000000,0.88000000
beat1631,13,11.2777777778,29.2962962963,60.4074074074,93.0555555556,120.925925926,0.22000000,0.02000000,0.07000000,0.17000000,0.60000000
beat1912,1,2.19047619048,7.4126984127,14.1746031746,22.0634920635,28.6507936508,0.04000000,0.30000000,0.60000000,0.35000000,0.23000000
beat1912,4,6.46031746032,21.0476190476,44.6349206349,61.7619047619,84.4920634921,0.11000000,0.27000000,0.75000000,0.55000000,0.91000000
beat1912,7,9.11111111111,31.9365079365,65.5079365079,93.3333333333,133.015873016,0.10000000,0.12000000,0.39000000,0.34000000,0.86000000
beat1912,10,11.0158730159,41.0,79.126984127,115.698412698,162.984126984,0.19000000,0.06000000,0.55000000,0.15000000,0.62000000
beat1912,13,14.2380952381,52.6031746032,104.111111111,152.571428571,215.238095238,0.16000000,0.10000000,0.78000000,0.18000000,0.73000000
beat1231,1,1.04,2.72,4.36,5.72,6.48,0.06000000,0.31000000,0.11000000,0.13000000,0.26000000
beat1231,4,4.32,13.0,21.88,21.88,25.32,0.29000000,0.61000000,0.38000000,0.55000000,0.05000000
beat1231,7,4.92,13.88,25.84,31.24,31.88,0.08000000,0.51000000,0.14000000,0.23000000,0.02000000
beat1231,10,6.76,22.24,34.96,35.48,41.72,0.12000000,0.55000000,0.22000000,0.32000000,0.12000000
beat1231,13,8.2,25.24,39.0,48.4,53.0,0.25000000,0.59000000,0.33000000,0.41000000,0.08000000
beat813,1,1.60256410256,5.91025641026,13.2307692308,21.0384615385,31.5641025641,0.65000000,0.53000000,0.04000000,0.05000000,0.06000000
beat813,4,3.03846153846,12.2179487179,29.6923076923,43.7692307692,68.5128205128,0.97000000,0.96000000,0.31000000,0.38000000,0.22000000
beat813,7,6.79487179487,24.2820512821,50.0897435897,83.7564102564,119.743589744,0.74000000,0.69000000,0.16000000,0.26000000,0.26000000
beat813,10,7.88461538462,31.3974358974,64.5256410256,107.217948718,151.948717949,0.75000000,0.34000000,0.08000000,0.11000000,0.08000000
beat813,13,11.1153846154,40.7179487179,85.0128205128,139.474358974,194.397435897,0.93000000,0.59000000,0.16000000,0.21000000,0.09000000
beat1711,1,2.98876404494,10.5842696629,20.5730337079,26.606741573,30.4943820225,0.01000000,0.02000000,0.13000000,0.06000000,0.05000000
beat1711,4,7.34831460674,24.8426966292,42.2696629213,58.8764044944,73.3595505618,0.04000000,0.35000000,0.40000000,0.32000000,0.18000000
beat1711,7,11.3370786517,40.3820224719,67.3033707865,92.4269662921,113.674157303,0.26000000,0.14000000,0.43000000,0.27000000,0.31000000
beat1711,10,16.6629213483,58.1460674157,100.966292135,127.06741573,162.157303371,0.17000000,0.10000000,0.13000000,0.15000000,0.18000000
beat1711,13,20.9775280899,74.8876404494,123.561797753,163.359550562,202.179775281,0.19000000,0.06000000,0.20000000,0.24000000,0.39000000
beat523,1,3.775,12.675,23.7833333333,38.875,52.975,0.71000000,0.94000000,0.82000000,0.56000000,0.84000000
beat523,4,13.25,44.8166666667,85.85,128.433333333,184.908333333,0.72000000,0.64000000,0.46000000,0.11000000,0.22000000
beat523,7,19.3833333333,64.9166666667,122.0,195.533333333,280.85,0.49000000,0.51000000,0.18000000,0.11000000,0.27000000
beat523,10,28.3416666667,94.9166666667,182.358333333,282.616666667,397.316666667,0.16000000,0.41000000,0.17000000,0.13000000,0.18000000
beat523,13,36.6916666667,121.108333333,229.658333333,357.558333333,497.525,0.41000000,0.66000000,0.35000000,0.33000000,0.29000000
beat2211,1,0.27027027027,0.621621621622,1.75675675676,2.54054054054,2.67567567568,0.88000000,0.63000000,0.31000000,0.51000000,0.72000000
beat2211,4,0.621621621622,2.27027027027,4.0,7.48648648649,9.45945945946,0.15000000,0.02000000,0.02000000,0.10000000,0.30000000
beat2211,7,0.945945945946,3.16216216216,6.67567567568,11.027027027,14.7297297297,0.25000000,0.08000000,0.03000000,0.27000000,0.48000000
beat2211,10,0.972972972973,4.86486486486,9.7027027027,14.6486486486,22.4054054054,0.18000000,0.07000000,0.03000000,0.12000000,0.27000000
beat2211,13,1.2972972973,5.56756756757,10.5405405405,17.4864864865,23.2432432432,0.35000000,0.18000000,0.07000000,0.28000000,0.58000000
beat1024,1,0.911764705882,3.11764705882,6.14705882353,7.38235294118,9.32352941176,0.54000000,0.21000000,0.61000000,0.69000000,0.95000000
beat1024,4,3.26470588235,9.26470588235,15.7352941176,20.7647058824,24.6764705882,0.09000000,0.29000000,0.80000000,0.63000000,0.91000000
beat1024,7,5.73529411765,13.7352941176,25.2058823529,33.7941176471,38.4117647059,0.01000000,0.12000000,0.60000000,0.81000000,0.96000000
beat1024,10,6.76470588235,18.3235294118,28.7647058824,41.3823529412,48.9117647059,0.02000000,0.24000000,0.60000000,0.74000000,0.82000000
beat1024,13,9.17647058824,21.4411764706,37.9705882353,53.7941176471,59.8823529412,0.06000000,0.46000000,0.41000000,0.68000000,0.74000000
beat2511,1,0.454545454545,1.93939393939,3.24242424242,4.78787878788,5.30303030303,0.30000000,0.40000000,0.34000000,0.03000000,0.03000000
beat2511,4,1.51515151515,6.69696969697,11.8787878788,16.2727272727,19.9696969697,0.22000000,0.50000000,0.72000000,0.52000000,0.22000000
beat2511,7,2.33333333333,8.57575757576,15.303030303,22.3939393939,28.1515151515,0.36000000,0.52000000,0.38000000,0.34000000,0.08000000
beat2511,10,3.09090909091,12.9696969697,22.0909090909,27.9393939394,37.2727272727,0.46000000,0.73000000,0.68000000,0.70000000,0.23000000
beat2511,13,3.78787878788,17.3333333333,27.3939393939,36.8787878788,51.0909090909,0.70000000,0.81000000,0.65000000,0.81000000,0.29000000
beat632,1,2.30379746835,7.0,13.7721518987,20.8227848101,25.7848101266,0.41000000,0.93000000,0.85000000,0.56000000,0.75000000
beat632,4,7.30379746835,23.1772151899,42.0,65.9240506329,81.9240506329,0.03000000,0.46000000,0.28000000,0.27000000,0.07000000
beat632,7,10.582278481,39.2911392405,73.0506329114,108.303797468,141.582278481,0.03000000,0.07000000,0.06000000,0.13000000,0.08000000
beat632,10,16.6962025316,54.0253164557,99.0759493671,153.316455696,193.708860759,0.07000000,0.12000000,0.11000000,0.36000000,0.22000000
beat632,13,19.2151898734,67.7974683544,126.556962025,189.265822785,248.734177215,0.09000000,0.01000000,0.05000000,0.21000000,0.13000000
beat2533,1,1.66666666667,5.95,11.1166666667,16.2333333333,22.0666666667,0.35000000,0.33000000,0.08000000,0.25000000,0.38000000
beat2533,4,5.63333333333,22.6166666667,38.0833333333,53.5833333333,72.2666666667,0.18000000,0.35000000,0.10000000,0.52000000,0.39000000
beat2533,7,10.2,39.9333333333,64.5833333333,93.3666666667,122.466666667,0.22000000,0.30000000,0.13000000,0.48000000,0.35000000
beat2533,10,13.3,53.7333333333,85.3333333333,129.666666667,171.383333333,0.30000000,0.42000000,0.17000000,0.29000000,0.12000000
beat2533,13,17.3166666667,66.25,106.15,159.066666667,210.283333333,0.13000000,0.13000000,0.05000000,0.17000000,0.13000000
beat1933,1,2.09259259259,5.94444444444,10.9444444444,17.2962962963,21.1296296296,0.05000000,0.38000000,0.29000000,0.23000000,0.11000000
beat1933,4,6.31481481481,16.7037037037,30.8333333333,48.1481481481,54.0740740741,0.06000000,0.06000000,0.08000000,0.17000000,0.01000000
beat1933,7,11.5925925926,33.4259259259,52.6851851852,86.0,105.018518519,0.06000000,0.05000000,0.07000000,0.12000000,0.10000000
beat1933,10,16.4814814815,45.8888888889,78.9074074074,119.425925926,147.0,0.14000000,0.21000000,0.01000000,0.04000000,0.24000000
beat1933,13,19.6851851852,58.1481481481,105.777777778,149.777777778,178.518518519,0.14000000,0.36000000,0.05000000,0.12000000,0.37000000
beat1935,1,2.75675675676,6.40540540541,14.0540540541,18.9189189189,19.3513513514,0.02000000,0.17000000,0.66000000,0.09000000,0.23000000
beat1935,4,5.94594594595,13.8918918919,27.5405405405,37.027027027,44.0,0.01000000,0.10000000,0.80000000,0.18000000,0.23000000
beat1935,7,9.40540540541,21.8108108108,44.8918918919,58.6756756757,65.9459459459,0.01000000,0.03000000,0.44000000,0.11000000,0.17000000
beat1935,10,12.0,26.1891891892,51.7837837838,70.2702702703,79.6216216216,0.01000000,0.01000000,0.21000000,0.02000000,0.10000000
beat1935,13,13.9459459459,35.8108108108,69.2972972973,92.6216216216,104.864864865,0.01000000,0.03000000,0.63000000,0.03000000,0.04000000
beat424,1,3.14457831325,13.0120481928,23.8674698795,34.9036144578,40.7590361446,0.07000000,0.34000000,0.46000000,0.63000000,0.30000000
beat424,4,11.9638554217,37.9036144578,69.0843373494,98.9277108434,123.554216867,0.56000000,0.42000000,0.21000000,0.47000000,0.29000000
beat424,7,23.0722891566,72.5180722892,125.590361446,187.530120482,224.987951807,0.22000000,0.03000000,0.09000000,0.06000000,0.03000000
beat424,10,30.4096385542,97.7469879518,172.228915663,252.734939759,314.78313253,0.49000000,0.27000000,0.10000000,0.21000000,0.04000000
beat424,13,38.9036144578,128.457831325,224.397590361,319.710843373,403.927710843,0.35000000,0.10000000,0.02000000,0.04000000,0.02000000
beat1931,1,2.81818181818,8.56818181818,10.7727272727,14.7045454545,16.8636363636,0.52000000,0.30000000,0.35000000,0.24000000,0.05000000
beat1931,4,7.47727272727,18.7272727273,29.6590909091,37.1136363636,44.2727272727,0.78000000,0.29000000,0.67000000,0.65000000,0.74000000
beat1931,7,11.6136363636,27.8181818182,47.3863636364,62.3409090909,68.4090909091,0.84000000,0.60000000,0.81000000,0.70000000,0.75000000
beat1931,10,16.0909090909,37.6136363636,61.3863636364,79.9772727273,91.5,0.90000000,0.75000000,0.73000000,0.93000000,0.70000000
beat1931,13,15.5909090909,44.6136363636,67.4772727273,91.1590909091,110.227272727,0.68000000,0.74000000,0.78000000,0.93000000,0.74000000
beat825,1,5.09090909091,17.5584415584,31.2077922078,45.6233766234,49.7922077922,0.38000000,0.05000000,0.01000000,0.18000000,0.76000000
beat825,4,16.8701298701,57.987012987,101.350649351,140.883116883,163.181818182,0.64000000,0.69000000,0.17000000,0.24000000,0.67000000
beat825,7,23.0779220779,86.6103896104,157.493506494,210.844155844,246.350649351,0.34000000,0.43000000,0.26000000,0.26000000,0.76000000
beat825,10,34.9090909091,122.727272727,221.818181818,311.103896104,360.064935065,0.57000000,0.52000000,0.24000000,0.11000000,0.45000000
beat825,13,43.2727272727,148.454545455,285.454545455,399.701298701,447.649350649,0.41000000,0.11000000,0.25000000,0.15000000,0.47000000
beat1432,1,5.49206349206,13.4920634921,22.0793650794,33.3968253968,36.4603174603,0.01000000,0.12000000,0.02000000,0.12000000,0.29000000
beat1432,4,15.5714285714,37.5873015873,63.2857142857,84.2063492063,99.253968254,0.01000000,0.35000000,0.12000000,0.02000000,0.22000000
beat1432,7,24.5555555556,71.9365079365,110.587301587,157.888888889,177.619047619,0.02000000,0.29000000,0.05000000,0.32000000,0.87000000
beat1432,10,36.2698412698,88.3492063492,144.365079365,204.619047619,234.380952381,0.01000000,0.06000000,0.01000000,0.26000000,0.90000000
beat1432,13,46.9206349206,110.396825397,176.492063492,249.365079365,289.301587302,0.01000000,0.17000000,0.07000000,0.34000000,0.86000000
beat1632,1,0.380952380952,1.38095238095,2.97619047619,4.19047619048,6.85714285714,0.03000000,0.06000000,0.25000000,0.43000000,0.41000000
beat1632,4,1.78571428571,5.07142857143,11.7619047619,18.3333333333,23.2380952381,0.33000000,0.39000000,0.36000000,0.74000000,0.93000000
beat1632,7,2.19047619048,7.97619047619,15.9285714286,25.8571428571,31.2380952381,0.35000000,0.20000000,0.37000000,0.82000000,0.95000000
beat1632,10,3.09523809524,11.5476190476,24.9047619048,38.4285714286,50.4047619048,0.29000000,0.21000000,0.33000000,0.87000000,0.89000000
beat1632,13,4.80952380952,15.3333333333,33.2619047619,51.4047619048,68.5,0.27000000,0.24000000,0.17000000,0.55000000,0.82000000
beat733,1,7.10714285714,25.0833333333,43.8333333333,56.3928571429,62.8928571429,0.36000000,0.79000000,0.70000000,0.03000000,0.22000000
beat733,4,18.1785714286,70.119047619,124.547619048,165.511904762,180.55952381,0.59000000,0.68000000,0.93000000,0.18000000,0.02000000
beat733,7,27.9166666667,107.869047619,194.726190476,243.107142857,274.416666667,0.62000000,0.59000000,0.84000000,0.18000000,0.10000000
beat733,10,41.9404761905,159.380952381,274.976190476,354.630952381,398.047619048,0.69000000,0.46000000,0.96000000,0.28000000,0.18000000
beat733,13,51.7142857143,199.321428571,339.55952381,452.047619048,504.321428571,0.54000000,0.68000000,0.97000000,0.69000000,0.37000000
beat913,1,4.67073170732,16.6707317073,28.1951219512,44.243902439,54.5975609756,0.07000000,0.02000000,0.02000000,0.21000000,0.15000000
beat913,4,12.0365853659,44.0365853659,82.0609756098,123.43902439,156.914634146,0.10000000,0.10000000,0.03000000,0.29000000,0.27000000
beat913,7,20.8048780488,71.5731707317,137.62195122,199.743902439,254.536585366,0.10000000,0.06000000,0.02000000,0.08000000,0.11000000
beat913,10,27.0365853659,95.3414634146,191.0,281.402439024,341.5,0.16000000,0.21000000,0.01000000,0.04000000,0.33000000
beat913,13,33.0853658537,120.0,244.036585366,353.195121951,429.43902439,0.36000000,0.53000000,0.14000000,0.07000000,0.39000000
