beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1531,13,7.68421052632,27.0526315789,56.3157894737,79.7105263158,94.8947368421,0.88000000,0.37000000,0.73000000,0.42000000,0.04000000
beat1915,1,3.5652173913,6.39130434783,13.0,15.1304347826,16.4347826087,0.07000000,0.31000000,0.53000000,0.15000000,0.40000000
beat1915,4,5.82608695652,8.30434782609,17.6956521739,18.5652173913,25.4347826087,0.04000000,0.27000000,0.80000000,0.19000000,0.59000000
beat1915,7,5.5652173913,10.6956521739,21.3913043478,29.1739130435,29.1304347826,0.05000000,0.41000000,0.97000000,0.47000000,0.53000000
beat1915,10,8.08695652174,13.2608695652,25.6086956522,33.8695652174,34.6956521739,0.02000000,0.17000000,0.73000000,0.26000000,0.30000000
beat1915,13,10.3043478261,16.4782608696,35.7826086957,45.4782608696,48.6956521739,0.02000000,0.06000000,0.74000000,0.15000000,0.28000000
beat1012,1,2.94827586207,9.10344827586,15.1206896552,21.4827586207,29.4310344828,0.02000000,0.14000000,0.26000000,0.33000000,0.44000000
beat1012,4,8.06896551724,25.7586206897,41.5344827586,61.4137931034,78.3448275862,0.01000000,0.05000000,0.31000000,0.63000000,0.94000000
beat1012,7,13.0,40.7068965517,67.6551724138,99.2586206897,126.086206897,0.02000000,0.05000000,0.18000000,0.41000000,0.98000000
beat1012,10,17.0517241379,49.6206896552,87.5517241379,129.103448276,163.637931034,0.02000000,0.02000000,0.17000000,0.63000000,0.95000000
beat1012,13,21.1724137931,62.9310344828,110.603448276,157.327586207,199.931034483,0.08000000,0.01000000,0.19000000,0.41000000,0.77000000
beat1621,1,0.393939393939,0.818181818182,1.72727272727,2.0,2.51515151515,0.82000000,0.92000000,0.81000000,0.58000000,0.57000000
beat1621,4,1.60606060606,2.93939393939,4.54545454545,6.9696969697,8.27272727273,0.17000000,0.36000000,0.52000000,0.29000000,0.34000000
beat1621,7,2.81818181818,6.15151515152,8.78787878788,11.6363636364,15.4848484848,0.36000000,0.41000000,0.69000000,0.36000000,0.35000000
beat1621,10,3.39393939394,6.36363636364,9.63636363636,14.3939393939,17.0606060606,0.23000000,0.24000000,0.62000000,0.21000000,0.33000000
beat1621,13,3.60606060606,6.87878787879,11.3636363636,16.0909090909,18.0606060606,0.19000000,0.32000000,0.70000000,0.36000000,0.43000000
beat1232,1,1.05714285714,2.08571428571,3.8,5.14285714286,5.14285714286,0.90000000,0.88000000,0.96000000,0.86000000,0.91000000
beat1232,4,2.91428571429,7.28571428571,13.5142857143,13.1714285714,17.2571428571,0.78000000,0.96000000,0.97000000,0.89000000,0.94000000
beat1232,7,4.48571428571,10.4285714286,20.9428571429,26.2857142857,27.2285714286,0.62000000,0.98000000,0.91000000,0.91000000,1.00000000
beat1232,10,7.14285714286,14.2857142857,28.6,33.8857142857,36.7714285714,0.71000000,0.95000000,0.90000000,0.86000000,0.93000000
beat1232,13,8.65714285714,22.4857142857,35.5428571429,45.6285714286,46.9142857143,0.59000000,0.84000000,0.87000000,0.89000000,0.99000000
beat631,1,19.52,70.42,117.926666667,138.486666667,155.406666667,0.41000000,0.04000000,0.22000000,0.24000000,0.72000000
beat631,4,58.6333333333,219.5,347.74,422.193333333,476.1,0.25000000,0.01000000,0.01000000,0.06000000,0.18000000
beat631,7,99.6666666667,354.08,586.186666667,693.873333333,788.373333333,0.60000000,0.11000000,0.11000000,0.04000000,0.16000000
beat631,10,134.98,506.466666667,839.646666667,968.94,1116.88666667,0.75000000,0.19000000,0.16000000,0.09000000,0.10000000
beat631,13,171.66,632.186666667,1055.95333333,1236.4,1377.01333333,0.70000000,0.29000000,0.28000000,0.05000000,0.04000000
beat531,1,1.52083333333,4.8125,8.4375,11.8541666667,13.1041666667,0.86000000,0.84000000,0.78000000,0.56000000,0.51000000
beat531,4,4.02083333333,11.25,21.0625,31.3333333333,34.4375,0.24000000,0.14000000,0.35000000,0.68000000,0.88000000
beat531,7,10.1666666667,27.2708333333,52.0416666667,74.0,87.3958333333,0.45000000,0.12000000,0.23000000,0.47000000,0.87000000
beat531,10,13.625,35.2916666667,64.375,86.8333333333,106.270833333,0.53000000,0.24000000,0.36000000,0.53000000,0.93000000
beat531,13,19.5208333333,53.7916666667,94.9166666667,146.4375,171.854166667,0.60000000,0.45000000,0.65000000,0.72000000,0.80000000
beat2411,1,1.29508196721,4.06557377049,5.59016393443,10.3278688525,15.737704918,0.05000000,0.19000000,0.19000000,0.49000000,0.21000000
beat2411,4,3.68852459016,11.0819672131,23.8524590164,41.4426229508,54.9672131148,0.58000000,0.56000000,0.75000000,0.42000000,0.32000000
beat2411,7,7.39344262295,23.1967213115,43.6885245902,72.131147541,101.213114754,0.59000000,0.86000000,0.82000000,0.39000000,0.29000000
beat2411,10,10.7049180328,29.3770491803,61.7213114754,99.0,145.590163934,0.45000000,0.78000000,0.95000000,0.73000000,0.90000000
beat2411,13,13.4426229508,36.262295082,80.1147540984,131.68852459,165.721311475,0.68000000,0.74000000,0.96000000,0.86000000,0.80000000
beat714,1,1.26923076923,4.69230769231,8.61538461538,14.1538461538,15.2692307692,0.17000000,0.32000000,0.22000000,0.23000000,0.02000000
beat714,4,3.03846153846,7.96153846154,14.8846153846,23.5,27.9230769231,0.43000000,0.26000000,0.47000000,0.46000000,0.43000000
beat714,7,3.30769230769,11.9615384615,24.1153846154,36.4615384615,42.4230769231,0.34000000,0.39000000,0.64000000,0.65000000,0.26000000
beat714,10,4.92307692308,13.5769230769,27.8076923077,44.3461538462,51.5384615385,0.50000000,0.41000000,0.64000000,0.85000000,0.83000000
beat714,13,6.23076923077,23.1923076923,44.4615384615,73.9230769231,86.0384615385,0.29000000,0.28000000,0.68000000,0.58000000,0.86000000
beat412,1,1.27536231884,3.68115942029,7.79710144928,11.4492753623,15.1304347826,0.01000000,0.01000000,0.01000000,0.06000000,0.26000000
beat412,4,4.27536231884,12.8550724638,28.9710144928,40.8115942029,54.7826086957,0.01000000,0.02000000,0.43000000,0.68000000,0.96000000
beat412,7,6.76811594203,22.0289855072,47.3333333333,67.9855072464,92.2608695652,0.01000000,0.01000000,0.26000000,0.10000000,0.65000000
beat412,10,9.55072463768,29.3333333333,65.7101449275,91.1014492754,122.985507246,0.01000000,0.01000000,0.12000000,0.07000000,0.48000000
beat412,13,12.3768115942,40.7826086957,85.2463768116,120.173913043,164.724637681,0.01000000,0.02000000,0.11000000,0.20000000,0.72000000
beat233,1,6.225,15.0,23.15,25.525,21.85,0.09000000,0.40000000,0.63000000,0.52000000,0.57000000
beat233,4,17.075,45.3,69.6,76.5,79.8,0.55000000,0.37000000,0.25000000,0.47000000,0.48000000
beat233,7,27.9,68.25,99.9,117.575,119.7,0.25000000,0.63000000,0.81000000,0.95000000,0.85000000
beat233,10,39.175,92.325,135.0,156.45,156.75,0.22000000,0.20000000,0.59000000,0.92000000,0.72000000
beat233,13,44.925,113.4,176.15,182.35,199.5,0.23000000,0.09000000,0.58000000,0.77000000,0.64000000
beat333,1,2.57142857143,8.67346938776,14.2448979592,18.1020408163,18.5918367347,0.63000000,0.56000000,0.92000000,0.75000000,0.85000000
beat333,4,9.02040816327,28.1224489796,46.5918367347,61.8775510204,68.0408163265,0.80000000,0.93000000,0.69000000,0.91000000,0.94000000
beat333,7,18.1836734694,50.612244898,89.6326530612,116.12244898,123.755102041,0.71000000,0.34000000,0.18000000,0.84000000,0.81000000
beat333,10,22.2244897959,64.4285714286,113.204081633,144.612244898,165.244897959,0.53000000,0.64000000,0.39000000,0.89000000,0.86000000
beat333,13,26.0,90.2040816327,141.673469388,184.469387755,201.204081633,0.11000000,0.47000000,0.38000000,0.86000000,0.93000000
beat1524,1,1.53488372093,4.58139534884,9.6976744186,14.0930232558,15.9069767442,0.10000000,0.22000000,0.14000000,0.16000000,0.47000000
beat1524,4,4.51162790698,15.6976744186,31.8837209302,44.1395348837,44.7441860465,0.22000000,0.11000000,0.16000000,0.39000000,0.78000000
beat1524,7,5.88372093023,25.8837209302,46.6744186047,68.0465116279,78.6046511628,0.58000000,0.10000000,0.09000000,0.42000000,0.74000000
beat1524,10,8.76744186047,33.488372093,66.7906976744,81.4186046512,106.139534884,0.55000000,0.31000000,0.18000000,0.31000000,0.39000000
beat1524,13,11.1860465116,43.5581395349,76.7209302326,110.627906977,128.186046512,0.51000000,0.47000000,0.29000000,0.33000000,0.32000000
beat2532,1,1.88372093023,5.58139534884,10.1162790698,15.2325581395,17.3023255814,0.98000000,0.45000000,0.30000000,0.02000000,0.21000000
beat2532,4,4.23255813953,12.6046511628,22.4186046512,31.8139534884,38.2790697674,0.88000000,0.62000000,0.51000000,0.26000000,0.06000000
beat2532,7,7.6511627907,20.9534883721,38.9534883721,55.4418604651,64.9534883721,0.17000000,0.19000000,0.26000000,0.07000000,0.06000000
beat2532,10,10.6976744186,32.1395348837,58.0930232558,89.6744186047,103.88372093,0.08000000,0.15000000,0.28000000,0.09000000,0.18000000
beat2532,13,15.1627906977,41.3255813953,76.7209302326,111.837209302,132.186046512,0.05000000,0.19000000,0.40000000,0.25000000,0.28000000
beat432,1,2.15492957746,8.35211267606,15.2253521127,21.4788732394,30.8169014085,0.03000000,0.02000000,0.01000000,0.02000000,0.01000000
beat432,4,5.50704225352,20.2112676056,39.0281690141,57.8591549296,79.7887323944,0.01000000,0.04000000,0.03000000,0.04000000,0.05000000
beat432,7,8.21126760563,32.4366197183,60.0985915493,85.8732394366,119.591549296,0.01000000,0.07000000,0.01000000,0.11000000,0.01000000
beat432,10,12.2957746479,46.4366197183,85.7183098592,127.690140845,178.253521127,0.01000000,0.11000000,0.17000000,0.27000000,0.16000000
beat432,13,15.5211267606,59.2816901408,109.38028169,162.830985915,226.563380282,0.02000000,0.40000000,0.22000000,0.33000000,0.34000000
beat622,1,0.222222222222,0.666666666667,0.972222222222,1.66666666667,2.5,0.35000000,0.47000000,0.56000000,0.86000000,0.96000000
beat622,4,2.5,6.88888888889,9.41666666667,14.3055555556,19.5,0.39000000,0.46000000,0.53000000,0.66000000,0.93000000
beat622,7,6.47222222222,13.1388888889,20.8333333333,29.6944444444,43.3888888889,0.09000000,0.25000000,0.23000000,0.70000000,0.96000000
beat622,10,8.02777777778,20.3055555556,27.1111111111,40.4444444444,61.8888888889,0.34000000,0.58000000,0.44000000,0.83000000,0.88000000
beat622,13,8.41666666667,24.25,34.0277777778,52.6944444444,74.1666666667,0.31000000,0.35000000,0.31000000,0.70000000,0.96000000
beat2413,1,5.16326530612,16.3571428571,29.7346938776,37.7755102041,47.4693877551,0.14000000,0.46000000,0.46000000,0.77000000,0.86000000
beat2413,4,13.0816326531,45.4693877551,80.2244897959,112.540816327,132.867346939,0.15000000,0.13000000,0.06000000,0.49000000,0.72000000
beat2413,7,22.612244898,77.5306122449,132.775510204,184.836734694,223.785714286,0.17000000,0.34000000,0.44000000,0.89000000,0.74000000
beat2413,10,29.6734693878,107.918367347,192.867346939,252.448979592,309.93877551,0.14000000,0.21000000,0.59000000,0.89000000,0.61000000
beat2413,13,39.9081632653,136.571428571,237.581632653,317.846938776,394.816326531,0.42000000,0.32000000,0.45000000,0.98000000,0.88000000
beat522,1,2.53164556962,7.86075949367,13.9240506329,20.6708860759,25.9493670886,0.65000000,0.53000000,0.72000000,0.49000000,0.98000000
beat522,4,7.49367088608,24.8860759494,42.6202531646,60.7721518987,77.8734177215,0.18000000,0.18000000,0.46000000,0.57000000,0.92000000
beat522,7,13.0506329114,44.1772151899,74.253164557,102.278481013,135.278481013,0.19000000,0.20000000,0.49000000,0.62000000,0.94000000
beat522,10,21.9367088608,65.4430379747,112.253164557,160.113924051,209.367088608,0.33000000,0.05000000,0.26000000,0.70000000,0.81000000
beat522,13,26.1012658228,82.9493670886,142.911392405,197.443037975,259.455696203,0.52000000,0.27000000,0.38000000,0.50000000,0.73000000
beat914,1,2.98461538462,8.13846153846,14.0307692308,18.0,22.7846153846,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat914,4,7.38461538462,21.3384615385,34.8307692308,44.2615384615,56.8307692308,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat914,7,13.9384615385,37.0923076923,59.4461538462,80.2,102.476923077,0.01000000,0.02000000,0.04000000,0.09000000,0.02000000
beat914,10,20.3230769231,51.3076923077,83.6307692308,112.461538462,144.046153846,0.01000000,0.01000000,0.03000000,0.20000000,0.08000000
beat914,13,24.6461538462,65.7230769231,110.676923077,139.646153846,183.461538462,0.01000000,0.04000000,0.22000000,0.30000000,0.06000000
beat835,1,3.33962264151,11.4622641509,19.7924528302,29.820754717,44.4905660377,0.04000000,0.12000000,0.01000000,0.03000000,0.04000000
beat835,4,9.0,31.1509433962,55.9245283019,83.6981132075,116.801886792,0.23000000,0.31000000,0.02000000,0.15000000,0.10000000
beat835,7,14.0188679245,50.7924528302,89.3962264151,136.877358491,189.235849057,0.02000000,0.08000000,0.02000000,0.04000000,0.17000000
beat835,10,20.4056603774,69.820754717,121.349056604,177.490566038,250.575471698,0.32000000,0.12000000,0.07000000,0.14000000,0.30000000
beat835,13,25.6509433962,88.2264150943,151.216981132,217.0,311.443396226,0.25000000,0.08000000,0.03000000,0.09000000,0.22000000
beat1121,1,2.47222222222,5.69444444444,12.7777777778,14.9722222222,17.5277777778,0.07000000,0.06000000,0.03000000,0.21000000,0.50000000
beat1121,4,4.58333333333,13.7777777778,23.1388888889,35.25,39.8611111111,0.15000000,0.21000000,0.27000000,0.68000000,0.88000000
beat1121,7,8.63888888889,20.3055555556,39.1111111111,54.8611111111,59.1111111111,0.06000000,0.04000000,0.13000000,0.60000000,0.88000000
beat1121,10,10.4166666667,25.1944444444,41.9166666667,60.8888888889,71.8055555556,0.08000000,0.04000000,0.23000000,0.84000000,0.98000000
beat1121,13,11.3611111111,26.7777777778,54.4166666667,72.1944444444,86.6111111111,0.27000000,0.15000000,0.41000000,0.59000000,0.89000000
beat1631,1,0.944444444444,2.88888888889,5.46296296296,10.3888888889,13.4074074074,0.04000000,0.07000000,0.03000000,0.06000000,0.02000000
beat1631,4,3.37037037037,11.4074074074,19.7407407407,28.0740740741,38.3333333333,0.18000000,0.30000000,0.13000000,0.49000000,0.74000000
beat1631,7,6.37037037037,17.462962963,28.2407407407,46.0740740741,67.2407407407,0.24000000,0.24000000,0.09000000,0.35000000,0.81000000
beat1631,10,6.96296296296,24.7777777778,43.2037037037,65.537037037,93.0555555556,0.06000000,0.11000000,0.07000000,0.26000000,0.89000000
beat1631,13,8.88888888889,29.5740740741,59.1666666667,86.3703703704,121.981481481,0.24000000,0.04000000,0.03000000,0.19000000,0.67000000
beat1912,1,2.5873015873,7.1746031746,14.8253968254,22.8253968254,33.6507936508,0.02000000,0.28000000,0.50000000,0.39000000,0.30000000
beat1912,4,6.39682539683,21.7142857143,40.7936507937,60.9047619048,83.0476190476,0.12000000,0.20000000,0.69000000,0.58000000,0.93000000
beat1912,7,9.04761904762,32.1904761905,61.5873015873,93.619047619,136.73015873,0.12000000,0.10000000,0.46000000,0.31000000,0.86000000
beat1912,10,11.0,39.9682539683,81.8095238095,116.746031746,164.603174603,0.17000000,0.07000000,0.63000000,0.27000000,0.72000000
beat1912,13,14.1428571429,55.4285714286,102.174603175,154.603174603,212.714285714,0.19000000,0.07000000,0.75000000,0.17000000,0.77000000
beat1231,1,0.72,2.52,3.88,5.96,6.92,0.07000000,0.26000000,0.16000000,0.13000000,0.29000000
beat1231,4,3.08,15.16,19.0,21.04,25.72,0.32000000,0.57000000,0.36000000,0.66000000,0.08000000
beat1231,7,4.76,14.72,26.8,33.12,32.32,0.08000000,0.48000000,0.12000000,0.16000000,0.03000000
beat1231,10,5.56,26.28,32.48,39.04,42.0,0.07000000,0.54000000,0.23000000,0.32000000,0.10000000
beat1231,13,8.84,28.4,43.84,53.76,54.0,0.26000000,0.54000000,0.25000000,0.54000000,0.05000000
beat813,1,1.88461538462,6.33333333333,13.3974358974,20.3974358974,28.8205128205,0.65000000,0.50000000,0.04000000,0.05000000,0.04000000
beat813,4,3.78205128205,13.7307692308,28.5769230769,46.141025641,64.1794871795,0.99000000,0.96000000,0.28000000,0.36000000,0.21000000
beat813,7,6.24358974359,24.2051282051,51.5384615385,84.2820512821,119.948717949,0.83000000,0.59000000,0.19000000,0.27000000,0.25000000
beat813,10,8.60256410256,31.4230769231,64.2692307692,106.512820513,153.897435897,0.69000000,0.47000000,0.08000000,0.12000000,0.06000000
beat813,13,10.6153846154,41.9743589744,86.1538461538,137.858974359,197.653846154,0.91000000,0.65000000,0.18000000,0.23000000,0.27000000
beat1711,1,3.20224719101,10.5393258427,19.7078651685,25.2584269663,30.8202247191,0.01000000,0.02000000,0.16000000,0.09000000,0.10000000
beat1711,4,7.93258426966,26.808988764,41.0337078652,58.8651685393,71.4831460674,0.03000000,0.23000000,0.41000000,0.25000000,0.19000000
beat1711,7,11.6404494382,41.8651685393,68.5505617978,92.8764044944,112.93258427,0.24000000,0.29000000,0.47000000,0.25000000,0.38000000
beat1711,10,15.4831460674,61.1011235955,101.303370787,132.438202247,162.235955056,0.22000000,0.08000000,0.21000000,0.17000000,0.24000000
beat1711,13,20.595505618,70.8988764045,126.573033708,165.606741573,205.112359551,0.21000000,0.06000000,0.21000000,0.27000000,0.35000000
beat523,1,3.8,13.0833333333,25.6916666667,42.2416666667,54.6666666667,0.62000000,0.94000000,0.78000000,0.67000000,0.83000000
beat523,4,13.2166666667,44.0333333333,83.9166666667,127.2,184.575,0.76000000,0.57000000,0.60000000,0.19000000,0.25000000
beat523,7,18.95,66.2333333333,126.45,194.6,280.516666667,0.48000000,0.57000000,0.27000000,0.11000000,0.25000000
beat523,10,28.6083333333,95.2833333333,185.241666667,281.325,394.1,0.23000000,0.41000000,0.13000000,0.17000000,0.17000000
beat523,13,35.8833333333,120.833333333,236.791666667,341.491666667,503.15,0.37000000,0.55000000,0.28000000,0.34000000,0.39000000
beat2211,1,0.0810810810811,0.702702702703,1.16216216216,0.864864864865,2.86486486486,0.89000000,0.58000000,0.42000000,0.56000000,0.70000000
beat2211,4,0.513513513514,2.45945945946,4.24324324324,7.62162162162,10.1891891892,0.11000000,0.03000000,0.01000000,0.10000000,0.32000000
beat2211,7,0.891891891892,3.7027027027,7.45945945946,10.5945945946,14.7027027027,0.14000000,0.09000000,0.05000000,0.17000000,0.38000000
beat2211,10,1.27027027027,4.97297297297,8.18918918919,13.8918918919,20.4324324324,0.27000000,0.11000000,0.03000000,0.14000000,0.22000000
beat2211,13,1.24324324324,5.43243243243,10.7837837838,16.5135135135,23.5135135135,0.18000000,0.22000000,0.05000000,0.29000000,0.56000000
beat1024,1,1.41176470588,3.85294117647,5.5,7.70588235294,8.44117647059,0.44000000,0.18000000,0.53000000,0.76000000,0.94000000
beat1024,4,3.20588235294,9.23529411765,14.4117647059,21.9117647059,24.8823529412,0.09000000,0.34000000,0.85000000,0.66000000,0.90000000
beat1024,7,5.11764705882,13.9705882353,24.1470588235,33.5,39.5882352941,0.03000000,0.15000000,0.68000000,0.79000000,0.96000000
beat1024,10,6.73529411765,18.4705882353,30.9117647059,42.2058823529,48.9117647059,0.07000000,0.32000000,0.45000000,0.75000000,0.90000000
beat1024,13,7.61764705882,23.7941176471,37.6470588235,52.0882352941,59.0588235294,0.08000000,0.38000000,0.41000000,0.65000000,0.73000000
beat2511,1,0.515151515152,1.81818181818,3.48484848485,4.69696969697,5.63636363636,0.24000000,0.30000000,0.34000000,0.04000000,0.06000000
beat2511,4,1.39393939394,6.0303030303,11.4242424242,16.3333333333,19.9696969697,0.25000000,0.58000000,0.71000000,0.45000000,0.21000000
beat2511,7,2.27272727273,8.63636363636,14.5454545455,22.5151515152,27.8181818182,0.36000000,0.55000000,0.44000000,0.35000000,0.09000000
beat2511,10,3.48484848485,11.7575757576,21.0606060606,29.3636363636,37.5454545455,0.58000000,0.74000000,0.66000000,0.64000000,0.21000000
beat2511,13,3.84848484848,15.4545454545,26.6060606061,38.4848484848,50.9090909091,0.76000000,0.76000000,0.66000000,0.80000000,0.20000000
beat632,1,2.07594936709,7.13924050633,13.1139240506,18.9493670886,24.6835443038,0.41000000,0.95000000,0.90000000,0.65000000,0.59000000
beat632,4,7.07594936709,22.6202531646,42.6708860759,64.582278481,86.6455696203,0.08000000,0.51000000,0.28000000,0.26000000,0.15000000
beat632,7,12.1139240506,39.1772151899,73.8607594937,105.544303797,142.518987342,0.03000000,0.05000000,0.07000000,0.18000000,0.11000000
beat632,10,17.2278481013,57.2151898734,102.291139241,150.417721519,198.253164557,0.02000000,0.10000000,0.09000000,0.40000000,0.17000000
beat632,13,21.2405063291,71.6455696203,128.721518987,188.240506329,247.151898734,0.10000000,0.04000000,0.04000000,0.16000000,0.15000000
beat2533,1,1.85,6.86666666667,12.1666666667,16.7166666667,21.2666666667,0.36000000,0.35000000,0.19000000,0.19000000,0.30000000
beat2533,4,6.1,22.2,36.2333333333,56.5166666667,75.6833333333,0.30000000,0.45000000,0.08000000,0.43000000,0.36000000
beat2533,7,9.96666666667,40.4,66.6666666667,92.7166666667,126.866666667,0.16000000,0.32000000,0.12000000,0.55000000,0.32000000
beat2533,10,13.0666666667,56.15,87.6333333333,130.1,167.816666667,0.23000000,0.34000000,0.11000000,0.36000000,0.16000000
beat2533,13,16.2,64.9666666667,105.916666667,167.816666667,213.916666667,0.11000000,0.16000000,0.08000000,0.17000000,0.10000000
beat1933,1,2.48148148148,6.57407407407,11.3888888889,17.9444444444,20.962962963,0.04000000,0.35000000,0.29000000,0.25000000,0.07000000
beat1933,4,5.68518518519,17.4074074074,33.037037037,46.0,56.7407407407,0.03000000,0.10000000,0.02000000,0.15000000,0.01000000
beat1933,7,11.0925925926,32.7777777778,61.0185185185,85.7962962963,104.722222222,0.03000000,0.04000000,0.04000000,0.10000000,0.10000000
beat1933,10,16.4814814815,46.7407407407,85.5555555556,122.925925926,144.666666667,0.16000000,0.08000000,0.01000000,0.04000000,0.14000000
beat1933,13,21.4444444444,55.7222222222,99.4074074074,151.907407407,183.259259259,0.13000000,0.45000000,0.04000000,0.15000000,0.42000000
beat1935,1,2.51351351351,5.97297297297,14.4054054054,16.7567567568,20.1081081081,0.02000000,0.16000000,0.70000000,0.05000000,0.17000000
beat1935,4,5.81081081081,15.7567567568,27.4594594595,38.4054054054,43.2162162162,0.01000000,0.12000000,0.88000000,0.19000000,0.27000000
beat1935,7,8.81081081081,20.0,43.5135135135,61.6486486486,70.1891891892,0.01000000,0.08000000,0.50000000,0.11000000,0.11000000
beat1935,10,10.1621621622,26.8918918919,55.1081081081,75.4054054054,85.5135135135,0.02000000,0.02000000,0.14000000,0.04000000,0.07000000
beat1935,13,13.7027027027,34.6486486486,67.5135135135,89.8918918919,107.540540541,0.01000000,0.02000000,0.62000000,0.05000000,0.05000000
beat424,1,4.31325301205,12.7228915663,24.0120481928,33.0481927711,42.8674698795,0.03000000,0.28000000,0.52000000,0.65000000,0.29000000
beat424,4,11.9518072289,37.2891566265,67.6506024096,101.445783133,123.13253012,0.55000000,0.36000000,0.18000000,0.49000000,0.20000000
beat424,7,23.2168674699,69.9036144578,126.855421687,180.373493976,229.963855422,0.27000000,0.07000000,0.06000000,0.11000000,0.02000000
beat424,10,29.3253012048,96.265060241,174.891566265,250.903614458,309.096385542,0.43000000,0.20000000,0.09000000,0.23000000,0.07000000
beat424,13,39.0120481928,118.13253012,231.722891566,319.277108434,398.385542169,0.39000000,0.07000000,0.02000000,0.04000000,0.03000000
beat1931,1,1.68181818182,6.22727272727,11.5,15.7272727273,17.1136363636,0.50000000,0.30000000,0.46000000,0.25000000,0.01000000
beat1931,4,7.22727272727,20.1136363636,28.8181818182,38.2954545455,44.6363636364,0.76000000,0.40000000,0.70000000,0.61000000,0.76000000
beat1931,7,9.63636363636,31.1818181818,44.25,59.6136363636,70.7954545455,0.86000000,0.61000000,0.81000000,0.81000000,0.73000000
beat1931,10,15.7954545455,38.1590909091,61.1818181818,82.0909090909,95.0227272727,0.91000000,0.70000000,0.64000000,0.94000000,0.66000000
beat1931,13,16.9545454545,43.0,70.2045454545,90.9318181818,104.704545455,0.81000000,0.73000000,0.66000000,0.94000000,0.80000000
beat825,1,5.06493506494,18.6493506494,31.025974026,44.0,51.0,0.37000000,0.04000000,0.01000000,0.29000000,0.82000000
beat825,4,15.3246753247,59.1038961039,98.9480519481,140.961038961,162.584415584,0.63000000,0.64000000,0.19000000,0.24000000,0.68000000
beat825,7,23.6233766234,87.5324675325,151.727272727,211.519480519,241.181818182,0.43000000,0.45000000,0.24000000,0.27000000,0.74000000
beat825,10,34.3116883117,124.181818182,217.844155844,302.818181818,359.051948052,0.59000000,0.49000000,0.26000000,0.09000000,0.45000000
beat825,13,44.1818181818,152.12987013,274.181818182,390.623376623,452.181818182,0.44000000,0.28000000,0.31000000,0.20000000,0.42000000
beat1432,1,5.47619047619,15.5396825397,24.380952381,33.8253968254,36.873015873,0.01000000,0.04000000,0.05000000,0.06000000,0.25000000
beat1432,4,16.2698412698,37.0317460317,60.4285714286,83.9047619048,96.3174603175,0.01000000,0.30000000,0.05000000,0.04000000,0.25000000
beat1432,7,27.8412698413,70.6031746032,107.015873016,156.047619048,176.666666667,0.01000000,0.28000000,0.08000000,0.31000000,0.84000000
beat1432,10,35.0,90.3174603175,141.73015873,204.714285714,233.571428571,0.01000000,0.09000000,0.02000000,0.24000000,0.87000000
beat1432,13,42.4920634921,113.428571429,174.698412698,250.19047619,290.968253968,0.01000000,0.14000000,0.10000000,0.34000000,0.92000000
beat1632,1,0.547619047619,1.69047619048,3.57142857143,5.30952380952,6.14285714286,0.05000000,0.04000000,0.25000000,0.42000000,0.46000000
beat1632,4,1.66666666667,4.80952380952,10.8571428571,16.6666666667,23.4047619048,0.39000000,0.36000000,0.33000000,0.78000000,0.84000000
beat1632,7,2.0,6.97619047619,15.5476190476,25.5,33.0238095238,0.37000000,0.23000000,0.34000000,0.86000000,0.92000000
beat1632,10,3.54761904762,11.7380952381,23.0238095238,38.119047619,49.4523809524,0.22000000,0.27000000,0.20000000,0.81000000,0.90000000
beat1632,13,4.95238095238,14.9761904762,34.0,53.5,68.7142857143,0.22000000,0.29000000,0.12000000,0.51000000,0.85000000
beat733,1,6.27380952381,25.75,43.8333333333,53.380952381,63.130952381,0.34000000,0.80000000,0.84000000,0.05000000,0.19000000
beat733,4,19.880952381,67.9642857143,119.726190476,161.69047619,178.226190476,0.45000000,0.68000000,0.87000000,0.13000000,0.02000000
beat733,7,28.130952381,112.821428571,188.30952381,247.380952381,275.595238095,0.65000000,0.53000000,0.84000000,0.16000000,0.09000000
beat733,10,39.6428571429,158.142857143,275.369047619,361.571428571,390.119047619,0.68000000,0.54000000,0.92000000,0.33000000,0.21000000
beat733,13,51.4642857143,197.488095238,338.261904762,451.80952381,512.130952381,0.62000000,0.55000000,0.97000000,0.66000000,0.41000000
beat913,1,4.40243902439,14.8658536585,30.9146341463,45.1097560976,54.9512195122,0.05000000,0.02000000,0.03000000,0.32000000,0.13000000
beat913,4,11.3048780488,42.8048780488,84.8292682927,123.426829268,161.804878049,0.05000000,0.06000000,0.02000000,0.25000000,0.30000000
beat913,7,20.8414634146,67.5853658537,143.256097561,195.670731707,251.292682927,0.10000000,0.02000000,0.02000000,0.10000000,0.18000000
beat913,10,28.512195122,97.2804878049,182.902439024,275.317073171,352.951219512,0.19000000,0.16000000,0.03000000,0.03000000,0.30000000
beat913,13,35.743902439,119.926829268,238.487804878,359.987804878,444.780487805,0.39000000,0.60000000,0.12000000,0.05000000,0.22000000
beat932,1,4.55,13.4833333333,23.5833333333,36.6833333333,40.75,0.31000000,0.38000000,0.31000000,0.49000000,0.24000000
